Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.35,-31.19999999999891,-9295.199999999999,41728.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.75,1064.25,-12460.109999999997,34281.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1953.9,-1290.7999999999975,24375.400000000005,54709.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,778.6,-3968.2500000000045,-4518.96000000001,151827.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.45,407.5500000000052,-2596.3499999999976,47734.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.5,-477.000000000001,-7772.4000000000015,40567.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.45,-142485.74999999988,947655.2300000001,2637974.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,777.4400000000027,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6901.1,-34304.69999999995,103268.38999999996,848835.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,480.0,-3775.1999999999916,-93606.69,174240.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2358.05,801.6000000000058,-13337.759999999995,37728.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.19,41079.99999999991,-14554.000000000093,1218101.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.0,572.0,-10731.810000000005,42757.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.96,723.1400000000017,-6228.199999999996,43463.64,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.1,1562.400000000017,2260.9999999999736,355706.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8504.5,-2574.0,8988.389999999992,306162.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.0,-11404.200000000008,-979.0400000000436,291496.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.6,23460.80000000006,856977.7500000002,1496580.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8701.2,-11892.399999999943,3103.700000000048,452462.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1943.0,-1660.3999999999987,4842.600000000001,54404.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11884.45,-14335.199999999983,40903.92,285226.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.45,-55591.25000000065,6985293.249999999,9057083.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.25,-223.11000000000274,-4819.979999999998,45878.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,3156.9,-950.2999999999988,-13952.460000000001,41039.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.0,-8246.0,-20938.68000000005,271684.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.75,-920.6999999999973,-1220.9999999999964,48798.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.25,165.59999999999945,6846.0,6846.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.5,-36602.54999999981,421057.34,5503225.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.85,49.04999999998017,121524.65000000001,188335.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.8,-1090.600000000006,27062.840000000004,195217.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.55,-485.449999999997,-1432.1500000000028,52342.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2067.85,-11953.200000000015,80352.49999999999,347398.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5487.9,4989.999999999964,35770.69999999994,548790.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.03,15.180000000000007,-380.76000000000005,1398.18,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.0,373.80000000000024,-12243.000000000002,37800.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.75,-1250.0,-33750.0,352750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.75,84.0,-30304.959999999992,222964.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.96,337.9200000000003,-8349.0,22566.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1592.35,-31461.50000000009,556711.9999999999,804136.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.95,2921.099999999989,-11678.160000000014,132861.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.6,697.5000000000051,-10580.429999999993,42195.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.55,81.19999999999618,-19465.04,30662.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.4,-4277.999999999979,-26614.60000000004,276322.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.88,-337.1999999999968,36265.86,85918.56,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.85,-2305.049999999997,28492.450000000004,78466.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.05,1470.099999999978,7681.0599999999395,300792.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.7,19400.00000000009,42480.00000000013,1031400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1708.4,-1487.9999999999973,581.1000000000035,51252.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.35,1604.7999999999938,-10760.940000000008,40947.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.55,89313.75,4558204.550000001,15860137.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1393.35,-84331.5,7260529.67,8245845.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7791.7,-16138.5,-65811.28000000001,451918.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.9,-241.99999999999818,23800.4,73998.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1663.45,-727.049999999995,-69547.04999999999,184642.95,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2006.2,4585.000000000008,5650.880000000017,351085.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.3,2846.9000000000196,48397.30000000001,248261.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4712.35,-1733.399999999995,-6010.559999999993,42411.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4140.55,-2131.799999999992,-73450.51999999999,182184.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.0,-19.799999999997,-9897.360000000002,39864.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.45,-160450.19999999972,4944771.000000001,6532748.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.72,-737.8000000000054,-57272.70000000002,169836.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.45,-30885.0,1363090.3700000003,4552243.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.6,307.9999999999984,-7918.400000000001,41888.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5564.3,-17200.349999999955,-21909.129999999986,450708.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12948.35,-3399.7499999999945,1716.750000000011,194225.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2763.05,-12274.849999999957,-15751.080000000007,328802.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.9,975.0000000000227,170635.00000000003,287225.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.05,-2932.6499999999733,-19229.030000000057,404404.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5291.0,-542.5,2383.9999999999964,52910.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.3,1216.800000000004,-5132.790000000001,42506.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.82,-745.7600000000043,22164.239999999994,71934.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.6,1031.6499999999915,39593.26999999999,89516.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.68,254.80000000000473,2646.800000000002,52696.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1388.3,-1580.4500000000066,497.82999999998583,101345.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.9,877.5,3905.5499999999934,53986.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.2,501.20000000000255,-18396.499999999985,36243.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.85,-60.44999999999993,-394.94999999999993,2690.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.2,-6641.000000000013,-53089.08999999995,381514.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,684.85,-7457.249999999982,86549.71999999997,558152.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.75,107.25,-8975.070000000003,40979.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.2,-1007.9999999999927,17402.72000000001,68256.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.0,-4485.899999999991,-17862.710000000003,325818.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1551.65,-1751.0999999999976,-7815.859999999997,40342.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2821.15,-2353.9999999999964,12998.600000000006,112846.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1229.55,10772.399999999949,868.9699999999575,462310.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.5,892.5,-13409.550000000003,36277.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.75,5875.0,-51125.0,143375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.75,-1315.8000000000059,-3544.560000000003,96717.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.0,-10164.0,-4901.880000000008,263780.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.45,-2547.049999999789,-49859.14999999958,4299651.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.87,1097.649999999999,-16528.550000000003,33766.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1661.75,-14619.0,2869125.81,2944621.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.13,704.989999999999,-9203.480000000001,15319.59,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4026.2,365.79999999998927,18413.859999999997,237545.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.35,13374.200000000326,77336.34000000013,2792819.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.45,14097.300000000012,-6041.299999999996,143973.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.65,-146658.74999999974,712830.4100000003,4919103.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.2,744.6000000000033,824.900000000005,50676.600000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.6,-1776.749999999994,-2762.879999999989,248539.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.65,2380.0000000000095,-22739.99999999998,125650.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.99,1554.8999999999967,8752.699999999997,59122.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.5,560.0,14457.600000000002,64400.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.8,-1310.4000000000033,-2584.8000000000065,47793.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.1,22918.20000000087,3702851.349999999,13831133.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,981.9,-1382.4000000000033,-3577.989999999996,47131.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1322.15,-2972.7499999999895,1936.3100000000043,152047.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.15,12931.750000000136,931519.2400000001,2677769.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.82,2038.400000000001,-21746.400000000005,59092.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.5,-2187.0,19982.699999999997,69741.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.31,1892.4000000000044,-29006.549999999992,69876.87000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.5,486.35000000000156,-11917.630000000001,38291.5,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.2,-746.9999999999959,-2150.999999999998,47898.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.9,6505.5,717281.2,1525756.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.3,12432.0,-4541.730000000155,709778.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.31,190.7999999999982,64369.560000000005,79061.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.15,152.10000000000133,-15378.999999999995,37475.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.7,694.4000000000015,-18394.879999999997,30934.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.6,267521.2799999991,10757319.159999998,54900019.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,483.0,335959.9999999998,4426040.0,7148400.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3551.9,-309.3999999999969,9250.890000000001,60382.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.89,-5497.800000000006,-11792.90000000003,187889.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5014.35,-942.149999999996,6029.100000000004,55157.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1401.0,-17315.549999999992,-28253.890000000003,225561.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.2,30319.899999999936,159398.58999999994,753248.6,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.15,-150757.00000000084,3886101.429999998,14934135.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.84,556.7600000000041,-16056.239999999989,34052.16,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1539.35,-10288.400000000012,-43226.04000000004,209351.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.1,67.32000000000255,-3567.959999999996,27550.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4936.75,-81.00000000000364,1031.4999999999964,49367.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.45,691.2000000000044,436.6399999999994,49382.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.7,-1567.3499999999972,15570.300000000007,67686.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.2,-120.0,687.7099999999973,50912.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.5,-78.0,4966.0,55042.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.55,745.4999999999677,-21424.250000000007,232365.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,913.45,5247.550000000015,-80546.20999999998,291390.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.25,398.3999999999978,-14604.48,35544.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,979.45,169.10000000000173,-11929.720000000001,37219.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.5,-943.5499999999962,26553.0,76736.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.0,15587.499999999978,44234.00000000004,652000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,47119.499999999854,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4804.85,3146.400000000007,-72319.69999999998,182584.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,797.2,1410.4000000000037,15461.100000000006,65370.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.1,536.800000000002,-3065.0399999999936,47176.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.65,1619.75,-45679.039999999986,216868.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.55,-208.60000000000127,-4383.6500000000015,47615.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.4,346.4499999999972,-18976.850000000002,29782.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.15,-724.0999999999976,6412.900000000002,55799.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,908.2,63.60000000000241,-1547.5999999999963,48134.600000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.8,141063.30000000025,3962.030000000197,6265001.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,626.2,-4217.999999999965,-5145.199999999986,237956.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,705.1,-505.59999999999854,-9674.080000000002,45126.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.57,-1792.2000000000035,-7408.940000000005,93052.26,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3434.8,3840106.4000000004,2687322.9000000004,3840106.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.8,-51130.200000000186,929637.4299999999,2410768.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.68,1048.5900000000033,-17804.070000000003,33064.44,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.12,4802.160000000012,943.6100000000134,101069.76000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6220.0,-91.0,-9923.549999999997,43540.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.0,-4305.0,84531.50000000003,787815.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15764.35,-782.5999999999985,7464.800000000003,63057.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10724.0,-223245.0,3251374.7600000002,5308380.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,737.2,27088.400000000023,12325.099999999959,355330.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-1303.749999999998,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,252.0,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.85,444.1499999999928,1239.4499999999857,294217.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2155.4,-248.19999999999845,-14273.199999999999,36641.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1081.7,-9439.499999999978,42489.380000000034,502990.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2584.75,-6524.0,-3007.55000000001,289492.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.85,-1469.7000000000048,6226.239999999982,156253.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.4,-110.40000000000418,-874.0,99065.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.0,-3201.0,-79393.68000000001,175764.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5268.85,-2458.799999999974,-74583.0,379357.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.4,-6351.599999999982,20610.829999999998,471023.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.54,7149.999999999992,4099.9999999999945,129539.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.0,-1954.8999999999921,9757.170000000056,291159.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.55,-849.2999999999793,16389.159999999934,478406.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.75,36.499999999997925,29838.75,29838.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.5,640165.7999999988,7796144.7,24446250.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2220.25,-508.25,-8409.399999999998,42184.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.35,-888.1499999999957,-77870.65,187819.85,Stocks & ETFs
