Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.05,2512.4999999999886,172172.49999999997,288762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2731.65,-5784.449999999986,-22080.83000000007,401552.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5295.15,-501.00000000000364,2425.4999999999927,52951.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.3,397.800000000004,-5951.790000000001,41687.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.35,-1042.8000000000036,21867.199999999997,71637.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1888.3,265.5499999999936,38827.17,88750.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.18,-135.19999999999527,2256.800000000002,52306.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1397.5,-908.8500000000033,1169.4299999999891,102017.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.5,823.5000000000031,3851.5499999999965,53932.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.7,81.20000000000255,-18816.499999999985,35823.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.9,-66.30000000000007,-400.80000000000007,2684.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.0,1145.0,-45303.08999999994,389300.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.3,4319.499999999963,98326.46999999991,569929.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.5,-331.5,-9413.820000000003,40540.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.95,-787.9999999999927,17622.72000000001,68476.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.5,-6453.399999999991,-19830.210000000003,323850.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1565.5,-1391.0,-7455.76,40703.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2852.9,-1083.9999999999964,14268.600000000006,114116.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.55,8516.399999999949,-1387.0300000000425,460054.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1034.75,831.25,-13470.800000000003,36216.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.1,5050.000000000011,-51949.999999999985,142550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.85,-1173.9000000000028,-3402.66,96859.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1072.95,-14290.09999999999,-9027.979999999998,259653.90000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.0,-32417.0,-79729.09999999979,4269782.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.15,1283.249999999999,-16342.95,33951.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1649.2,-36857.59999999992,2846887.21,2922382.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.36,308.87999999999954,-9599.590000000002,14923.48,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4012.75,-427.75,17620.31000000001,236752.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.7,-2388.25,61573.8899999998,2777057.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.4,12713.599999999993,-7425.000000000015,142589.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.1,-148185.00000000026,711304.1599999998,4917577.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.9,722.6999999999983,803.0,50654.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,477.1,-4609.2499999999945,-5595.379999999989,245706.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.34,1070.0000000000073,-24049.99999999998,124340.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.0,832.2000000000004,8030.0,58400.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.65,-376.00000000000364,13521.599999999999,63464.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.95,-1299.5999999999967,-2574.0,47804.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.7,-221542.60000000044,3458390.549999998,13586672.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.6,-1060.800000000001,-3256.389999999994,47452.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.75,-2328.75,2580.309999999994,152691.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1786.8,6428.499999999932,925015.9899999999,2671266.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.77,1986.4000000000037,-21798.4,59040.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.05,-2157.3000000000025,20012.399999999994,69770.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.32,331.1700000000013,-30567.779999999995,68315.64,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.7,-171.25,-12575.230000000003,37633.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.1,-665.999999999998,-2070.0,47979.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.83,-2775.6799999999407,708000.02,1516475.4200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.75,2175.6000000000404,-14798.130000000114,699522.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.55,-292.56000000000506,63886.19999999999,78577.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.01,-114.66000000000213,-15645.759999999998,37208.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.55,657.5999999999985,-18431.68,30897.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.7,306292.4799999969,10796090.359999998,54938790.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.08,1237.5,-7598.250000000001,42272.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3507.4,-1065.899999999997,8494.390000000001,59625.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.61,-5830.999999999973,-12126.099999999997,187555.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5002.9,-1068.100000000004,5903.149999999996,55031.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.85,-15568.700000000008,-26507.040000000015,227307.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.52,31488.860000000015,160567.55000000002,754417.56,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.6,-60670.49999999916,3976187.9299999997,15024222.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.44,377.16000000000156,-16235.839999999993,33872.56,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1539.5,-10268.0,-43205.64000000002,209372.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.85,-162.17999999999745,-3797.459999999996,27320.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4927.4,-174.50000000000728,937.9999999999927,49274.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.19,46.080000000001746,-208.4800000000032,48737.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.5,-1593.1500000000028,15544.5,67660.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.05,-303.99999999999636,503.71000000000095,50728.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.0,-104.0,4940.0,55016.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.1,-1189.2500000000082,-23358.999999999985,230430.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.2,-2488.1999999999853,-88281.95999999998,283654.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.4,220.79999999999563,-14782.080000000002,35366.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,967.8,-273.6000000000017,-12372.420000000006,36776.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,456.85,-1386.0999999999924,26110.450000000004,76293.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.1,4862.4999999999545,33509.000000000015,641275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.65,40115.25000000007,-159003.75000000003,2275107.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4763.5,1575.099999999993,-73891.0,181013.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.55,-1348.9000000000037,12701.799999999997,62611.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.6,316.800000000002,-3285.0399999999936,46956.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1009.5,-4263.600000000019,-51562.39000000001,210985.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1694.55,-376.6000000000013,-4551.6500000000015,47447.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,718.5,22.549999999998136,-19300.75,29458.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.7,-787.8000000000047,6349.199999999995,55736.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.45,129.8500000000024,-1481.3499999999963,48200.850000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.8,96281.30000000025,-40819.969999999805,6220219.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.65,-2526.9999999999914,-3454.200000000012,239647.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.25,-368.0,-9536.480000000003,45264.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.82,-2255.7000000000035,-7872.440000000005,92588.76,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.65,3845528.7,2692745.1999999997,3845528.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.7,-59584.799999999814,921182.8300000003,2402314.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.03,197.6400000000023,-18655.020000000004,32213.49,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.65,3702.6000000000126,-155.94999999998572,99970.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6154.7,-548.1000000000013,-10380.649999999998,43082.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1261.45,-16328.249999999973,72508.25000000006,775791.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.0,-840.0,7407.4000000000015,63000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10757.1,-206860.49999999983,3267759.2600000002,5324764.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.95,4795.9000000000215,-9967.400000000041,333037.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.5,-1741.249999999998,-2528.749999999998,47687.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.3,37.80000000000143,-17582.039999999994,33049.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.68,228.42000000000866,1023.7200000000016,294001.92,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2160.45,-162.3500000000031,-14187.350000000002,36727.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.95,-4208.249999999979,47720.630000000034,508221.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2600.85,-4720.80000000001,-1204.3500000000204,291295.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.45,-517.5,7178.439999999987,157206.15000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.0,-920.0,-1683.5999999999958,98256.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.0,-4074.0,-80266.68000000001,174891.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5321.9,1360.7999999999738,-70763.40000000005,383176.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.9,-5045.099999999982,21917.329999999998,472329.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.72,7329.999999999998,4280.000000000001,129720.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.0,-743.8999999999921,10968.170000000056,292370.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.6,-957.5999999999585,16280.859999999955,478298.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.11,-197.1000000000023,29605.15,29605.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.35,453722.3999999994,7609701.300000001,24259806.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2233.4,-258.3999999999983,-8159.5499999999965,42434.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,975.05,-2473.450000000009,-79455.95000000001,186234.55,Stocks & ETFs
