Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.9,3379.9999999999955,2450.0,199380.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.6,-472.5,-7767.900000000001,40572.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1046.0,-97470.0,992670.98,2682990.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,777.4400000000027,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6898.0,-34686.0,102887.08999999992,848454.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.9,-1633.5,-91464.99000000002,176381.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2363.0,880.8000000000029,-13258.559999999998,37808.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.75,45503.99999999993,-10130.000000000075,1222525.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.1,443.30000000000325,-10860.510000000002,42628.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.19,144.20999999999952,-6807.129999999998,42884.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.6,-297.5999999999831,400.9999999999736,353846.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8535.05,-1474.2000000000262,10088.189999999966,307261.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.75,-10823.200000000008,-398.0400000000436,292077.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.6,26188.80000000006,859705.7500000002,1499308.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8735.35,-10116.599999999962,4879.500000000029,454238.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1956.5,-1282.3999999999987,5220.600000000001,54782.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11973.2,-12205.199999999983,43033.92,287356.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.1,-35392.50000000033,7005492.0,9077282.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.41,-190.95000000000343,-4787.819999999999,45910.409999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3163.1,-869.7000000000012,-13871.860000000002,41120.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1267.05,-4980.15000000001,-17672.83000000006,274949.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.35,-656.6999999999937,-956.9999999999925,49062.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.65,199.1999999999989,6879.599999999999,6879.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.95,-38957.09999999961,418702.7900000002,5500870.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.7,-403.30000000000496,121072.29999999999,187883.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.2,292.60000000000605,28446.040000000015,196600.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.7,-332.5,-1279.200000000006,52495.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2084.15,-9214.799999999985,83090.90000000001,350137.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5451.85,1385.0000000000364,32165.700000000015,545185.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.0,15.0,-380.94000000000005,1398.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.87,319.20000000000215,-12297.6,37745.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.7,-1300.0000000000114,-33800.000000000015,352700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.7,-1489.599999999995,-31878.559999999987,221390.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.04,348.4799999999982,-8338.440000000002,22577.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1586.1,-34617.750000000095,553555.7499999999,800980.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.72,3415.4399999999955,-11183.820000000007,133356.24,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.55,768.75,-10509.179999999998,42266.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.65,142.79999999999745,-19403.440000000002,30724.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.95,-3691.4999999999895,-26028.10000000005,276908.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.32,-651.919999999998,35951.14,85603.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.5,-2222.5,28575.0,78549.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.45,698.9000000000219,6909.859999999984,300020.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.7,13400.000000000091,36480.00000000013,1025400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1683.1,-2247.0000000000027,-177.9000000000019,50493.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.75,1142.399999999997,-11223.340000000004,40485.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.5,47633.99999999955,4516524.800000001,15818457.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.5,-65689.79999999946,7279171.37,8264487.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7846.35,-12968.799999999968,-62641.57999999998,455088.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3682.65,-586.9999999999982,23455.4,73653.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.0,-1776.0,-70596.0,183594.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.8,4339.999999999992,5405.880000000002,350840.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.05,958.6500000000199,46509.05000000001,246373.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4727.5,-1597.0499999999984,-5874.209999999996,42547.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4168.55,-899.799999999992,-72218.51999999999,183416.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.9,-33.0,-9910.560000000005,39850.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.7,-158895.44999999972,4946325.750000001,6534303.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.79,-654.5000000000135,-57189.40000000002,169920.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.7,-21619.5,1372355.8700000003,4561508.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.8,364.0000000000032,-7862.399999999996,41944.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5600.0,-14308.64999999997,-19017.43,453600.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13021.7,-2299.499999999989,2817.0000000000164,195325.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2731.95,-15975.75,-19451.98000000005,325102.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.75,2437.5,172097.5,288687.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-3087.0,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5292.15,-531.0000000000036,2395.4999999999927,52921.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.55,778.050000000004,-5571.540000000001,42067.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.03,-613.0399999999993,22296.96,72066.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.3,1205.5499999999936,39767.17,89690.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.7,-260.0,2131.9999999999973,52182.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1394.5,-1127.8500000000033,950.4299999999891,101798.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.75,992.2500000000031,4020.2999999999965,54101.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.5,630.0,-18267.69999999999,36372.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.2,-56.399999999999864,-390.89999999999986,2694.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,338.7,-343.500000000013,-46791.58999999995,387811.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,688.45,-4523.249999999963,89483.71999999999,561086.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.7,27.300000000001774,-9055.020000000002,40899.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.0,-1103.9999999999964,17306.720000000005,68160.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.8,-2282.299999999982,-15659.109999999995,328021.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1563.5,-1443.0,-7507.76,40651.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.1,-1796.0000000000036,13556.599999999999,113404.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.5,11505.599999999966,1602.1699999999746,463044.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.05,911.7499999999984,-13390.300000000005,36296.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.75,5875.0,-51125.0,143375.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.6,-1206.1500000000028,-3434.91,96827.40000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1076.5,-13431.0,-8168.880000000008,260513.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.05,-9030.45000000021,-56342.55,4293168.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.82,1090.3999999999974,-16535.800000000003,33758.9,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1645.7,-43059.59999999992,2840685.21,2916180.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.49,470.4699999999989,-9438.000000000002,15085.07,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4035.0,885.0,18933.06000000001,238065.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.2,21494.25,85456.38999999981,2800939.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,522.7,13343.800000000012,-6794.799999999996,143219.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1775.3,-139305.00000000012,720184.1599999999,4926457.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.25,894.25,974.5500000000017,50826.25,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.3,-1416.25,-2402.3799999999947,248899.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.2,2930.000000000007,-22189.99999999998,126200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.17,1686.3000000000015,8884.1,59254.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.35,56.00000000000364,13953.600000000006,63896.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,666.2,-1137.5999999999967,-2412.0,47966.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.75,47746.25,3727679.3999999985,13855961.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.55,-1015.2000000000044,-3210.7899999999972,47498.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1321.3,-3070.5000000000055,1838.5599999999886,151949.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.75,15323.75,933911.24,2680161.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.63,1840.8000000000034,-21944.0,58895.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.35,-2195.100000000005,19974.59999999999,69732.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.57,2302.4200000000014,-28596.529999999995,70286.89,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,260.3000000000047,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.7,-611.9999999999959,-2015.999999999998,48033.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.29,9888.359999999882,720664.0599999998,1529139.46,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.4,7192.80000000002,-9780.930000000135,704539.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.81,508.7999999999982,64687.560000000005,79379.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.0,351.0,-15180.099999999997,37674.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.05,769.5999999999985,-18319.68,31009.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.57,255889.91999999867,10745687.799999999,54888387.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3547.15,-390.1499999999969,9170.140000000001,60301.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.0,-4176.899999999989,-10472.000000000013,189210.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.8,-717.199999999998,6254.050000000002,55382.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1395.7,-18168.849999999984,-29107.189999999995,224707.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.83,32621.290000000026,161699.98000000004,755549.99,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.65,-95602.00000000083,3941256.429999998,14989290.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.91,588.190000000001,-16024.809999999992,34083.59,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1536.6,-10662.400000000012,-43600.04000000004,208977.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.45,103.01999999999907,-3532.2599999999993,27585.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4966.35,215.0,1327.5,49663.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.7,819.2000000000044,564.6399999999994,49510.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.7,-1696.3499999999972,15441.300000000007,67557.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.55,-63.99999999999636,743.710000000001,50968.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.95,-2.5999999999976353,5041.400000000002,55117.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.5,1082.7499999999839,-21086.999999999993,232702.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.15,-1228.1500000000074,-87021.90999999999,284914.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.6,528.0,-14474.879999999997,35673.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.8,106.39999999999827,-11992.420000000006,37156.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.55,-935.1999999999944,26561.350000000002,76744.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.55,11225.000000000022,39871.50000000008,647637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.55,51576.750000000146,-147542.24999999994,2286569.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4784.5,2373.099999999993,-73093.0,181811.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.65,-684.7000000000019,13366.0,63275.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.45,303.600000000004,-3298.2399999999916,46943.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1019.7,-2131.8000000000093,-49430.59,213117.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.8,-257.6000000000013,-4432.6500000000015,47566.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.2,256.25,-19067.05,29692.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.65,-841.0999999999976,6295.900000000002,55682.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.35,336.5500000000012,-1274.6499999999976,48407.55,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.75,162334.75,25233.47999999994,6286273.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.75,-3248.9999999999827,-4176.2000000000035,238925.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.55,-220.8000000000029,-9389.280000000006,45411.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.52,-1823.099999999993,-7439.839999999995,93021.36,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3442.95,3849218.0999999996,2696434.6,3849218.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.4,-48714.60000000009,932053.03,2413184.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.2,777.75,-18074.910000000007,32793.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.55,4375.8000000000175,517.2500000000185,100643.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.4,-172.20000000000255,-10004.75,43458.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.85,-9932.250000000056,78904.24999999997,782187.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.05,-759.8000000000029,7487.5999999999985,63080.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10768.65,-201143.25000000017,3273476.51,5330481.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,704.3,11230.599999999979,-3532.7000000000844,339472.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.6,-1023.7499999999941,-1811.249999999994,48405.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.9,365.39999999999714,-17254.44,33377.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.73,291.86999999998704,1087.1699999999798,294065.37,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.1,205.69999999999845,-13819.300000000001,37095.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.65,-4347.749999999958,47581.130000000056,508082.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2602.45,-4541.60000000002,-1025.1500000000306,291474.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.5,-1335.1500000000094,6360.789999999977,156388.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.4,-478.4000000000042,-1242.0,98697.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.8,-3259.2000000000135,-79451.88000000002,175705.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5301.35,-118.7999999999738,-72243.0,381697.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2351.1,-4803.900000000018,22158.529999999962,472571.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.41,7019.999999999996,3969.999999999999,129410.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.15,-1236.9499999999764,10475.120000000072,291876.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.0,-570.0,16668.45999999991,478686.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.78,47.44999999999834,29849.7,29849.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.25,607570.7999999988,7763549.7,24413655.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2233.85,-249.85000000000173,-8151.0,42443.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,978.55,-1804.9500000000087,-78787.45000000001,186903.05,Stocks & ETFs
