Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.5,-139.3999999999969,-11027.840000000004,40681.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.8,38645.0,4411395.800000001,15295691.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1425.0,-158898.29999999946,7447834.37,8433150.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8155.25,7426.900000000011,-44725.380000000005,473004.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.05,110.0,23603.4,73801.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1701.3,6019.799999999983,-62764.57999999997,216065.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1958.3,-3718.75,-2731.619999999998,342702.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,407.05,6071.449999999993,36632.05000000001,236496.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4817.05,-637.6499999999951,-5068.259999999995,43353.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.2,614.9500000000089,-73891.67,204927.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.45,-79.200000000003,-10497.960000000005,39263.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1009.45,-224194.94999999972,4689792.000000001,6277769.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.26,606.8999999999892,-49490.10000000003,177619.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1131.9,50043.90000000057,1282361.4700000004,3529264.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.71,285.60000000000286,-7887.599999999997,41918.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5798.7,-2916.0,-2437.540000000008,417506.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13390.6,1953.000000000011,8350.500000000011,200859.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2808.0,963.8999999999892,-10402.030000000028,334152.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.95,-2662.499999999966,171897.5,288487.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2738.8,-565.9499999999866,-21029.780000000057,402603.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5353.95,-838.9500000000062,3357.8999999999996,91017.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.7,35.10000000000133,-5202.990000000003,42435.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.65,4303.920000000002,23320.800000000003,73090.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.5,888.3000000000043,39917.57,89840.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.29,1190.7999999999959,4885.399999999998,54935.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1389.0,2750.9499999999966,756.6500000000017,51393.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.5,648.0000000000016,2906.5499999999965,52987.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.35,504.0,-18220.099999999988,36419.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.9,39.75,-358.80000000000007,2726.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.15,16545.249999999985,-46276.33999999997,388326.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,654.0,7254.199999999961,75018.27000000005,571596.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1079.55,1782.3000000000018,-7851.870000000006,42102.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,968.9,11808.000000000002,26658.72,77512.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.5,-2441.849999999985,-14875.690000000011,278638.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.1,-338.0,-6296.160000000002,41862.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2823.25,192.00000000000728,13082.600000000002,112930.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.95,-3083.200000000017,-5748.630000000008,455693.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.5,96.25,-12849.550000000003,36837.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.5,224.99999999999432,-57750.0,136750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.75,-588.8000000000029,-1727.3600000000006,48496.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.15,2541.0,11348.420000000013,280030.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.75,23849.649999999896,-85517.84999999979,4263993.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.8,-587.2499999999975,-16683.7,33611.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1687.65,-134583.39999999967,2915020.6100000003,2990515.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,108.56,779.3500000000004,-8998.990000000002,15524.08,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4021.1,2619.6000000000054,18112.960000000003,237244.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.5,43943.800000000214,78769.2899999999,2794252.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.75,1342.5999999999938,-22673.10000000001,127341.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1836.05,81862.5,888765.4099999999,5095038.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.9,-5526.90000000001,-336.1799999999797,201162.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.25,1609.9999999999995,-22139.999999999985,126250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.31,394.2000000000046,8256.300000000001,58626.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.35,408.0000000000018,14433.600000000006,64376.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.85,111.60000000000491,-493.20000000000164,49885.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.65,219632.75,3532874.6999999974,13661157.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1043.25,1274.3999999999978,-633.189999999995,50076.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1340.85,569.2499999999791,4086.809999999983,154197.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.0,14277.249999999933,917839.99,2664090.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.46,-561.5999999999991,-22120.800000000003,58718.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.05,756.0,18932.399999999994,68690.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.3,2144.719999999999,-29022.320000000003,69861.09999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.45,767.1999999999953,-12746.480000000003,37462.65,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.77,13965.140000000118,742175.5800000001,1550650.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.25,-10611.60000000004,-7250.130000000115,707070.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.13,-2709.359999999994,64255.08,78946.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.22,70.20000000000266,-14660.619999999997,38193.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.0,-620.7999999999993,-18993.28,30336.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.76,104682.23999999295,10819353.079999998,54962053.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.16,297.00000000000244,-7400.249999999996,42471.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3495.45,-583.9500000000062,8291.239999999996,59422.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.33,-3819.8999999999755,-13649.3,186032.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5110.2,935.550000000002,7083.449999999998,56212.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1440.05,1094.7999999999927,-21966.840000000007,231848.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.07,14794.649999999938,118740.69999999997,712590.71,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.3,71701.49999999958,4001926.9299999992,15049961.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.46,601.6599999999952,-15328.859999999993,34779.53999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1612.1,-13144.400000000012,-33332.04000000004,219245.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.6,613.0200000000049,-3312.959999999996,27805.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4892.2,1797.5,585.9999999999945,48922.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.03,-624.6399999999994,221.59999999999854,49167.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.95,-528.8999999999883,18698.550000000007,70814.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.2,1311.9999999999982,1647.7099999999973,51872.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.85,332.7999999999929,5192.199999999995,55268.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,665.4,-2964.250000000008,-17572.5,236217.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.3,9219.099999999993,-87931.06,284005.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.9,67.19999999999891,-14542.080000000002,35606.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,994.0,-562.3999999999983,-11376.820000000003,37772.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.75,-1093.850000000002,27930.75,78114.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.0,-6537.500000000023,33984.00000000004,641750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.42,14772.599999999957,-161932.80000000025,2272178.6999999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4847.3,-982.2999999999793,-70706.59999999999,184197.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.95,615.0,13144.600000000006,63053.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,-176.0,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1029.5,-2957.350000000019,-47382.39000000001,215165.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1717.8,582.3999999999987,-3900.6500000000015,48098.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.2,598.6000000000009,-18616.05,30143.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.1,-98.80000000000473,6281.599999999998,55668.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.35,-30227.849999999235,-416368.9199999994,6142970.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.95,6859.0000000000255,-3340.199999999986,239761.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,755.0,2262.4000000000015,-6480.480000000003,48320.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.81,256.28000000000407,-4526.619999999999,45835.38,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.05,-15097.5,978955.9299999999,2460087.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.43,750.2999999999989,-18032.820000000003,32835.69,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.91,18.34999999999374,-1644.1599999999962,48410.97,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6216.3,507.1499999999987,-9949.449999999997,43514.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.8,8363.999999999944,83793.5,787077.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15754.0,-1056.800000000003,7423.4000000000015,63016.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11330.25,515468.2500000002,3551468.5100000002,5608473.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.35,4024.7000000000107,-10256.600000000051,332748.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,-137.33999999999685,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.29,88.82999999999134,1797.809999999983,294776.01,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.95,-1365.100000000003,-14110.850000000002,36804.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1134.5,5556.750000000021,67041.38,527542.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2673.0,3343.19999999999,6876.44999999999,299376.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.55,2680.649999999986,4922.139999999968,154949.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.45,118.40000000000146,110.88000000000102,25383.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.75,3390.1499999999933,-73646.43000000001,181511.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5252.9,7992.0,-75731.40000000005,378208.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.3,-50.25,14560.730000000016,464973.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.88,-5740.000000000009,-110870.0,125880.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.2,10786.550000000023,11348.770000000064,292750.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4227.0,3511.2000000000207,19860.45999999991,481878.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.2,412.4500000000035,30003.0,30003.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.35,-5215.199999998222,7166409.300000001,23816514.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2248.15,89.30000000000518,-7879.2999999999965,42714.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1012.35,8298.950000000008,-72331.65,193358.85,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.43,469.2000000000047,-3360.2999999999934,47216.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.65,359.9699999999995,-12275.189999999999,37626.450000000004,Stocks & ETFs
