Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.33,-397.7600000000011,-20611.2,27716.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6890.15,1303.7999999999329,101921.53999999988,847488.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,469.8,-2740.650000000004,-97309.29000000001,170537.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.05,-30.39999999999418,-14009.759999999995,37056.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.59,-9559.000000000064,-27194.000000000047,1205461.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,293.05,-908.0499999999952,-11582.660000000003,41906.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.1,-200.64000000000166,-6198.94,43492.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,472.2,-5468.400000000017,-2128.6000000000518,351316.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8391.25,-3650.399999999987,4911.389999999992,302085.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,893.5,6540.400000000015,4166.959999999956,296642.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,540.15,-20596.400000000187,833926.15,1473529.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8676.35,-1136.200000000019,1811.500000000029,451170.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1954.9,498.4000000000051,5175.800000000004,54737.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11490.0,-10114.800000000017,31437.11999999998,275760.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2534.65,39682.49999999967,6989583.25,9061373.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.8,-357.7800000000002,-5111.429999999996,45586.8,Stocks & ETFs
BEML LIMITED,BEML,13.0,3079.35,-1177.1500000000024,-14960.610000000002,40031.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1225.9,-4177.25,-26602.38000000003,266020.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,277.7,-2359.500000000002,-4199.249999999998,45820.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.85,-138.0,6692.400000000001,6692.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.65,80054.7000000002,498757.4900000004,5580925.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.65,2888.5,124009.85000000002,190820.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.0,-2566.899999999994,24828.44000000001,192983.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.6,292.60000000000605,-1292.5000000000014,52481.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2111.4,4376.400000000031,87668.90000000001,354715.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5580.0,11400.0,44980.69999999998,558000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.08,-16.799999999999898,-398.46,1380.48,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.88,-470.4000000000019,-12713.400000000005,37329.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,347.25,-2350.0000000000227,-39250.0,347250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1946.45,-3500.0,-35266.55999999998,218002.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.9,58.0799999999997,-8224.92,22690.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1653.1,28734.49999999993,587390.7499999999,834815.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,199.9,-4468.320000000005,-16204.260000000002,128335.8,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.15,-172.50000000000512,-10764.179999999997,42011.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.65,-131.60000000000127,-19683.440000000002,30444.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.2,1242.000000000021,-26200.60000000005,276736.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.41,-882.3399999999962,35439.72,85092.42,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,607.45,-958.8499999999942,27171.650000000005,77146.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.55,-409.70000000001096,5994.0599999999395,299105.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.6,-16700.000000000044,22280.000000000087,1011200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1713.15,52.5,723.6000000000035,51394.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.4,-765.0,-11065.240000000002,40643.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,391.5,-244124.2499999991,4238659.800000001,15540592.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1369.7,-143215.60000000027,7120568.970000001,8105884.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7713.5,-3903.4000000000106,-70346.88,447383.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3650.0,-425.0,22802.399999999998,73000.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1657.75,-571.6500000000101,-70179.75,184010.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2014.05,-6125.00000000004,7024.630000000002,352458.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.55,-551.9499999999935,49123.55000000001,248987.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4680.05,-680.3999999999951,-6301.259999999995,42120.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4148.9,-1256.200000000008,-73083.12000000002,182551.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,307.8,871.200000000003,-9131.76,40629.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1069.85,145213.64999999944,5065419.6,6653397.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.78,452.1999999999946,-58391.30000000001,168718.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1108.85,28414.199999999437,1377091.5699999998,4566244.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.25,-156.80000000000064,-8016.399999999999,41790.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5571.1,1733.4000000000442,-21358.329999999973,451259.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13063.4,2092.5,3442.5,195951.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2758.0,1886.1499999999892,-16352.030000000028,328202.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.5,-1925.0000000000114,169535.0,286125.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.25,-2256.4499999999866,-23462.630000000085,400170.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5382.85,756.5000000000055,3302.5,53828.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,380.65,1661.3999999999987,-3102.8400000000047,44536.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.4,-360.2399999999957,21898.800000000003,71668.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1890.15,-364.25,38914.12,88837.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.21,-1453.400000000001,1224.6000000000022,51274.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1380.6,-686.2000000000066,-64.27000000001749,100783.79999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.35,-202.5,3966.2999999999993,54047.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.0,-515.2000000000025,-19023.69999999999,35616.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,881.3,-15.75,-441.60000000000014,2643.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,330.9,-3778.500000000013,-55722.58999999997,378880.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.25,-21515.99999999998,68130.71999999996,539733.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.05,-308.10000000000355,-9353.370000000006,40600.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.25,848.0000000000018,18366.720000000005,69220.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,407.45,-5430.300000000027,-23017.560000000012,320663.14999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.75,-384.7999999999988,-8151.26,40007.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2773.3,-961.9999999999891,11084.60000000001,110932.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.3,2331.200000000017,3782.9699999999575,465224.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1030.3,-241.50000000000318,-13626.550000000005,36060.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.45,-2724.9999999999945,-52775.00000000001,141725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7028.0,-1911.5999999999913,24717.120000000003,168672.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,748.0,-470.84999999999707,-3770.310000000003,96492.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1094.2,786.5,-3885.4799999999977,264796.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.0,-1157.75,-75098.09999999979,4274413.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.77,-333.4999999999975,-16978.05,33316.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1678.65,-47932.59999999992,2899072.6100000003,2974567.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.61,-260.26000000000107,-9420.840000000002,15102.23,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3906.45,-6699.450000000011,11348.609999999997,230480.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.75,-41077.90000000011,52498.53999999991,2767981.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,510.0,-465.7999999999969,-10274.600000000008,139740.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.15,59107.5000000005,758617.9100000003,4964891.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.1,306.6000000000033,1036.6000000000033,50888.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,476.4,-3167.2500000000177,-5955.880000000013,245346.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.88,-1550.0000000000114,-24509.999999999993,123880.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.07,-1241.000000000002,7351.099999999995,57721.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.85,-215.99999999999454,14033.600000000006,63976.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.3,-536.4000000000033,-3124.8000000000065,47253.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.45,-315125.25,3372447.299999998,13500729.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,982.9,-242.40000000000327,-3529.989999999996,47179.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.9,1316.7500000000052,2827.560000000004,152938.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.7,-299.000000000068,932341.49,2678591.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.53,-665.6000000000006,-22048.000000000004,58791.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1257.25,-1992.600000000005,18133.199999999997,67891.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.2,-1608.5399999999938,-30757.019999999993,68126.40000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.65,-732.9500000000031,-12445.080000000004,37764.049999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,526.0,-445.5000000000041,-2709.000000000002,47340.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.91,-15786.67999999994,708693.94,1517169.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.15,11899.199999999979,13085.069999999865,727405.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,157.67,-702.0,-15959.32,36894.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,954.5,-532.7999999999993,-18785.28,30544.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.79,-1113.7499999999982,-8315.999999999998,41555.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,475.0,48100.0,4307640.0,7030000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3532.55,-87.54999999999382,8921.940000000002,60053.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.39,-1594.600000000004,-14767.90000000003,184914.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5024.45,-39.050000000002,6140.199999999998,55268.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.5,3002.6500000000146,-26885.390000000003,226929.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.85,-23854.090000000004,150814.03999999998,744664.0499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.0,12869.500000000837,3917355.929999999,14965390.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.35,-677.9900000000023,-16725.249999999993,33383.149999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1563.95,1842.7999999999938,-39880.44000000002,212697.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.7,-214.20000000000232,-3608.7599999999993,27509.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4876.8,-1111.999999999989,-450.0,97536.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.4,-1515.5199999999968,-1124.9599999999991,47820.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,518.8,-477.30000000000587,14809.199999999993,66925.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.25,288.0000000000018,695.7099999999991,50920.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1047.7,-444.59999999999764,4404.400000000002,54480.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.6,-1810.5000000000082,-24246.499999999985,229543.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.15,-3780.1500000000074,-83193.90999999999,288742.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,361.8,-945.5999999999967,-15415.679999999998,34732.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,972.15,-419.9000000000026,-12207.120000000004,36941.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,461.7,609.5499999999962,26920.399999999998,77103.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.05,1562.5,39746.50000000008,647512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.76,-5603.399999999971,-157602.9000000002,2276508.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4769.2,-984.2000000000207,-73674.40000000001,181229.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,-1947.5,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.7,-536.799999999992,-3628.2399999999916,46613.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.45,-125.39999999998099,-46974.84,215573.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.6,-65.80000000000382,-4466.250000000003,47532.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,712.45,-502.25,-19548.8,29210.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.85,50.69999999999527,6457.099999999998,55844.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,895.2,129.8500000000024,-2236.5999999999963,47445.600000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,4478.199999999745,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.5,-1786.0000000000173,-9971.200000000004,233130.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,689.0,-547.1999999999971,-10704.480000000003,44096.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.47,-265.7400000000042,-7470.740000000002,92990.46,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3433.05,-4192.5,2685366.4000000004,3838149.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.45,2214.300000000275,932254.3300000003,2413385.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.07,-578.2799999999994,-18464.700000000008,32403.809999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.06,0.0,2394.730000000012,102520.88,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6177.2,-214.89999999999873,-10223.149999999998,43240.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1311.25,21156.000000000055,103135.25000000003,806418.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15537.4,-645.4000000000015,6557.0,62149.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10661.35,-12300.75000000018,3220363.0100000002,5277368.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.9,-8772.400000000021,2540.4999999999263,345545.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.7,-638.7500000000059,-2493.75,47722.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,260.85,-680.3999999999971,-17764.739999999994,32867.100000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.77,-456.8399999999813,1137.930000000006,294116.13,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2114.95,-106.25,-14960.850000000002,35954.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1089.2,2604.0000000000637,45976.880000000034,506478.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2536.65,-4692.80000000001,-8394.75,284104.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.4,1417.9500000000048,6754.089999999973,156781.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.9,-782.0,-598.0,99341.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.5,43.64999999999338,-79830.18000000001,175327.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5298.15,5058.0,-72473.40000000005,381466.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2316.75,-4432.050000000037,15254.179999999978,465666.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.54,-2520.00000000001,3099.9999999999945,128539.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1663.55,-2292.25,6392.320000000049,287794.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4156.35,-4776.5999999999585,11806.359999999955,473823.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.41,-438.000000000001,29349.649999999998,29349.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.0,-348114.6000000006,7418042.7,24068148.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2173.0,-1159.0,-9307.149999999998,41287.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.0,-2292.0,-78510.5,187180.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.01,-516.5700000000044,-1597.9500000000035,48443.009999999995,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.6,-807.3000000000012,-3243.000000000002,47333.99999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.23,-687.9900000000039,-12790.650000000003,37110.99,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1573.5,-450.0000000000455,1329470.0,1573500.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.55,-13431.350000000064,455337.44999999995,689105.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.09,3.620000000001852,-5051.709999999999,44904.29,Stocks & ETFs
