Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.15,-526.3999999999915,39337.12,89260.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.68,-2020.1999999999953,2386.800000000002,52436.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1414.05,318.19999999999663,1683.5,52319.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,823.5000000000031,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.55,16.799999999997453,-18320.89999999999,36318.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.1,-14.25,-415.19999999999993,2670.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.45,1602.999999999974,-25322.839999999953,409280.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,708.9,32425.40000000002,123000.87000000002,619578.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.0,304.1999999999982,-8965.320000000003,40989.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,857.25,-6991.999999999998,17726.720000000005,68580.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.3,4315.049999999992,-10326.490000000003,283187.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1597.05,-202.79999999999882,-6635.460000000001,41523.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2831.55,-213.99999999999636,13414.60000000001,113262.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.8,-1146.799999999983,-6181.0300000000425,455260.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1030.75,-698.2500000000016,-13610.800000000003,36076.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.45,1525.0000000000057,-57275.00000000001,137225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6727.0,6288.0,17493.120000000003,161448.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.55,-208.0,-1868.1600000000035,48355.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.6,-3218.600000000044,8795.319999999969,277477.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,937.85,82431.80000000032,-6327.749999999686,4343183.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.7,-217.5,-16843.200000000004,33451.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1712.3,85853.40000000008,2958700.41,3034195.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.19,-490.490000000001,-9766.900000000001,14756.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4004.85,-53.100000000005366,17154.210000000003,236286.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.15,-66393.35000000043,56319.7399999997,2771802.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.5,-534.2999999999969,-23015.60000000001,126999.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.95,-26084.99999999962,832987.9100000001,5039261.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.9,-3767.4000000000096,-4062.17999999998,197436.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.35,-960.000000000008,-24039.999999999993,124350.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.94,-956.3000000000017,7986.199999999998,58356.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,395.8,-1480.0,13385.600000000004,63328.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.95,-820.7999999999984,-1278.0,49100.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.3,28647.75,3634096.749999999,13762379.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1016.9,-1562.4000000000033,-1897.9899999999961,48811.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.9,948.75,4552.560000000004,154663.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.5,-4111.25,932042.49,2678292.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.3,-1705.6000000000006,-23327.200000000008,57512.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1323.95,2619.0,21735.0,71493.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.57,-1040.8199999999947,-30173.529999999995,68709.89,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.75,82.20000000000312,-12157.380000000001,38051.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.98,-30012.04000000007,709301.1199999999,1517776.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.9,310.8000000000202,-12000.930000000135,702319.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.55,769.5599999999961,65158.19999999999,79849.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.47,-44.45999999999947,-15070.119999999997,37783.98,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.85,140.79999999999927,-18966.079999999998,30363.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.61,-248135.6799999947,10761196.280000007,54903896.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.84,-544.4999999999972,-8192.249999999996,41679.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3595.0,1645.600000000003,9983.59,61115.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.9,6580.700000000002,-4641.000000000006,195041.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5097.8,-330.0,6947.050000000002,56075.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.91,12054.899999999938,129115.21999999999,722965.23,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,-1838.500000000418,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.47,-704.9300000000034,-16222.369999999992,33886.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.85,4100.399999999981,-28742.040000000037,223835.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.2,-250.9200000000037,-3557.7599999999993,27560.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4987.35,1015.5000000000018,1537.5,49873.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.78,-25.599999999998545,93.59999999999854,49039.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.0,-819.1500000000029,17802.0,69918.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.75,-663.9999999999964,775.7099999999991,51000.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.65,-109.19999999999527,4921.800000000005,54997.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.55,-2538.2500000000323,-21424.250000000007,232365.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.45,877.25,-87564.20999999998,284372.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.55,-297.5999999999967,-14767.679999999998,35380.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.8,125.25,28273.100000000002,78456.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2584.95,-5875.0,38471.49999999999,646237.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.11,-21649.499999999854,-178615.6499999999,2255495.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4827.05,889.2000000000207,-71476.09999999999,183427.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,792.1,-487.8999999999944,15042.900000000003,64952.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.0,-2110.899999999981,-47068.89000000001,215479.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.9,168.0,-3589.8499999999976,48409.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.3,-487.90000000000373,-19062.95,29696.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2164.85,941.1999999999953,6899.099999999998,56286.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,306.85,-4839.999999999986,-57376.0,122740.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.1,2128.0000000000086,-4423.199999999995,238678.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.0,-691.1999999999971,-9232.480000000003,45568.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.68,-858.2399999999986,-4863.359999999998,45498.64,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.85,-39656.10000000009,966072.7300000002,2447204.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.35,-581.9400000000012,-18596.460000000006,32272.05,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.32,-829.4200000000071,-2961.6899999999973,47093.439999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6176.9,28.0,-10225.25,43238.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.2,30.749999999972033,88959.50000000006,792243.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15809.55,600.3999999999942,7645.5999999999985,63238.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11226.55,-246435.75000000017,3500137.01,5557142.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.7,-2626.899999999967,-12015.900000000041,330989.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.7,-1295.000000000006,-743.75,49472.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.48,-413.27999999999656,-17559.359999999993,33072.48,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.65,-1497.4200000000087,985.6500000000001,293963.85000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2149.4,-212.5,-14375.199999999999,36539.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.95,-16949.250000000022,47720.630000000034,508221.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2649.25,-5163.19999999999,4216.44999999999,296716.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.8,2711.699999999981,6422.889999999968,156450.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1552.7,-509.59999999999854,-429.119999999999,24843.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.65,-2662.6499999999933,-76003.53000000001,179154.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5278.0,2314.799999999974,-73924.20000000003,380016.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2381.0,8663.099999999982,28168.42999999998,478581.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.24,-1240.000000000009,-111510.0,125240.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.2,2214.3999999999924,10310.770000000064,291712.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.25,-1932.2999999999793,16582.95999999991,478600.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.86,-310.24999999999795,29878.9,29878.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,908.95,-134291.3999999994,7051674.900000001,23701780.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.2,154.8499999999931,-7840.350000000002,42753.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.55,-1021.8500000000043,-73821.45000000001,191869.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
