Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,820.25,-256.5,-3576.75,46754.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.35,2940.000000000009,4540.000000000009,201470.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.25,-522.000000000001,-8503.650000000001,39836.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1058.05,62201.25,1023579.2299999999,2713898.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,-108.4800000000009,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6994.45,14132.699999999955,114750.4399999999,860317.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.6,3720.75,-90847.89,176998.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2360.5,680.8000000000029,-13298.559999999998,37768.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.22,74417.9999999999,56782.99999999991,1289438.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.1,243.1000000000065,-10431.510000000002,43057.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.08,4.1800000000021384,-5994.119999999995,43697.72,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.7,-632.4000000000169,2707.3999999999482,356152.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8138.0,-12767.399999999987,-4205.610000000008,292968.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.65,5262.200000000008,2888.759999999949,295363.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.45,4774.0,859296.5500000003,1498899.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8694.5,-192.40000000003783,2755.30000000001,452114.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1935.0,-58.79999999999745,4618.600000000001,54180.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11510.05,-9633.600000000035,31918.319999999963,276241.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.75,158014.99999999936,7107915.75,9179706.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.44,574.8599999999971,-4178.789999999998,46519.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,3129.75,-521.9500000000012,-14305.410000000002,40686.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1282.25,8050.699999999981,-14374.430000000051,278248.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.55,-1559.2499999999982,-3398.9999999999945,46620.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.85,54.0,6884.400000000001,6884.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1312.75,119011.7999999998,537714.5900000001,5619882.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.05,3368.099999999985,124489.44999999998,191300.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.8,-2460.5,24934.840000000004,193089.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.55,1083.9500000000046,-501.1500000000029,53273.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2107.9,3788.4000000000306,87080.90000000001,354127.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5645.0,17900.0,51480.69999999998,564500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.63,16.5,-365.1600000000001,1413.78,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.27,533.3999999999983,-11709.600000000004,38333.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,362.75,13149.999999999978,-23750.0,362750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.75,341.5999999999949,-31424.959999999992,221844.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.05,-54.11999999999955,-8337.119999999999,22578.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.85,27093.24999999993,585749.4999999999,833174.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.77,-2625.780000000002,-14361.72,130178.34000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.85,704.9999999999983,-9886.679999999993,42888.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.9,5773.000000000031,-21669.60000000004,281267.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.06,606.9600000000071,36929.020000000004,86581.72,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.65,1098.549999999997,29229.049999999996,79203.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.4,4820.0,11223.759999999951,304334.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.0,14099.999999999909,53080.000000000044,1042000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1771.35,1798.4999999999945,2469.599999999998,53140.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1214.7,-108.80000000000155,-10409.040000000003,41299.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.15,-19847.5,4462936.55,15764869.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1412.95,112737.89999999973,7376522.470000001,8361838.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7752.3,-1653.0,-68096.48,449633.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3750.4,1583.0000000000018,24810.4,75008.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1710.9,5328.0,-64280.09999999999,189909.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.95,157.49999999993634,13307.129999999977,358741.24999999994,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.9,2556.399999999987,52231.89999999999,252095.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4248.45,3124.0,-68702.92000000001,186931.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,321.5,2679.6000000000013,-7323.360000000002,42438.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.25,160139.25,5080345.2,6668322.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.88,8901.199999999988,-49942.30000000002,177167.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1160.2,239873.5,1588550.8700000003,4777703.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.37,716.8000000000006,-7142.799999999997,42663.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5671.8,9890.10000000003,-13201.629999999986,459415.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13460.0,8041.5000000000055,9391.500000000005,201900.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.2,4170.949999999968,-14067.23000000005,330486.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.0,-550.0000000000114,170910.0,287500.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.6,1617.0,-19589.1800000001,404044.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5358.9,516.9999999999982,3062.9999999999927,53589.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.15,1251.8999999999987,-3512.3400000000047,44126.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.5,966.9600000000007,23226.0,72996.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1949.3,2415.799999999994,41694.17,91617.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.83,-1292.1999999999998,1385.8000000000034,51435.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.55,-1273.8500000000033,-651.9200000000142,100196.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.25,-216.00000000000307,3952.7999999999965,54033.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.0,324.79999999999745,-18183.69999999999,36456.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.95,64.20000000000027,-361.64999999999986,2723.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.85,1889.250000000039,-50054.83999999992,384548.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.8,-19437.75000000002,70208.96999999991,541812.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1068.5,762.4499999999982,-8282.820000000003,41671.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,876.0,1708.0000000000018,19226.720000000005,70080.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.9,3580.849999999964,-14006.410000000022,329674.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.85,-408.2000000000012,-8174.660000000002,39984.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.65,-1027.9999999999927,11018.600000000006,110866.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.75,7012.400000000034,8464.169999999975,469906.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.0,-2449.9999999999886,-52500.0,142000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7170.1,1498.8000000000175,28127.52000000001,172082.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,776.1,3154.0500000000056,-145.41000000000008,100116.90000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1143.0,12596.09999999999,7924.119999999992,276606.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.3,23386.54999999979,-50553.8,4298957.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.55,-220.39999999999736,-16864.95,33429.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.1,-52451.200000000244,2894554.01,2970049.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.51,11.439999999999756,-9149.140000000001,15373.93,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3959.25,-3584.25,14463.810000000009,233595.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.6,-4298.849999999891,89277.59000000013,2804760.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,515.9,1150.799999999997,-8658.000000000015,141356.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1795.8,77561.25000000013,777071.6599999999,4983345.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.55,339.44999999999834,1069.4499999999985,50921.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,503.0,10531.749999999995,7743.119999999999,259045.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.76,1329.9999999999982,-21629.99999999998,126760.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.8,751.9000000000008,9343.999999999998,59714.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,419.15,2871.999999999998,17121.6,67064.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,661.3,-176.40000000000327,-2764.8000000000065,47613.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.5,30557.600000000435,3718130.1499999985,13846412.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,992.0,194.39999999999782,-3093.189999999995,47616.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.0,1558.2499999999948,3069.059999999994,153180.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1830.4,57557.5,990197.9900000001,2736448.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.16,-10.40000000000532,-21392.800000000007,59446.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1304.7,569.6999999999975,20695.5,70453.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.75,-308.25,-12020.380000000001,38188.75,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.0,11015.980000000089,735496.6,1543972.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,832.7,23931.600000000042,25117.469999999925,739437.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.19,121.6800000000024,-15135.639999999996,37718.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,987.25,515.2000000000007,-17737.28,31592.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,488.0,240500.0,4500040.0,7222400.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3590.0,889.1000000000031,9898.59,61030.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.24,4176.900000000023,-8996.400000000003,190685.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5068.65,447.149999999996,6626.399999999996,55755.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1421.7,4966.850000000022,-24921.189999999995,228893.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.19,-15306.069999999992,159362.06,753212.07,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,95602.00000000083,4000088.429999999,15048122.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.54,-143.67999999999694,-16190.939999999988,33917.46000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.45,2046.7999999999938,-39676.44000000002,212901.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.4,-40.80000000000348,-3435.3600000000006,27682.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4973.0,812.0000000000073,1473.9999999999964,99460.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.41,25.599999999998545,416.1599999999962,49361.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,526.6,528.9000000000029,15815.400000000003,67931.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.95,880.0,1287.7099999999973,51512.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.65,72.80000000000473,4921.800000000005,54997.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.55,656.7499999999677,-21779.250000000007,232010.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,911.95,-1610.9499999999855,-81024.70999999998,290912.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.9,-72.0,-14542.080000000002,35606.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.05,-347.70000000000346,-12134.920000000006,37013.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,511.0,8842.649999999998,35153.5,85337.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2621.0,9299.999999999955,47484.00000000004,655250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.5,16555.500000000146,-135444.0000000001,2298667.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5012.15,8247.899999999972,-64442.30000000002,190461.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.85,-1959.7999999999981,13054.400000000003,62963.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,509.0,-2358.399999999996,-5449.839999999996,44792.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.85,2675.1999999999907,-44174.24000000003,218373.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.75,50.39999999999873,-4350.05,47649.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.4,233.6999999999972,-18812.850000000002,29946.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2156.45,274.2999999999929,6680.699999999995,56067.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,962.15,3678.199999999999,1311.75,50993.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,289.25,223910.0,215556.97999999995,6476596.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.95,-3135.0,-11320.199999999986,231781.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.65,-57.599999999998545,-10214.880000000005,44585.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.54,395.51999999999157,-6809.480000000006,93651.72,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3420.0,-18782.400000000205,2670776.5000000005,3823560.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.65,47305.5,977345.53,2458476.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.29,193.98000000000042,-17692.440000000006,33176.07,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.94,2902.2399999999966,5296.970000000008,105423.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6211.35,24.150000000005093,-9984.099999999995,43479.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1335.5,36069.75000000006,118049.00000000003,821332.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15250.0,-1795.0,5407.4000000000015,61000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10990.0,150380.99999999965,3383044.7600000002,5440050.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,729.0,-2940.2000000000107,8372.699999999937,351378.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.4,-1216.250000000008,-3071.250000000002,47144.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.8,-56.69999999999857,-17141.039999999994,33490.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.76,3337.4699999999943,4932.239999999982,297910.44,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.1,1035.3000000000015,-13819.300000000001,37095.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.5,5068.500000000042,48441.38000000001,508942.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2605.0,2962.3999999999796,-739.5500000000102,291760.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.0,300.1500000000094,5636.289999999977,155664.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.65,-828.0,-644.0,99295.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.4,3215.5499999999865,-76658.28000000001,178499.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5378.4,10836.0,-66695.40000000005,387244.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2344.15,1075.3499999999817,20761.579999999998,471174.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.09,30.000000000001137,5650.0000000000055,131090.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.1,2127.8999999999924,10812.470000000041,292214.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4252.0,6127.5,22710.45999999991,484728.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.05,525.5999999999992,30313.25,30313.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.0,173405.3999999994,7939562.7,24589668.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.85,-439.8500000000017,-8588.0,42006.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1007.65,2989.1499999999955,-73229.35,192461.15,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.41,166.8299999999968,-914.5500000000022,49126.409999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.29,358.80000000000706,-2076.8999999999937,48500.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.67,470.72999999999564,-11631.930000000002,38269.71,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.05,47099.99999999991,1377020.0,1621050.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.46,2908.6999999999075,471677.49999999994,705445.2999999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.8,494.1300000000033,-4561.199999999998,45394.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.25,600.6000000000008,30280.25,30280.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.95,16671.90000000002,54998.86000000008,764899.3,Stocks & ETFs
