Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,248.71,-270.8999999999993,-14658.269999999995,32083.59,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1935.35,-376.6000000000013,23856.0,54189.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,788.2,111.6500000000035,4550.450000000007,60691.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,11.400000000002592,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1017.0,840.0000000000091,-55600.0,203400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.4,-202.5,-7821.900000000002,40518.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1057.2,135560.25000000006,1021398.9800000001,2711718.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.21,-325.4399999999995,-20828.16,27499.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6925.85,8450.10000000009,106312.63999999996,851879.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.1,-2958.4499999999916,-89940.39,177906.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2315.6,-144.8000000000029,-14016.96,37049.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.41,-7268.0000000001255,-362234.0999999999,1180339.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,42.8999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.17,-378.2900000000005,-5139.31,44552.53,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,436.3,-2516.0,-28849.69999999995,274432.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8512.15,4523.399999999987,9263.789999999979,306437.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,899.65,-1427.6000000000226,6208.759999999949,298683.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.15,-51695.60000000012,891214.15,1530817.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8949.95,4362.800000000076,16038.700000000048,465397.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1982.0,1080.7999999999975,5934.600000000001,55496.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12246.4,-8463.599999999991,49590.71999999997,293913.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2534.0,-168203.75000000064,6987259.5,9059050.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.29,1396.9499999999978,-5012.94,45685.29,Stocks & ETFs
BEML LIMITED,BEML,13.0,2795.0,449.7999999999988,-18657.160000000003,36335.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.1,599.6499999999837,-4621.78000000003,238087.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.2,273.89999999999475,-321.7499999999981,49698.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.39,105.11999999999989,6657.36,6657.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.45,-10916.549999999805,403719.2900000002,5485887.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.15,-1024.5999999999851,121666.35000000002,188477.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.45,-1389.850000000006,26617.290000000015,194771.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.9,-259.2000000000037,-2446.2000000000035,37357.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.5,-425.5999999999985,-1438.8000000000043,52335.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4648.65,17394.99999999998,-48154.30000000006,464864.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.4,-9.599999999999966,-426.54,1352.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.73,205.80000000000382,-13196.400000000001,36846.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.25,2800.0000000000114,-32250.0,354250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.1,-1741.6000000000204,-32057.760000000002,221211.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,220.98,3447.839999999997,-1746.3600000000024,29169.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.3,12094.750000000024,600621.75,848046.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.67,1919.5799999999876,-10573.920000000015,133966.13999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.65,554.9999999999983,-10726.679999999997,42048.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.4,-467.6000000000013,-19361.440000000002,30766.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1173.2,-1840.0,-33100.60000000005,269836.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.2,455.2200000000013,35321.7,84974.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.5,469.9000000000058,31242.0,81216.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.95,-48.19999999995616,4740.859999999984,297851.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.45,800.0000000001819,51980.00000000013,1040900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1725.35,373.49999999999454,1089.599999999998,51760.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.45,-311.09999999999536,-11199.540000000003,40509.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.4,139121.9999999987,4511872.799999999,15396168.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1463.6,69536.5,7676269.17,8661584.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8055.9,1664.5999999999894,-50487.68000000002,467242.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3671.35,-264.00000000000546,23229.399999999994,73427.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1698.95,5721.349999999994,-63063.02999999996,215766.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1964.75,-2589.999999999992,-1602.8699999999901,343831.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.1,-871.5,29689.100000000013,229553.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4836.95,-458.54999999999836,-4889.159999999998,43532.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4179.1,463.05000000003565,-74043.56999999996,204775.90000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.55,-66.0,-10484.76,39276.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1040.7,-29851.199999999717,4884135.750000001,6472113.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.06,368.9000000000027,-49728.10000000001,177381.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1132.7,52538.300000000425,1284855.8700000003,3531758.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.53,-44.799999999999045,-8217.999999999998,41588.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5764.75,-5360.399999999987,-4881.939999999995,415062.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13614.65,5313.75,11711.25,204219.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.7,-975.8000000000325,-12341.73000000005,332212.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.75,-4212.499999999977,170347.5,286937.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.9,-2462.25,-22926.08000000007,400707.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5374.95,-481.9500000000062,3714.8999999999996,91374.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.0,421.20000000000266,-4816.890000000002,42822.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.86,1276.6399999999976,20293.52,70063.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.55,420.65000000000214,39449.92,89372.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.07,613.5999999999962,4308.199999999998,54358.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.65,1554.0,-440.29999999999495,50196.05,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.1,594.0000000000045,2852.5499999999993,52933.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.0,-75.60000000000127,-18799.69999999999,35840.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.3,4.949999999999932,-393.60000000000014,2691.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,330.25,6354.750000000013,-56466.83999999994,378136.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,648.85,2753.0999999999804,70517.17000000006,567094.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.15,1108.0000000000018,15958.720000000003,66812.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.35,-3211.19999999997,-15645.039999999995,277869.15,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1615.3,-202.79999999999882,-6160.960000000001,41997.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.0,-1697.9999999999927,11192.600000000002,111040.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.65,188.0,-2477.429999999991,458964.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.3,-85.75000000000159,-13031.550000000005,36655.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.15,549.999999999983,-57425.000000000015,137075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6255.0,2348.4000000000087,6165.120000000003,150120.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,752.65,-915.2000000000044,-2053.760000000002,48169.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1163.8,4150.2999999999665,12957.71999999998,281639.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.25,12272.149999999894,-97095.34999999979,4252415.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1728.7,-61842.799999999756,2987761.21,3063256.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.19,297.43999999999977,-9480.900000000001,15042.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3934.6,-2483.8999999999946,13009.460000000003,232141.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.15,31047.25,65872.7399999997,2781355.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.55,1561.799999999997,-22453.900000000005,127560.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.85,70207.49999999987,877110.4099999998,5083383.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.5,-6106.5,-915.7799999999703,200583.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.45,-1189.9999999999977,-24939.99999999998,123450.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.27,365.0,8227.099999999997,58597.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.7,-336.00000000000364,13689.6,63632.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.25,68.40000000000327,-536.4000000000033,49842.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.4,171886.5,3485128.4499999974,13613410.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1035.6,907.1999999999935,-1000.3899999999994,49708.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.2,1184.4999999999948,4702.0599999999995,154813.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.9,5157.750000000068,908720.4900000001,2654970.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.7,-311.99999999999704,-21871.2,58968.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.15,383.40000000000737,18559.800000000003,68318.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.22,441.56000000000176,-30725.48,68157.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.4,212.34999999999377,-13301.330000000004,36907.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.12,8327.040000000068,736537.48,1545012.8800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.4,-6038.400000000061,-2676.930000000135,711643.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.2,-1392.8399999999895,65571.59999999999,80263.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.69,-53.819999999997606,-14784.639999999996,38069.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.35,-513.5999999999985,-18886.079999999998,30443.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,3877.119999996474,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.0,-98.9999999999979,-7796.249999999996,42075.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3486.9,-729.3000000000015,8145.890000000001,59277.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.58,-3522.3999999999755,-13351.8,186330.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5105.4,882.75,7030.649999999996,56159.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.05,-3735.200000000007,-26796.840000000007,227018.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.1,7598.239999999942,111544.28999999998,705394.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,80893.99999999958,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.31,534.309999999999,-15396.20999999999,34712.19,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1591.15,-15993.599999999988,-36181.24000000001,216396.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.81,430.4400000000028,-3495.539999999998,27622.62,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4789.95,775.0,-436.50000000000546,47899.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.92,-1192.9599999999991,-346.72000000000116,48599.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.35,-735.2999999999912,18492.15,70608.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.35,1176.0000000000036,1511.7100000000028,51736.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.7,273.0,5132.400000000002,55208.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,673.85,35.50000000000807,-14572.749999999984,239216.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,879.8,5869.599999999993,-91280.56,280656.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.25,100.80000000000109,-14508.48,35640.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.05,-598.5,-11412.920000000006,37735.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.3,-1002.0,28022.600000000002,78206.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.95,1449.9999999999318,41971.49999999999,649737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.66,5094.000000000073,-171611.40000000014,2262500.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4877.35,159.60000000002765,-69564.69999999998,185339.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,762.4,77.8999999999944,12607.5,62516.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.75,-545.600000000004,-3535.8399999999956,46706.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1029.7,-2915.5500000000093,-47340.59,215207.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.75,889.0,-3594.05,48405.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.45,485.85000000000093,-18728.8,30030.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.7,-161.2000000000071,6219.199999999995,55606.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.0,-60455.69999999974,-446596.7699999999,6112743.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.5,7448.000000000009,-2751.2000000000035,240350.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.0,-617.5999999999985,-9360.480000000003,45440.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.0,14.900000000003388,-4768.0,45594.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.3,-22143.0,971910.4299999999,2453041.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.53,219.59999999999792,-18563.520000000004,32304.99,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.71,311.9499999999979,-1350.559999999992,48704.57,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6142.0,-12.950000000002547,-10469.549999999997,42994.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.55,10055.249999999944,85484.75,788768.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16079.55,245.39999999999418,8725.599999999999,64318.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10260.15,-14231.25,3021769.01,5078774.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.25,4458.5,-9822.800000000063,333182.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.84,214.19999999999857,-17010.0,33621.84,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.09,-164.96999999999423,1544.0099999999973,294522.21,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2212.45,-557.6000000000031,-13303.350000000002,37611.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.3,3138.75,64623.37999999999,525124.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2703.0,6703.19999999999,10236.44999999999,302736.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.2,2194.200000000005,4435.689999999987,154463.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.1,64.79999999999927,57.279999999998836,25329.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.85,800.25,-76236.33,178921.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5155.0,943.2000000000262,-82780.20000000003,371160.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2307.9,-1135.6500000000183,13475.329999999998,463887.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.49,-4130.00000000001,-109260.0,127490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.2,10094.550000000023,10656.770000000064,292058.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.65,4953.299999999979,21302.559999999874,483320.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.56,543.8500000000033,30134.4,30134.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.15,302481.6000000006,7474106.1,24124211.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.0,314.45000000000346,-7654.149999999998,42940.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.7,5500.800000000013,-75129.79999999999,190560.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.87,82.80000000000314,-3746.699999999995,46830.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.01,862.6499999999963,-11772.510000000002,38129.13,Stocks & ETFs
