Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.85,-71.5,-10753.260000000002,42735.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.23,-1410.75,-6171.77,43520.07,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,447.65,4623.149999999979,-21710.54999999997,281571.85,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8484.35,3522.600000000013,8262.990000000005,305436.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.45,498.0,8134.3599999999715,300609.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.75,-93706.80000000006,849202.9500000002,1488806.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9002.45,7092.800000000076,18768.700000000048,468127.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.75,1745.7999999999975,6599.600000000001,56161.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12411.15,-4509.599999999991,53544.71999999997,297867.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.15,-103317.50000000032,7052145.75,9123936.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.25,2192.9099999999994,-4216.979999999998,46481.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,3156.05,5143.450000000001,-13963.509999999998,41028.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1275.75,-9129.0,-14350.430000000013,228359.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.37,136.94999999999737,-458.6999999999955,49561.05,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.65,87.35999999999967,6639.599999999999,6639.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,4281.0,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.7,-1291.64999999999,121399.29999999999,188210.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.7,-2553.600000000006,25453.540000000015,193608.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.25,-329.4000000000012,-2516.4000000000015,37287.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.5,239.4000000000015,-773.8000000000044,53000.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2202.5,672.0,102973.7,370020.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4678.65,20394.99999999998,-45154.30000000006,467864.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.5,9.0,-407.94000000000005,1371.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.7,1033.2000000000035,-12369.000000000002,37674.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.55,6100.000000000023,-28949.99999999999,357550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2013.8,2592.7999999999847,-27723.359999999997,225545.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,166.99,-3678.8400000000006,-8873.039999999999,22042.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,11943.250000000045,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.88,2054.399999999993,-10439.10000000001,134100.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.65,554.9999999999983,-10726.679999999997,42048.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,560.5,154.0,-18739.84,31388.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1187.15,1368.5000000000105,-29892.10000000004,273044.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.63,1258.880000000005,36125.36,85778.06,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.3,-63.5,30708.599999999995,80683.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.55,723.0,5512.0599999999395,298623.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.4,-7299.9999999999545,43879.99999999999,1032800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1718.15,157.5,873.6000000000035,51544.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.8,-197.19999999999845,-11085.640000000007,40623.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.25,94680.24999999956,4467431.05,15351726.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1420.05,-188192.39999999973,7418540.2700000005,8403855.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8108.85,4735.700000000032,-47416.57999999998,470313.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.65,41.99999999999818,23535.4,73733.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1706.35,6661.149999999977,-62123.22999999998,216706.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1970.8,-1531.25,-544.1199999999981,344890.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,406.0,5461.399999999987,36022.0,235886.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4792.25,-860.8499999999967,-5291.459999999996,43130.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4164.75,-240.09999999998217,-74746.71999999999,204072.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,295.75,-303.6000000000015,-10722.360000000002,39039.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1097.5,323388.0,5237374.95,6825352.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.5,-1487.5,-51584.500000000015,175525.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1142.65,83562.40000000056,1315879.9700000004,3562782.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.8,310.8000000000038,-7862.399999999996,41944.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5879.65,2912.399999999987,3390.8599999999788,423334.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13532.6,4083.000000000011,10480.500000000011,202989.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2819.4,2320.5,-9045.430000000018,335508.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1162.6,-500.0,174059.99999999997,290650.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2765.0,3285.4499999999866,-17178.380000000085,406455.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5347.05,-956.25,3240.600000000006,90899.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.35,228.15000000000532,-5009.94,42628.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.51,4847.440000000001,23864.320000000003,73634.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.45,697.9500000000064,39727.22,89650.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.1,621.3999999999965,4315.999999999998,54366.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1389.3,2762.0499999999947,767.75,51404.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.6,796.5000000000045,3055.0499999999993,53136.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.35,392.0,-18332.099999999988,36307.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.7,9.150000000000205,-389.39999999999986,2696.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,364.1,45113.00000000004,-17708.589999999913,416894.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,675.55,26088.89999999992,93852.97,590430.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.55,261.3000000000018,-9372.870000000006,40581.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,960.0,11096.000000000004,25946.720000000005,76800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.4,-2508.75,-14942.590000000026,278571.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1603.05,-521.2999999999988,-6479.460000000001,41679.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2830.25,472.0000000000073,13362.600000000002,113210.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.15,-2256.0,-4921.429999999991,456520.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.4,22.750000000003183,-12923.050000000001,36764.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,271.7,-675.0000000000114,-58650.00000000001,135850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.9,-515.2000000000044,-1653.760000000002,48569.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.5,1899.699999999978,10707.119999999992,279389.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.15,21071.04999999979,-88296.4499999999,4261214.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-572.7499999999984,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1660.35,-182959.0,2866645.01,2942140.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.23,446.16000000000065,-9332.18,15190.890000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4004.2,1622.5,17115.859999999997,236247.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.0,86932.30000000022,121757.7899999999,2837241.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.65,1589.1999999999875,-22426.500000000015,127588.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1821.0,40098.750000000124,847001.66,5053275.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.6,-6479.09999999999,-1288.379999999961,200210.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.49,1849.9999999999943,-21899.999999999993,126490.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.38,1175.2999999999995,9037.399999999996,59407.399999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.3,1040.0,15065.600000000004,65008.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.4,151.20000000000164,-453.6000000000049,49924.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.35,284567.6500000017,3597809.599999999,13726091.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1049.0,1550.3999999999978,-357.18999999999505,50352.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.65,-28.75,3488.810000000004,153599.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.65,33189.000000000065,936751.7400000001,2683001.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.16,166.39999999999645,-21392.800000000007,59446.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1277.55,1053.0,19229.399999999994,68987.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.14,1892.4000000000044,-29274.639999999996,69608.78,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.95,1383.6999999999953,-12129.980000000003,38079.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.34,10235.32000000006,738445.76,1546921.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.5,-15717.60000000004,-12356.130000000114,701964.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.33,-2582.1599999999926,64382.27999999999,79073.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.59,-311.2199999999963,-15042.039999999995,37812.06,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,943.6,-761.5999999999985,-19134.079999999998,30195.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.98,189978.8799999925,10904649.719999997,55047349.76,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3484.05,-777.75,8097.440000000002,59228.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.14,-2856.000000000007,-12685.40000000003,186996.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5129.1,1143.450000000008,7291.350000000004,56420.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1484.5,8251.25,-14810.390000000001,239004.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.39,12310.609999999913,116256.65999999995,710106.6699999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,80893.99999999958,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.69,255.92999999999694,-15674.589999999993,34433.81,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1614.95,-12756.799999999994,-32944.44000000002,219633.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.38,692.5800000000021,-3233.3999999999987,27884.76,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4901.0,1885.5000000000018,673.9999999999964,49010.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.85,-716.8000000000029,129.43999999999505,49075.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.3,-483.75,18743.699999999993,70859.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.85,1096.0000000000036,1431.7100000000028,51656.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.7,117.0,4976.400000000002,55052.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,664.2,-3390.2499999999836,-17998.499999999975,235791.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.8,9378.599999999993,-87771.56,284165.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.25,100.80000000000109,-14508.48,35640.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,970.2,-1466.7999999999965,-12281.220000000001,36867.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.95,-893.4500000000038,28131.149999999998,78314.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.0,-6537.500000000023,33984.00000000004,641750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.89,20758.04999999994,-155947.35000000027,2278164.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4788.7,-3209.099999999993,-72933.40000000001,181970.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,784.1,1857.2999999999981,14386.900000000003,64296.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.6,-382.800000000002,-3373.0399999999936,46868.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.75,-2696.100000000019,-47121.14000000001,215426.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1726.8,834.3999999999987,-3648.6500000000015,48350.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.65,617.0499999999981,-18597.600000000002,30161.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2127.05,-464.09999999999764,5916.300000000005,55303.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.25,-32466.949999999746,-418608.0199999999,6140731.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.3,2811.9999999999914,-7387.200000000021,235713.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,756.15,2336.0,-6406.880000000005,48393.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.85,566.2000000000016,-4216.700000000002,46145.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.75,11876.700000000183,1005930.1300000001,2487061.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.51,764.9399999999961,-18018.180000000008,32850.33,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.36,-183.5,-1846.00999999999,48209.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6157.3,94.14999999999873,-10362.449999999997,43101.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1289.5,14329.499999999973,89759.00000000003,793042.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15600.1,-1672.4000000000015,6807.800000000003,62400.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11850.4,772942.5,3808942.76,5865948.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.8,5205.5999999999785,-9075.700000000084,333929.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.4,32.759999999998854,-17191.44,33440.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.1,1116.7199999999943,2825.6999999999857,295803.89999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2159.5,-1457.75,-14203.5,36711.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.5,3231.750000000021,64716.38000000001,525217.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2686.95,4905.599999999969,8438.84999999997,300938.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.2,2608.200000000005,4849.689999999987,154877.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.6,72.79999999999927,65.27999999999884,25337.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.7,3375.6000000000067,-73660.98,181496.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5236.05,6778.800000000039,-76944.6,376995.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.0,7125.449999999963,21736.42999999998,472149.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.04,-5579.999999999998,-110710.0,126040.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.15,8528.90000000003,9091.120000000072,290492.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.2,1596.0,17945.259999999893,479962.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.21,781.1000000000003,30371.649999999998,30371.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.15,-10430.399999999407,7161194.1,23811299.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2241.65,-34.199999999994816,-8002.7999999999965,42591.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.4,7926.5,-72704.1,192986.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.5,517.5,-3311.999999999998,47265.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.17,257.72999999999564,-12377.430000000002,37524.21,Stocks & ETFs
