Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1883.0,102.20000000000255,22390.200000000004,52724.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.65,-5463.150000000003,7896.100000000002,64037.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.95,404.7000000000013,-2339.8499999999976,47991.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,989.95,-1819.9999999999818,-61009.99999999999,197990.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.8,-1370.250000000002,-7803.900000000003,40536.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.26,-379.68000000000154,-20737.760000000002,27590.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.45,14040.449999999955,145623.4399999999,891190.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,496.9,-4700.850000000017,-87471.99000000002,180374.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.05,108.80000000000291,-13865.759999999995,37200.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.71,1817.0000000001437,-359864.0999999998,1182709.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.45,-200.20000000000488,-10953.460000000006,42535.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.06,-1655.2799999999975,-6416.299999999997,43275.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.45,21650.399999999976,5497.399999999949,358942.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8580.05,3074.399999999987,11708.189999999966,308881.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.55,2523.19999999997,10159.559999999941,302634.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.0,12958.0,868980.9500000002,1508584.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8940.05,-3317.6000000000568,15523.899999999972,464882.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.55,50.39999999999873,6650.0,56211.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12590.95,3081.600000000035,57859.92,302182.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.15,38967.50000000033,7084320.75,9156111.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.2,-357.7800000000002,-4629.030000000001,46069.2,Stocks & ETFs
BEML LIMITED,BEML,13.0,3220.0,5974.799999999999,-13132.160000000002,41860.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1297.8,3504.54999999997,-11000.08000000006,281622.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,305.0,717.7500000000038,305.25000000000375,50325.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.6,132.9600000000005,6758.400000000001,6758.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.65,-35318.25,378889.4900000004,5461057.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.5,-21.800000000004957,121159.50000000001,187970.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.8,-1509.5500000000181,23471.840000000004,191626.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.45,-550.8000000000025,-3034.8000000000025,36768.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.0,305.9000000000015,-441.3000000000044,53333.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.0,1150.7999999999847,102385.7,369432.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5475.05,79069.99999999999,34485.7,547505.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.9,105.0,-12285.0,37758.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.5,-5699.999999999989,-33000.0,353500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1999.05,-1237.599999999995,-29375.359999999997,223893.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.81,780.1199999999995,-8368.800000000001,22546.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,-984.750000000023,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.85,-719.0400000000029,-11100.36000000001,133439.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.65,82.5000000000017,-10651.679999999997,42123.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,540.9,-1232.0,-19837.440000000002,30290.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.7,13110.0,-16655.60000000005,286281.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.32,809.2799999999987,37075.14,86727.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.0,615.9500000000029,31559.5,81534.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.4,3880.099999999978,9295.759999999951,302406.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.0,-4299.9999999999545,41080.000000000044,1030000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1775.45,1615.500000000004,2592.600000000002,53263.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.6,-416.5,-11500.440000000008,40208.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.05,87328.99999999955,4538357.050000001,15840289.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1425.0,295.8999999997309,7447834.37,8433150.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8180.25,4213.699999999979,-43275.380000000005,474454.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3773.0,1701.9999999999982,25262.399999999998,75460.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1675.2,-5765.799999999983,-66079.27999999997,212750.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.8,3386.249999999984,2780.880000000002,348215.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.5,9760.800000000007,44446.5,244310.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4798.5,35.099999999996726,-5235.209999999996,43186.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.35,1594.950000000009,-73100.31999999996,205719.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.5,521.3999999999985,-10095.360000000002,39666.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1080.0,-148323.14999999944,5128542.45,6716520.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.58,-4414.899999999976,-55059.3,172050.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1122.45,-57215.29999999972,1252896.3700000003,3499799.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.71,-319.1999999999962,-8167.599999999997,41638.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5801.0,-5158.799999999974,-2271.939999999995,417672.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13268.95,-3627.749999999978,6525.750000000016,199034.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2874.0,7342.299999999978,-2548.030000000029,342006.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.8,-3100.0000000000227,170859.99999999997,287450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.25,-279.30000000001337,-17729.630000000085,405903.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5381.55,608.6000000000031,3827.100000000006,91486.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.4,-748.800000000004,-5823.090000000005,41815.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1921.0,500.5500000000043,40364.07,90287.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.95,-1690.0,2716.9999999999973,52767.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1422.3,623.4499999999966,1988.75,52625.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.3,999.0000000000045,4229.549999999997,54310.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,658.25,560.0,-17777.69999999999,36862.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.4,4.649999999999864,-396.30000000000007,2689.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.55,-1717.5,-28643.339999999927,405959.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,700.55,25127.5,115702.97,612280.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.4,319.8000000000018,-8949.720000000001,41004.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.65,-7200.0,17518.72,68372.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.0,5452.349999999985,-9189.190000000011,284325.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1603.75,-28.599999999997635,-6461.26,41697.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.0,-116.00000000000364,13512.600000000002,113360.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.15,-1015.1999999999316,-6049.429999999991,455392.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.05,-442.7500000000032,-13355.300000000005,36331.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.4,2500.0,-56300.000000000015,138200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6755.0,6960.0,18165.120000000003,162120.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.15,150.40000000000146,-1509.760000000002,48713.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1148.45,-2770.900000000011,9243.020000000002,277924.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,940.5,94703.95000000022,5944.400000000209,4355455.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.2,0.0,-16625.700000000004,33669.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.2,82132.20000000024,2954979.21,3030474.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.35,-324.6100000000015,-9601.020000000002,14922.05,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4007.15,82.60000000000537,17289.910000000014,236421.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.55,-33913.15000000011,88799.94000000002,2804283.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.0,698.7000000000031,-21782.60000000001,128232.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.4,-38711.2499999995,820361.6600000003,5026635.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.05,-3705.299999999995,-4000.0799999999654,197498.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.7,-609.9999999999994,-23689.99999999998,124700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.79,-335.7999999999954,8606.700000000004,58976.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.8,-1000.0,13865.600000000004,63808.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.05,-813.6000000000049,-1270.8000000000065,49107.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.45,110771.29999999913,3716220.299999998,13844502.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1016.15,-1598.4000000000033,-1933.9899999999961,48775.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.25,643.9999999999895,4247.809999999994,154358.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1781.75,-18687.5,917466.24,2663716.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.06,-915.1999999999953,-22536.800000000003,58302.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1307.0,1703.6999999999975,20819.699999999997,70578.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.93,-473.09999999999553,-29605.809999999998,69277.61,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.65,205.5,-12034.080000000004,38175.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.48,-17001.04000000007,722312.1199999999,1530787.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.3,5106.0,-7205.730000000155,707114.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.0,1691.759999999998,66080.40000000001,80772.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.5,196.5600000000008,-14829.099999999997,38025.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.95,272.0,-18834.879999999997,30494.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,143.1,329555.1999999978,11338887.159999998,55481587.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.94,-296.9999999999937,-7944.749999999994,41926.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.95,339659.9999999998,4425300.0,7147660.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.5,1297.100000000003,9635.09,60766.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.64,8651.299999999977,-2570.4000000000296,197111.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5144.2,180.399999999996,7457.449999999998,56586.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.9,-3888.149999999978,-21024.989999999987,232789.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.15,16584.61999999997,133644.94,727494.9500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.8,49639.50000000084,4057081.9299999992,15105116.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.91,-507.3700000000043,-16024.809999999992,34083.59,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1644.5,3916.799999999994,-28925.64000000002,223652.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.77,-192.7800000000044,-3499.6200000000003,27618.539999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4997.45,1116.4999999999964,1638.4999999999945,49974.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.5,343.0400000000009,462.23999999999796,49408.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.6,-483.75,18137.4,70253.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.85,-647.9999999999927,791.7100000000028,51016.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.9,215.80000000000473,5246.800000000005,55322.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.95,-2751.25,-21637.249999999975,232152.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.4,542.2999999999782,-87899.15999999999,284037.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.6,-196.79999999999563,-14666.879999999997,35481.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.3,709.75,28857.600000000002,79041.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.8,87.50000000009095,44434.00000000008,652200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.47,-17064.900000000045,-174031.0500000001,2260080.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4861.55,2200.2000000000207,-70165.09999999999,184738.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.25,-393.59999999999627,15137.200000000003,65046.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.0,-286.0,-3689.8399999999956,46552.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.25,-1222.649999999981,-46180.64000000001,216367.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.7,162.39999999999873,-3595.449999999999,48403.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.2,-164.0,-18739.05,30020.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2161.3,848.9000000000024,6806.800000000005,56193.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.0,-3579.9999999999955,-56116.00000000001,124000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.4,-1178.0000000000086,-7729.200000000012,235372.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,706.85,-1020.7999999999956,-9562.080000000002,45238.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.02,-756.9199999999976,-4762.039999999997,45599.96000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.65,-28383.300000000276,977345.53,2458476.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.27,-413.57999999999834,-18428.100000000002,32440.410000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.14,-895.4800000000096,-3027.75,47027.38,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6231.95,413.3500000000013,-9839.899999999998,43623.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1303.35,9347.999999999887,98276.74999999997,801560.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15803.3,575.3999999999942,7620.5999999999985,63213.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11167.9,-275467.5,3471105.26,5528110.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.5,168.70000000001096,-9220.300000000063,333785.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.85,-393.75,157.50000000000597,50373.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.8,-246.95999999999742,-17393.039999999994,33238.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.68,-1459.3500000000072,1023.7200000000016,294001.92,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2151.15,-182.75,-14345.449999999999,36569.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.5,-16228.500000000042,48441.38000000001,508942.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2665.75,-3315.19999999999,6064.44999999999,298564.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.55,2245.949999999981,5957.139999999968,155984.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1548.25,-580.7999999999993,-500.3199999999997,24772.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.05,-1964.25,-75305.13000000002,179852.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5361.75,8344.799999999974,-67894.20000000003,386046.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2380.45,8552.549999999945,28057.879999999943,478470.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.06,-420.0000000000017,-110690.0,126060.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.2,1522.3999999999921,9618.770000000064,291020.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.85,-2091.899999999938,16423.359999999957,478440.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.83,43.80000000000166,30232.95,30232.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.15,105607.79999999881,7291574.1,23941679.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.65,353.3999999999983,-7641.7999999999965,42952.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.0,-935.8999999999957,-73735.5,191955.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
