Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,808.95,-900.5999999999974,-4220.849999999998,46110.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1004.75,2420.0000000000045,4020.0000000000045,200950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.9,-492.75000000000205,-8474.400000000001,39865.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.2,75411.00000000023,1036788.9800000001,2727108.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,-162.71999999999974,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6995.9,14311.049999999934,114928.78999999988,860495.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.95,3121.7999999999874,-91446.84000000001,176399.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.55,553.6000000000058,-13425.759999999995,37640.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,164.8,86900.0,69265.00000000001,1301920.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,302.05,378.9500000000049,-10295.660000000003,43193.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.74,-66.87999999999857,-6065.179999999997,43626.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.4,632.3999999999746,3972.19999999994,357417.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8100.0,-14135.399999999987,-5573.610000000008,291600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.1,5079.600000000022,2706.159999999964,295181.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.8,11184.799999999752,865707.35,1505310.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8659.85,-1994.200000000019,953.5000000000291,450312.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1928.3,-246.39999999999873,4431.0,53992.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11520.0,-9394.800000000017,32157.11999999998,276480.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2568.5,160696.24999999936,7110597.0,9182387.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.38,562.7999999999965,-4190.8499999999985,46507.38,Stocks & ETFs
BEML LIMITED,BEML,13.0,3128.2,-542.1000000000035,-14325.560000000005,40666.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1299.1,11707.149999999961,-10717.98000000007,281904.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.3,-1600.4999999999982,-3440.2499999999945,46579.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.6,48.0,6878.400000000001,6878.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1312.65,118583.7000000002,537286.4900000005,5619454.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1753.0,3144.64999999999,124266.00000000001,191077.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.6,-3418.100000000006,23977.239999999998,192131.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.3,1050.7000000000046,-534.4000000000028,53239.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2117.25,5359.200000000015,88651.7,355698.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5659.9,19389.999999999964,52970.69999999994,565990.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.51,15.779999999999973,-365.8800000000001,1413.06,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.09,457.80000000000143,-11785.2,38257.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,362.5,12899.999999999978,-24000.0,362500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1984.05,711.1999999999898,-31055.359999999997,222213.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.77,-223.0799999999997,-8506.08,22409.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1646.7,25502.5,584158.75,831583.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.7,-2670.720000000016,-14406.660000000014,130133.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.2,656.25,-9935.429999999991,42840.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.95,5324.500000000021,-22118.10000000005,280818.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.78,449.6000000000064,36771.66,86424.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.0,1016.0,29146.5,79121.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,635.0,6555.200000000011,12958.959999999963,306070.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,522.3,16699.999999999818,55679.99999999995,1044599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1780.3,2066.999999999996,2738.0999999999995,53409.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1214.15,-127.5,-10427.740000000002,41281.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.25,-15877.999999999098,4466906.050000001,15768838.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1412.7,111258.39999999973,7375042.970000001,8360358.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7756.65,-1400.7000000000317,-67844.18000000002,449885.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3754.45,1663.9999999999964,24891.399999999994,75089.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1687.35,2713.94999999998,-66894.15000000001,187295.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.85,139.99999999995225,13289.629999999994,358723.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,431.15,958.6499999999868,50634.14999999999,250498.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4240.6,2778.600000000024,-69048.31999999999,186586.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,322.4,2798.3999999999987,-7204.560000000005,42556.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1080.85,213622.64999999944,5133828.6,6721806.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.5,8448.999999999993,-50394.500000000015,176715.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1162.0,247285.89999999982,1595963.2700000003,4785116.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.35,711.1999999999978,-7148.400000000001,42658.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5659.1,8861.400000000045,-14230.32999999997,458387.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13453.7,7947.000000000016,9297.000000000016,201805.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2793.75,6140.399999999989,-12097.780000000028,332456.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.1,-525.0000000000341,170934.99999999997,287525.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.95,1374.4499999999866,-19831.730000000112,403801.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5351.1,439.00000000000546,2985.0,53511.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.0,1234.3500000000013,-3529.8900000000017,44109.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.25,808.9600000000007,23068.0,72838.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1948.5,2378.1999999999957,41656.57,91579.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.52,-1372.8000000000002,1305.2000000000025,51355.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.0,-1314.0,-692.0700000000109,100156.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.0,20.24999999999693,4189.0499999999965,54270.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.15,333.1999999999962,-18175.29999999999,36464.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.25,56.100000000000136,-369.75,2715.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.8,1832.000000000026,-50112.089999999924,384491.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,661.3,-22290.25000000002,67356.46999999991,538959.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1069.15,787.8000000000018,-8257.470000000001,41696.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.35,2136.0000000000036,19654.72000000001,70508.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.85,4328.5,-13258.759999999986,330421.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.9,-458.89999999999645,-8225.359999999997,39933.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2780.0,-693.9999999999964,11352.600000000002,111200.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.35,6862.0,8313.76999999994,469755.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.0,517.9999999999984,-12867.050000000003,36820.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.7,-2099.9999999999945,-52150.00000000001,142350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7172.0,1544.4000000000087,28173.120000000003,172128.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,781.4,3837.75,538.289999999994,100800.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1131.3,9764.699999999979,5092.71999999998,273774.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.05,22228.79999999979,-51711.55,4297799.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.96,-160.94999999999786,-16805.5,33489.200000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1673.35,-57324.200000000244,2889681.01,2965176.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.96,75.78999999999813,-9084.790000000003,15438.279999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3948.0,-4248.0,13800.060000000009,232932.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.0,-477.6500000001086,93098.7899999999,2808582.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,516.85,1411.1000000000095,-8397.7,141616.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1797.85,83250.0,782760.4099999998,4989033.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.75,208.05000000000166,938.0500000000017,50789.75,Stocks & ETFs
HEG LIMITED,HEG,515.0,500.4,9192.749999999982,6404.119999999987,257706.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.32,889.9999999999864,-22069.999999999993,126320.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.7,678.900000000005,9271.000000000002,59641.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,419.0,2848.000000000002,17097.600000000002,67040.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,660.55,-230.40000000000327,-2818.8000000000065,47559.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.3,22918.20000000087,3710490.749999999,13838773.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.9,141.59999999999673,-3145.989999999996,47563.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.65,1518.0000000000052,3028.810000000004,153139.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1830.95,58379.749999999935,991020.24,2737270.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.1,-72.8000000000003,-21455.200000000004,59384.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1304.0,531.8999999999951,20657.699999999997,70416.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.43,331.1700000000013,-28817.309999999998,70066.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,280.55,-61.64999999999844,-11773.779999999999,38435.35,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.5,-130.5000000000041,-2394.000000000002,47655.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.06,11536.42000000011,736017.0399999999,1544492.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.2,21711.600000000042,22897.469999999925,737217.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.75,252.72000000000293,-15004.599999999997,37849.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.95,409.6000000000022,-17842.879999999997,31486.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.3,148.50000000000563,-7053.7499999999945,42817.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,486.0,210900.0,4470440.0,7192800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3586.0,821.1000000000031,9830.59,60962.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.0,3891.300000000012,-9282.000000000013,190400.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5064.45,400.949999999998,6580.199999999998,55708.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1420.8,4821.950000000007,-25066.090000000007,228748.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.49,-14210.169999999951,160457.96000000002,754307.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.75,77217.00000000083,3981703.429999999,15029737.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.41,-202.05000000000126,-16249.309999999992,33859.09,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.65,2210.0,-39513.24000000001,213064.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.85,5.10000000000116,-3389.459999999996,27728.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4997.35,1299.0000000000146,1961.0000000000036,99947.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.2,-81.91999999999825,308.6399999999994,49254.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,527.0,580.5,15867.0,67983.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.15,911.9999999999982,1319.7099999999955,51544.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.55,-36.400000000002365,4812.599999999998,54888.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,656.55,1721.7499999999677,-20714.250000000007,233075.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,910.45,-2089.4499999999853,-81503.20999999998,290433.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.5,-14.399999999997817,-14484.48,35664.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-330.6000000000017,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,513.65,9285.199999999993,35596.049999999996,85779.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2582.05,-437.5,37746.50000000008,645512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.4,15282.000000000216,-136717.50000000003,2297394.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5036.9,9188.399999999972,-63501.80000000002,191402.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.5,-2070.5,12943.700000000003,62853.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,508.65,-2389.199999999998,-5480.639999999998,44761.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.2,2539.350000000019,-44310.09,218237.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.1,32.19999999999618,-4368.250000000003,47630.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.05,137.34999999999627,-18909.2,29850.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2153.0,184.59999999999764,6591.0,55978.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,958.8,3500.649999999998,1134.199999999999,50816.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,289.15,221670.8999999995,213317.87999999942,6474357.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.0,-3116.0000000000173,-11301.200000000004,231800.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,697.9,22.400000000001455,-10134.880000000005,44665.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.1,741.599999999993,-6463.400000000005,93997.8,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3419.3,-19565.0,2669993.9000000004,3822777.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.05,40863.89999999991,970903.9299999999,2452035.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.5,232.41000000000187,-17654.010000000006,33214.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.95,2909.71999999999,5304.450000000002,105430.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6220.7,89.60000000000127,-9918.649999999998,43544.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1326.6,30596.25,112575.49999999997,815859.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15387.75,-1244.0,5958.4000000000015,61551.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10968.35,139664.24999999983,3372328.0100000002,5429333.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,733.0,-1012.200000000011,10300.699999999937,353306.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,267.95,-1470.000000000006,-3325.0,46891.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.8,195.30000000000143,-16889.039999999994,33742.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.35,2817.1799999999985,4411.949999999985,297390.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2180.15,1002.1500000000046,-13852.449999999999,37062.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.0,5301.000000000042,48673.88000000001,509175.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2600.2,2424.7999999999593,-1277.1500000000306,291222.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.5,403.6500000000094,5739.789999999977,155767.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.25,-1085.5999999999958,-901.5999999999958,99038.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.2,3157.3500000000067,-76716.48,178441.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5376.4,10692.0,-66839.40000000005,387100.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.65,371.8499999999817,20058.079999999998,470470.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.07,9.999999999990905,5629.999999999995,131070.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.15,1617.5500000000236,10302.120000000072,291703.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4250.0,5899.5,22482.45999999991,484500.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.86,456.25,30243.9,30243.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.45,159063.6000000006,7925220.900000001,24575326.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2211.0,-437.0,-8585.149999999998,42009.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.3,1776.2999999999913,-74442.20000000001,191248.3,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.52,188.93999999999954,-892.4399999999996,49148.520000000004,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.2,296.7000000000047,-2138.999999999996,48438.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.26,596.3999999999963,-11506.260000000002,38395.38,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.55,46599.99999999991,1376520.0,1620550.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.34,1882.0999999999904,470650.9,704418.7000000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.44,428.9700000000008,-4626.360000000001,45329.64,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.8,565.9500000000018,30245.600000000002,30245.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.4,16158.199999999957,54485.16000000002,764385.6,Stocks & ETFs
