Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2084.05,-170.09999999998035,12949.470000000003,112538.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30720.55,605.5999999999913,6436.440000000002,122882.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.0,-40.80000000000109,-9168.0,41856.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.32,300.56999999999795,-13418.579999999998,33323.28,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1959.9,2255.400000000005,24543.400000000005,54877.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,805.45,-7480.549999999998,5878.700000000007,62019.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.0,-219.4500000000013,-2964.0,47367.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,972.75,-5259.999999999991,-64450.0,194550.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,929.75,-67.5,-6501.1500000000015,41838.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1081.15,50017.5,1082830.7300000002,2773149.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.05,-759.3599999999999,-21117.44,27210.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7210.85,9784.650000000023,141367.63999999996,886934.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.6,-6624.75,-89395.89,178450.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2313.2,-80.80000000000291,-14055.36,37011.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.19,-2290.9999999999372,-363972.0999999999,1178601.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.75,-586.3000000000033,-11339.560000000005,42149.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.22,-2248.8399999999983,-7009.859999999999,42681.98,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,483.5,22431.599999999984,6278.599999999957,359724.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8607.65,4068.0,12701.789999999979,309875.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.65,3220.3999999999774,10856.75999999995,303331.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,544.0,-11594.0,844428.9500000002,1484032.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8945.6,-3029.0,15812.50000000003,465171.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.35,44.79999999999745,6644.399999999999,56205.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12473.05,252.0,55030.31999999996,299353.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.8,16266.250000000651,7061619.500000001,9133410.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.53,-492.4499999999977,-4763.699999999998,45934.53,Stocks & ETFs
BEML LIMITED,BEML,13.0,3219.55,5968.950000000001,-13138.009999999998,41854.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1281.4,-54.25,-14558.880000000032,278063.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.32,110.55000000000263,-301.9499999999974,49717.799999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.47,57.8400000000006,6683.280000000001,6683.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1294.05,43452.14999999942,457659.88999999984,5539828.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.4,948.300000000005,122129.60000000002,188940.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.8,1549.4499999999819,26530.840000000004,194685.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.7,-415.80000000000246,-2899.8000000000025,36903.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.65,-6.650000000001512,-753.8500000000074,53020.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2136.4,-9366.0,91868.90000000001,358915.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5479.8,79544.99999999999,34960.7,547980.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.0,-273.0000000000024,-12663.000000000002,37380.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.5,-8699.999999999989,-36000.0,350500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1999.8,-1153.599999999995,-29291.359999999997,223977.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.21,700.9200000000003,-8448.0,22467.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1644.95,-18180.0,583275.0,830699.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.96,-3858.419999999994,-14239.740000000002,130300.32,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.0,-416.2499999999966,-11150.429999999995,41625.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.25,-932.3999999999987,-19537.84,30590.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.05,7440.499999999979,-22325.10000000007,280611.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.86,550.7600000000102,36816.62000000001,86469.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.5,171.4500000000029,31115.0,81089.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.5,2964.2999999999893,8379.959999999963,301491.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.45,-23399.999999999978,21980.00000000002,1010900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1751.45,895.5000000000041,1872.6000000000022,52543.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,340.5,1849.9999999999943,-27495.000000000004,170250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1167.35,-935.0,-12018.940000000008,39689.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.2,53588.24999999865,4504616.3,15806549.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1407.9,-100901.89999999973,7346636.570000001,8331952.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8109.2,92.79999999996835,-47396.28000000001,470333.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3723.35,708.9999999999964,24269.399999999994,74467.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.6,-5080.0,-65393.47999999998,213436.19999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1982.1,2038.7499999999761,1433.379999999994,346867.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.85,9383.15000000002,44068.85000000001,243932.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4877.3,744.2999999999984,-4526.009999999995,43895.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4178.9,641.8999999999733,-74053.37000000001,204766.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.25,752.3999999999985,-9864.360000000002,39897.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1079.15,-153609.29999999888,5123256.300000001,6711233.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.07,-6211.799999999998,-56856.20000000002,170253.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.2,-76702.79999999971,1233408.8700000003,3480311.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.14,-198.80000000000223,-8047.200000000003,41759.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5775.45,-6998.399999999987,-4111.540000000008,415832.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13179.5,-4969.499999999989,5184.0000000000055,197692.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.25,7729.049999999978,-2161.280000000029,342392.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.2,-4500.0,169460.0,286050.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2777.0,2035.9499999999866,-15414.380000000085,408219.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5347.7,33.14999999999691,3251.6499999999996,90910.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.5,-1205.1000000000013,-6279.390000000002,41359.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.86,-176.96000000000072,23453.52,73223.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.1,-293.75,39569.76999999999,89492.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.71,-2012.399999999995,2394.600000000002,52444.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.35,440.29999999999495,1805.5999999999983,52441.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.95,-128.24999999999847,3102.2999999999947,53183.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.6,-484.3999999999987,-18822.099999999988,35817.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.35,55.5,-345.44999999999993,2740.05,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.25,-18091.000000000015,-45016.83999999994,389586.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,698.35,23204.70000000006,113780.17000000006,610357.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1042.95,-9.75,-9279.270000000002,40675.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.7,-6395.9999999999945,18322.72000000001,69176.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,421.1,2843.25,-11798.289999999995,281715.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1592.4,-323.69999999999527,-6756.359999999997,41402.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2880.35,1737.9999999999927,15366.599999999999,115214.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1198.3,-5846.799999999983,-10881.030000000042,450560.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1013.9,-1288.0000000000023,-14200.550000000005,35486.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.4,1500.0,-57300.000000000015,137200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6769.2,7300.799999999996,18505.92,162460.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.7,-326.3999999999942,-1986.5599999999977,48236.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1134.15,-6231.5,5782.420000000013,274464.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.65,53719.60000000011,-35039.949999999895,4314471.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,226.9,-768.4999999999975,-17394.2,32900.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1696.7,58210.200000000244,2931057.21,3006552.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.12,-643.5,-9919.91,14603.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4022.85,1008.8999999999946,18216.210000000003,237348.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.3,-55407.40000000011,67305.69000000002,2782788.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.5,1931.700000000003,-20549.60000000001,129465.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1828.2,7908.750000000378,866981.6600000001,5073255.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,482.85,-1304.0999999999906,-1598.879999999961,199899.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.72,-1590.0000000000034,-24669.99999999999,123720.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.1,-1569.500000000004,7372.999999999995,57742.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.45,-896.0000000000036,13969.6,63912.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.45,-784.7999999999984,-1242.0,49136.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.35,30557.600000000435,3636006.599999999,13764288.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.15,-1694.4000000000033,-2029.9899999999961,48679.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.35,1345.499999999979,4949.309999999983,155060.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.85,-2093.000000000136,934060.7399999999,2680310.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.96,-2059.1999999999966,-23680.800000000003,57158.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1329.65,2926.8000000000025,22042.800000000003,71801.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.07,-1829.3199999999947,-30962.029999999995,67921.39,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.0,-20.549999999996885,-12260.130000000001,37949.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.77,-23159.579999999893,716153.5800000001,1524628.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.55,-2664.0,-14975.730000000156,699344.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.42,50.879999999998915,64439.52,79131.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.59,-250.3799999999984,-15276.039999999995,37578.06,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,942.7,-56.0,-19162.879999999997,30166.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.91,-519534.0800000013,10489797.88,54632497.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.55,-1262.249999999995,-8909.999999999995,40961.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.3,4440.000000000168,4090080.0000000005,6812440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.95,1338.75,9676.739999999996,60808.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.04,5557.299999999985,-5664.400000000023,194017.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5115.35,-136.949999999998,7140.100000000004,56268.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1501.9,5127.850000000022,-12008.989999999987,241805.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.51,10593.699999999917,127654.01999999996,721504.0299999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,11031.000000000418,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.37,-749.8300000000007,-16267.26999999999,33841.130000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1623.2,1020.0,-31822.440000000017,220755.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.09,-262.1400000000051,-3568.980000000001,27549.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4932.65,468.49999999999454,990.4999999999927,49326.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.09,133.12000000000262,252.3199999999997,49198.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,537.9,-1348.0500000000059,17273.1,69389.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.8,-495.99999999999454,943.710000000001,51168.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.2,179.40000000000236,5210.400000000002,55286.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.9,-4189.000000000025,-23075.0,230714.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.9,2296.7999999999784,-86144.65999999999,285792.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.25,-230.39999999999782,-14700.48,35448.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-319.19999999999914,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.25,-300.6000000000019,27847.25,78030.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2555.0,-13362.499999999955,30984.000000000036,638750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.85,-37695.6000000001,-194661.75000000017,2239449.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4747.35,-2139.3999999999724,-74504.69999999998,180399.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,782.75,-1254.5999999999963,14276.200000000003,64185.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.85,-35.199999999998,-3439.0399999999936,46802.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1029.6,-2403.5,-47361.49000000003,215186.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.0,-417.20000000000255,-4175.05,47824.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.75,-674.4500000000019,-19249.5,29509.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2171.2,1106.299999999993,7064.199999999995,56451.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.65,-3320.0000000000045,-55856.000000000015,124259.99999999999,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,274.6,17034.600000000646,-404471.169999999,7796168.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,639.6,6498.000000000009,-53.199999999994816,243048.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.8,-576.0,-9117.280000000006,45683.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.22,-697.3200000000011,-4702.4400000000005,45659.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.4,-17311.800000000276,988417.03,2469548.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.25,-783.2400000000002,-18797.760000000006,32070.75,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.41,-796.3900000000058,-2928.659999999996,47126.47,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6257.4,591.5,-9661.75,43801.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.25,-553.5000000000559,88375.25000000003,791658.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15985.3,1303.3999999999942,8348.599999999999,63941.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11224.5,-247450.49999999983,3499122.2600000002,5556127.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.75,-4530.799999999989,-13919.800000000063,329085.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.0,-1242.500000000004,-691.249999999998,49525.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.6,-524.159999999996,-17670.239999999994,32961.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.75,-101.52000000001587,2381.549999999993,295359.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2181.15,327.25,-13835.449999999999,37079.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.95,-15089.250000000022,49580.630000000034,510081.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2643.8,-5773.599999999969,3606.05000000001,296105.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.0,3581.0999999999904,7292.289999999977,157320.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1564.55,-320.0,-239.52000000000044,25032.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.35,-2749.9499999999803,-76090.83,179066.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5311.75,4744.799999999974,-71494.20000000003,382446.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2382.9,9045.0,28550.329999999998,478962.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,122.84,-3640.0000000000005,-113910.0,122840.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.05,3226.449999999976,11322.820000000049,292724.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.85,-495.8999999999378,18019.359999999957,480036.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.89,-299.2999999999975,29889.85,29889.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.55,-66493.80000000178,7119472.499999999,23769577.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.75,165.29999999999654,-7829.899999999998,42764.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.3,-2597.6000000000045,-75397.20000000001,190293.3,Stocks & ETFs
