Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.15,24961.19999999994,858478.15,1498081.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8725.0,-10654.799999999981,4341.30000000001,453700.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.8,-1610.0,4893.0,54454.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12059.0,-10146.0,45093.11999999998,289416.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.65,-44151.24999999967,6996733.25,9068523.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.69,-134.6700000000032,-4731.539999999998,45966.69,Stocks & ETFs
BEML LIMITED,BEML,13.0,3167.25,-815.75,-13817.910000000002,41174.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1271.45,-4025.3499999999904,-16718.030000000042,275904.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.05,-376.1999999999955,-676.4999999999943,49343.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.35,168.0,6848.400000000001,6848.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.2,-239.80000000000496,121235.79999999999,188046.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1480.6,611.7999999999879,28765.239999999998,196919.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.0,-292.5999999999985,-1239.3000000000043,52535.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2091.15,-8038.799999999985,84266.90000000001,351313.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5455.05,1705.0000000000182,32485.699999999997,545505.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.27,10.620000000000061,-385.32,1393.6200000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.87,319.20000000000215,-12297.6,37745.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.5,500.0,-32000.0,354500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.95,-1125.599999999995,-31514.559999999987,221754.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.31,384.11999999999955,-8302.800000000001,22612.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1598.45,-28381.000000000022,559792.5,807217.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.31,3152.219999999998,-11447.040000000005,133093.02,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.7,780.0000000000068,-10497.929999999991,42277.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.0,50.39999999999873,-19495.84,30632.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1206.05,-3208.5000000000105,-25545.10000000007,277391.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.94,-303.4799999999955,36299.58,85952.28,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.2,-2260.599999999994,28536.900000000005,78511.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.1,-433.79999999998904,5777.159999999973,298888.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.3,8600.000000000022,31680.000000000065,1020600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1692.4,-1967.9999999999973,101.10000000000355,50772.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.55,1067.5999999999954,-11298.140000000007,40410.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.8,99237.5,4568128.300000001,15870061.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.75,-76046.29999999946,7268814.87,8254130.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7887.05,-10608.199999999979,-60280.97999999999,457448.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3678.65,-666.9999999999982,23375.4,73573.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.9,-1010.0999999999899,-69830.09999999999,184359.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2005.0,4375.0,5440.88000000001,350875.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4748.25,-1410.2999999999984,-5687.459999999996,42734.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4161.25,-1221.0,-72539.72,183095.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.45,39.6000000000015,-9837.960000000005,39923.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1059.5,-104168.25,5001052.95,6589030.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.3,-1237.5999999999906,-57772.5,169337.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1109.95,-12354.0,1381621.3700000003,4570774.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.75,350.0,-7876.399999999999,41930.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5607.8,-13676.849999999955,-18385.629999999986,454231.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13128.0,-705.0,4411.5000000000055,196920.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2729.2,-16303.0,-19779.23000000005,324774.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.1,2524.9999999999773,172184.99999999997,288775.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.4,-5233.199999999986,-21529.58000000007,402103.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5314.05,-311.9999999999982,2614.499999999998,53140.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.8,690.300000000004,-5659.290000000001,41979.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.82,-745.7600000000043,22164.239999999994,71934.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.0,627.4499999999957,39189.07,89112.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.84,-223.59999999999616,2168.400000000001,52218.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1398.1,-865.05000000001,1213.2299999999825,102061.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,1046.25,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.15,386.3999999999987,-18511.29999999999,36128.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.85,-54.44999999999993,-388.94999999999993,2696.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.45,515.249999999987,-45932.83999999995,388670.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,698.5,3667.5,97674.46999999996,569277.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.4,-101.39999999999645,-9183.720000000001,40770.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.1,-855.9999999999945,17554.72000000001,68408.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.15,-3580.850000000009,-16957.66000000002,326723.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1564.35,-1420.9000000000024,-7485.660000000002,40673.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2854.95,-1002.0000000000073,14350.599999999995,114198.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.7,10076.799999999983,173.3699999999917,461615.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1034.25,813.75,-13488.300000000003,36198.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.6,5800.000000000011,-51199.999999999985,143300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.75,-799.8000000000059,-3028.560000000003,97233.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1074.0,-14036.0,-8773.880000000008,259908.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.75,-24312.75,-71624.84999999979,4277886.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.51,1045.449999999997,-16580.750000000004,33713.95,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1651.35,-33047.80000000016,2850697.01,2926192.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,436.1499999999996,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4044.35,1436.6499999999946,19484.710000000003,238616.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.15,21016.599999999893,84978.7399999997,2800461.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,527.0,14522.0,-5616.600000000008,144398.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1773.85,-143328.75000000026,716160.4099999998,4922433.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.85,938.0500000000017,1018.3500000000033,50870.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,480.75,-2729.500000000006,-3715.6300000000006,247586.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.25,1980.000000000004,-23139.999999999985,125250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.76,1387.000000000004,8584.800000000003,58954.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.05,-151.99999999999818,13745.600000000004,63688.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,667.1,-1072.7999999999984,-2347.2000000000016,48031.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.3,-45836.399999999565,3634096.749999999,13762379.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.0,-1041.6000000000022,-3237.189999999995,47472.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.4,-2598.9999999999895,2310.060000000004,152421.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.95,20107.75000000007,938695.24,2684945.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,2069.600000000002,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.8,-2224.8000000000025,19944.899999999994,69703.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.75,1009.2800000000009,-29889.67,68993.75,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.0,143.85000000000156,-12260.130000000001,37949.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.8,-513.0000000000041,-1917.0000000000061,48131.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.63,4163.519999999911,714939.2199999999,1523414.6199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.75,6615.60000000004,-10358.130000000114,703962.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.36,222.59999999999638,64401.35999999999,79092.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.11,142.7400000000032,-15388.359999999993,37465.740000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.65,756.7999999999993,-18332.48,30996.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,364449.2799999991,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,1559.2500000000064,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.5,-690.1999999999985,8870.09,60001.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.12,-4034.099999999984,-10329.200000000008,189352.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5033.0,-737.0,6234.25,55363.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.5,-15947.049999999992,-26885.390000000003,226929.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.49,35032.27000000001,164110.96000000002,757960.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.85,-51477.99999999916,3985380.4299999997,15033414.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.76,520.8400000000048,-16092.159999999989,34016.240000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1526.5,-12036.0,-44973.64000000002,207604.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.35,-213.17999999999745,-3848.459999999996,27269.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4938.2,-66.50000000000546,1045.9999999999945,49382.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.39,660.4800000000032,405.91999999999825,49351.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.7,-1567.3499999999972,15570.300000000007,67686.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.35,-95.99999999999454,711.7100000000028,50936.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.1,57.19999999999527,5101.199999999995,55177.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.35,319.4999999999919,-21850.249999999985,231939.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.2,-3126.1999999999853,-88919.95999999998,283016.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.2,489.5999999999967,-14513.28,35635.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.4,129.19999999999914,-11969.620000000004,37179.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.9,-876.75,26619.799999999996,76803.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2566.6,5237.4999999999545,33884.000000000015,641650.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.4,49666.50000000007,-149452.50000000003,2284659.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4792.95,2694.199999999986,-72771.90000000001,182132.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,774.8,-426.40000000000373,13624.299999999997,63533.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.65,497.199999999998,-3104.6399999999976,47137.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1021.8,-1692.9000000000285,-48991.69000000002,213556.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.7,-232.39999999999873,-4407.449999999999,47591.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,289.04999999999814,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.5,-793.0,6344.0,55731.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,914.15,378.9499999999988,-1232.25,48449.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.35,130987.35000000052,-6113.919999999549,6254925.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.8,-2470.0,-3397.2000000000207,239703.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.0,-192.0,-9360.480000000003,45440.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.83,-1631.5199999999916,-7248.259999999994,93212.94,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3442.65,3848882.7,2696099.1999999997,3848882.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.6,-51935.39999999991,928832.2300000002,2409963.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.6,484.95000000000107,-18367.710000000006,32500.8,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.52,3605.360000000016,-253.18999999998232,99872.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6204.3,-200.89999999999873,-10033.449999999997,43430.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.8,-6273.000000000028,82563.5,785847.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.05,-759.8000000000029,7487.5999999999985,63080.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10769.0,-200970.0,3273649.7600000002,5330655.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,697.7,8049.4000000000215,-6713.900000000041,336291.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.85,-1504.999999999994,-2292.499999999994,47923.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.15,270.89999999999714,-17348.94,33282.899999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.86,1725.8400000000174,2521.1400000000103,295499.34,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2178.0,136.0,-13889.0,37026.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.65,-3417.7499999999577,48511.130000000056,509012.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2607.4,-3987.19999999999,-470.75,292028.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.85,-227.7000000000047,7468.239999999982,157495.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.95,-377.19999999999163,-1140.7999999999874,98798.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.65,-3011.8500000000067,-79204.53000000001,175953.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5340.8,2721.600000000013,-69402.6,384537.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2356.05,-3808.9499999999634,23153.480000000014,473566.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.34,7950.000000000003,4900.0000000000055,130340.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.9,-934.1999999999764,10777.870000000072,292179.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.25,-769.5,16468.95999999991,478486.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.67,7.299999999998548,29809.55,29809.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.05,576279.5999999976,7732258.499999999,24382363.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2234.5,-237.5,-8138.649999999998,42455.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.7,-1203.2999999999913,-78185.79999999999,187504.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
