Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.6,39946.5,7646679.17,8631994.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8010.45,-971.5,-53123.78000000001,464606.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3704.0,388.99999999999636,23882.399999999998,74080.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1654.9,127.0,-68657.37999999996,210172.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,1828.750000000008,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.0,813.3999999999868,31374.0,231238.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4786.7,-910.7999999999984,-5341.409999999998,43080.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4159.8,-482.64999999997326,-74989.26999999997,203830.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.9,-151.8000000000045,-10570.560000000005,39190.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1020.25,-157029.75,4756957.2,6344934.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.75,0.0,-50097.000000000015,177012.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.45,42404.800000000425,1274722.3700000003,3521625.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.34,-377.9999999999984,-8551.199999999997,41255.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5803.8,-2548.799999999974,-2070.339999999982,417873.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13470.05,3144.7499999999945,9542.249999999995,202050.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.9,-2975.0,-14340.930000000018,330213.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1146.85,-4437.5,170122.49999999997,286712.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.3,-3138.4499999999866,-23602.280000000057,400031.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.0,-430.1000000000031,3766.7500000000027,91426.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.95,298.35000000000133,-4939.740000000003,42699.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.34,948.0,19964.88,69734.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.0,488.8000000000043,39518.07,89441.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.05,348.4000000000009,4043.0000000000027,54093.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1312.2,-90.65000000000168,-2084.9499999999966,48551.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.0,-229.49999999999847,2029.0499999999963,52110.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.55,-44.80000000000382,-18768.89999999999,35870.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,890.9,-14.25,-412.80000000000007,2672.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,322.65,-2347.250000000013,-65168.83999999997,369434.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,636.15,-8346.700000000059,59417.370000000024,555995.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1011.15,-885.2999999999973,-10519.470000000005,39434.85,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,832.4,888.0000000000018,15738.720000000003,66592.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,418.5,-1103.849999999985,-13537.690000000011,279976.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.1,-52.0,-6010.160000000002,42148.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2793.35,-1003.9999999999964,11886.599999999999,111734.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.45,1616.799999999983,-1048.6300000000083,460393.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1055.0,183.75,-12762.050000000003,36925.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.95,1449.9999999999886,-56525.00000000001,137975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6100.2,-1366.7999999999956,2449.9199999999983,146404.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.65,236.79999999999563,-901.760000000002,49321.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.0,810.699999999978,9618.119999999992,278300.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.2,16671.600000000104,-92695.89999999959,4256815.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.9,-427.74999999999835,-16524.2,33770.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.4,-76550.39999999967,2973053.6100000003,3048548.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.62,-70.06999999999927,-9848.41,14674.66,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3957.0,-1162.2999999999893,14331.060000000009,233463.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.5,-3821.199999999783,31004.289999999914,2746487.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,462.0,589.0999999999938,-23426.60000000001,126588.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.8,47868.75,854771.6599999999,5061045.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.2,-5816.700000000004,-625.979999999975,200872.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.8,-1840.0000000000034,-25589.99999999999,122800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.58,591.3000000000017,8453.4,58823.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.55,-520.0,13505.600000000004,63448.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.0,266.4000000000033,-338.4000000000033,50040.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.9,114591.0,3427832.9499999974,13556115.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1028.15,549.6000000000022,-1357.9899999999907,49351.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.65,1466.25,4983.810000000004,155094.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1771.45,-1495.0,902067.74,2648317.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.01,387.5999999996475,193.79999999982374,19380193.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.86,-145.6000000000006,-21704.800000000003,59134.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1254.85,-172.80000000000246,18003.59999999999,67761.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.07,205.01000000000403,-30962.029999999995,67921.39,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.5,-47.950000000003115,-13561.630000000001,36647.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.93,6678.980000000089,734889.42,1543364.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,813.5,4706.39999999996,8067.869999999885,722388.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.45,38.160000000001446,67002.59999999999,81694.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.19,531.1800000000023,-14199.639999999996,38654.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.2,-358.3999999999978,-18730.879999999997,30598.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.22,-104682.24000000396,10609988.600000001,54752688.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.96,-197.9999999999958,-7895.2499999999945,41976.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3517.2,-214.20000000000618,8660.989999999996,59792.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.11,-2891.6999999999744,-12721.099999999997,186960.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.95,195.800000000002,6343.699999999998,55472.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.85,-3606.4000000000146,-26668.040000000015,227146.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.64,16876.859999999913,120822.90999999995,714672.9199999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.65,47800.99999999833,3978026.429999998,15026060.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.17,471.44999999999874,-15459.06999999999,34649.33,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1604.75,-14144.0,-34331.64000000002,218246.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.92,135.66000000000417,-3790.319999999997,27327.84,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4752.6,401.50000000000546,-810.0,47526.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.57,-860.1600000000035,-13.92000000000553,48931.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.6,-445.0499999999912,18782.4,70898.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.0,1600.0,1935.7099999999991,52160.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.0,340.59999999999764,5200.0,55276.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.45,2378.5000000000164,-12229.749999999976,241559.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.8,446.59999999999275,-96703.56,275233.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.8,345.6000000000022,-14263.679999999998,35884.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.85,-226.0999999999974,-11040.520000000002,38108.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.35,-826.649999999998,28197.950000000004,78381.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.5,6337.499999999977,46859.00000000004,654625.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.88,7895.700000000058,-168809.70000000016,2265301.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4860.0,-499.6999999999862,-70224.0,184680.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,758.0,-282.90000000000373,12246.700000000003,62156.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.95,-352.0,-3342.2399999999916,46899.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1022.45,-4430.800000000009,-48855.84,213692.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.5,210.0,-4273.05,47726.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.85,502.25,-18712.399999999998,30046.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.0,2.5999999999976353,6383.0,55770.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.8,2239.100000000509,-383901.9699999996,6175437.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.5,2128.0000000000086,-8071.2000000000035,235030.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.95,-428.79999999999563,-9171.68,45628.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.44,146.0200000000027,-4636.880000000001,45725.12,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.8,-12078.0,981975.4299999999,2463106.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.79,84.17999999999626,-18698.940000000006,32169.57,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.15,-260.5700000000029,-1923.0799999999929,48132.05,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6191.75,335.29999999999745,-10121.299999999997,43342.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1272.7,3997.5,79427.00000000006,782710.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16040.0,87.19999999999709,8567.400000000001,64160.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10387.8,48955.49999999982,3084955.76,5141961.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,680.15,-891.700000000011,-15173.000000000073,327832.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.79,81.9000000000043,-17142.299999999996,33489.54,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.96,-329.93999999998846,1379.040000000003,294357.24,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2220.85,-414.80000000000155,-13160.550000000001,37754.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.3,3603.75,65088.37999999999,525589.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2674.7,3533.5999999999694,7066.849999999969,299566.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.95,2142.450000000005,4383.939999999987,154411.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.0,-192.79999999999927,-200.3199999999997,25072.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.55,1294.9499999999803,-75741.63000000002,179416.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5159.0,1231.2000000000262,-82492.20000000003,371448.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.5,-412.05000000003656,14198.929999999978,464611.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.96,-3660.000000000011,-108790.0,127960.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1673.95,7629.300000000024,8191.520000000065,289593.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4251.9,6349.799999999979,22699.059999999874,484716.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.95,1051.2000000000035,30641.75,30641.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.95,192962.40000000238,7364586.900000001,24014692.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2249.6,116.85000000000173,-7851.75,42742.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1026.5,11001.600000000004,-69629.0,196061.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.14,269.10000000000036,-3560.399999999998,47016.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,173.86,-234.2999999999988,-12869.459999999997,37032.18,Stocks & ETFs
