Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.01,-232.20000000000147,-14619.569999999998,32122.289999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1928.8,-560.0,23672.600000000002,54006.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,793.9,550.5499999999982,4989.350000000002,61130.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.7,108.30000000000518,-2012.0999999999974,48318.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1016.0,640.0000000000091,-55800.0,203200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.0,4.500000000001023,-7614.9000000000015,40725.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.0,150437.24999999994,1036275.98,2726595.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,-54.240000000002055,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6884.6,3376.3500000000895,101238.88999999996,846805.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.0,-2631.75,-89613.69,178233.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2314.4,-164.0,-14036.159999999996,37030.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.61,-5687.999999999991,-360654.09999999974,1181919.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,42.8999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.2,-372.0200000000002,-5133.040000000001,44558.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.3,-1887.0,-28220.69999999995,275061.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8521.0,4842.0,9582.389999999992,306756.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,900.9,-1012.6000000000226,6623.759999999949,299098.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.4,-51013.60000000012,891896.15,1531499.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8953.8,4563.0,16238.899999999972,465597.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1987.7,1240.3999999999987,6094.200000000003,55655.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12229.0,-8881.199999999983,49173.11999999998,293496.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.25,-153010.00000000064,7002453.25,9074243.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.0,1338.6599999999994,-5071.229999999998,45627.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,2799.0,501.7999999999988,-18605.160000000003,36387.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.6,689.1499999999837,-4532.28000000003,238177.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.12,260.6999999999974,-334.9499999999955,49684.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.09,97.91999999999962,6650.16,6650.16,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.0,-4281.0,410354.84,5492523.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.7,-637.6499999999901,122053.29999999999,188864.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.9,-931.0,27076.14000000002,195230.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.75,-275.4000000000012,-2462.4000000000015,37341.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.25,-325.8499999999985,-1339.0500000000043,52435.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4655.15,18044.99999999998,-47504.30000000006,465514.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.75,-7.5,-424.44000000000005,1354.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.7,193.20000000000334,-13209.000000000002,36834.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.65,2199.9999999999886,-32850.00000000002,353650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.35,-1265.6000000000204,-31581.760000000002,221687.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,225.7,4070.8799999999965,-1123.3200000000024,29792.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.4,12145.250000000091,600672.25,848097.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.05,659.9999999999966,-10621.679999999998,42153.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.25,-476.0,-19369.84,30758.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1176.5,-1081.0000000000105,-32341.60000000006,270595.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.73,753.080000000002,35619.56,85272.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.1,546.1000000000087,31318.200000000004,81292.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.3,120.5,4909.5599999999395,298020.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.45,2800.000000000182,53980.00000000013,1042900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1731.75,565.4999999999973,1281.6000000000008,51952.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.7,-166.59999999999536,-11055.040000000003,40653.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.45,141054.24999999913,4513805.05,15398100.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.1,78413.5,7685146.17,8670461.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8062.0,2018.4000000000106,-50133.880000000005,467596.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3678.85,-114.00000000000546,23379.399999999994,73577.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1695.1,5232.399999999977,-63551.97999999998,215277.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1963.6,-2791.250000000008,-1804.120000000006,343630.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.0,813.3999999999868,31374.0,231238.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4822.0,-593.0999999999967,-5023.709999999996,43398.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4189.8,987.3500000000267,-73519.26999999997,205300.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,99.0,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1041.5,-24876.0,4889110.95,6477088.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.36,725.9000000000162,-49371.1,177738.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1134.25,57371.20000000028,1289688.77,3536591.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.58,-30.799999999995862,-8203.999999999995,41602.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5774.05,-4690.799999999974,-4212.339999999982,415731.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13636.5,5641.5000000000055,12039.000000000005,204547.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2799.0,-107.10000000001082,-11473.030000000028,333081.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.2,-3599.999999999966,170960.0,287550.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.65,-2940.0,-23403.83000000007,400229.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5384.85,-313.6499999999969,3883.200000000009,91542.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.85,520.6500000000053,-4717.44,42921.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.91,1308.2399999999957,20325.12,70095.12,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.95,439.4500000000064,39468.72,89391.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.11,884.0000000000015,4578.600000000004,54628.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.1,1533.6499999999933,-460.6500000000017,50175.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.0,580.5000000000016,2839.0499999999965,52920.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.9,-81.20000000000255,-18805.29999999999,35834.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.7,15.150000000000205,-383.39999999999986,2702.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.9,8243.999999999987,-54577.58999999997,380025.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,648.1,2097.5999999999804,69861.67000000006,566439.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.35,-136.5,-9770.670000000007,40183.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.65,-3010.5,-15444.340000000026,278069.85,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1612.3,-280.7999999999988,-6238.960000000001,41919.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.9,-1541.999999999989,11348.600000000006,111196.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.8,-131.6000000000513,-2797.0300000000425,458644.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.3,-50.75000000000159,-12996.550000000005,36690.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.05,500.0,-57474.99999999999,137025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6301.45,3463.2000000000044,7279.919999999998,151234.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.5,-796.8000000000029,-1935.3600000000006,48288.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1162.35,3799.399999999956,12606.819999999969,281288.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.85,15050.75,-94316.74999999968,4255194.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.8,-442.2499999999975,-16538.7,33756.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1733.85,-52717.0,2996887.01,3072382.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.43,331.76000000000107,-9446.58,15076.490000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3942.0,-2047.2999999999893,13446.060000000009,232578.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.85,28181.350000000435,63006.84000000013,2778490.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.45,1534.3999999999905,-22481.30000000001,127533.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1833.0,73398.75000000013,880301.66,5086575.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.85,-6375.59999999999,-1184.879999999961,200313.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.2,-1439.9999999999977,-25189.99999999998,123200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.4,459.900000000007,8322.000000000004,58692.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.4,-224.00000000000546,13801.599999999999,63744.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.85,111.60000000000491,-493.20000000000164,49885.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.15,200534.25,3513776.1999999974,13642058.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1036.45,948.0,-959.5899999999929,49749.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.75,1247.7499999999895,4765.309999999994,154876.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.4,5905.250000000068,909467.9900000001,2655718.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.61,-405.6000000000006,-21964.800000000003,58874.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.85,691.1999999999975,18867.59999999999,68625.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.37,678.1099999999996,-30488.93,68394.48999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.4,349.34999999999377,-13164.330000000004,37044.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.11,8240.300000000148,736450.7400000001,1544926.1400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.9,-6482.400000000061,-3120.930000000135,711199.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.46,-1227.4799999999952,65736.95999999999,80428.56,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.86,453.9600000000061,-14276.859999999993,38577.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.6,-505.59999999999854,-18878.079999999998,30451.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,3877.119999996474,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3485.0,-761.6000000000031,8113.59,59245.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.8,-2070.599999999977,-11900.0,187782.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5097.15,792.0,6939.899999999996,56068.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.25,-3703.0,-26764.640000000003,227050.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.34,8474.959999999975,112421.01000000001,706271.02,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.45,77216.99999999875,4007442.4299999983,15055476.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.55,642.0699999999966,-15288.449999999992,34819.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1597.6,-15116.400000000012,-35304.04000000004,217273.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.46,598.7400000000005,-3327.2400000000007,27790.92,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4782.4,699.4999999999982,-512.0000000000073,47824.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.25,-1024.0,-177.76000000000204,48768.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.8,-677.25,18550.199999999993,70666.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.8,1088.0000000000018,1423.710000000001,51648.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.6,371.7999999999929,5231.199999999995,55307.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,673.5,-88.75,-14696.999999999993,239092.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.0,6890.400000000007,-90259.76,281677.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.05,177.60000000000218,-14431.679999999998,35716.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.1,-596.5999999999974,-11411.020000000002,37737.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.9,-901.8000000000056,28122.799999999996,78306.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.25,-3225.0000000000227,37296.50000000004,645062.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.08,10442.700000000275,-166262.69999999992,2267848.8000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4883.5,393.3000000000138,-69331.0,185573.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.75,270.59999999999627,12800.200000000003,62709.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.75,-545.600000000004,-3535.8399999999956,46706.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.65,-2508.0,-46933.039999999986,215614.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1729.6,912.7999999999975,-3570.2500000000027,48428.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.1,471.5,-18743.149999999998,30016.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.2,-122.2000000000071,6258.199999999995,55645.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.4,-51499.30000000026,-437640.3700000004,6121699.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.1,8056.000000000017,-2143.199999999995,240958.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.15,-544.0,-9286.880000000005,45513.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.64,205.61999999999932,-4577.280000000004,45784.719999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.0,-19324.799999999817,974728.6300000001,2455860.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.81,270.8399999999981,-18512.280000000006,32356.23,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.55,253.22999999999917,-1409.2799999999909,48645.850000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6179.0,246.04999999999745,-10210.549999999997,43253.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.75,10178.249999999973,85607.75000000003,788891.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16050.05,127.39999999999418,8607.599999999999,64200.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10278.0,-5395.49999999982,3030604.7600000002,5087610.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.0,4820.0,-9461.300000000063,333544.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.6,309.9600000000046,-16914.239999999994,33717.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.35,164.96999999999423,1873.9499999999857,294852.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2204.0,-701.25,-13447.0,37468.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.2,4022.2500000000423,65506.880000000034,526008.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2705.0,6927.19999999999,10460.44999999999,302960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.2,2401.200000000005,4642.689999999987,154670.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.65,73.60000000000218,66.08000000000175,25338.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.85,1382.25,-75654.33,179503.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5164.0,1591.2000000000262,-82132.20000000003,371808.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.0,-512.5500000000366,14098.429999999978,464511.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.54,-4079.999999999998,-109210.0,127540.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.85,10553.0,11115.220000000041,292517.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4235.6,4491.600000000062,20840.859999999957,482858.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.57,547.5,30138.05,30138.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.9,295962.6000000006,7467587.1,24117692.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2262.4,360.0500000000052,-7608.5499999999965,42985.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.05,5376.649999999996,-75253.95000000001,190436.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.88,89.69999999999686,-3739.800000000001,46837.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.8,817.9200000000008,-11817.239999999998,38084.4,Stocks & ETFs
