Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1887.25,221.20000000000255,22509.200000000004,52843.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.7,-5536.299999999998,7822.950000000007,63963.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.0,350.5499999999987,-2394.0,47937.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,987.5,-2309.999999999991,-61500.0,197500.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.7,-1374.749999999998,-7808.4,40531.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.24,-415.84000000000077,-20773.920000000002,27553.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7244.0,13862.099999999977,145445.0899999999,891012.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,496.7,-4773.450000000013,-87544.59000000001,180302.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.0,92.0,-13882.559999999998,37184.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.42,-474.00000000001796,-362155.1,1180418.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.05,-257.4000000000016,-11010.660000000003,42478.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.96,-1676.1799999999962,-6437.199999999996,43254.64,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,492.2,28904.399999999976,12751.399999999949,366196.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8585.2,3259.8000000000393,11893.590000000018,309067.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.3,2772.19999999997,10408.559999999941,302883.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.2,16231.600000000124,872254.5500000003,1511857.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8936.05,-3525.6000000000568,15315.899999999972,464674.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.9,4.200000000002547,6603.800000000004,56165.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12582.9,2888.4000000000087,57666.71999999997,301989.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.2,35571.24999999935,7080924.499999999,9152715.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.9,-418.0799999999968,-4689.329999999997,46008.9,Stocks & ETFs
BEML LIMITED,BEML,13.0,3220.0,5974.799999999999,-13132.160000000002,41860.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1298.5,3656.4499999999803,-10848.180000000051,281774.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.76,678.1500000000023,265.65000000000225,50285.4,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.18,122.88000000000011,6748.32,6748.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.15,-33177.75,381029.9900000004,5463198.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.55,-16.350000000009913,121164.94999999998,187975.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.1,-2001.6500000000242,22979.739999999998,191134.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.2,-469.80000000000246,-2953.8000000000025,36849.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.4,359.0999999999985,-388.1000000000074,53386.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.4,1050.0,102284.90000000001,369331.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5455.7,77134.99999999994,32550.69999999996,545570.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,17.099999999999966,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.63,-8.400000000004297,-12398.400000000005,37644.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.0,-5199.999999999989,-32500.0,354000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2003.95,-688.7999999999847,-28826.559999999987,224442.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.14,559.6799999999974,-8589.240000000003,22326.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.9,-1540.249999999977,599914.75,847339.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.32,-1059.3000000000036,-11440.62000000001,133099.44,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.0,33.75000000000341,-10700.429999999995,42075.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,540.45,-1257.1999999999962,-19862.639999999996,30265.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1241.45,12362.5,-17403.10000000005,285533.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.23,758.6999999999969,37024.56,86677.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.05,495.2999999999971,31438.849999999995,81413.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.2,2819.7000000000107,8235.359999999984,301346.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.8,-4700.0000000000455,40679.99999999995,1029599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1776.35,1642.5,2619.599999999998,53290.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1184.5,-351.8999999999969,-11435.840000000004,40273.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.4,21832.249999998196,4472860.3,15774793.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.4,-9172.89999999973,7438365.570000001,8423681.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8165.5,3358.199999999979,-44130.880000000005,473599.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3769.0,1621.9999999999982,25182.399999999998,75380.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1675.1,-5778.5,-66091.97999999998,212737.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.8,3386.249999999984,2780.880000000002,348215.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,419.0,8889.300000000007,43575.0,243439.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4781.55,-117.45000000000164,-5387.759999999995,43033.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4190.0,1185.799999999991,-73509.46999999999,205310.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.65,541.1999999999955,-10075.560000000005,39685.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.8,-193099.94999999972,5083765.65,6671743.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.19,-4878.999999999994,-55523.400000000016,171586.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1124.0,-52382.399999999856,1257729.27,3504632.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.6,-350.0,-8198.4,41608.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5802.9,-5022.0,-2135.1400000000212,417808.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13241.95,-4032.749999999978,6120.750000000016,198629.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.6,7532.699999999968,-2357.6300000000397,342196.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.5,-3175.0000000000114,170785.0,287375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2763.1,-7.350000000026739,-17457.6800000001,406175.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5379.35,571.2000000000062,3789.700000000009,91448.95000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.6,-725.3999999999987,-5799.69,41839.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1915.3,232.65000000000214,40096.17,90019.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.07,-1658.7999999999988,2748.199999999998,52798.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1422.7,638.25,2003.5500000000034,52639.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.65,911.25,4141.799999999993,54222.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,655.55,408.79999999999745,-17928.89999999999,36710.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.95,0.3000000000000682,-400.64999999999986,2684.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.35,-1946.499999999987,-28872.339999999913,405730.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,704.55,28623.5,119198.97,615776.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,265.1999999999982,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.65,-7120.0,17598.72,68452.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.9,5385.44999999997,-9256.090000000026,284258.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1601.1,-97.5,-6530.160000000002,41628.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.0,-116.00000000000364,13512.600000000002,113360.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.9,-357.1999999999316,-5391.429999999991,456050.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.2,-437.5,-13350.050000000003,36337.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.8,2200.0000000000173,-56599.99999999999,137900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6723.45,6202.799999999996,17407.92,161362.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,762.4,230.40000000000146,-1429.760000000002,48793.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.65,-2238.5,9775.420000000013,278457.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,941.7,100261.15000000042,11501.600000000419,4361012.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-7.249999999997527,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1704.0,71145.80000000016,2943992.81,3019488.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.99,-376.0900000000014,-9652.500000000002,14870.57,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4001.1,-274.35000000000537,16932.960000000003,236064.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.8,-41077.90000000011,81635.19000000002,2797118.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.4,534.2999999999969,-21947.000000000015,128067.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.4,-38711.2499999995,820361.6600000003,5026635.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.9,-3767.4000000000096,-4062.17999999998,197436.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.66,-650.0000000000057,-23729.99999999999,124660.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.65,-437.99999999999585,8504.500000000004,58874.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.25,-1088.0000000000018,13777.600000000002,63720.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.85,-828.0,-1285.2000000000016,49093.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.35,106951.60000000043,3712400.599999999,13840682.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1017.0,-1557.6000000000022,-1893.189999999995,48816.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.2,523.2499999999948,4127.0599999999995,154238.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1780.9,-19958.249999999865,916195.4900000001,2662445.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.97,-1008.7999999999988,-22630.400000000005,58208.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1306.1,1655.0999999999926,20771.09999999999,70529.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.82,-646.5699999999946,-29779.279999999995,69104.14,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,95.90000000000623,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.0,-21164.55999999998,718148.6,1526624.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.95,3019.2000000000808,-9292.530000000075,705027.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.93,1647.240000000002,66035.88,80727.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.46,187.20000000000266,-14838.459999999994,38015.64,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.7,232.0,-18874.879999999997,30454.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,143.0,290784.0,11300115.96,55442816.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.91,-371.2499999999965,-8018.999999999996,41852.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.95,339659.9999999998,4425300.0,7147660.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.5,1297.100000000003,9635.09,60766.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.83,8877.400000000009,-2344.299999999999,197337.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5142.0,156.199999999998,7433.25,56562.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1443.85,-4218.200000000007,-21355.040000000015,232459.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.51,17899.699999999917,134960.01999999996,728810.0299999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.7,45962.5,4053404.9299999983,15101439.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.94,-493.90000000000384,-16011.339999999993,34097.06,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.65,4073.200000000006,-28769.240000000013,223808.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.65,-205.02000000000487,-3511.8600000000006,27606.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4997.45,1116.4999999999964,1638.4999999999945,49974.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.38,281.59999999999854,400.79999999999563,49346.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.55,-748.2000000000088,17872.949999999993,69988.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.35,-407.9999999999927,1031.7100000000028,51256.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.55,197.59999999999764,5228.599999999998,55304.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.95,-2396.25,-21282.249999999975,232507.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.45,877.25,-87564.20999999998,284372.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.3,-225.59999999999673,-14695.679999999998,35452.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.5,576.149999999998,28724.0,78907.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.5,-16682.850000000028,-173649.0000000001,2260462.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4858.5,2084.300000000014,-70281.0,184623.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.35,-385.3999999999944,15145.400000000003,65054.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.0,-286.0,-3689.8399999999956,46552.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.0,-1274.899999999981,-46232.89000000001,216315.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1733.0,282.79999999999745,-3475.05,48524.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.75,-182.45000000000186,-18757.5,30001.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.85,837.1999999999953,6795.099999999998,56182.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.0,-3579.9999999999955,-56116.00000000001,124000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.3,-1216.0000000000173,-7767.200000000021,235333.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,706.6,-1036.7999999999956,-9578.080000000002,45222.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.86,-804.5999999999966,-4809.719999999996,45552.280000000006,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.55,-28785.900000000365,976942.9299999999,2458074.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.2,-426.39000000000226,-18440.910000000007,32427.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.18,-880.8000000000021,-3013.0699999999924,47042.060000000005,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6220.0,329.70000000000255,-9923.549999999997,43540.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1304.95,10331.999999999973,99260.75000000006,802544.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15803.3,575.3999999999942,7620.5999999999985,63213.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11172.3,-273289.5000000002,3473283.26,5530288.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.15,-482.0,-9871.000000000073,333134.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.8,-402.500000000002,148.75000000000398,50365.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.4,-297.3600000000017,-17443.44,33188.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.17,-2106.540000000032,376.529999999977,293354.73,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2153.85,-136.8500000000031,-14299.550000000001,36615.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.15,-15926.25,48743.630000000056,509244.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2667.1,-3164.0,6215.64999999998,298715.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.0,2132.0999999999904,5843.289999999977,155871.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1547.4,-594.3999999999978,-513.9199999999983,24758.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.7,-2066.0999999999735,-75406.98,179750.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5343.35,7020.0,-69219.0,384721.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2367.6,5969.699999999963,25475.029999999962,475887.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.9,-579.9999999999983,-110850.0,125900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.95,1479.1499999999921,9575.520000000064,290977.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.05,-2183.0999999999585,16332.159999999934,478349.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.64,-25.54999999999751,30163.6,30163.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,914.0,-2607.600000000593,7183358.7,23833464.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.05,323.0,-7672.199999999995,42921.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.0,-935.8999999999957,-73735.5,191955.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
