Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.55,704.8499999999942,28835.349999999995,78809.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.0,2217.2000000000107,8620.959999999963,301732.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.15,-3600.0000000001364,35379.99999999999,1024300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1758.5,1412.9999999999973,2084.100000000001,52755.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.5,-489.6000000000031,-10789.840000000004,40919.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.7,-77405.24999999955,4405378.8,15707311.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1406.1,72199.59999999893,7335984.17,8321299.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7704.9,-4402.200000000032,-70845.68000000002,446884.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3693.5,445.0,23672.399999999998,73870.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1663.15,27.75,-69580.34999999999,184609.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2037.7,-1986.2500000000239,11163.380000000017,356597.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4690.35,-587.6999999999935,-6208.559999999993,42213.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4181.2,165.0,-71661.92000000001,183972.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.9,1412.3999999999985,-8590.560000000005,41170.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.75,169467.75,5089673.7,6677651.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.44,1237.5999999999906,-57605.900000000016,169503.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1131.15,120245.60000000018,1468922.9700000007,4658075.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.32,142.79999999999745,-7716.800000000001,42089.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5592.45,3462.75,-19628.980000000014,452988.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13062.55,2079.7499999999945,3429.7499999999945,195938.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2806.0,7598.149999999989,-10640.030000000028,333914.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.0,-2550.0000000000114,168910.0,285500.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.1,-367.5,-21573.6800000001,402059.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5359.75,525.5000000000018,3071.4999999999964,53597.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.5,1760.8500000000013,-3003.3900000000017,44635.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.64,423.4400000000011,22682.48,72452.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.0,615.6999999999957,39894.07,89817.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.33,-1422.1999999999998,1255.8000000000034,51305.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1388.2,-131.39999999999668,490.52999999999247,101338.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.95,283.4999999999954,4452.299999999995,54533.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.0,-67.20000000000255,-18575.69999999999,36064.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.8,3.75,-422.10000000000014,2663.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.2,1145.0,-50799.08999999995,383804.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,659.25,-23960.99999999998,65685.71999999996,537288.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1052.3,130.64999999999645,-8914.620000000006,41039.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,882.2,2204.0000000000055,19722.72000000001,70576.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.25,-1652.700000000018,-19239.960000000003,324440.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1540.3,-344.5,-8110.960000000001,40047.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2786.2,-446.00000000000364,11600.599999999995,111448.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1252.4,8008.800000000068,9460.570000000009,470902.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.0,202.9999999999984,-13182.050000000003,36505.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.1,-899.9999999999773,-50949.999999999985,143550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6827.95,-6712.799999999996,19915.92,163870.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.55,245.09999999999707,-3054.3600000000088,97207.95,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1120.85,7235.7999999999665,2563.8199999999692,271245.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.1,27091.350000000104,-46848.99999999969,4302662.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.5,62.35000000000099,-16582.2,33712.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.4,-37743.59999999992,2909261.6100000003,2984756.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.58,-121.55000000000122,-9282.130000000001,15240.94,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3965.0,-3245.0,14803.060000000009,233935.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.8,-21494.25,72082.19000000002,2787565.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.2,685.0000000000156,-9123.799999999996,140890.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.55,68542.50000000013,768052.9099999999,4974326.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.45,259.150000000005,989.150000000005,50840.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.85,154.50000000000585,-2634.129999999989,248667.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.41,979.9999999999898,-21979.99999999999,126410.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.8,21.90000000000083,8613.999999999998,58984.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.0,128.00000000000182,14377.600000000002,64320.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.8,-356.4000000000033,-2944.8000000000065,47433.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.95,-105041.75,3582530.799999998,13710813.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.3,64.79999999999563,-3222.7899999999972,47486.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.15,1345.5000000000052,2856.310000000004,152967.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1820.6,42906.49999999973,975546.9899999999,2721797.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.89,-291.2000000000012,-21673.600000000002,59165.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1268.25,-1398.600000000005,18727.199999999997,68485.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.35,205.01000000000403,-28943.469999999994,69939.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.85,-294.5499999999969,-12006.679999999998,38202.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.5,-130.5000000000041,-2394.000000000002,47655.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.75,8847.480000000089,733328.1,1541803.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.45,19269.600000000042,20455.469999999925,734775.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.4,-63.179999999995744,-15320.499999999995,37533.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.15,-32.0,-18284.48,31044.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.16,-197.9999999999958,-7400.249999999996,42471.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.6,661.3000000000015,9670.789999999997,60802.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.99,1499.400000000023,-11673.900000000003,188008.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.7,227.699999999998,6406.949999999998,55535.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.75,4008.9000000000146,-25879.140000000003,227935.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.13,-22831.25,151836.87999999998,745686.89,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,99279.00000000167,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.67,-85.30999999999898,-16132.56999999999,33975.83,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.85,1965.1999999999753,-39758.04000000004,212819.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.3,153.0,-3241.559999999997,27876.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4919.55,-256.9999999999891,405.0,98391.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.82,-276.4800000000032,114.07999999999447,49059.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.8,167.69999999999413,15454.199999999993,67570.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.9,1031.9999999999982,1439.7099999999955,51664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.0,-65.0,4784.0,54860.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.45,-88.75,-22524.749999999975,231264.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.2,-2488.1999999999853,-81901.95999999998,290034.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.75,-278.3999999999978,-14748.48,35400.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,981.7,-57.0,-11844.220000000001,37304.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.6,5602.850000000002,31913.700000000004,82097.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2577.45,-1587.500000000091,36596.49999999999,644362.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.53,4202.550000000159,-147796.95000000007,2286314.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4811.0,604.1999999999862,-72086.0,182818.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.0,-1865.5,13148.700000000003,63058.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,527.95,-690.799999999992,-3782.2399999999916,46459.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.15,2319.9000000000287,-44529.539999999986,218018.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.2,259.0,-4141.449999999999,47857.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.85,-116.85000000000093,-19163.399999999998,29595.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.3,36.400000000002365,6442.800000000005,55829.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.35,932.8000000000012,-1433.6499999999976,48248.55,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.95,105237.69999999975,96884.67999999969,6357924.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.45,855.0,-7330.199999999986,235771.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.15,-153.59999999999854,-10310.880000000005,44489.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.27,846.6600000000028,-6358.339999999995,94102.86,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3451.6,16546.399999999696,2706105.3,3858888.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.0,24558.600000000093,954598.6300000001,2435730.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.12,-203.1299999999973,-18089.550000000003,32778.96,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.0,1451.1199999999983,3845.85000000001,103972.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6212.2,30.100000000001273,-9978.149999999998,43485.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1351.5,45909.75000000006,127889.00000000003,831172.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15591.75,-428.0,6774.4000000000015,62367.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10952.8,131966.99999999927,3364630.76,5421636.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,721.35,-6627.5,4685.399999999949,347690.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-236.25000000000398,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.8,-434.69999999999857,-17519.039999999994,33112.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.1,3768.9299999999985,5363.699999999985,298341.89999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2136.0,251.6000000000031,-14603.0,36312.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1087.7,1906.5000000000634,45279.380000000034,505780.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2589.0,1170.3999999999796,-2531.55000000001,289968.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.55,1449.0,6785.139999999968,156812.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.65,-92.0,92.0,100031.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.65,2415.2999999999865,-77458.53000000001,177699.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5429.0,14479.200000000026,-63052.200000000026,390888.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.8,-5025.0,14661.230000000016,465073.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.69,-1370.0000000000045,4250.0,129690.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.5,294.10000000000787,8978.670000000056,290380.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.15,-11.400000000041473,16571.559999999874,478589.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.19,211.69999999999936,29999.35,29999.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.9,14341.799999998813,7780499.1,24430604.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2191.5,-807.5,-8955.649999999998,41638.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.45,-1633.0499999999913,-77851.54999999999,187838.95,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.74,32.159999999999314,-1049.2199999999998,48991.740000000005,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.74,-20.700000000000784,-2456.4000000000015,48120.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.14,-68.1600000000046,-12170.820000000003,37730.82,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1593.0,19049.999999999956,1348970.0,1593000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.51,-5218.549999999995,463550.25,697318.05,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.03,354.76000000000147,-4700.57,45255.43,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.4,-3.8500000000008754,29675.8,29675.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,806.75,5277.0999999999785,43604.06000000004,753504.5,Stocks & ETFs
