Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.22,50.55999999999892,23681.04,73451.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.35,-564.0,39299.51999999999,89222.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.05,-1923.999999999994,2483.0000000000027,52533.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.25,288.5999999999983,1653.9000000000017,52290.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.55,897.7500000000045,4128.299999999997,54209.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,652.95,263.20000000000255,-18074.499999999985,36565.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.5,-7.050000000000068,-408.0,2677.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.85,-1373.999999999987,-28299.839999999913,406303.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,714.15,37013.90000000002,127589.37000000002,624167.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.55,286.64999999999645,-8982.870000000006,40971.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.15,-7160.0,17558.72,68412.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.4,5050.94999999997,-9590.590000000026,283923.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.15,-226.19999999999527,-6658.859999999997,41499.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.0,-156.00000000000364,13472.600000000002,113320.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1215.15,488.8000000000684,-4545.429999999991,456896.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.45,-498.75,-13411.300000000003,36275.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.05,2325.0000000000173,-56474.99999999999,138025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6745.0,6720.0,17925.120000000003,161880.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.15,-169.59999999999854,-1829.760000000002,48393.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.0,-3121.800000000022,8892.119999999992,277574.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,939.95,92156.90000000042,3397.350000000419,4352908.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.7,-217.5,-16843.200000000004,33451.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1708.15,78499.60000000033,2951346.6100000003,3026841.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.53,-441.87000000000046,-9718.28,14804.79,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4000.0,-339.25,16868.06000000001,236000.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.1,-57318.0,65395.09000000013,2780878.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.15,191.79999999999688,-22289.500000000015,127725.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1813.05,-34132.499999999876,824940.4099999999,5031213.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.0,-3726.0,-4020.77999999997,197478.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.55,-760.0000000000051,-23839.99999999999,124550.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.4,-620.4999999999959,8322.000000000004,58692.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.95,-1296.0000000000036,13569.6,63512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.3,-795.6000000000049,-1252.8000000000065,49125.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.45,72574.29999999913,3678023.299999998,13806305.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1023.05,-1267.2000000000044,-1602.7899999999972,49106.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.0,615.2499999999895,4219.059999999994,154330.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1789.2,-7549.749999999932,928603.99,2674854.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.72,-1268.7999999999988,-22890.400000000005,57948.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1323.7,2605.5,21721.5,71479.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.72,-804.2699999999969,-29936.98,68946.44,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.9,102.75,-12136.830000000004,38072.299999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.66,-24113.72000000001,715199.44,1523674.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.9,3862.80000000002,-8448.930000000135,705871.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.25,1214.759999999998,65603.40000000001,80295.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.23,133.3799999999984,-14892.279999999999,37961.82,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.35,124.79999999999927,-18982.079999999998,30347.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.62,-244258.55999999825,10765073.400000002,54907773.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.87,-470.2499999999944,-8117.999999999994,41753.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3583.8,1455.2000000000062,9793.190000000002,60924.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.02,7913.500000000006,-3308.200000000001,196373.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5129.45,18.149999999995998,7295.199999999998,56423.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.0,-3711.049999999993,-20847.890000000003,232967.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.55,14392.819999999992,131453.14000000004,725303.15,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,20223.50000000042,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.68,-610.6399999999998,-16128.079999999987,33980.32,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1646.1,4134.399999999981,-28708.040000000037,223869.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.35,-235.62000000000023,-3542.459999999996,27575.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4999.95,1141.4999999999964,1663.4999999999945,49999.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.04,107.52000000000407,226.72000000000116,49172.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.3,-1038.450000000009,17582.699999999993,69698.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.5,-543.9999999999964,895.7099999999991,51120.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.3,132.59999999999764,5163.599999999998,55239.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.75,-2112.2500000000164,-20998.249999999993,232791.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.75,972.9499999999855,-87468.51,284468.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.8,-273.5999999999967,-14743.679999999998,35404.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.05,-260.30000000000086,-12058.920000000006,37089.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.75,450.8999999999981,28598.75,78782.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.3,-4537.499999999909,39809.00000000008,647575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.46,-17192.249999999927,-174158.4,2259953.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4842.0,1457.3000000000138,-70908.0,183996.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,794.2,-315.69999999999254,15215.100000000006,65124.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.2,-268.399999999996,-3672.2399999999916,46569.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.5,-1588.399999999981,-46546.39000000001,216001.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1729.75,191.79999999999745,-3566.05,48433.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.15,-412.0500000000028,-18987.100000000002,29772.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2162.75,886.5999999999976,6844.5,56231.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,306.3,-5059.999999999991,-57596.0,122520.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.95,-968.9999999999827,-7520.199999999986,235581.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.5,-659.1999999999971,-9200.480000000003,45600.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.99,-765.859999999998,-4770.979999999998,45591.020000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.0,-35026.200000000186,970702.6300000001,2451834.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.73,-512.4000000000021,-18526.920000000006,32341.589999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.21,-869.7900000000017,-3002.059999999992,47053.07,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6186.1,92.4000000000051,-10160.849999999995,43302.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1294.4,3843.75,92772.50000000009,796056.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15769.3,439.3999999999942,7484.5999999999985,63077.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11180.5,-269230.4999999998,3477342.2600000002,5534347.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.35,-1349.599999999978,-10738.600000000051,332266.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.1,-525.0,26.25000000000597,50242.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.27,-439.74000000000115,-17585.82,33046.02,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.07,-964.4400000000245,1518.6299999999842,294496.83,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.85,-238.8500000000031,-14401.550000000001,36513.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.05,-16437.750000000062,48232.12999999999,508733.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.35,-2688.0,6691.64999999998,299191.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.55,2659.949999999981,6371.139999999968,156398.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1553.7,-493.59999999999854,-413.119999999999,24859.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.0,-2269.7999999999865,-75610.68000000001,179547.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5326.25,5788.799999999974,-70450.20000000003,383490.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2362.3,4904.400000000018,24409.730000000014,474822.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.5,-980.000000000004,-111250.0,125500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.75,2309.5499999999843,10405.920000000056,291807.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.05,-1841.0999999999585,16674.159999999934,478691.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.35,-131.3999999999998,30057.749999999996,30057.749999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,906.9,-187747.20000000118,6998219.1,23648324.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.55,256.5,-7738.699999999995,42855.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.3,-878.6000000000043,-73678.20000000001,192012.3,Stocks & ETFs
