Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.2,839.300000000005,122652.79999999999,189463.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1461.9,2766.400000000024,26278.14000000002,194432.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.75,280.80000000000246,-1922.4000000000012,37881.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.7,-226.0999999999985,-215.2000000000059,53559.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.15,-898.7999999999847,101402.90000000001,368449.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4494.0,-22070.99999999995,-81588.69999999997,629160.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.55,-43.7999999999999,-401.64,1377.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.65,-340.199999999995,-13230.0,36813.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.25,3550.0000000000114,-30250.0,356250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.55,-7028.0000000000255,-29991.359999999997,223277.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.98,2112.0,-6630.360000000002,24285.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1660.7,-11564.49999999993,591228.75,838653.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.5,-424.7100000000039,-11080.110000000002,89017.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.65,-1320.0000000000018,-10951.679999999997,41823.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.1,42.0,-19266.239999999998,30861.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.1,-3059.000000000042,-27603.600000000082,275333.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.09,56.199999999996805,35259.880000000005,84912.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.3,1955.799999999997,31597.599999999995,81572.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.2,3783.7000000000107,6789.359999999984,299900.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,535.0,40900.00000000009,81080.00000000004,1070000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.2,-2882.9999999999973,1235.1000000000022,51906.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.45,69.69999999999845,-10587.540000000003,41121.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.75,-21254.75000000044,4486753.55,15371048.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1468.65,171001.6000000007,20010660.250000004,22423348.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8051.95,7593.75,-50389.03000000001,652207.95,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3698.0,805.0,23762.399999999998,73960.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1679.65,-1384.2999999999827,-65514.12999999996,213315.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1977.65,-166.24999999996817,654.6300000000258,346088.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.9,3515.049999999974,29572.899999999987,229436.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4889.4,57.599999999996726,-4417.11,44004.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4153.25,-1634.1500000000178,-75310.21999999999,203509.25,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.15,-158.400000000006,-10405.560000000005,39355.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.9,-50995.79999999887,4941350.550000001,6529328.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.14,9222.5,-53202.90000000003,173906.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.55,62983.600000000144,1365456.17,3612358.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.62,364.0000000000032,-7912.799999999997,41893.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5801.0,-2854.799999999974,-2271.939999999995,417672.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13450.0,-2617.5,9241.500000000005,201750.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2821.6,-7425.600000000011,-8783.63000000004,335770.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1167.5,-2600.0000000000227,175285.0,291875.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.05,-3608.84999999996,-20111.030000000057,403522.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5448.5,293.25,4965.250000000003,92624.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.8,-1129.0499999999975,-4957.290000000001,42681.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.24,-2894.559999999999,19269.679999999997,69039.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.6,390.09999999999786,39358.26999999999,89281.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.29,785.1999999999953,4365.399999999998,54415.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.2,-1324.5999999999983,-1788.9499999999966,48847.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.55,-1970.9999999999955,3183.299999999998,53264.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.85,-543.1999999999962,-18416.099999999988,36223.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.05,-68.25,-364.35000000000014,2721.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.3,-686.9999999999609,-59844.589999999924,374758.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.65,-5244.0,64224.370000000024,560802.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1028.65,-72.14999999999645,-9836.970000000001,40117.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,802.6,-2731.999999999998,13354.720000000007,64208.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.5,-442.7500000000026,-1461.649999999991,48702.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2817.4,-676.0000000000036,12848.600000000006,112696.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.75,-5019.599999999966,3200.1699999999746,464642.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,-19.24999999999841,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.35,1700.000000000017,-53324.999999999985,141175.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6182.35,-1158.0,4421.520000000011,148376.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.75,-713.5999999999985,-1343.3600000000006,48880.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.6,-7586.7000000000335,9521.319999999969,278203.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.05,926.1999999996841,-65604.55,4283906.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.45,-478.50000000000165,-16299.450000000004,33995.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1756.65,-46249.19999999984,3037288.6100000003,3112783.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.98,-42.899999999999594,-9796.93,14726.140000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3999.05,817.1500000000215,16812.01000000002,235943.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.65,-2865.900000000109,41990.2399999997,2757473.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.45,-561.7000000000031,-21111.30000000001,128903.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.3,-39266.250000000255,808984.1599999999,5015257.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,501.5,7659.0,6122.220000000029,207621.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.65,-1119.9999999999905,-22739.99999999998,125650.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.93,-233.59999999999502,8708.900000000005,59078.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.45,-840.0,14449.6,64392.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.1,118.79999999999836,-331.20000000000164,50047.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.0,-284567.64999999956,3393455.6499999985,13521738.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1011.35,-789.5999999999967,-2164.389999999994,48544.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.8,-793.5000000000105,3621.0599999999886,153732.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.4,-6129.499999999864,907972.9900000001,2654223.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1277.15,-955.7999999999902,19207.800000000003,68966.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.29,-1371.989999999996,-30615.09,68268.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.3,-897.3500000000015,-13452.029999999999,36757.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.8,15699.94000000002,733761.8,1542237.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.0,-10256.39999999996,11175.869999999886,725496.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.54,82.67999999999711,67695.84,82387.43999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.25,-865.7999999999973,-13951.599999999997,38902.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.35,-537.5999999999985,-18278.079999999998,31051.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.88,155084.8000000022,10865878.52,55008578.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.28,-396.00000000000034,-7103.249999999994,42768.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3575.8,-754.7999999999938,9657.190000000002,60788.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.94,-6223.699999999988,-5783.400000000016,193898.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5039.9,365.199999999998,6310.149999999996,55438.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.7,-1779.0499999999927,-22667.189999999995,231147.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.88,-11799.190000000066,110740.62999999998,704590.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,-51478.00000000125,3968833.929999998,15016868.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.0,-6254.0499999999965,-26943.48999999999,172620.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.65,-341.2399999999959,-15692.549999999988,34415.850000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.25,-3692.4000000000124,-20935.64000000002,231642.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.77,-104.04000000000394,-4009.6200000000003,27108.539999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4703.95,-453.0000000000018,-1296.5000000000055,47039.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.84,1264.6399999999994,1148.3199999999997,50094.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,556.9,199.94999999999413,19724.1,71840.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.95,1520.0,327.7099999999973,50552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.95,-299.0,4833.400000000002,54909.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.15,-3656.500000000024,-13046.25,240743.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.0,-2982.6500000000074,-96958.76,274978.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.55,657.6000000000022,-14575.679999999998,35572.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1004.35,-476.8999999999983,-10983.520000000002,38165.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.4,868.399999999998,29041.299999999996,79224.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.1,-5762.5000000000455,46759.000000000015,654525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.19,-60123.050000000214,-548450.4200000012,4847658.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4922.0,1493.400000000007,-67868.0,187036.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.95,-1061.8999999999944,13062.600000000006,62971.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.65,-1452.0,-3016.6399999999976,47225.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1051.7,-9833.44999999999,-42742.59,219805.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.05,-1761.2000000000025,-4229.6500000000015,47769.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.7,-719.5499999999981,-18800.55,29958.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2131.95,-989.3000000000047,6043.699999999995,55430.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.3,-26869.199999999746,-327924.4699999996,6231415.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.75,-7011.000000000017,-7596.2000000000035,235505.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.7,-1232.0,-8995.68,45804.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.54,-149.0,-4309.080000000003,46052.92,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.2,4227.300000000275,999689.8300000003,2480821.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.89,-453.84000000000333,-18497.640000000007,32370.87,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.0,-879.5499999999975,-10077.549999999997,43386.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1275.1,-2738.800000000091,89667.60999999993,851766.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16376.35,1143.2000000000044,9912.800000000003,65505.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10363.2,6855.75000000018,3072778.7600000002,5129784.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.85,-3807.7999999999893,-10979.600000000051,332025.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.99,76.86000000000172,-17243.099999999995,33388.74,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.44,-4492.25999999999,3257.15999999999,296235.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2263.1,-216.75,-12442.300000000001,38472.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.8,-20436.750000000022,64390.87999999999,524892.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2666.65,5840.80000000001,6165.25,298664.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.05,-3643.200000000005,2748.6399999999676,152776.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1588.5,-264.0,143.6800000000003,25416.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.2,-2342.5499999999865,-76134.48,179023.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5101.75,-3916.799999999974,-86614.20000000003,367326.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2323.6,-4391.849999999982,16631.029999999962,467043.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.75,-4129.999999999995,-105000.0,131750.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.15,-1738.6499999999921,1825.1200000000727,283226.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.0,176.70000000002074,17694.45999999991,479712.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.68,-175.19999999999627,30178.2,30178.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.3,-264671.40000000235,7373713.499999999,24023818.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.2,-145.35000000000173,-7897.350000000002,42696.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.05,-1394.300000000013,-77354.95000000001,188335.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.67,-358.7999999999972,-3884.699999999997,46692.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.72,-894.5999999999976,-12260.28,37641.36,Stocks & ETFs
