Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.42,128.64000000000033,6754.08,6754.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.7,-22261.200000000194,391946.5400000002,5474114.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.0,250.69999999999504,121432.00000000001,188243.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1434.7,-2320.850000000006,22660.540000000015,190815.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.95,-496.80000000000246,-2980.8000000000025,36822.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.8,678.300000000003,-68.90000000000288,53705.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2208.85,2805.5999999999694,104040.49999999999,371086.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5349.35,66500.0,21915.700000000015,534935.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.95,31.199999999999932,-381.2400000000001,1397.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.86,508.1999999999974,-11881.800000000003,38161.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.85,-1349.999999999966,-28649.999999999978,357850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2029.0,2116.80000000001,-26020.959999999992,227248.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.29,1371.4799999999982,-7777.440000000002,23138.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.1,3610.749999999931,605065.7499999999,852490.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.92,-32.1000000000073,-10413.420000000015,134126.63999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.85,-52.499999999994884,-10786.679999999993,41988.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.75,-680.3999999999987,-19285.84,30842.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.75,13121.499999999989,-16644.10000000006,286292.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.99,1747.8200000000077,38013.68000000001,87666.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.9,1238.25,32181.799999999996,82156.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.1,1325.5,6741.159999999973,299852.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1780.85,1777.5,2754.599999999998,53425.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.85,272.0,-10811.940000000008,40896.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.15,170688.4999999982,4621716.55,15923649.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1447.0,130491.89999999973,7578030.37,8563346.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8205.0,5649.199999999979,-41839.880000000005,475890.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3788.5,2011.9999999999982,25572.399999999998,75770.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1688.55,-4070.349999999994,-64383.82999999997,214445.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.8,7061.249999999984,6455.880000000002,351890.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,410.35,3863.6500000000196,38549.35000000001,238413.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4780.55,-126.45000000000164,-5396.759999999995,43024.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4212.8,2303.0,-72392.26999999997,206427.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.85,567.6000000000015,-10049.16,39712.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1180.25,475131.60000000056,5751997.2,7339974.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.22,-83.29999999999188,-50727.70000000002,176381.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1134.05,-21046.5,1289065.17,3535967.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.28,120.40000000000191,-7727.999999999998,42078.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5850.0,-1630.7999999999738,1256.060000000005,421200.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13619.0,1623.000000000011,11776.500000000005,204285.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2869.45,6800.849999999957,-3089.4800000000505,341464.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.05,-4537.500000000023,169422.49999999997,286012.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2744.95,-2675.40000000004,-20125.730000000112,403507.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5365.05,328.1000000000031,3546.600000000006,91205.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.1,503.10000000000133,-4571.19,43067.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.61,-966.9600000000007,22663.52,72433.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1931.75,1005.8000000000043,40869.32,90792.25,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.63,-993.1999999999982,3413.799999999999,53463.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1410.0,168.34999999999832,1533.6500000000017,52170.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.55,762.7500000000045,3993.299999999998,54074.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,668.85,1153.6000000000013,-17184.099999999988,37455.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.25,13.199999999999932,-387.75,2697.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.6,-11965.249999999987,-38891.08999999992,395712.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,671.75,-43.699999999960255,90531.77000000005,587109.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.2,117.0,-9152.520000000002,40801.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,861.2,-6675.9999999999945,18042.72000000001,68896.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.95,5418.899999999977,-9222.640000000018,284291.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.9,183.30000000000473,-6249.359999999997,41909.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2858.25,853.9999999999964,14482.600000000002,114330.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1209.85,-1504.0,-6538.23000000006,454903.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,-59.50000000000159,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.85,4225.000000000023,-54574.999999999985,139925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6768.0,7272.0,18477.120000000003,162432.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.85,707.2000000000044,-952.9599999999991,49270.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.95,-229.900000000011,11784.020000000002,280465.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,943.25,107439.20000000022,18679.65000000021,4368190.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.9,391.5000000000025,-16234.2,34060.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1712.1,85499.0,2958346.01,3033841.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.16,-65.78000000000114,-9342.190000000002,15180.88,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3988.5,-1017.75,16189.560000000009,235321.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.65,-4298.850000000434,118414.2399999997,2833897.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.15,1013.7999999999969,-21467.500000000015,128547.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.1,-20118.75,838954.1599999998,5045227.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.9,-2939.4000000000096,-3234.17999999998,198264.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.38,1069.9999999999932,-22009.999999999993,126380.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.27,744.5999999999971,9687.099999999997,60057.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.5,-408.0000000000018,14457.600000000002,64400.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,686.35,-504.0,-961.2000000000016,49417.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.75,236821.39999999956,3842270.3999999985,13970552.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1047.85,-76.80000000000655,-412.3899999999994,50296.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.75,1046.4999999999895,4650.309999999994,154761.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.95,1046.500000000068,937200.24,2683450.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.64,-311.99999999999704,-21933.600000000002,58905.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1306.6,1682.0999999999926,20798.09999999999,70556.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.68,709.6500000000045,-28423.059999999998,70460.36,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.2,-130.14999999999844,-12369.730000000003,37839.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.2,6592.239999999922,745905.3999999998,1554380.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.85,10034.40000000006,-2277.3300000000945,712042.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.43,1965.240000000002,66353.88,81045.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.46,655.2000000000027,-14370.459999999994,38483.64,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,960.75,521.5999999999985,-18585.28,30744.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.38,50402.55999999824,11059734.52,55202434.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.11,123.75000000000176,-7523.999999999998,42347.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3562.25,1088.850000000003,9426.84,60558.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.16,9270.099999999991,-1951.6000000000176,197730.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5167.0,431.199999999998,7708.25,56837.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1440.7,-4725.349999999986,-21862.189999999995,231952.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.6,29187.46999999993,146247.78999999998,740097.7999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.3,141564.50000000084,4149006.9299999992,15197041.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.7,296.33999999999844,-15221.09999999999,34887.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1660.0,6024.799999999994,-26817.64000000002,225760.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.46,-428.40000000000464,-3735.2400000000007,27382.92,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4993.7,1078.9999999999964,1600.9999999999945,49937.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.72,967.6800000000003,1086.8799999999974,50032.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.8,187.0499999999912,18808.199999999993,70924.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.15,-120.0,1319.7099999999955,51544.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.8,106.59999999999764,5137.599999999998,55213.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,668.5,2413.9999999999836,-16471.999999999993,237317.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.5,574.1999999999855,-87867.26,284069.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.3,254.40000000000327,-14215.679999999998,35932.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,984.4,57.0,-11741.620000000004,37407.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,480.0,1828.649999999998,29976.5,80160.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2615.0,1637.5000000000455,45984.00000000004,653750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.8,-127.34999999988418,-157093.49999999994,2277018.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4896.0,3509.300000000014,-68856.0,186048.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,803.3,430.5,15961.299999999997,65870.59999999999,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.6,30.800000000002,-3373.0399999999936,46868.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1039.1,-418.0,-45375.99000000003,217171.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1751.7,806.3999999999987,-2951.449999999999,49047.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.1,-373.10000000000093,-18948.149999999998,29811.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2169.45,1060.799999999993,7018.699999999995,56405.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,323.0,1620.0000000000045,-50916.00000000001,129200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.85,109305.35000000065,-312200.419999999,7888439.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.45,-1918.9999999999827,-8470.199999999986,234631.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.5,-851.1999999999971,-9392.480000000003,45408.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.89,-497.66000000000474,-4502.780000000004,45859.219999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,618.1,1610.3999999999085,1007339.2300000002,2488470.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.75,223.2599999999998,-17791.260000000006,33077.25,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.61,-355.98999999999955,-2488.25999999999,47566.87,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6247.15,519.75,-9733.5,43730.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.15,17220.0,106148.75000000009,809432.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15944.5,1140.199999999997,8185.4000000000015,63778.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11084.85,-316577.24999999965,3429995.5100000002,5487000.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.8,-168.70000000001096,-9557.700000000084,333447.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.6,-262.5,288.75000000000597,50505.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.21,182.69999999999857,-16963.38,33668.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.7,-1433.9700000000303,1049.0999999999785,294027.3,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2178.35,279.6499999999969,-13883.050000000001,37031.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1112.05,-8067.750000000064,56602.12999999999,517103.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2691.8,-397.59999999996944,8982.05000000001,301481.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.7,2070.0,5781.189999999987,155808.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.5,-272.7999999999993,-192.3199999999997,25080.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.3,-1309.5,-74650.38000000002,180507.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5447.0,14482.799999999974,-61756.200000000026,392184.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2356.2,3678.299999999945,23183.629999999943,473596.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.3,819.9999999999932,-109450.0,127300.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1672.15,-216.25,7880.120000000073,289281.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.85,2582.100000000062,21097.359999999957,483114.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.0,470.8500000000023,30660.0,30660.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.05,129076.19999999822,7315042.499999999,23965147.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2284.5,806.5499999999965,-7188.649999999998,43405.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.9,-955.0,-73754.6,191935.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.16,420.89999999999964,-2856.6000000000004,47720.399999999994,Stocks & ETFs
