Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.35,3270.0000000000045,2340.000000000009,199270.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.0,-274.500000000001,-7569.9000000000015,40770.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1043.9,-102856.49999999977,987284.4800000002,2677603.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,759.3599999999999,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6888.0,-35916.0,101657.08999999992,847224.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.2,-1887.5999999999958,-91719.09000000001,176127.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2358.05,801.6000000000058,-13337.759999999995,37728.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.86,46373.00000000004,-9260.999999999967,1223394.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.05,436.1500000000016,-10867.660000000003,42621.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.49,-2.089999999998099,-6953.429999999997,42738.41,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.55,-334.79999999999154,363.79999999996517,353809.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8543.8,-1159.2000000000262,10403.189999999966,307576.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.05,-11055.600000000022,-630.4400000000587,291844.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.2,25097.600000000122,858614.5500000003,1498217.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8712.0,-11330.799999999981,3665.30000000001,453024.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.7,-1360.7999999999975,5142.200000000003,54703.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11877.35,-14505.599999999991,40733.51999999999,285056.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.95,-43078.75000000065,6997805.749999999,9069596.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.31,-211.05000000000229,-4807.919999999997,45890.31,Stocks & ETFs
BEML LIMITED,BEML,13.0,3166.0,-832.0,-13834.160000000002,41158.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1266.55,-5088.65000000001,-17781.33000000006,274841.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.05,-541.1999999999955,-841.4999999999943,49178.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.25,165.59999999999945,6846.0,6846.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.85,-26542.200000000194,431117.68999999965,5513285.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.35,-114.45000000001983,121361.15000000001,188172.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.05,405.64999999999395,28559.090000000004,196713.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.5,-492.0999999999985,-1438.8000000000043,52335.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2076.2,-10550.40000000003,81755.29999999996,348801.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5453.9,1589.9999999999636,32370.699999999943,545390.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.82,19.91999999999996,-376.0200000000001,1402.92,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.85,310.79999999999785,-12306.000000000005,37737.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.15,-850.0000000000227,-33350.00000000002,353150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.95,-1797.599999999995,-32186.559999999987,221082.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.64,295.67999999999745,-8391.240000000003,22524.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1590.6,-32345.25000000009,555828.2499999999,803253.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.4,3210.0,-11389.260000000002,133150.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.85,641.2500000000051,-10636.679999999993,42138.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.65,142.79999999999745,-19403.440000000002,30724.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.9,-4392.999999999979,-26729.60000000004,276207.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.12,-764.3199999999918,35838.740000000005,85491.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.3,-2120.900000000006,28676.599999999995,78651.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.0,964.0,7174.959999999962,300286.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.25,16500.0,39580.000000000044,1028500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1703.75,-1627.5,441.6000000000008,51112.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.85,1247.7999999999938,-11117.940000000008,40590.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.0,27786.49999999955,4496677.300000001,15798610.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.1,-73975.0,7270886.17,8256201.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7834.4,-13661.90000000001,-63334.68000000002,454395.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3666.9,-901.9999999999982,23140.4,73338.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.15,-538.3499999999899,-69358.34999999999,184831.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2001.8,3814.999999999992,4880.880000000002,350315.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.55,2992.1500000000196,48542.55000000001,248406.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4709.0,-1763.5499999999984,-6040.709999999996,42381.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4162.05,-1185.799999999992,-72504.51999999999,183130.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.05,-13.199999999995498,-9890.76,39870.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.5,-160139.25,4945081.95,6533059.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.55,-940.0999999999906,-57475.0,169634.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.4,-22854.899999999812,1371120.4700000007,4560273.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.9,392.0000000000016,-7834.399999999997,41972.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5559.95,-17552.699999999986,-22261.480000000014,450355.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12943.4,-3474.0000000000055,1642.5,194151.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2722.8,-17064.599999999955,-20540.83000000001,324013.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.05,2012.4999999999886,171672.49999999997,288262.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.3,-3042.8999999999733,-19339.280000000057,404294.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5286.7,-585.5000000000018,2340.9999999999945,52867.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.75,801.4500000000027,-5548.140000000002,42090.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.74,-796.3200000000032,22113.679999999997,71883.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.5,1261.9499999999957,39823.57,89746.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.73,7.800000000000296,2399.7999999999975,52449.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.25,-1511.1000000000033,567.1799999999891,101415.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.45,1086.7500000000016,4114.799999999995,54195.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.8,590.7999999999975,-18306.89999999999,36332.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.3,-56.100000000000136,-390.60000000000014,2694.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.7,-6068.500000000013,-52516.58999999995,382086.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.9,-6601.500000000018,87405.46999999994,559008.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.8,70.19999999999823,-9012.120000000006,40942.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.15,-931.9999999999982,17478.72,68332.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.6,-2439.699999999973,-15816.509999999986,327864.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1557.05,-1610.7000000000012,-7675.460000000001,40483.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2830.7,-1972.0000000000073,13380.599999999995,113228.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.65,11562.0,1658.5700000000088,463100.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.8,972.9999999999984,-13329.050000000005,36358.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.65,5824.999999999989,-51175.000000000015,143325.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.85,-1173.9000000000028,-3402.66,96859.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.5,-10043.0,-4780.880000000008,263901.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.4,-7409.600000000105,-54721.699999999895,4294789.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.1,985.9999999999975,-16640.200000000004,33654.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1638.15,-56438.19999999984,2827306.6100000003,2902801.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.42,460.4599999999998,-9448.01,15075.06,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4036.35,964.6499999999946,19012.710000000003,238144.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.15,21016.599999999893,84978.7399999997,2800461.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,523.35,13521.900000000007,-6616.700000000002,143397.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.15,-148046.24999999974,711442.9100000003,4917716.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.7,927.1000000000033,1007.400000000005,50859.100000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.2,-1982.7500000000118,-2968.8800000000065,248333.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.79,2520.00000000001,-22599.99999999998,125790.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.16,1678.999999999998,8876.799999999997,59246.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.45,231.99999999999818,14129.6,64072.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.0,-1296.0,-2570.4000000000033,47808.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.7,7639.399999999566,3687572.549999998,13815854.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.85,-1096.800000000001,-3292.389999999994,47416.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1321.5,-3047.5,1861.5599999999938,151972.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.2,13006.500000000067,931593.99,2677844.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.53,1736.8000000000018,-22048.000000000004,58791.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.85,-2276.100000000005,19893.59999999999,69651.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.12,1592.7699999999968,-29306.18,69577.23999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,260.3000000000047,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.3,-738.0000000000041,-2142.0000000000064,47906.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.6,3903.2999999999015,714678.9999999999,1523154.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,795.2,8791.20000000008,-8182.530000000074,706137.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.34,209.87999999999892,64388.64000000001,79080.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.77,297.1800000000024,-15233.919999999995,37620.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.35,747.2000000000007,-18342.079999999998,30987.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,228750.08000000133,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3546.45,-402.05000000000155,9158.239999999996,60289.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.66,-4581.499999999994,-10876.600000000017,188805.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5008.1,-1010.899999999996,5960.350000000004,55089.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1397.5,-17879.049999999992,-28817.390000000003,224997.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.85,29041.34999999996,158120.03999999998,751970.0499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.3,-145241.4999999996,3891616.9299999992,14939651.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.91,588.190000000001,-16024.809999999992,34083.59,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1536.6,-10662.400000000012,-43600.04000000004,208977.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.8,138.7200000000014,-3496.559999999997,27621.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4948.0,31.499999999996362,1143.9999999999964,49480.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.48,706.560000000005,452.0,49397.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.4,-1735.0500000000059,15402.599999999997,67518.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.4,-88.00000000000182,719.7099999999955,50944.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.65,-18.19999999999527,5025.800000000005,55101.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.55,745.4999999999677,-21424.250000000007,232365.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.8,-1658.8000000000145,-87452.56,284484.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,393.5999999999967,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,979.0,152.0,-11946.820000000003,37202.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.05,-1185.6999999999944,26310.850000000002,76494.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2596.85,12799.999999999955,41446.500000000015,649212.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.24,47628.90000000012,-151490.09999999998,2282621.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4775.0,2012.099999999993,-73454.0,181450.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,774.2,-475.59999999999627,13575.100000000006,63484.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.05,444.399999999996,-3157.4399999999996,47084.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1026.85,-637.450000000038,-47936.24000000003,214611.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.0,-336.0,-4511.05,47488.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.65,397.6999999999972,-18925.600000000002,29833.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.7,-813.8000000000047,6323.199999999995,55710.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,914.05,373.6499999999976,-1237.550000000001,48444.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.35,-3400.999999999974,-4328.199999999995,238773.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.1,-249.59999999999854,-9418.080000000002,45382.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.7,-1711.8600000000063,-7328.600000000009,93132.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.05,3844857.9000000004,2692074.4000000004,3844857.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,597.2,-57571.799999999814,923195.8300000003,2404327.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.5,832.6500000000021,-18020.010000000006,32848.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.41,4271.080000000006,412.5300000000075,100538.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6206.85,-183.04999999999745,-10015.599999999995,43447.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1280.5,-4612.5,84224.00000000003,787507.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15790.15,-679.4000000000015,7568.0,63160.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10772.55,-199212.75000000035,3275407.01,5332412.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,708.0,13014.0,-1749.3000000000627,341256.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.8,-1338.749999999996,-2126.249999999996,48090.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.7,340.19999999999857,-17279.64,33352.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.48,-25.380000000012984,769.91999999998,293748.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2186.7,283.8999999999969,-13741.100000000002,37173.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.85,-7044.750000000042,44884.12999999997,505385.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2600.0,-4816.0,-1299.5500000000102,291200.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.15,-1407.600000000014,6288.339999999973,156316.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.55,-450.80000000000837,-1214.4000000000042,98725.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.95,-3506.5499999999865,-79699.23,175458.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5286.55,-1184.399999999987,-73308.6,380631.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2355.55,-3909.4499999999634,23052.980000000014,473465.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.75,7359.999999999999,4310.000000000002,129750.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.0,-1954.8999999999921,9757.170000000056,291159.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.45,-518.7000000000207,16719.759999999893,478737.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.75,36.499999999997925,29838.75,29838.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.3,634950.5999999976,7790929.499999999,24441034.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2220.0,-513.0,-8414.149999999998,42180.0,Stocks & ETFs
