Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.79,185.52000000000044,6810.960000000001,6810.960000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1272.5,-48803.40000000039,365404.34,5447572.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.55,-16.350000000009913,121164.94999999998,187975.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1445.4,-897.75,24083.64000000002,192238.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,339.65,-637.2000000000037,-3121.2000000000035,36682.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.0,305.9000000000015,-441.3000000000044,53333.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.45,554.3999999999542,101789.29999999996,368835.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5382.4,69804.99999999993,25220.699999999943,538240.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.9,18.900000000000034,-393.54,1385.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.28,264.5999999999981,-12125.400000000001,37917.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.75,-5449.999999999989,-32750.0,353750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2019.25,1024.8000000000102,-27112.959999999992,226156.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.11,1347.7200000000012,-7801.199999999999,23114.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.2,-1893.75,599561.25,846986.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.43,-346.6799999999949,-10728.000000000002,133812.06,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.25,-172.4999999999966,-10906.679999999995,41868.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-1002.3999999999987,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1244.0,12948.999999999989,-16816.60000000006,286120.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.48,899.1999999999969,37165.06,86817.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.4,539.75,31483.299999999996,81457.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.9,4121.0999999999785,9536.759999999951,302647.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.65,-1000.0,44379.99999999999,1033300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1788.0,1992.0000000000027,2969.100000000001,53640.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,321.0,-7900.0000000000055,-37245.00000000001,160500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.3,-154.69999999999845,-11238.640000000007,40470.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.65,150840.9999999982,4601869.05,15903801.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1440.15,89953.60000000027,7537492.070000001,8522807.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8179.95,4196.299999999968,-43292.78000000001,474437.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3774.45,1730.9999999999945,25291.399999999994,75489.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.55,-4578.349999999994,-64891.82999999997,213937.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.9,3228.750000000008,2623.3800000000256,348057.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,421.8,10516.100000000013,45201.80000000001,245065.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4799.85,47.25,-5223.059999999993,43198.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4201.95,1771.3499999999822,-72923.92,205895.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.5,653.3999999999985,-9963.360000000002,39798.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1190.15,536699.7000000011,5813565.300000001,7401542.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.49,-3331.9999999999795,-53976.4,173133.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1122.0,-58618.399999999856,1251493.27,3498396.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.33,-145.5999999999949,-7993.999999999995,41812.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5805.0,-4870.799999999974,-1983.939999999995,417960.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13410.0,-1511.999999999989,8641.500000000005,201150.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2874.5,7401.799999999978,-2488.530000000029,342065.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.95,-4062.5,169897.5,286487.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.95,-2087.40000000004,-19537.730000000112,404095.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5388.3,723.3500000000031,3941.850000000006,91601.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.5,81.89999999999867,-4992.390000000002,42646.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.31,-524.5599999999989,23105.920000000002,72875.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1917.9,354.85000000000855,40218.37,90141.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.99,-639.5999999999947,3767.4000000000024,53817.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1409.3,142.44999999999663,1507.75,52144.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.85,938.2500000000061,4168.799999999999,54249.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,662.0,770.0,-17567.69999999999,37072.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.7,11.550000000000068,-389.39999999999986,2696.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,352.4,-4179.250000000039,-31105.089999999964,403498.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,694.0,19402.80000000004,109978.27000000005,606556.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1043.5,11.699999999998226,-9257.820000000003,40696.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,868.0,-6131.999999999998,18586.720000000005,69440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.15,5552.69999999997,-9088.840000000026,284425.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1612.85,208.0,-6224.660000000002,41934.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.45,-178.0000000000109,13450.599999999995,113298.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1216.35,940.0,-4094.2300000000596,457347.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1045.1,-196.00000000000477,-13108.550000000007,36578.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.15,2875.0,-55925.000000000015,138575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6709.0,5856.0,17061.120000000003,161016.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.9,454.40000000000146,-1205.760000000002,49017.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.7,-1500.400000000011,10513.520000000002,279195.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.0,120174.45000000022,31414.90000000021,4380926.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.5,333.50000000000165,-16292.200000000003,34002.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1718.2,96308.20000000024,2969155.21,3044650.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,-195.91000000000065,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4004.95,-47.20000000001073,17160.109999999997,236292.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.0,-29614.300000000218,93098.7899999999,2808582.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.2,1301.5,-21179.80000000001,128834.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.8,-37601.249999999876,821471.6599999999,5027745.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.45,-3125.700000000005,-3420.479999999975,198078.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.23,-79.9999999999983,-23159.99999999998,125230.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.28,21.90000000000083,8964.400000000001,59334.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.3,-920.0,13945.600000000004,63888.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.3,-867.6000000000049,-1324.8000000000065,49053.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.55,229182.0,3834630.999999999,13962913.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1032.65,-806.3999999999978,-1141.9899999999907,49567.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.35,540.4999999999791,4144.309999999983,154255.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.9,-3513.249999999864,932640.4900000001,2678890.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.43,-530.3999999999979,-22152.000000000004,58687.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1315.55,2165.399999999995,21281.399999999994,71039.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.13,-157.69999999999104,-29290.409999999993,69593.01000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.15,-411.0,-12650.580000000004,37558.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.9,-4683.959999999931,734629.2,1543104.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.5,7947.60000000004,-4364.130000000115,709956.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.9,1628.1600000000014,66016.8,80708.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.94,299.52000000000027,-14726.139999999996,38127.96,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.3,379.1999999999971,-18727.68,30601.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.94,267521.2799999991,11276853.24,55419553.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.05,-24.749999999995076,-7672.4999999999945,42198.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3558.95,1032.75,9370.739999999996,60502.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.14,9246.299999999977,-1975.4000000000296,197706.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5117.45,-113.850000000004,7163.199999999998,56291.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.0,-4033.049999999993,-21169.890000000003,232645.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,199.75,18776.41999999995,135836.74,729686.75,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.6,115825.50000000125,4123267.9299999997,15171302.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.99,-22.450000000005105,-15539.889999999994,34568.509999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1654.95,5338.0,-27504.440000000017,225073.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.31,-239.70000000000232,-3546.539999999998,27571.62,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4989.7,1038.9999999999964,1560.9999999999945,49897.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.0,599.0400000000009,718.239999999998,49664.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.6,-483.75,18137.4,70253.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.8,-495.99999999999454,943.710000000001,51168.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.05,171.59999999999764,5202.599999999998,55278.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.7,2130.0,-16755.999999999975,237033.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.6,-31.900000000007253,-88473.35999999999,283463.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.05,-57.599999999996726,-14527.679999999998,35620.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.05,-298.30000000000086,-12096.920000000006,37051.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.0,1160.649999999998,29308.5,79492.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.74,-891.4499999999132,-157857.59999999998,2276253.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4871.2,2566.900000000007,-69798.40000000001,185105.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.85,147.6000000000056,15678.400000000003,65587.7,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.8,224.399999999996,-3179.4399999999996,47062.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.8,-1525.6999999999905,-46483.69000000002,216064.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1743.65,581.0,-3176.8499999999976,48822.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,-49.200000000001864,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2156.0,711.0999999999976,6669.0,56056.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,322.0,1220.0000000000045,-51316.00000000001,128800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.55,44006.05000000032,-377499.71999999933,7823140.050000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.75,-1805.0,-8356.200000000004,234745.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.2,-870.3999999999942,-9411.68,45388.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.83,-515.539999999997,-4520.659999999996,45841.340000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.8,-15701.400000000365,990027.4299999999,2471158.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.99,-98.81999999999854,-18113.340000000004,32755.170000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.06,-557.8400000000038,-2690.109999999994,47365.020000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6222.45,346.8500000000013,-9906.399999999998,43557.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.35,15497.999999999887,104426.74999999997,807710.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15941.75,1129.199999999997,8174.4000000000015,63767.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11101.05,-308558.2500000002,3438014.51,5495019.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.85,337.4000000000219,-9051.600000000051,333953.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.55,-446.250000000002,105.00000000000398,50321.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.89,16.379999999999427,-17129.699999999997,33502.14,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.68,-2728.350000000007,-245.27999999999844,292732.92,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2171.85,169.1499999999969,-13993.550000000001,36921.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1098.3,-14461.500000000064,50208.37999999999,510709.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2672.6,-2548.0,6831.64999999998,299331.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.6,1842.2999999999952,5553.489999999982,155581.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1560.25,-388.7999999999993,-308.3199999999997,24964.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.45,-974.8499999999735,-74315.73,180841.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5345.35,7164.0,-69075.0,384865.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2361.4,4723.5,24228.829999999998,474641.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.45,-30.000000000001137,-110300.0,126450.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.85,1288.8499999999685,9385.220000000041,290787.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.55,-1670.0999999999585,16845.159999999934,478862.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.4,251.85000000000434,30441.000000000004,30441.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.05,155152.1999999982,7341118.499999999,23991223.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2272.5,578.5499999999965,-7416.649999999998,43177.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.45,-658.949999999987,-73458.54999999999,192231.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.05,345.0,-2932.5,47644.5,Stocks & ETFs
