Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.9,1133.60000000001,122947.10000000002,189758.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.25,4807.950000000012,28319.69000000001,196474.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.65,54.0,-2149.2000000000035,37654.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.7,-1024.0999999999985,-1013.200000000006,52761.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.5,-336.0,101965.7,369012.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4455.8,-27418.999999999924,-86936.69999999995,623812.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.0,-59.099999999999966,-416.94000000000005,1362.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.28,-495.5999999999969,-13385.400000000001,36657.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.9,-800.0000000000114,-34600.00000000002,351900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.0,-7089.60000000002,-30052.959999999992,223216.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,189.94,2898.720000000001,-5843.640000000001,25072.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.95,-14468.24999999993,588325.0,835749.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.5,-853.7100000000039,-11509.110000000002,88588.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.0,-1593.75,-11225.429999999995,41550.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,558.45,453.6000000000013,-18854.639999999996,31273.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1187.55,-5255.500000000031,-29800.10000000007,273136.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.72,-151.74000000000575,35051.94,84704.64,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.2,1308.1000000000085,30949.900000000005,80924.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.55,2024.3999999999671,5030.0599999999395,298141.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.55,14000.0,54179.99999999995,1043099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1717.0,-3278.9999999999986,839.1000000000008,51510.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.0,-149.6000000000031,-10806.840000000004,40902.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.45,-110138.25000000087,4397870.05,15282165.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1450.9,-100005.39999999931,19739653.250000004,22152341.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8036.05,6305.8500000000295,-51676.92999999998,650920.05,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3682.5,495.0,23452.399999999998,73650.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1659.25,-3975.099999999994,-68104.92999999996,210724.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1973.9,-822.4999999999682,-1.6199999999741976,345432.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.8,4618.949999999993,30676.800000000007,230540.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4902.05,171.45000000000164,-4303.259999999995,44118.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4176.0,-519.4000000000178,-74195.46999999999,204624.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.55,-105.6000000000015,-10352.76,39408.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.35,-66854.25,4925492.1,6513469.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.64,11007.5,-51417.90000000003,175691.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.3,-74987.89999999986,1227484.67,3474387.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.06,-72.79999999999745,-8349.599999999999,41456.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5852.5,853.2000000000262,1436.060000000005,421380.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13287.7,-5051.999999999989,6807.000000000016,199315.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2814.0,-8330.0,-9688.030000000028,334866.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1163.85,-3512.5000000000455,174372.49999999997,290962.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.5,-2366.6999999999866,-18868.880000000085,404764.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5404.15,-460.7000000000062,4211.2999999999965,91870.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.75,-1368.8999999999987,-5197.140000000002,42441.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.84,-3147.3599999999933,19016.88,68786.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1890.1,-56.40000000000214,38911.76999999999,88834.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.56,75.39999999999793,3655.6000000000004,53705.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1317.65,-1418.9499999999966,-1883.299999999995,48753.05,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.15,-2430.0,2724.2999999999934,52805.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.0,-702.7999999999975,-18575.69999999999,36064.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.2,-88.79999999999973,-384.89999999999986,2700.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.65,-3721.25,-62878.83999999997,371724.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,646.4,-1092.5,68375.87000000002,564953.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.45,232.05000000000177,-9532.770000000002,40421.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,815.55,-1696.0000000000036,14390.720000000001,65244.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.5,-557.7500000000026,-1576.649999999991,48587.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1632.35,-42.900000000002365,-5717.660000000002,42441.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2821.7,-504.00000000001455,13020.599999999995,112868.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.95,-10960.399999999949,-2740.6300000000083,458701.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.4,-40.249999999995225,-12923.050000000001,36764.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.95,-2500.0,-57525.00000000001,136975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6171.7,-1413.600000000013,4165.919999999998,148120.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.8,-454.40000000000146,-1084.1600000000035,49139.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.3,-8869.300000000021,8238.71999999998,276920.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.7,-23849.649999999896,-90380.39999999959,4259130.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.95,-116.00000000000165,-15936.950000000004,34357.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.85,-37034.80000000016,3046503.01,3121998.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.25,-4.290000000000163,-9758.320000000002,14764.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.0,-896.7999999999893,15098.060000000009,234230.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.75,-11463.599999999891,33392.53999999991,2748875.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,462.9,-2630.400000000006,-23180.000000000015,126834.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.85,-37740.00000000038,810510.4099999998,5016783.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,497.05,5816.700000000004,4279.920000000035,205778.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.0,-1769.999999999996,-23389.999999999985,125000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.67,-1153.3999999999987,7789.100000000001,58159.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.15,-1208.0000000000018,14081.599999999999,64024.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.35,-151.20000000000164,-601.2000000000016,49777.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.15,-355232.10000000044,3322791.1999999974,13451073.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.35,-597.5999999999967,-1972.389999999994,48736.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.4,-954.4999999999948,3460.060000000004,153571.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.65,-10240.749999999864,903861.7400000001,2650111.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.96,-405.6000000000006,-21600.800000000003,59238.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1262.65,-1738.7999999999902,18424.800000000003,68183.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.03,-1782.009999999993,-31025.109999999997,67858.31,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.8,-828.8500000000015,-13383.529999999999,36825.6,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.96,8413.77999999999,726475.64,1534951.04,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.5,-16916.399999999958,4515.869999999885,718836.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.92,-311.6400000000058,67301.51999999999,81993.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.4,-1532.699999999996,-14618.499999999995,38235.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.8,-587.2000000000007,-18327.68,31001.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.83,135699.2000000088,10846492.920000006,54989192.96000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.11,-816.7500000000045,-7523.999999999998,42347.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3535.0,-1448.399999999997,8963.59,60095.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.88,-9865.099999999991,-9424.80000000002,190257.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5023.3,182.600000000004,6127.550000000002,55256.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1444.0,-442.75,-21330.890000000003,232484.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,190.97,-18776.420000000053,103763.4,697613.41,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,-69863.00000000125,3950448.929999998,14998483.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,251.9,-6322.549999999993,-27011.989999999987,172551.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.97,-646.559999999999,-15997.869999999992,34110.53,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.75,-2808.4000000000124,-20051.64000000002,232526.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.3,-49.98000000000093,-3955.559999999997,27162.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4707.15,-421.00000000000364,-1264.5000000000073,47071.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.58,1131.5199999999968,1015.1999999999971,49960.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.75,-335.40000000000293,19188.75,71304.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.3,1576.0000000000036,383.71000000000095,50608.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.25,-283.40000000000236,4849.0,54925.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,674.25,-5041.000000000016,-14430.749999999993,239358.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,852.55,-5997.200000000022,-99973.31,271963.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.3,729.6000000000022,-14503.679999999998,35644.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1012.85,-153.89999999999827,-10660.520000000002,38488.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.45,876.75,29049.649999999998,79233.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2604.95,-9050.00000000007,43471.49999999999,651237.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.07,-90592.65000000034,-578920.0200000013,4817189.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4895.9,501.5999999999931,-68859.80000000002,186044.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.3,-1443.2000000000019,12681.299999999997,62590.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.35,-1390.399999999996,-2955.0399999999936,47286.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.1,-10167.850000000019,-43076.99000000003,219470.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.8,-1992.2000000000025,-4460.6500000000015,47538.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.5,-1096.75,-19177.75,29581.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.3,-772.1999999999953,6260.800000000005,55647.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.8,-82846.69999999975,-383901.9699999996,6175437.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.85,-9633.00000000001,-10218.199999999995,232883.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,721.85,-838.4000000000015,-8602.080000000002,46198.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.21,-545.3399999999953,-4705.419999999997,45656.58,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.05,-402.60000000009154,995059.9299999999,2476191.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.68,-675.2699999999995,-18719.070000000003,32149.440000000002,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6165.0,-1110.5499999999975,-10308.549999999997,43155.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1271.0,-5477.60000000003,86928.80999999998,849028.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16050.1,-161.79999999999563,8607.800000000003,64200.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10308.9,-20022.75000000036,3045900.26,5102905.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.55,-6844.4000000000215,-14016.200000000084,328989.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.38,126.0,-17193.96,33437.88,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.37,-5850.089999999981,1899.3299999999986,294877.53,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2249.0,-456.44999999999845,-12682.0,38233.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.75,-23715.0,61112.63000000001,521613.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2645.95,3522.3999999999796,3846.8499999999694,296346.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,743.2,-2577.149999999986,3814.6899999999864,153842.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1579.55,-407.2000000000007,0.47999999999956344,25272.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.25,-2619.0,-76410.93000000001,178746.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5128.65,-1980.0,-84677.40000000005,369262.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.95,-6130.5,14892.379999999943,465304.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.64,-4240.000000000009,-105110.00000000001,131640.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1629.45,-3070.75,493.0200000000648,281894.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.35,-11.39999999993779,17506.359999999957,479523.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.16,-730.0,29623.399999999998,29623.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.9,-353329.8000000018,7285055.1,23935160.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2243.3,-219.44999999999482,-7971.449999999995,42622.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,971.3,-4211.550000000013,-80172.20000000001,185518.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.52,-462.3000000000012,-3988.2000000000007,46588.799999999996,Stocks & ETFs
