Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.0,282.5099999999997,-14104.859999999997,32637.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1911.55,-1043.0,23189.600000000002,53523.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,799.55,985.5999999999965,5424.4,61565.35,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.0,-216.5999999999974,-2337.0,47994.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.2,-519.9999999999818,-56959.99999999999,202040.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.95,137.25000000000307,-7482.15,40857.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.9,152745.75000000017,1038584.4800000002,2728903.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,271.19999999999743,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6950.0,11420.550000000045,109283.08999999992,854850.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.2,-1470.1500000000042,-88452.09000000001,179394.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.0,5.599999999998545,-13866.559999999998,37200.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.3,-237.00000000000898,-355203.0999999998,1187370.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,50.04999999999512,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.15,-1009.4699999999966,-5770.489999999997,43921.35,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.3,-1887.0,-28220.69999999995,275061.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8506.15,4307.399999999987,9047.789999999979,306221.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.6,879.7999999999925,8516.159999999963,300991.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.6,-50468.0,892441.7500000002,1532044.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9005.0,7225.400000000038,18901.30000000001,468260.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1999.0,1556.7999999999975,6410.600000000001,55972.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12241.55,-8580.0,49474.31999999996,293797.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2535.45,-163020.0000000013,6992443.249999999,9064233.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.46,1431.1200000000008,-4978.769999999997,45719.46,Stocks & ETFs
BEML LIMITED,BEML,13.0,2799.4,507.0,-18599.96,36392.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1320.15,-1181.3999999999837,-6402.829999999996,236306.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.83,212.849999999994,-382.7999999999989,49636.95,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.21,100.79999999999973,6653.039999999999,6653.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1279.0,-21405.0,393230.84,5475399.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.25,-1013.699999999995,121677.25000000001,188488.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.3,-611.8000000000181,27395.340000000004,195549.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.1,-453.5999999999988,-2640.5999999999985,37162.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.3,345.800000000003,-667.4000000000028,53106.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2228.3,5006.400000000031,107308.10000000003,374354.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4694.0,21930.00000000002,-43619.30000000002,469400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.4,8.400000000000034,-408.54,1370.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.04,336.0000000000048,-13066.199999999999,36976.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.2,5750.0,-29300.00000000001,357200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.8,240.79999999998472,-30075.359999999997,223193.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.0,-2885.520000000002,-8079.720000000001,22836.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1680.0,12448.250000000045,600975.25,848400.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.19,1611.4199999999942,-10882.080000000007,133657.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.8,791.2499999999966,-10490.429999999998,42285.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.4,-75.60000000000127,-18969.440000000002,31158.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1194.8,3127.999999999979,-28132.60000000007,274804.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.86,1388.1400000000153,36254.62000000001,85907.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.2,-76.19999999998845,30695.900000000005,80670.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.9,-72.29999999998904,4716.759999999951,297827.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.2,-1699.999999999818,49480.00000000013,1038400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.75,505.49999999999727,1221.6000000000008,51892.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.15,86.70000000000618,-10801.740000000002,40907.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.75,114002.74999999956,4486753.55,15371048.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.2,37579.30000000081,7644311.970000001,8629627.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8097.35,4068.7000000000317,-48083.57999999998,469646.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3683.0,-31.000000000003638,23462.399999999998,73660.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.65,5429.25,-63355.12999999996,215474.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1958.8,-3631.25,-2644.119999999998,342790.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.1,-290.5,30270.100000000013,230134.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4818.5,-624.5999999999967,-5055.209999999996,43366.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.9,649.25,-73857.37000000001,204962.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.4,46.1999999999955,-10372.560000000005,39388.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.0,-9328.5,4904658.45,6492636.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.02,1511.3000000000122,-48585.700000000004,178523.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.15,44587.40000000057,1276904.9700000004,3523807.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.39,195.99999999999682,-7977.200000000003,41829.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5790.25,-3524.399999999987,-3045.939999999995,416898.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13370.0,1644.0000000000055,8041.5000000000055,200550.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2808.85,1065.0499999999784,-10300.88000000004,334253.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.75,-2712.4999999999773,171847.5,288437.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2754.7,1771.34999999996,-18692.480000000112,404940.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5367.95,-600.9500000000062,3595.8999999999996,91255.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.55,485.550000000004,-4752.540000000001,42886.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.56,1719.0399999999993,20735.920000000002,70505.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1919.95,1285.4500000000064,40314.72,90237.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,212.0,1375.3999999999978,5070.0,55120.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1370.1,2051.6499999999933,57.34999999999832,50693.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.35,762.7500000000045,3021.2999999999993,53102.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.45,677.6000000000013,-18046.499999999985,36593.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,910.0,43.05000000000007,-355.5,2730.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.05,9560.750000000025,-53260.839999999924,381342.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,652.45,5899.5,73663.57000000008,570241.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.95,276.9000000000053,-9357.270000000002,40597.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.35,1124.0000000000055,15974.720000000007,66828.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.45,-1806.2999999999925,-14240.140000000018,279274.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1606.0,-444.59999999999764,-6402.76,41756.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2784.65,-1351.999999999989,11538.600000000006,111386.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.25,-5602.400000000034,-8267.830000000025,453174.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1058.65,311.5000000000032,-12634.300000000001,37052.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.25,1099.9999999999943,-56875.0,137625.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6375.05,5229.600000000013,9046.320000000007,153001.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.1,-822.4000000000015,-1960.9599999999991,48262.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.55,1911.799999999967,10719.21999999998,279401.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.0,20376.399999999896,-88991.09999999979,4260520.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1728.25,-62640.19999999984,2986963.81,3062459.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.2,441.87000000000046,-9336.470000000001,15186.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3944.2,-1917.5,13575.859999999997,232707.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.85,37734.350000000435,72559.84000000013,2788043.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.25,2301.599999999994,-21714.10000000001,128300.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1838.5,88661.25000000013,895564.16,5101837.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.25,-4968.0,222.7200000000297,201721.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.77,1129.9999999999955,-22619.99999999999,125770.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.69,671.6000000000013,8533.699999999999,58903.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.3,400.0,14425.600000000004,64368.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.6,21.60000000000491,-583.2000000000016,49795.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.35,246370.65000000174,3559612.599999999,13687894.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.55,1096.7999999999956,-810.7899999999972,49898.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.65,1006.25,4523.810000000004,154634.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.0,3812.249999999932,907374.99,2653625.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.34,-686.3999999999965,-22245.600000000002,58593.600000000006,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1284.95,1452.600000000005,19629.0,69387.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.33,2192.030000000001,-28975.01,69908.41,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.35,616.5,-12897.179999999998,37311.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.68,21858.48000000009,750068.92,1558544.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.1,-6304.80000000002,-2943.3300000000945,711376.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.88,-1596.3599999999942,65368.08,80059.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.15,755.8200000000043,-13974.999999999995,38879.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.55,-475.2000000000007,-18847.68,30481.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.84,135699.1999999978,10850370.040000003,54993070.08,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.38,841.4999999999997,-6855.749999999999,43015.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3502.0,-472.6000000000031,8402.59,59534.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.95,-1892.100000000004,-11721.500000000027,187960.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5108.0,911.350000000004,7059.25,56188.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1408.7,-3952.549999999993,-27014.189999999995,226800.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.48,8986.379999999925,112932.42999999995,706782.44,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,88247.99999999917,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.9,1248.2200000000005,-14682.299999999988,35426.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1610.15,-13409.599999999988,-33597.24000000001,218980.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.22,472.26000000000533,-3453.7199999999957,27664.440000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4819.55,1071.0000000000036,-140.50000000000182,48195.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.97,-655.3600000000006,190.87999999999738,49136.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.1,-638.5499999999912,18588.9,70704.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.2,991.9999999999982,1327.7099999999973,51552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.6,267.7999999999929,5127.199999999995,55203.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.85,-2094.499999999992,-16702.749999999985,237086.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,886.3,7943.099999999993,-89207.06,282729.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.25,4.800000000001091,-14604.48,35544.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,994.5,-543.3999999999983,-11357.820000000003,37791.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.25,-1010.350000000002,28014.25,78197.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2584.8,-2087.4999999999773,38434.00000000008,646200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.85,20248.650000000045,-156456.75000000017,2277654.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4896.25,877.8000000000138,-68846.5,186057.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.55,746.1999999999925,13275.799999999997,63185.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.0,-171.600000000004,-3161.8399999999956,47080.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.65,-1881.0,-46306.039999999986,216241.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1740.05,1205.3999999999987,-3277.6500000000015,48721.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.95,547.3500000000009,-18667.3,30091.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.9,-260.0,6120.400000000002,55507.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.0,96281.30000000025,-289859.7699999999,6269480.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.95,8379.000000000025,-1820.1999999999862,241281.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.6,-579.1999999999971,-9322.080000000002,45478.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.67,512.5599999999997,-4270.340000000004,46091.659999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.5,-21337.799999999817,972715.6300000001,2453847.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.23,896.6999999999958,-17886.420000000006,32982.09,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.73,-47.71000000000876,-1710.2199999999987,48344.909999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6245.9,714.3499999999949,-9742.25,43721.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1283.1,10393.499999999916,85822.99999999997,789106.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16072.0,215.1999999999971,8695.400000000001,64288.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10286.45,-1212.7499999994598,3034787.5100000002,5091792.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.95,5277.9000000000215,-9003.400000000041,334001.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.99,359.10000000000286,-16865.099999999995,33766.74,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.32,126.89999999999279,1835.8799999999842,294814.08,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.0,-1194.25,-13940.0,36975.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.05,3022.5,64507.12999999999,525008.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2698.8,6232.80000000001,9766.05000000001,302265.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.6,621.0,2862.4899999999816,152890.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.75,107.20000000000073,99.68000000000029,25372.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.4,2706.2999999999865,-74330.28000000001,180827.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5197.15,3978.0,-79745.40000000005,374194.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2302.95,-2130.600000000073,12480.379999999943,462892.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.79,-3829.999999999998,-108960.0,127790.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.7,8624.050000000023,9186.270000000064,290588.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.65,4839.299999999979,21188.559999999874,483206.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.44,500.05000000000166,30090.6,30090.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.15,276405.6000000006,7448030.1,24098135.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.45,304.0,-7664.600000000002,42929.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.1,6914.200000000009,-73716.4,191974.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.04,200.10000000000431,-3629.3999999999937,46947.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.12,886.0799999999992,-11749.08,38152.56,Stocks & ETFs
