Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AEGIS LOGISTICS LTD,AEGISLOG,195.0,812.25,5937.750000000009,2042.7899999999852,158388.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,826.95,125.40000000000259,-3194.8499999999976,47136.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1008.0,3070.0000000000045,4670.000000000005,201600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.0,-533.250000000001,-8514.900000000001,39825.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.35,55275.74999999988,1016653.7299999997,2706972.7499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6991.3,13745.25,114362.98999999995,859929.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.45,2940.2999999999874,-91628.34000000001,176218.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2355.0,592.8000000000029,-13386.559999999998,37680.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.29,74970.99999999985,57335.99999999986,1289991.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.65,178.75,-10495.86000000001,42992.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.56,-104.5,-6102.799999999997,43589.04,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.95,-446.4000000000169,2893.3999999999482,356338.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8130.3,-13044.59999999998,-4482.810000000001,292690.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.75,5592.399999999876,860114.9500000002,1499718.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8699.4,62.39999999994325,3010.0999999999913,452368.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1933.45,-102.19999999999618,4575.200000000003,54136.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11518.1,-9440.400000000009,32111.51999999999,276434.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.45,142642.4999999987,7092543.249999999,9164333.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.91,267.3299999999968,-4486.319999999999,46211.909999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3113.15,-737.75,-14521.210000000001,40470.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1255.0,2137.4499999999803,-20287.68000000005,272335.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.75,-1691.25,-3530.9999999999964,46488.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.4,43.19999999999891,6873.599999999999,6873.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.15,112162.2000000002,530864.9900000005,5613033.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1754.5,3308.14999999999,124429.50000000001,191240.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1450.0,-2699.899999999994,24695.44000000001,192850.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.5,1077.300000000003,-507.8000000000044,53266.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2107.6,3738.0,87030.49999999999,354076.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5639.25,17325.0,50905.69999999998,563925.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.3,14.520000000000095,-367.14,1411.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.98,411.60000000000167,-11831.400000000001,38211.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,362.6,13000.0,-23899.999999999978,362600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.25,-386.4000000000051,-32152.959999999992,221116.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.1,-47.5200000000018,-8330.520000000002,22585.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.0,27168.999999999978,585825.25,833250.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.51,-2792.7000000000144,-14528.640000000012,130011.42,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.65,764.9999999999949,-9826.679999999997,42948.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.35,-92.39999999999873,-19644.239999999998,30483.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.25,5623.500000000011,-21819.10000000006,281117.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.53,309.1000000000064,36631.16,86283.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.95,1009.6500000000058,29140.150000000005,79114.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.25,4265.700000000011,10669.459999999963,303780.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.0,14099.999999999909,53080.000000000044,1042000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1774.4,1890.0,2561.1000000000035,53232.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1212.1,-197.20000000000618,-10497.440000000008,41211.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.6,-41679.749999998196,4441104.300000002,15743037.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.8,70424.1999999992,7334208.7700000005,8319524.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7753.95,-1557.300000000021,-68000.78000000001,449729.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3751.3,1601.0000000000036,24828.4,75026.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1717.8,6093.899999999985,-63514.200000000004,190675.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2048.65,-70.00000000001592,13079.630000000026,358513.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,435.0,3195.5,52871.0,252735.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4230.2,2321.0,-69505.92000000001,186128.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,321.45,2673.0,-7329.960000000004,42431.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.05,158895.44999999972,5079101.4,6667078.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.0,9043.999999999993,-49799.500000000015,177310.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.3,236167.29999999964,1584844.6700000002,4773997.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.21,672.0000000000016,-7187.599999999997,42618.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5653.85,8436.150000000045,-14655.57999999997,457961.85000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13408.4,7267.5,8617.5,201126.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2786.85,5319.299999999978,-12918.88000000004,331635.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.0,-800.0000000000114,170660.0,287250.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.1,1102.5,-20103.6800000001,403529.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5342.0,348.0000000000018,2893.9999999999964,53420.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.85,1333.800000000004,-3430.439999999999,44208.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.18,764.720000000005,23023.760000000006,72793.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1948.9,2397.0,41675.37,91598.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.72,-1320.8000000000034,1357.1999999999998,51407.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1371.05,-1383.3500000000033,-761.4200000000142,100086.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.85,-270.0,3898.7999999999993,53979.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.65,249.19999999999618,-18259.29999999999,36380.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.6,60.150000000000205,-365.69999999999993,2719.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.1,1030.500000000039,-50913.58999999992,383689.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.6,-20415.749999999964,69230.96999999997,540834.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1069.45,799.5,-8245.770000000002,41708.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,879.0,1948.0000000000018,19466.720000000005,70320.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.8,3502.149999999991,-14085.109999999995,329595.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.0,-482.2999999999988,-8248.76,39910.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.0,-1053.9999999999964,10992.600000000002,110840.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.35,6486.0,7937.76999999994,469379.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.7,-2099.9999999999945,-52150.00000000001,142350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7176.35,1648.8000000000175,28277.52000000001,172232.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,776.4,3192.75,-106.71000000000595,100155.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1132.0,9934.09999999999,5262.119999999992,273944.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.0,17366.25,-56574.099999999795,4292937.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.7,-198.65000000000066,-16843.200000000004,33451.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.75,-45983.40000000008,2901021.81,2976517.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.57,20.01999999999805,-9140.560000000003,15382.509999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3966.7,-3144.7000000000107,14903.359999999997,234035.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.15,-8597.700000000326,84978.7399999997,2800461.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,517.0,1452.200000000003,-8356.600000000008,141658.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.55,68542.50000000013,768052.9099999999,4974326.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.2,313.900000000005,1043.900000000005,50895.600000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.5,10274.249999999995,7485.619999999999,258787.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.5,1069.9999999999932,-21889.999999999985,126500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.72,693.500000000002,9285.599999999999,59655.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.0,2368.000000000002,16617.600000000002,66560.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.9,-277.20000000000164,-2865.600000000005,47512.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.25,-17188.649999999565,3670383.8999999985,13798666.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,992.55,220.79999999999563,-3066.7899999999972,47642.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.0,1213.2499999999948,2724.059999999994,152835.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1829.65,56436.25,989076.7400000001,2735326.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.15,-20.80000000000325,-21403.200000000004,59436.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.05,426.59999999999263,20552.399999999994,70310.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.39,268.0900000000027,-28880.389999999996,70003.03,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,-369.89999999999844,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.6,7546.380000000039,732026.9999999999,1540502.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,831.2,22599.600000000042,23785.469999999925,738105.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.82,35.10000000000133,-15222.219999999998,37631.88,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,985.75,467.2000000000007,-17785.28,31544.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,489.5,262700.0,4522240.0,7244600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3592.45,930.75,9940.239999999996,61071.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.05,3950.8000000000256,-9222.5,190459.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.15,342.649999999996,6521.899999999996,55650.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.15,3912.3000000000293,-25975.739999999987,227839.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.37,-14648.529999999966,160019.6,753869.61,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.75,77217.00000000083,3981703.429999999,15029737.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.51,-157.14999999999745,-16204.409999999989,33903.990000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1569.15,2550.0,-39173.24000000001,213404.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.4,-40.80000000000348,-3435.3600000000006,27682.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5019.2,1736.0000000000036,2397.9999999999927,100384.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.17,-97.27999999999884,293.27999999999884,49239.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.8,296.69999999999413,15583.199999999993,67699.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.95,880.0,1287.7099999999973,51512.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.0,-65.0,4784.0,54860.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.2,177.5,-22258.499999999975,231531.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,910.85,-1961.8499999999926,-81375.60999999999,290561.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.05,-153.59999999999673,-14623.679999999998,35524.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.65,-324.9000000000026,-12112.120000000004,37036.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,510.2,8709.049999999996,35019.9,85203.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2607.0,5799.9999999999545,43984.00000000004,651750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.24,13244.40000000026,-138755.09999999998,2295356.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5023.45,8677.29999999998,-64012.90000000001,190891.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.9,-1955.7000000000019,13058.5,62967.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,508.0,-2446.399999999996,-5537.839999999996,44704.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.5,2602.0500000000093,-44247.39000000001,218300.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.25,120.39999999999873,-4280.05,47719.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.1,180.39999999999907,-18866.149999999998,29893.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.0,132.59999999999764,6539.0,55926.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,973.5,4279.75,1913.300000000001,51595.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.7,-3230.0,-11415.199999999986,231686.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.2,-150.39999999999418,-10307.68,44492.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.19,179.21999999999508,-7025.7800000000025,93435.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3418.0,-21018.400000000205,2668540.5000000005,3821324.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.35,42071.700000000186,972111.7300000002,2453243.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.1,159.21000000000083,-17727.210000000006,33141.299999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.63,1922.359999999995,4317.0900000000065,104443.23999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6207.9,0.0,-10008.25,43455.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1329.15,32164.500000000113,114143.75000000009,817427.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15199.95,-1995.199999999997,5207.200000000004,60799.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11019.95,165206.25,3397870.0100000002,5454875.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,729.0,-2940.2000000000107,8372.699999999937,351378.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.55,-1365.000000000002,-3219.999999999996,46996.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.1,-18.899999999997135,-17103.239999999994,33528.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.52,3032.910000000019,4627.680000000006,297605.88,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.05,1034.4500000000062,-13820.149999999998,37094.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.45,4115.250000000064,47488.130000000034,507989.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2591.95,1500.7999999999593,-2201.1500000000306,290298.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.3,-51.75,5284.389999999968,155312.09999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.15,-920.0,-736.0,99203.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.65,2706.2999999999865,-77167.53000000001,177990.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5370.0,10231.200000000026,-67300.20000000003,386640.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.95,-572.8500000000731,19113.379999999943,469525.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.17,109.99999999998522,5729.99999999999,131170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.05,1254.25,9938.820000000049,291340.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4242.0,4987.5,21570.45999999991,483588.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.8,434.34999999999917,30222.0,30222.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.0,173405.3999999994,7939562.7,24589668.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.8,-440.79999999999654,-8588.949999999995,42005.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1008.0,3056.0,-73162.5,192528.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.85,54.269999999996344,-1027.1100000000029,49013.85,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.08,213.90000000000157,-2221.7999999999993,48355.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.1,349.3199999999971,-11753.340000000002,38148.299999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.75,47799.999999999956,1377720.0,1621750.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.3,1539.8999999999369,470308.69999999995,704076.5,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.3,403.6300000000033,-4651.699999999998,45304.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.15,361.8999999999991,30041.55,30041.55,Stocks & ETFs
