Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3723.3,708.0000000000018,24268.4,74466.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.4,-3073.399999999977,-63386.87999999996,215442.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.8,5661.249999999984,5055.880000000002,350490.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,402.85,-493.8499999999802,34191.85000000001,234055.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4804.5,89.09999999999673,-5181.209999999996,43240.5,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4205.2,1930.5999999999822,-72764.67,206054.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.25,620.3999999999985,-9996.360000000002,39765.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1120.65,104479.20000000113,5381344.800000001,6969322.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.02,2058.7000000000216,-48585.700000000004,178523.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1146.3,17149.0,1327260.67,3574163.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.54,193.19999999999936,-7655.200000000001,42151.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5869.95,-194.3999999999869,2692.459999999992,422636.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13637.0,1893.000000000011,12046.500000000005,204555.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2816.8,535.5,-9354.830000000007,335199.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.75,-2862.5000000000114,171097.5,287687.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2772.45,1367.09999999996,-16083.23000000011,407550.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5375.2,500.6499999999969,3719.1499999999996,91378.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.95,134.54999999999734,-4939.740000000003,42699.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.96,518.2399999999957,24148.719999999998,73918.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1941.85,1480.5,41344.01999999999,91266.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.51,-504.3999999999994,3902.5999999999976,53952.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1396.6,-327.45000000000505,1037.8499999999983,51674.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.75,519.7500000000031,3750.2999999999965,53831.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,664.6,915.6000000000013,-17422.099999999988,37217.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.95,36.30000000000007,-364.64999999999986,2720.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.85,-10533.999999999987,-37459.83999999992,397143.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,671.6,-174.79999999994038,90400.67000000006,586978.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.15,-469.9499999999982,-9739.470000000001,40214.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,871.25,-5871.999999999998,18846.720000000005,69700.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.05,5485.799999999992,-9155.740000000003,284358.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1614.45,249.60000000000355,-6183.059999999999,41975.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2823.55,-533.9999999999964,13094.60000000001,112942.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.15,-1391.1999999999316,-6425.429999999991,455016.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1068.8,633.4999999999968,-12279.050000000005,37408.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.45,6525.0000000000055,-52275.00000000001,142225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6593.1,3074.4000000000087,14279.520000000011,158234.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.45,681.6000000000058,-978.5599999999977,49244.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1165.6,1379.399999999956,13393.319999999969,282075.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.25,33343.20000000021,-55416.349999999795,4294094.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,238.35,891.7500000000008,-15733.950000000003,34560.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.1,101447.0,2974294.01,3049789.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.3,97.23999999999894,-9179.170000000002,15343.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4011.0,309.75,17517.06000000001,236649.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.85,-2388.25,120324.84000000013,2835808.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,476.6,3055.1000000000095,-19426.2,130588.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1829.7,12071.250000000378,871144.1600000001,5077417.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,489.0,1242.0,947.2200000000297,202446.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.11,2800.0000000000114,-20279.99999999997,128110.00000000001,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,83.11,1357.7999999999995,10300.3,60670.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.65,255.99999999999454,15121.599999999999,65064.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.05,-21.60000000000491,-478.80000000000655,49899.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.7,196714.54999999914,3802163.549999998,13930445.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1055.3,280.79999999999563,-54.789999999997235,50654.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.85,-322.0000000000209,3281.809999999983,153392.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.75,-747.5,935406.24,2681656.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.75,842.4000000000024,-20779.200000000004,60060.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.4,753.3000000000025,19869.300000000003,69627.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,45.27,1640.08000000001,-27492.629999999994,71390.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.85,369.90000000000623,-11869.679999999998,38339.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,180.42,17174.51999999991,756487.6799999998,1564963.0799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.85,6482.400000000061,-5829.3300000000945,708490.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.67,2753.87999999999,67142.51999999999,81834.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.25,1074.0600000000009,-13951.599999999997,38902.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,964.5,641.5999999999985,-18465.28,30864.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.79,209364.47999999693,11218696.439999998,55361396.48,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.6,1336.5000000000066,-6311.249999999993,43560.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3519.55,362.9500000000062,8700.940000000002,59832.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,169.4,13125.7,1903.9999999999932,201586.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5130.35,28.050000000002,7305.100000000004,56433.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1428.2,-6737.849999999986,-23874.689999999995,229940.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.92,12091.429999999904,129151.74999999994,723001.76,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.5,38608.500000000415,4046050.929999999,15094085.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.66,727.3799999999957,-14790.059999999992,35318.34,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1636.45,2822.0,-30020.440000000017,222557.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.46,-20.40000000000464,-3327.2400000000007,27790.92,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4888.0,21.99999999999818,543.9999999999964,48880.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.04,1131.520000000004,1250.7200000000012,50196.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.35,516.0,19137.15,71253.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.5,-63.99999999999636,1375.7099999999991,51600.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.8,210.59999999999764,5241.599999999998,55317.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,672.35,3780.749999999992,-15105.249999999984,238684.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.95,398.75,-88042.70999999998,283894.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,382.35,1027.2000000000044,-13442.879999999997,36705.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1007.0,915.8000000000009,-10882.820000000003,38266.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.2,1695.049999999996,29842.899999999998,80026.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2601.95,-1625.0,42721.49999999999,650487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,181.26,31200.749999999854,-125765.40000000021,2308346.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4903.0,3775.300000000014,-68590.0,186314.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,805.65,623.2000000000019,16154.0,66063.3,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.65,35.199999999998,-3368.6399999999976,46873.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.7,4932.400000000029,-40025.59,222522.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1746.95,673.3999999999987,-3084.449999999999,48914.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.5,12.299999999998136,-18562.75,30196.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.45,618.7999999999929,6576.699999999995,55963.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.4,-3420.0000000000045,-55956.000000000015,124159.99999999999,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.15,89431.64999999935,-332074.1200000003,7868565.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.25,-1995.0,-8546.200000000004,234555.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.55,-592.0,-9133.280000000006,45667.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,156.1,160.91999999999763,-3844.2000000000016,46517.799999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,623.1,21740.399999999907,1027469.2300000002,2508600.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,183.91,801.5399999999992,-17212.980000000007,33655.53,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.85,99.08999999999332,-2033.179999999997,48021.95,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6270.85,685.6500000000051,-9567.599999999995,43895.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1322.1,20879.249999999887,109807.99999999997,813091.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15816.7,629.0,7674.200000000004,63266.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11208.75,-255246.74999999983,3491326.0100000002,5548331.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.7,747.1000000000329,-8641.900000000041,334363.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.0,-17.50000000000398,533.750000000002,50750.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,273.25,943.7400000000011,-16202.339999999997,34429.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.11,355.3200000000014,2838.3900000000103,295816.59,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.0,222.69999999999845,-13940.0,36975.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.55,-3650.2500000000637,61019.62999999999,521520.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2733.0,4216.80000000001,13596.44999999999,306096.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.45,983.25,4694.439999999987,154722.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1576.45,-129.59999999999854,-49.11999999999898,25223.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,629.9,1484.1000000000067,-71856.78000000001,183300.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5431.2,13345.19999999996,-62893.80000000004,391046.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.05,1035.1500000000183,20540.480000000014,470953.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.15,3670.000000000002,-106600.0,130150.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1672.0,-242.20000000001573,7854.1700000000565,289256.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4358.0,16279.20000000002,34794.45999999991,496812.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.6,689.8500000000003,30878.999999999996,30878.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.45,139506.6000000006,7325472.900000001,23975578.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2267.55,484.5,-7510.699999999995,43083.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1016.1,1184.2000000000087,-71615.4,194075.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
