Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.35,-59.34000000000103,-14446.709999999997,32295.149999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1969.0,565.6000000000013,24798.200000000004,55132.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.75,-231.0,4207.800000000004,60348.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,857.2,649.8000000000052,-1470.5999999999974,48860.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1025.75,2590.000000000009,-53850.0,205150.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.0,4.500000000001023,-7614.9000000000015,40725.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.75,126710.99999999994,1012549.73,2702868.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.25,-253.12000000000103,-20755.84,27572.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6864.95,959.4000000000224,98821.9399999999,844388.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.35,-2141.6999999999916,-89123.64,178723.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.75,-62.400000000001455,-13934.559999999998,37132.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.76,-4503.000000000171,-359469.1,1183104.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,-21.450000000004877,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.01,-411.7299999999998,-5172.75,44519.09,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8517.3,4708.799999999974,9449.189999999966,306622.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.0,-979.4000000000151,6656.959999999956,299132.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.4,-51013.60000000012,891896.15,1531499.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8955.85,4669.600000000057,16345.50000000003,465704.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1965.1,607.5999999999949,5461.399999999999,55022.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12260.0,-8137.1999999999825,49917.11999999998,294240.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.4,-152473.75000000032,7002989.5,9074780.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.19,1577.8499999999988,-4832.039999999998,45866.19,Stocks & ETFs
BEML LIMITED,BEML,13.0,2780.5,261.2999999999988,-18845.660000000003,36146.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1314.75,-2148.0,-7369.430000000013,235340.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.92,62.69999999999925,-532.9499999999937,49486.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.7,64.55999999999995,6616.799999999999,6616.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.3,-15839.700000000195,398796.13999999984,5480964.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.65,-970.0999999999851,121720.85000000002,188531.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.75,-152.9500000000121,27854.19000000001,196008.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.0,-248.40000000000123,-2435.4000000000015,37368.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,389.9,-904.4000000000015,-1917.6000000000074,51856.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.8,-285.59999999996944,102016.10000000003,369062.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4643.9,16919.99999999998,-48629.30000000006,464389.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.85,5.099999999999966,-411.8400000000001,1367.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.12,369.60000000000406,-13032.6,37010.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.25,3800.0000000000114,-31250.0,355250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.95,-1086.400000000005,-31402.559999999987,221866.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,213.11,2409.0,-2785.1999999999994,28130.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.95,12423.00000000007,600950.0,848374.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.64,1900.319999999987,-10593.180000000015,133946.88,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.35,607.5000000000017,-10674.179999999993,42101.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.7,-450.79999999999745,-19344.639999999996,30783.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.0,643.9999999999895,-30616.60000000006,272320.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.0,1466.8200000000077,36333.3,85986.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.15,171.4500000000029,30943.549999999996,80918.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.2,554.3000000000438,5343.359999999984,298454.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.3,2500.0,53679.99999999995,1042599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.8,716.9999999999959,1433.0999999999995,52104.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.7,-438.59999999999536,-11327.040000000003,40381.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.25,171970.24999999956,4544721.05,15429016.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1456.65,28406.40000000108,7635139.070000001,8620454.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8040.4,765.5999999999894,-51386.68000000002,466343.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3682.1,-49.00000000000546,23444.399999999994,73642.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1699.85,5835.649999999977,-62948.72999999998,215880.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.0,-3596.249999999992,-2609.11999999999,342825.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4764.0,-1115.0999999999967,-5545.709999999996,42876.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4175.3,276.85000000002674,-74229.76999999997,204589.7,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.2,19.799999999997,-10398.960000000005,39362.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1043.85,-10261.350000000566,4903725.6,6491703.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.62,1035.3000000000054,-49061.70000000001,178047.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1139.0,72181.70000000029,1304499.27,3551402.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.18,-142.79999999999745,-8315.999999999996,41490.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5736.4,-7401.600000000013,-6923.140000000021,413020.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13580.35,4799.250000000011,11196.750000000011,203705.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.1,-3070.2000000000216,-14436.13000000004,330117.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.25,-3337.4999999999773,171222.5,287812.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2729.05,-1999.1999999999866,-22463.030000000057,401170.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.0,-430.1000000000031,3766.7500000000027,91426.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.95,532.3500000000013,-4705.740000000003,42933.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.9,1301.9200000000014,20318.800000000003,70088.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.95,486.4500000000064,39515.72,89438.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.8,543.4000000000009,4238.000000000003,54288.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1357.4,1581.75,-412.54999999999495,50223.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.45,-303.75,1954.7999999999947,52035.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.35,0.0,-18724.099999999988,35915.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.75,21.300000000000068,-377.25,2708.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.0,343.500000000013,-62478.08999999994,372125.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.85,-5986.90000000002,61777.170000000064,558354.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.7,-2977.0499999999925,-15410.890000000018,278103.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1623.65,14.30000000000473,-5943.859999999997,42214.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2780.0,-1537.9999999999927,11352.600000000002,111200.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.2,2650.799999999983,-14.630000000008295,461427.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.7,33.25000000000159,-12912.550000000003,36774.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.4,674.999999999983,-57300.000000000015,137200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.3,2235.600000000013,6052.320000000007,150007.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.25,-620.8000000000029,-1759.3600000000006,48464.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1164.0,4198.699999999978,13006.119999999992,281688.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.45,31722.350000000104,-77645.14999999959,4271865.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.05,-550.9999999999975,-16647.45,33647.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.25,-75044.19999999984,2974559.81,3050055.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.6,356.06999999999925,-9422.270000000002,15100.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3977.3,35.400000000021464,15528.760000000018,234660.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.55,6209.450000000325,41034.940000000024,2756518.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.15,2274.1999999999875,-21741.500000000015,128273.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.8,47868.75,854771.6599999999,5061045.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.4,-5319.90000000001,-129.1799999999797,201369.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.25,-1390.0000000000005,-25139.999999999985,123250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.8,751.9000000000008,8613.999999999998,58984.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.35,-391.9999999999982,13633.600000000006,63576.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.4,7.200000000001637,-597.6000000000049,49780.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.4,171886.5,3485128.4499999974,13613410.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1043.85,1303.1999999999935,-604.3899999999994,50104.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.4,1322.5,4840.060000000004,154951.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.55,10614.499999999864,914177.2399999999,2660427.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.73,-280.80000000000325,-21840.000000000007,58999.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.4,936.9000000000074,19113.300000000003,68871.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.52,914.6600000000085,-30252.379999999994,68631.04000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.2,595.9499999999953,-12917.730000000003,37291.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.09,8066.820000000059,736277.26,1544752.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.05,-6349.200000000081,-2987.730000000155,711332.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.67,-457.91999999999024,66506.51999999999,81198.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.08,505.44000000000585,-14225.379999999994,38628.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.05,-363.2000000000007,-18735.68,30593.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,3877.119999996474,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.0,-98.9999999999979,-7796.249999999996,42075.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3505.65,-410.55000000000155,8464.640000000001,59596.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.99,-654.4999999999798,-10483.900000000003,189198.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5095.85,777.700000000008,6925.600000000004,56054.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.5,-3179.75,-26241.390000000003,227573.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.95,14356.28999999992,118302.33999999995,712152.35,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,95601.99999999875,4025827.4299999983,15073861.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.82,763.299999999995,-15167.219999999994,34941.18,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1596.65,-15245.599999999988,-35433.24000000001,217144.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.41,491.6400000000051,-3434.3399999999956,27683.820000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4778.45,660.0,-551.5000000000055,47784.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.93,-675.8399999999965,170.40000000000146,49116.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,543.9,-1180.3499999999972,18047.1,70163.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.1,1296.0000000000036,1631.7100000000028,51856.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.45,312.0,5171.400000000002,55247.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.75,2485.0,-12123.249999999993,241666.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,884.45,7352.950000000022,-89797.20999999998,282139.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.15,187.1999999999989,-14422.080000000002,35726.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,990.35,-701.0999999999974,-11515.520000000002,37633.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.45,-642.9500000000038,28381.649999999998,78565.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.05,-3274.9999999999773,37246.50000000008,645012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.11,23559.75000000029,-153145.6499999999,2280965.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4899.55,1003.2000000000207,-68721.09999999999,186182.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.2,225.5,12755.100000000006,62664.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.6,-382.800000000002,-3373.0399999999936,46868.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.1,-1786.950000000038,-46211.99000000003,216335.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1717.65,578.2000000000025,-3904.8499999999976,48094.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.55,202.9499999999972,-19011.7,29747.55,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.95,53.299999999992906,6433.699999999995,55820.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.6,-2239.0999999992364,-388380.1699999994,6170959.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,626.2,5054.0000000000255,-5145.199999999986,237956.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.8,-310.40000000000146,-9053.280000000006,45747.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.35,417.2000000000017,-4365.700000000002,45996.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.4,-21740.399999999907,972313.03,2453444.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.69,431.87999999999727,-18351.240000000005,32517.27,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.15,106.42999999999708,-1556.0799999999929,48499.05,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6157.95,98.69999999999618,-10357.899999999998,43105.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.45,9378.75,84808.25000000006,788091.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16106.95,355.0,8835.200000000004,64427.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10257.65,-15468.75,3020531.51,5077536.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.85,2337.7000000000107,-11943.600000000051,331061.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.17,129.78000000000372,-17094.419999999995,33537.420000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.35,1433.9699999999943,3142.9499999999857,296121.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2210.8,-585.6499999999969,-13331.399999999998,37583.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1126.95,2046.0000000000423,63530.630000000034,524031.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2674.05,3460.80000000001,6994.05000000001,299493.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.65,1873.3499999999906,4114.839999999973,154142.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.65,25.600000000002183,18.080000000001746,25290.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.85,1964.25,-75072.33,180085.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5215.8,5320.800000000039,-78402.6,375537.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.1,-492.45000000005484,14118.52999999996,464531.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.18,-3439.9999999999977,-108570.0,128180.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.45,8580.800000000023,9143.020000000064,290544.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4217.6,2439.600000000062,18788.859999999957,480806.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.01,708.1000000000043,30298.65,30298.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,298570.2000000012,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2261.5,342.95000000000346,-7625.649999999998,42968.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.3,8098.399999999996,-72532.20000000001,193158.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.97,151.79999999999922,-3677.699999999999,46899.299999999996,Stocks & ETFs
