Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.65,-393.25,-10495.86000000001,42992.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.3,1517.340000000004,-4276.139999999996,45415.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.9,-1415.25,-25956.29999999997,277326.1,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8307.35,-3924.0,1890.9900000000052,299064.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.35,-5511.200000000008,8765.159999999963,301240.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.3,-12276.0,948911.35,1588514.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8961.7,-2638.749999999982,20467.50000000002,224042.50000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.45,-16.799999999997453,4883.200000000003,54444.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12499.95,-517.1999999999825,55675.92,299998.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.55,-3038.749999999675,7096475.750000001,9168266.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.15,217.0800000000025,-5644.079999999997,45054.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.45,49.39999999999645,-18781.310000000005,36210.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.05,2049.5500000000084,-5167.730000000021,237541.94999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.0,655.0500000000045,140.25000000000375,50160.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.63,-11.520000000000437,6687.12,6687.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.95,-7277.700000000194,375892.7900000002,5458060.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.45,-223.44999999999504,121590.04999999999,188401.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.8,-305.89999999999395,23205.840000000004,191360.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,352.15,432.0,-1771.2000000000037,38032.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.3,-13.299999999995464,-2.4000000000028763,53771.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.5,-2184.0,100117.7,367164.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4539.2,-15742.999999999975,-75260.7,635488.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.35,-27.0,-384.8400000000001,1394.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.41,-20.999999999998806,-12910.800000000003,37132.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.2,5500.0,-28300.00000000001,358200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.0,-6641.60000000002,-29604.959999999992,223664.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,186.5,2444.6400000000012,-6297.720000000001,24618.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.1,1262.5,604055.7499999999,851480.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.07,-180.18000000000683,-10835.580000000005,89262.03,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.5,-1181.25,-10812.929999999995,41962.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.85,84.0,-19224.239999999998,30903.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.05,-2610.5000000000314,-27155.10000000007,275781.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.8,455.2200000000013,35658.90000000001,85311.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,643.7,2133.6000000000085,31775.400000000005,81749.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.25,2361.7999999999893,5367.459999999962,298478.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.2,11300.000000000182,51480.00000000013,1040400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.35,-2668.5000000000014,1449.599999999998,52120.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.85,83.29999999999382,-10573.940000000008,41134.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.85,-56035.24999999956,4451973.050000001,15336268.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1478.4,319864.6000000007,20159523.250000004,22572211.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8053.3,7703.1000000000295,-50279.67999999998,652317.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3722.25,1290.0,24247.399999999998,74445.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1676.9,-1733.5499999999827,-65863.37999999996,212966.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2013.4,6090.000000000032,6910.880000000026,352345.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.95,4125.09999999998,30182.949999999993,230046.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4930.0,423.0,-4051.7099999999964,44370.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.8,-39.20000000000891,-73715.26999999997,205104.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.4,-257.400000000006,-10504.560000000005,39256.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.95,-56903.849999999155,4935442.500000001,6523420.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.0,7865.900000000016,-54559.500000000015,172550.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.95,64230.800000000425,1366703.3700000003,3613606.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.95,176.39999999999873,-8100.4000000000015,41706.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5830.6,-723.5999999999476,-140.73999999996886,419803.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13445.0,-2692.5,9166.500000000005,201675.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2831.25,-6277.25,-7635.280000000029,336918.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1158.75,-4787.500000000023,173097.5,289687.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.55,-1183.34999999996,-17685.530000000057,405947.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5438.85,129.20000000000618,4801.200000000009,92460.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.1,-859.949999999996,-4688.19,42950.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.67,-1358.7999999999947,20805.440000000002,70575.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.95,359.5500000000043,39327.72,89250.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.13,483.59999999999616,4063.799999999999,54113.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1323.55,-1200.6500000000017,-1665.0,48971.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.9,-2058.75,3095.5499999999934,53176.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.9,-428.3999999999987,-18301.29999999999,36338.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.5,-63.899999999999864,-360.0,2725.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.3,-686.9999999999609,-59844.589999999924,374758.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.15,-3933.0,65535.370000000024,562113.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.9,249.60000000000355,-9515.220000000001,40439.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,806.2,-2443.9999999999964,13642.720000000008,64496.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.8,-293.2500000000013,-1312.1499999999899,48852.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.0,182.0,-5492.76,42666.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.6,-28.000000000010914,13496.599999999999,113344.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.85,-4982.0,3237.7699999999404,464679.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.75,-27.99999999999841,-12910.800000000003,36776.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.45,1750.0,-53275.00000000001,141225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6185.95,-1071.600000000013,4507.919999999998,148462.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.65,-720.0,-1349.760000000002,48873.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.2,-4779.5,12328.520000000002,281010.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.9,-13661.45000000021,-80192.1999999999,4269318.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.65,-304.4999999999992,-16125.45,34169.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1747.4,-62640.19999999984,3020897.6100000003,3096392.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.8,-68.64000000000057,-9822.670000000002,14700.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.0,519.2000000000107,16514.06000000001,235646.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.55,5731.800000000218,50587.940000000024,2766071.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.65,315.09999999999377,-20234.500000000015,129780.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.85,-15540.000000000378,832710.4099999998,5038983.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,504.9,9066.599999999991,7529.820000000021,209028.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.76,-1009.9999999999909,-22629.99999999998,125760.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.24,-7.300000000003735,8935.199999999997,59305.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.15,-568.0000000000018,14721.599999999999,64664.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.6,226.79999999999836,-223.20000000000164,50155.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.8,-139419.04999999914,3538604.249999999,13666886.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.75,-818.3999999999978,-2193.189999999995,48516.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.35,-155.2500000000157,4259.309999999983,154370.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.0,-11212.5,902889.99,2649140.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.04,-322.40000000000236,-21517.600000000006,59321.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1284.0,-585.8999999999951,19577.699999999997,69336.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.56,-946.1999999999911,-30189.299999999992,68694.12000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.65,-849.4000000000062,-13404.080000000004,36805.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.13,18562.35999999988,736624.2199999999,1545099.6199999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.65,-10567.199999999979,10865.069999999865,725185.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.5,57.24000000000217,67670.40000000001,82362.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.21,-641.1599999999955,-13726.959999999994,39127.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,975.5,-372.7999999999993,-18113.28,31216.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,7754.240000003967,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.42,-49.49999999999895,-6756.749999999992,43114.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3567.8,-890.7999999999938,9521.190000000002,60652.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.05,-4902.799999999972,-4462.5,195219.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5062.0,608.300000000002,6553.25,55682.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.7,-1618.0499999999927,-22506.189999999995,231308.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.36,-10045.75,112494.07000000005,706344.0800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,0.0,4020311.9299999992,15068346.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.0,-4199.0499999999965,-24888.48999999999,174675.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.33,-35.919999999999234,-15387.229999999992,34721.17,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.7,-3495.200000000006,-20738.440000000017,231839.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.45,-238.68000000000325,-4144.259999999999,26973.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4721.0,-282.5,-1126.0000000000036,47210.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.78,1233.9199999999983,1117.5999999999985,50063.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.65,296.69999999999413,19820.85,71936.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.15,1391.9999999999982,199.7099999999955,50424.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.0,-244.40000000000236,4888.0,54964.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.2,-3638.75,-13028.499999999976,240761.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.4,-1898.0500000000145,-95874.15999999999,276062.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.15,331.1999999999989,-14902.080000000002,35246.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.2,-596.5999999999974,-11103.220000000001,38045.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.0,1135.600000000002,29308.5,79492.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.2,-7487.500000000068,45033.99999999999,652800.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.65,-74813.75,-563141.120000001,4832968.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4909.95,1035.5,-68325.90000000001,186578.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.4,-697.0,13427.5,63336.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,543.05,-888.800000000002,-2453.4399999999996,47788.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1052.05,-9760.30000000001,-42669.44000000002,219878.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.2,-1813.0,-4281.449999999999,47717.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.2,-658.0499999999981,-18739.05,30020.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.6,-764.4000000000024,6268.599999999998,55655.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.25,16793.25,-284262.0199999999,6275077.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.7,-5890.0,-6475.199999999986,236626.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.55,-1625.6000000000058,-9389.280000000006,45411.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.19,-253.2999999999983,-4413.380000000001,45948.62,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.4,5032.5,1000495.03,2481626.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.3,-378.80999999999875,-18422.610000000004,32445.9,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.05,-795.1999999999962,-9993.199999999997,43470.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1271.0,-5477.60000000003,86928.80999999998,849028.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16366.0,1101.800000000003,9871.400000000001,65464.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10378.2,14280.75000000018,3080203.7600000002,5137209.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.05,-2747.400000000022,-9919.200000000084,333086.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.38,0.0,-17319.96,33311.88,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.59,-3032.9099999999826,4716.5099999999975,297694.71,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2292.0,274.55000000000155,-11951.0,38964.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1138.25,-16042.5,68785.13,529286.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2683.0,7672.0,7996.44999999999,300496.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.0,-2825.549999999995,3566.289999999977,153594.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.3,-235.20000000000073,172.47999999999956,25444.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.4,-1702.3500000000067,-75494.28000000001,179663.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5133.05,-1663.1999999999607,-84360.6,369579.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2303.95,-8341.5,12681.379999999943,463093.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.65,-3229.99999999999,-104100.0,132650.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.85,-1444.5500000000236,2119.220000000041,283521.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.8,-872.0999999999585,16645.659999999934,478663.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.82,-124.10000000000124,30229.3,30229.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.45,-182532.0,7455852.900000001,24105958.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.4,-8.549999999996544,-7760.5499999999965,42833.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-448.85000000000434,-76409.5,189281.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.72,-324.2999999999992,-3850.199999999999,46726.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.58,-711.4199999999946,-12077.099999999997,37824.54,Stocks & ETFs
