Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.0,64.5,-13459.859999999997,33282.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2000.0,0.0,25666.200000000004,56000.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,805.0,1179.7499999999911,629.0399999999852,156975.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.0,-17.099999999997408,-3021.0,47310.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,970.0,-2000.0,-2929.9999999999955,194000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,921.95,443.250000000001,-6852.15,41487.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1081.15,-7310.249999999767,1082830.7300000002,2773149.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.05,36.16000000000244,-21117.44,27210.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7180.0,0.0,137573.0899999999,883140.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.65,-1361.25,-91192.74000000002,176653.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2298.0,-159.1999999999971,-14298.559999999998,36768.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.25,2053.999999999928,-53580.00000000007,1179075.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.9,-14.300000000003251,-11318.11000000001,42170.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.0,104.5,-6846.839999999998,42845.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.45,2566.7999999999915,3265.3999999999482,356710.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8602.0,936.0,12498.389999999992,309672.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.0,-780.2000000000075,9644.959999999955,302120.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,544.0,10912.0,844428.9500000002,1484032.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8783.3,-7623.200000000019,7372.899999999972,456731.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1998.0,-120.39999999999873,6382.600000000001,55944.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12499.0,414.0,55653.11999999998,299976.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.0,53625.0,7094509.5,9166300.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.92,-289.4400000000053,-4886.31,45811.92,Stocks & ETFs
BEML LIMITED,BEML,13.0,3227.85,-27.950000000001182,-13030.110000000002,41962.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1280.0,-2170.0,-14862.680000000051,277760.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.0,110.55000000000263,-189.74999999999625,49830.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.0,-80.40000000000055,6600.0,6600.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.0,-21619.049999999806,436040.84,5518209.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1715.0,-1351.60000000001,120124.00000000001,186935.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.8,-1622.600000000006,26530.840000000004,194685.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.95,-299.25,-1245.950000000006,52528.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2133.25,-966.0,91339.7,358386.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5544.0,10600.0,41380.69999999998,554400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.25,10.5,-385.44000000000005,1393.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.53,-243.59999999999928,-12860.400000000001,37182.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.0,-4000.0,-36500.0,350000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.25,476.0,-29912.959999999992,223356.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.0,871.1999999999992,-7815.720000000001,23100.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1620.0,-17498.250000000047,570675.25,818100.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.8,256.80000000000365,-14342.46,130197.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.0,127.50000000000341,-11150.429999999995,41625.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,540.0,-341.6000000000013,-19887.84,30240.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.0,-230.0,-22566.60000000006,280370.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.48,0.0,36603.06,86255.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.65,82.54999999999711,30880.049999999996,80854.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.55,1229.099999999978,7440.0599999999395,300551.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.45,-1100.0000000000227,21980.00000000002,1010900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1751.0,-210.0,1859.1000000000008,52530.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,340.5,0.0,-27495.000000000004,170250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1168.0,368.8999999999969,-11996.840000000004,39712.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.8,19847.5,4488738.300000001,15790671.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1407.6,0.0,7344861.17,8330176.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8069.95,0.0,-49672.78000000001,468057.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3712.0,0.0,24042.399999999998,74240.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1655.4,-1620.59999999999,-70440.59999999999,183749.40000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1987.9,1382.500000000016,2448.3800000000256,347882.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.85,1423.4500000000264,46973.85000000001,246837.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4904.95,0.0,-4277.159999999998,44144.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4213.35,1071.400000000016,-70247.31999999999,185387.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.25,13.200000000003001,-9864.360000000002,39897.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1078.0,10883.25,5116104.45,6704082.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.0,-1594.600000000004,-58129.500000000015,168980.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1113.75,3294.3999999998127,1397269.7700000003,4586422.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.06,-123.19999999999936,-8349.599999999999,41456.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5749.5,-2199.1499999999705,-6907.93,465709.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13199.0,360.0,5476.5000000000055,197985.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.25,1314.9500000000216,-2161.280000000029,342392.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.2,-199.99999999998863,169460.0,286050.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.0,-1617.0,-17913.380000000085,405720.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5365.55,203.00000000000182,3129.499999999998,53655.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.0,-105.29999999999734,-6454.890000000002,41184.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.0,0.0,22910.0,72680.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1875.55,-333.7000000000064,38227.92,88150.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.71,2.600000000005025,2394.600000000002,52444.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1400.0,-726.3500000000033,1351.9299999999891,102200.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.1,94.50000000000614,3122.5499999999993,53203.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.0,-126.0,-19023.69999999999,35616.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,913.3,-11.100000000000136,-345.60000000000014,2739.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.1,-2175.499999999974,-48623.58999999992,385979.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.8,4726.999999999963,98733.96999999991,570337.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.65,-325.64999999999645,-9407.970000000001,40546.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.8,-720.0,17690.72,68544.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.55,-1692.049999999982,-15068.859999999995,328611.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1605.55,-349.7000000000012,-6414.460000000001,41744.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2872.0,-320.0,15032.600000000002,114880.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1198.3,-977.6000000000513,-10881.030000000042,450560.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1006.4,-161.0000000000008,-14463.050000000005,35224.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.4,-300.00000000001137,-57300.000000000015,137200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6774.7,-31.200000000004366,18637.92,162592.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,755.95,-516.0,-2744.759999999997,97517.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1117.0,-3630.0,1632.1199999999913,270314.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.0,-13893.0,-61205.099999999795,4288306.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,226.85,224.74999999999753,-17401.450000000004,32893.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1675.5,9746.0,2893490.81,2968986.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.11,-12.870000000000488,-9921.340000000002,14601.73,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4029.1,536.8999999999946,18584.960000000003,237716.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,10030.650000000109,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,490.55,4534.7000000000035,-15603.900000000005,134410.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1802.0,-65212.5,794276.66,5000550.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,683.0,-73.0,7.30000000000166,49859.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.7,-695.2500000000117,-1681.3800000000065,249620.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.4,130.00000000000966,-24989.99999999998,123400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.2,248.2000000000025,7446.000000000002,57816.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.8,-31.99999999999818,13865.600000000004,63808.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,672.0,-720.0,-1994.4000000000033,48384.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.8,-255919.89999999956,3424013.249999999,13552295.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.5,-201.60000000000218,-2397.189999999995,48312.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1340.0,-920.0,3989.059999999994,154100.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.5,-14950.0,903637.49,2649887.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.05,197.59999999999764,-23587.200000000008,57252.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1320.0,-648.0,21521.699999999997,71280.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.9,-331.1700000000013,-31230.12,67653.3,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.9,-143.85000000000156,-12547.830000000004,37661.299999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,539.85,-58.499999999997954,-1462.5,48586.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.15,0.0,710775.7,1519251.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.05,7770.0,-9203.730000000156,705116.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,122.81,-763.2000000000019,63415.560000000005,78107.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.4,210.60000000000133,-15320.499999999995,37533.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.0,224.0,-18865.28,30464.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.3,538919.6800000058,11028717.560000006,55171417.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.6,49.50000000000774,-8786.249999999993,41085.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.95,116.44999999999845,9676.739999999996,60808.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.35,999.600000000004,-5295.50000000002,194386.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5100.0,0.0,6971.25,56100.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1493.65,-2398.899999999978,-13337.239999999987,240477.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.01,-3251.170000000054,125827.51999999996,719677.5299999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.8,-16546.49999999958,4020311.9299999992,15068346.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.0,179.60000000000255,-16433.39999999999,33675.0,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1620.0,680.0,-32257.64000000002,220320.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.0,159.12000000000023,-3476.1599999999985,27642.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4949.5,46.49999999999636,1158.9999999999964,49495.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.8,358.40000000000146,103.83999999999651,49049.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,532.05,-619.2000000000088,16518.449999999993,68634.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.5,-391.9999999999982,415.7099999999991,50640.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.0,156.0,5200.0,55276.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,639.0,-4774.750000000016,-26944.499999999993,226845.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,885.0,-3828.0,-89621.76,282315.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.8,-124.80000000000109,-15127.679999999998,35020.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-19.0,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.5,392.4500000000038,27889.0,78072.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2545.65,0.0,28646.50000000006,636412.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.0,-6367.5,-205486.5000000001,2228625.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4725.0,112.09999999999309,-75354.0,179550.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,784.1,336.20000000000186,14386.900000000003,64296.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,540.0,880.0,-2721.8399999999956,47520.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1024.5,-1128.600000000019,-48427.39000000001,214120.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,705.05,-528.9000000000037,-19852.2,28907.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2174.3,7.800000000004729,7144.800000000005,56531.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,315.0,1740.000000000009,-54116.00000000001,126000.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,906.5,-26.5,-1637.699999999999,48044.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.6,24630.100000000508,-112471.16999999955,6148568.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,642.8,2090.0,1162.7999999999793,244263.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.0,128.0,-9040.480000000003,45760.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.5,-1217.4599999999994,-6834.200000000001,93627.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3480.0,3890640.0,2737856.5000000005,3890640.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.0,-2013.0,978754.6300000001,2459886.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.79,153.72000000000062,-18698.940000000006,32169.57,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,128.2,-374.0,-4232.549999999998,95893.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6244.4,79.79999999999745,-9752.75,43710.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1256.0,-19680.0,69156.50000000003,772440.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16032.9,291.59999999999854,8539.0,64131.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11223.95,24230.25000000036,3498850.0100000002,5555855.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.75,843.5,-13919.800000000063,329085.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.95,87.5,-700.0,49516.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.4,176.39999999999714,-17443.44,33188.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.0,634.5,1429.799999999993,294408.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2180.0,170.0,-13855.0,37060.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1106.0,1860.0,53788.88000000001,514290.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2634.0,-1008.0,2508.44999999999,295008.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.0,-403.6500000000094,7292.289999999977,157320.0,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,548.0,1656.0,892.4000000000042,100832.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.9,552.8999999999934,-75639.78000000001,179517.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5349.95,3380.399999999987,-68743.80000000005,385196.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2382.9,1587.9000000000183,28550.329999999998,478962.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,121.25,-1140.0000000000005,-4189.999999999998,121250.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1693.85,-77.85000000000787,11634.220000000041,293036.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.0,0.0,17238.45999999991,479256.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.87,-284.7000000000004,29517.550000000003,29517.550000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.95,365064.0,7521042.900000001,24171148.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2261.9,283.1000000000017,-7618.0499999999965,42976.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.0,4202.0,-72780.5,192910.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.94,269.3400000000007,-808.020000000002,49232.94,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.01,-510.5999999999965,-3650.0999999999945,46926.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.01,2.1299999999980628,-12624.510000000002,37277.13,Stocks & ETFs
