Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.76,-6.450000000001467,-14393.819999999998,32348.039999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1927.7,-590.7999999999975,23641.800000000003,53975.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,797.65,839.2999999999982,5278.100000000002,61419.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.5,-17.099999999997408,-2137.5,48193.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1013.55,150.0,-56290.00000000001,202710.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.5,27.000000000001023,-7592.4000000000015,40747.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1062.55,149282.99999999983,1035121.7299999999,2725440.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,108.47999999999769,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6920.0,7730.550000000045,105593.08999999992,851160.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.55,-2069.099999999996,-89051.04000000001,178795.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2311.9,-204.0,-14076.159999999996,36990.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.54,-6241.000000000162,-361207.0999999999,1181366.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,71.5,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.91,-641.6299999999985,-5402.649999999999,44289.19,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.7,-1635.4000000000142,-27969.099999999966,275313.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8493.35,3846.600000000013,8586.990000000005,305760.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.15,-265.60000000002265,7370.759999999949,299845.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.65,-50331.60000000012,892578.15,1532181.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8956.7,4713.800000000076,16389.700000000048,465748.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1987.85,1244.599999999995,6098.399999999999,55659.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12243.0,-8545.199999999983,49509.11999999998,293832.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2544.35,-131202.500000001,7024260.75,9096051.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.65,1268.3100000000004,-5141.579999999997,45556.65,Stocks & ETFs
BEML LIMITED,BEML,13.0,2799.15,503.75,-18603.21,36388.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.4,474.3500000000163,-4747.079999999996,237962.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.09,255.7499999999925,-339.9000000000004,49679.85,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.35,104.16000000000076,6656.400000000001,6656.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.5,-10702.5,403933.34,5486101.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.65,-861.0999999999851,121829.85000000002,188640.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.05,-778.0500000000181,27229.090000000004,195383.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.55,-405.0,-2592.0,37211.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.85,-379.04999999999546,-1392.2500000000014,52382.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4649.5,17480.00000000002,-48069.30000000002,464950.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.2,-4.800000000000068,-421.7400000000001,1357.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.53,121.80000000000263,-13280.400000000001,36762.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.15,1699.9999999999886,-33350.00000000002,353150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.35,-929.6000000000204,-31245.760000000002,222023.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,198.43,471.2399999999991,-4722.96,26192.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1682.55,13736.000000000024,602263.0,849687.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.88,2054.399999999993,-10439.10000000001,134100.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.8,866.2499999999966,-10415.429999999998,42360.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.3,-473.20000000000255,-19367.04,30760.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1179.7,-345.0,-31605.60000000005,271331.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.27,494.5600000000134,35361.04000000001,85013.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.25,438.1500000000058,31210.25,81184.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.0,457.9000000000219,5246.959999999962,298358.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.15,200.00000000004547,51379.99999999999,1040300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.7,443.99999999999864,1160.1000000000022,51831.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.0,-54.39999999999691,-10942.840000000004,40766.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.5,142986.49999999956,4515737.3,15400032.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1466.1,84331.5,7691064.17,8676379.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8032.4,301.59999999998945,-51850.68000000002,465879.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3684.4,-3.000000000001819,23490.4,73688.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1697.75,5568.949999999988,-63215.42999999997,215614.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1964.15,-2694.9999999999764,-1707.8699999999742,343726.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.85,4793.25,35353.85000000001,235217.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4823.3,-581.3999999999951,-5012.009999999995,43409.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4161.15,-416.5,-74923.12000000001,203896.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-6.600000000001501,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1042.75,-17102.25,4896884.7,6484862.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.42,797.2999999999852,-49299.700000000026,177809.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1136.5,64386.70000000028,1296704.27,3543607.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.62,-19.59999999999809,-8192.799999999997,41613.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5773.9,-4701.600000000013,-4223.140000000021,415720.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13496.95,3548.2500000000164,9945.750000000016,202454.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2809.55,1148.3500000000108,-10217.580000000007,334336.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.65,-3237.4999999999545,171322.50000000003,287912.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.55,-3101.6999999999866,-23565.530000000057,400067.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5391.25,-204.8500000000031,3992.0000000000027,91651.25,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.2,444.60000000000133,-4793.490000000003,42845.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.81,1245.0399999999993,20261.920000000002,70031.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.05,397.15000000000214,39426.42,89349.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.71,780.0,4474.600000000002,54524.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.4,1544.75,-449.54999999999495,50186.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.25,749.2500000000016,3007.7999999999965,53088.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.45,-50.39999999999873,-18774.499999999985,35865.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.4,11.25,-387.30000000000007,2698.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.7,8015.0,-54806.58999999995,379796.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,650.4,4107.79999999994,71871.87000000002,568449.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1035.0,44.85000000000355,-9589.320000000003,40365.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.8,-2910.1499999999774,-15343.990000000003,278170.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.7,-374.39999999999645,-6332.559999999999,41826.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.6,-1633.9999999999964,11256.599999999999,111104.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.45,-3647.200000000017,-6312.630000000008,455129.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.95,-62.99999999999841,-13008.800000000003,36678.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.75,349.9999999999943,-57625.0,136875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6302.0,3476.4000000000087,7293.120000000003,151248.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.0,-892.8000000000029,-2031.3600000000006,48192.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1164.95,4428.599999999989,13236.020000000002,281917.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.4,22228.79999999979,-87138.6999999999,4262372.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1731.1,-57590.0,2992014.01,3067509.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.42,330.3300000000003,-9448.01,15075.06,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3939.5,-2194.7999999999893,13298.560000000009,232430.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.15,31047.25,65872.7399999997,2781355.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.9,1383.6999999999875,-22632.000000000015,127382.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.35,85469.99999999987,892372.9099999998,5098646.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.65,-6044.40000000001,-853.6799999999797,200645.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.62,-19.99999999999602,-23769.99999999998,124620.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.22,328.50000000000205,8190.599999999999,58560.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.2,-256.00000000000364,13769.6,63712.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.0,194.40000000000327,-410.4000000000033,49968.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.15,238731.25,3551973.1999999974,13680255.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.0,974.3999999999978,-933.189999999995,49776.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.1,1172.999999999979,4690.559999999983,154801.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.55,3139.499999999864,906702.2399999999,2652952.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.48,-540.8000000000033,-22100.000000000007,58739.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.6,839.6999999999975,19016.09999999999,68774.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.43,772.7300000000031,-30394.309999999998,68489.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.65,383.59999999999377,-13130.080000000004,37079.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.27,9628.140000000118,737838.5800000001,1546313.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.0,-6393.60000000004,-3032.1300000001147,711288.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.2,-1392.8399999999895,65571.59999999999,80263.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.29,320.58000000000106,-14410.239999999998,38443.86,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.3,-515.2000000000007,-18887.68,30441.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.86,143453.44000000175,10858124.280000007,55000824.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.07,74.25000000000281,-7622.999999999995,42248.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3488.05,-709.75,8165.440000000002,59296.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.26,-2713.200000000001,-12542.600000000024,187139.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5102.25,848.100000000004,6996.0,56124.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.85,-3606.4000000000146,-26668.040000000015,227146.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.36,8548.020000000013,112494.07000000005,706344.0800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.95,821.6699999999993,-15108.84999999999,34999.55,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1613.8,-12913.200000000006,-33100.840000000026,219476.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.64,617.1000000000012,-3308.8799999999997,27809.28,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4786.5,740.5000000000018,-471.00000000000364,47865.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.32,-988.1600000000035,-141.92000000000553,48803.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.2,-754.6499999999883,18472.800000000007,70588.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.55,1048.0000000000018,1383.710000000001,51608.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1066.2,507.0,5366.400000000002,55442.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.95,781.0000000000161,-13827.249999999976,239962.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.1,6922.300000000015,-90227.85999999999,281708.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,-144.0,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.8,-570.0,-11384.420000000006,37764.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.6,-951.899999999998,28072.700000000004,78256.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2580.3,-3212.4999999999773,37309.00000000008,645075.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.78,19357.20000000013,-157348.20000000007,2276763.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4883.2,381.9000000000069,-69342.40000000001,185561.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.1,217.29999999999814,12746.900000000003,62656.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.45,-396.0,-3386.2399999999916,46855.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.7,-2706.5500000000093,-47131.59,215416.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.0,784.0,-3699.05,48300.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.4,483.79999999999814,-18730.850000000002,30028.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.25,-146.90000000000236,6233.5,55620.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.6,-47021.099999999235,-433162.1699999994,6126177.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.6,7866.000000000017,-2333.199999999995,240768.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.55,-518.4000000000015,-9261.280000000006,45539.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.54,473.820000000001,-4309.080000000003,46052.92,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.15,-18720.899999999907,975332.53,2456463.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.0,488.60999999999774,-18294.510000000006,32574.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.39,194.50999999999,-1468.0,48587.13,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6179.5,249.54999999999745,-10207.049999999997,43256.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.3,6211.499999999944,81641.0,784924.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16075.15,227.79999999999563,8708.0,64300.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10277.8,-5494.50000000018,3030505.76,5087511.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.9,4289.799999999989,-9991.500000000073,333013.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.5,297.3600000000017,-16926.839999999997,33705.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.51,368.0099999999899,2076.9899999999816,295055.19,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2192.3,-900.1499999999969,-13645.899999999998,37269.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.3,3603.75,65088.37999999999,525589.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2710.15,7504.0,11037.25,303536.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,741.4,1200.5999999999906,3442.0899999999724,153469.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.55,72.0,64.47999999999956,25336.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.2,2066.1000000000067,-74970.48,180187.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5163.85,1580.4000000000524,-82143.0,371797.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.9,-532.6500000000183,14078.329999999998,464490.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.9,-4719.999999999999,-109850.0,126900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1692.75,10881.700000000015,11443.920000000056,292845.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4234.8,4400.4000000000415,20749.659999999934,482767.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.5,521.9500000000025,30112.5,30112.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.25,279013.2000000012,7450637.7,24100743.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.55,324.9000000000069,-7643.699999999995,42950.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.25,5987.850000000004,-74642.75,191047.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.88,89.69999999999686,-3739.800000000001,46837.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.04,1082.0399999999966,-11553.120000000003,38348.52,Stocks & ETFs
