Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.55,50658.75,1012036.7299999999,2702355.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,-162.71999999999974,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6992.1,13843.650000000023,114461.38999999996,860028.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.3,2885.849999999996,-91682.79000000001,176163.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2335.85,286.40000000000146,-13692.96,37373.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.47,76392.9999999999,58757.99999999991,1291413.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.6,171.6000000000065,-10503.010000000002,42985.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.89,-35.53000000000333,-6033.830000000001,43658.009999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.05,-2604.0,735.7999999999652,354181.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8142.0,-12623.399999999987,-4061.610000000008,293112.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.6,5183.199999999938,859705.7500000002,1499308.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8690.0,-426.40000000003783,2521.30000000001,451880.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1938.65,43.40000000000509,4720.800000000004,54282.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11513.5,-9550.800000000017,32001.11999999998,276324.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.5,103496.24999999935,7053397.0,9125187.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.44,172.85999999999703,-4580.789999999998,46117.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,3112.7,-743.6000000000035,-14527.060000000005,40465.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.8,1009.0499999999704,-21416.08000000006,271206.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.65,-1707.7500000000036,-3547.5,46472.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.05,10.799999999999727,6841.200000000001,6841.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.0,77272.0499999998,495974.84,5578143.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.0,2381.64999999999,123503.00000000001,190314.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.9,-3378.1999999999816,24017.14000000002,192171.7,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.95,1270.1500000000015,-314.9500000000059,53459.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2092.9,1268.4000000000306,84560.90000000001,351607.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5637.7,17169.99999999998,50750.69999999996,563770.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.3,14.520000000000095,-367.14,1411.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.49,205.79999999999785,-12037.200000000004,38005.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.45,9849.999999999965,-27050.00000000001,359450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1965.0,-1422.400000000005,-33188.95999999999,220080.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.22,-31.6800000000012,-8314.68,22601.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.35,27345.74999999993,586001.9999999999,833426.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.61,-2728.5,-14464.439999999997,130075.62000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,570.25,584.9999999999966,-10006.679999999995,42768.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.75,-70.0,-19621.84,30506.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.7,5497.000000000021,-21945.60000000005,280991.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.31,185.46000000000703,36507.520000000004,86160.22,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.5,571.5,28702.0,78676.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.75,3060.7000000000107,9464.459999999963,302575.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.7,11500.0,50480.00000000013,1039400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.8,1661.999999999996,2333.0999999999995,53004.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.4,-391.0,-10691.240000000002,41017.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.95,-107176.49999999955,4375607.55,15677540.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.6,45568.59999999892,7309353.17,8294668.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7720.65,-3488.7000000000317,-69932.18000000002,447797.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3719.9,973.0000000000018,24200.4,74398.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1668.05,571.6499999999849,-69036.45000000001,185153.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2034.2,-2598.7500000000236,10550.880000000017,355985.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.05,2062.5500000000065,51738.05000000001,251602.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.35,-47.69999999999345,-5668.559999999993,42753.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.4,2021.799999999992,-69805.12000000002,185829.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,318.75,2316.6000000000013,-7686.360000000002,42075.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.05,146457.44999999972,5066663.4,6654640.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.01,4295.899999999982,-54547.60000000003,172561.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1158.05,231019.79999999964,1579697.1700000002,4768849.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.62,-53.19999999999936,-7912.799999999997,41893.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5616.45,5406.75,-17684.980000000014,454932.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13368.6,6670.500000000011,8020.500000000011,200529.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2790.0,5694.149999999989,-12544.030000000028,332010.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.85,-2337.500000000034,169122.49999999997,285712.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.75,1345.0500000000134,-19861.130000000085,403772.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5342.0,348.0000000000018,2893.9999999999964,53420.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.85,1333.800000000004,-3430.439999999999,44208.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.58,385.51999999999964,22644.559999999998,72414.56,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1948.25,2366.4499999999957,41644.82,91567.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,196.9,-1534.0000000000014,1144.0000000000014,51194.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.85,-1251.9500000000066,-630.0200000000175,100218.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,-135.0,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.4,235.19999999999618,-18273.29999999999,36366.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.0,31.350000000000136,-394.5,2691.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.0,916.000000000013,-51028.08999999994,383575.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.3,-21475.25000000002,68171.46999999991,539774.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.65,690.3000000000018,-8354.970000000001,41599.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.35,2136.0000000000036,19654.72000000001,70508.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.95,2046.1999999999732,-15541.060000000012,328139.64999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.0,-430.2999999999988,-8196.76,39962.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2759.45,-1516.0000000000036,10530.599999999995,110378.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.6,6580.0,8031.76999999994,469473.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.2,455.0,-12930.050000000003,36757.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.2,-1349.9999999999943,-51400.00000000001,143100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7068.45,-940.7999999999956,25687.92,169642.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,762.0,1335.1500000000028,-1964.3100000000031,98298.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1115.25,5880.599999999989,1208.6199999999913,269890.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.1,27091.350000000104,-46848.99999999969,4302662.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.04,-294.35000000000014,-16938.9,33355.799999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.7,-46072.0,2900933.21,2976428.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.86,-81.51000000000106,-9242.090000000002,15280.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3954.15,-3885.1499999999946,14162.910000000014,233294.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.55,-23882.5,69693.94000000002,2785177.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.85,589.1000000000093,-9219.7,140794.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1793.35,70762.5,770272.9099999998,4976546.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.05,83.94999999999834,813.9499999999983,50665.649999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.65,10351.499999999982,7562.869999999987,258864.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.66,1229.9999999999898,-21729.99999999999,126660.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.09,233.6000000000054,8825.700000000003,59195.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,414.7,2160.0,16409.6,66352.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.6,-298.79999999999836,-2887.2000000000016,47491.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.25,-55385.649999999565,3632186.8999999985,13760469.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.4,645.5999999999967,-2641.989999999996,48067.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.7,1523.75,3034.559999999999,153145.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1815.0,34534.49999999986,967174.99,2713425.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.31,145.6000000000006,-21236.800000000003,59602.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1303.0,477.8999999999951,20603.699999999997,70362.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.37,236.54999999999777,-28911.93,69971.48999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.85,-294.5499999999969,-12006.679999999998,38202.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.4,-49.50000000000614,-2313.000000000004,47736.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.19,3990.040000000069,728470.6599999999,1536946.06,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.75,20424.0,21609.869999999886,735930.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.57,-23.39999999999867,-15280.719999999998,37573.38,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,978.3,228.79999999999927,-18023.68,31305.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,-123.74999999999297,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.0,566.1000000000031,9575.59,60707.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.64,3462.899999999996,-9710.40000000003,189971.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5058.85,339.350000000004,6518.600000000004,55647.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1402.5,1875.6500000000146,-28012.390000000003,225802.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.1,-19287.840000000004,155380.28999999998,749230.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,86409.50000000083,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.65,-94.28999999999719,-16141.549999999988,33966.850000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1568.35,2441.1999999999753,-39282.04000000004,213295.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.0,20.39999999999884,-3374.1599999999985,27744.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5057.05,2493.000000000011,3155.0,101141.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.19,-87.04000000000087,303.5199999999968,49249.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.8,38.699999999994134,15325.199999999993,67441.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.2,920.0,1327.7099999999973,51552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.7,-132.59999999999764,4716.400000000002,54792.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.9,70.99999999997578,-22365.0,231424.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.15,-271.15000000000725,-79684.90999999999,292251.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.75,-278.3999999999978,-14748.48,35400.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,972.8,-395.20000000000346,-12182.420000000006,36966.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,491.9,5652.949999999994,31963.799999999996,82147.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.0,2799.9999999999545,40984.00000000004,648750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.91,9041.850000000102,-142957.65000000014,2291153.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4929.65,5112.899999999972,-67577.30000000002,187326.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.05,-1861.4000000000037,13152.799999999997,63062.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,517.0,-1654.399999999996,-4745.839999999996,45496.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.55,2612.5,-44236.94000000002,218310.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,1.3999999999987267,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.4,-53.3000000000028,-19099.850000000002,29659.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.75,152.09999999999764,6558.5,55945.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,931.05,2029.8999999999976,-336.5500000000012,49345.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.65,210475.3999999995,202122.37999999942,6463162.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.65,-2869.000000000026,-11054.200000000012,232047.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.85,-108.79999999999563,-10266.080000000002,44534.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.43,327.5400000000007,-6877.459999999997,93583.74,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3414.45,-24987.300000000407,2664571.6,3817355.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.7,27376.800000000276,957416.8300000003,2438548.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.03,146.40000000000208,-17740.020000000004,33128.49,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.97,2176.6799999999976,4571.410000000009,104697.56,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6188.1,-138.5999999999949,-10146.849999999995,43316.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.8,24569.25000000003,106548.5,809832.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15250.0,-1795.0,5407.4000000000015,61000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10850.0,81080.99999999964,3313744.7600000002,5370750.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.8,-7856.600000000033,3456.2999999999156,346461.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.05,-1277.500000000002,-3132.499999999996,47083.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.25,-252.0,-17336.339999999997,33295.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.33,2791.8000000000216,4386.570000000009,297364.77,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.6,873.8000000000015,-13980.800000000001,36934.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.7,5161.500000000064,48534.380000000034,509035.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2577.0,-173.60000000002037,-3875.55000000001,288624.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.1,1148.850000000014,6484.989999999982,156512.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.05,-1122.4000000000042,-938.4000000000042,99001.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.65,2124.2999999999865,-77749.53000000001,177408.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5393.75,11941.200000000026,-65590.20000000003,388350.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.3,301.5,19987.730000000014,470400.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.93,-129.99999999999545,5490.000000000009,130930.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.2,415.20000000001573,9099.770000000064,290501.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4207.3,1031.7000000000207,17614.659999999934,479632.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.44,302.94999999999936,30090.6,30090.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.0,147329.3999999994,7913486.7,24563592.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.8,-440.79999999999654,-8588.949999999995,42005.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.75,1480.25,-74738.25,190952.25,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.81,46.22999999999794,-1035.1500000000012,49005.81,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.04,186.30000000000706,-2249.3999999999937,48327.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.0,328.0199999999983,-11774.64,38127.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1607.6,33649.99999999986,1363570.0,1607600.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.75,-3165.350000000039,465603.44999999995,699371.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.95,340.2799999999992,-4715.050000000002,45240.95,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.25,292.6000000000009,29972.25,29972.25,Stocks & ETFs
