Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.2,179.30999999999824,-14208.059999999998,32533.8,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1906.9,-1173.1999999999962,23059.400000000005,53393.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,798.0,866.25,5305.050000000004,61446.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.15,-436.0499999999987,-2556.450000000001,47774.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1006.8,-1200.0,-57640.00000000001,201360.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.25,195.75000000000102,-7423.6500000000015,40916.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1043.5,100419.74999999994,986258.48,2676577.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,198.87999999999897,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6959.0,12527.550000000045,110390.08999999992,855957.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.75,907.5,-86074.44,181772.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.0,-58.400000000001455,-13930.559999999998,37136.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.91,-3318.0000000001255,-358284.0999999999,1184289.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.75,-85.80000000000325,-10767.560000000005,42721.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.94,-1053.3599999999983,-5814.379999999998,43877.46,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.9,-1509.6000000000215,-27843.29999999997,275439.1,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8504.7,4255.200000000026,8995.590000000018,306169.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.25,1427.599999999985,9063.959999999955,301539.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.65,-72155.60000000012,870754.15,1510357.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9012.55,7618.0,19293.899999999972,468652.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2006.4,1764.0,6617.800000000004,56179.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12232.5,-8797.199999999983,49257.11999999998,293580.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2558.1,-82046.25000000097,7073417.0,9145207.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.57,1453.229999999998,-4956.659999999999,45741.57,Stocks & ETFs
BEML LIMITED,BEML,13.0,2797.9,487.5,-18619.46,36372.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.0,-671.25,-5892.680000000013,236817.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.2,273.89999999999475,-321.7499999999981,49698.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.22,101.04000000000087,6653.280000000001,6653.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.95,-21619.049999999806,393016.7900000002,5475184.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.5,-1095.449999999995,121595.50000000001,188406.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1465.85,-1203.6500000000242,26803.489999999998,194958.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.35,-534.5999999999988,-2721.5999999999985,37081.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.4,226.0999999999985,-787.1000000000074,52987.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2221.65,3889.2000000000153,106190.90000000001,373237.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4678.2,20350.0,-45199.30000000004,467820.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.75,4.5,-412.44000000000005,1366.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.97,306.60000000000167,-13095.600000000002,36947.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.55,5100.000000000023,-29949.99999999999,356550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.7,5.599999999994907,-30310.559999999987,222958.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.5,-3347.520000000002,-8541.720000000001,22374.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1675.0,9923.250000000045,598450.25,845875.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.75,1970.9399999999955,-10522.560000000007,134017.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.3,753.7499999999966,-10527.929999999998,42247.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,564.55,380.79999999999745,-18513.04,31614.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1191.6,2391.9999999999686,-28868.600000000082,274068.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.55,1213.9200000000142,36080.40000000001,85733.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.35,-311.14999999999134,30460.950000000004,80435.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.45,674.8000000000438,5463.859999999984,298574.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.4,700.0000000000455,51879.99999999999,1040800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.4,465.0,1181.1000000000035,51852.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.0,-6000.0,-26745.000000000004,171000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.15,18.700000000006185,-10869.740000000002,40839.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.85,117867.25000000044,4490618.050000001,15374913.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1453.55,10060.60000000027,7616793.2700000005,8602108.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8108.7,4727.0,-47425.28000000001,470304.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.25,73.99999999999636,23567.399999999998,73765.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1708.3,6908.799999999983,-61875.57999999997,216954.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1952.0,-4821.249999999992,-3834.11999999999,341600.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.65,29.04999999997358,30589.649999999987,230453.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4170.15,24.5,-74482.12000000001,204337.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.15,13.199999999995498,-10405.560000000005,39355.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1034.05,-71207.55000000028,4842779.4,6430756.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.85,1308.9999999999932,-48788.00000000002,178321.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.7,43184.300000000425,1275501.8700000003,3522404.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.91,341.5999999999997,-7831.599999999999,41974.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5793.4,-3297.600000000013,-2819.1400000000212,417124.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13354.5,1411.5000000000055,7809.0000000000055,200317.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.1,23.799999999978354,-11342.13000000004,333211.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.65,-2237.4999999999545,172322.50000000003,288912.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.5,565.9499999999866,-19897.880000000085,403735.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5369.75,-570.3500000000031,3626.5000000000027,91285.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.0,421.20000000000266,-4816.890000000002,42822.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.19,2749.199999999996,21766.079999999998,71536.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.65,848.3500000000085,39877.62,89800.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.5,1245.3999999999978,4940.0,54990.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1372.0,2121.9499999999966,127.65000000000168,50764.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.5,648.0000000000016,2906.5499999999965,52987.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.55,403.1999999999962,-18320.89999999999,36318.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.15,40.5,-358.05000000000007,2727.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.0,10648.500000000013,-52173.08999999994,382430.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,650.5,4195.199999999961,71959.27000000005,568537.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.85,546.0,-9088.170000000007,40866.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,846.7,2032.0000000000073,16882.72000000001,67736.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.15,-3345.0,-15778.840000000026,277735.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1600.3,-592.7999999999988,-6550.960000000001,41607.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2790.0,-1137.9999999999927,11752.600000000002,111600.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1206.5,-5132.400000000034,-7797.830000000025,453644.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.15,119.00000000000318,-12826.800000000001,36860.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.8,875.0,-57099.99999999999,137400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.85,-646.4000000000015,-1784.9599999999991,48438.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1155.15,2057.0,10864.420000000013,279546.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.0,20376.399999999896,-88991.09999999979,4260520.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.7,-601.7500000000008,-16698.200000000004,33596.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1717.1,-82398.0,2967206.01,3042701.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.6,499.06999999999925,-9279.270000000002,15243.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3977.85,67.85000000000537,15561.210000000003,234693.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.25,32002.550000000218,66828.0399999999,2782311.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.45,2082.3999999999905,-21933.30000000001,128081.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.25,85192.50000000013,892095.41,5098368.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.95,-4678.200000000004,512.520000000025,202011.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.03,1390.0000000000005,-22359.999999999985,126030.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.62,620.5000000000063,8482.600000000004,58852.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,223.99999999999636,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.95,118.80000000000655,-486.0,49892.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.25,242550.95000000086,3555792.8999999985,13684075.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1035.9,921.6000000000022,-985.9899999999907,49723.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.9,920.0,4437.560000000004,154548.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.85,6577.999999999796,910140.7399999999,2656390.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.15,-884.0000000000015,-22443.200000000004,58396.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.4,936.9000000000074,19113.300000000003,68871.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.08,1797.7800000000009,-29369.26,69514.16,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.25,465.7999999999969,-13047.880000000001,37161.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.96,24287.2000000001,752497.64,1560973.04,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,804.3,-3463.2000000000808,-101.73000000015509,714218.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.76,-1672.679999999988,65291.759999999995,79983.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.64,636.4799999999998,-14094.34,38759.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.4,-640.0,-19012.48,30316.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.81,124067.83999999735,10838738.680000002,54981438.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.26,544.500000000006,-7152.749999999993,42718.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3487.45,-719.9500000000062,8155.239999999996,59286.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.19,-416.49999999999324,-10245.900000000016,189436.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5111.25,947.100000000004,7095.0,56223.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1404.1,-4693.150000000014,-27754.790000000015,226060.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.56,9278.619999999972,113224.67,707074.68,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,80893.99999999958,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.51,1073.1100000000004,-14857.409999999989,35250.990000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1618.0,-12342.0,-32529.64000000002,220048.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.69,418.2000000000023,-3507.779999999999,27610.38,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4829.0,1165.5000000000018,-46.00000000000364,48290.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.2,-537.5999999999985,308.6399999999994,49254.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.75,-554.6999999999941,18672.75,70788.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.1,1136.0000000000036,1471.7100000000028,51696.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.95,390.0,5249.400000000002,55325.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,660.9,-4561.750000000008,-19170.0,234619.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.8,8421.599999999993,-88728.56,283208.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,-19.19999999999891,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,994.2,-554.7999999999965,-11369.220000000001,37779.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.4,-985.3000000000056,28039.299999999996,78222.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.05,-7024.999999999977,33496.50000000008,641262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.81,19739.250000000146,-156966.15000000005,2277145.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4836.0,-1411.6999999999862,-71136.0,183768.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.7,840.5,13370.100000000006,63279.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.0,-611.600000000004,-3601.8399999999956,46640.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.35,-1316.700000000038,-45741.74000000003,216806.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1731.7,971.6000000000013,-3511.449999999999,48487.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.15,596.5499999999981,-18618.100000000002,30141.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.05,-256.09999999999764,6124.300000000005,55511.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.0,-15673.699999999746,-401814.7699999999,6157525.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.9,6080.0,-4119.200000000012,238982.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.2,-156.79999999999563,-8899.68,45900.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.93,292.0400000000054,-4490.859999999998,45871.14,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.65,-20733.899999999907,973319.53,2454450.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.83,640.5,-18142.620000000003,32725.890000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.22,-234.88000000000542,-1897.3899999999953,48157.74,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6200.7,397.9499999999962,-10058.649999999998,43404.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.0,6026.999999999972,81456.50000000003,784740.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15854.0,-656.8000000000029,7823.4000000000015,63416.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10449.5,79497.00000000017,3115497.2600000002,5172502.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.6,4627.200000000011,-9654.100000000051,333351.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.75,202.86000000000172,-17021.339999999997,33610.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.78,-558.3599999999972,1150.6199999999944,294128.82,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2165.95,-1348.100000000003,-14093.850000000002,36821.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.45,3673.5000000000423,65158.130000000034,525659.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2700.75,6451.19999999999,9984.44999999999,302484.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.95,1107.4500000000048,3348.9399999999864,153376.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.0,127.20000000000073,119.68000000000029,25392.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.2,2648.1000000000067,-74388.48,180769.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5222.6,5810.400000000052,-77913.0,376027.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2302.35,-2251.200000000055,12359.77999999996,462772.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.45,-5170.000000000002,-110300.0,126450.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.6,8260.75,8822.970000000041,290224.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4231.25,3995.7000000000207,20344.95999999991,482362.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.85,649.7000000000004,30240.249999999996,30240.249999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.8,189051.0,7360675.499999999,24010780.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.0,200.45000000000346,-7768.149999999998,42826.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.0,8041.100000000004,-72589.5,193101.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.02,186.29999999999725,-3643.2000000000007,46933.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.11,457.9500000000012,-12177.209999999997,37724.43,Stocks & ETFs
