Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.6,337.8999999999901,122151.40000000001,188962.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1458.4,2300.900000000024,25812.64000000002,193967.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.5,361.80000000000246,-1841.4000000000012,37962.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.25,-418.949999999997,-408.0500000000044,53366.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.0,-1764.0,100537.7,367584.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4517.4,-18795.0,-78312.70000000003,632436.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,-45.2999999999999,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.61,-356.9999999999976,-13246.800000000003,36796.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.65,2949.9999999999886,-30850.000000000022,355650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.05,-7420.0000000000255,-30383.359999999997,222885.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.09,1994.5200000000018,-6747.84,24167.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.0,-14442.999999999955,588350.25,835775.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.12,-587.730000000002,-11243.130000000001,88854.48,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.7,-1391.2499999999966,-11022.929999999991,41752.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.4,2.7999999999974534,-19305.440000000002,30822.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.15,-3047.5,-27592.10000000004,275344.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.15,651.919999999998,35855.600000000006,85508.3,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.1,1803.4000000000058,31445.200000000004,81419.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.75,3084.7999999999893,6090.459999999962,299201.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,530.45,31800.000000000182,71980.00000000013,1060900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.6,-3081.0000000000014,1037.099999999998,51708.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.6,-27.200000000006185,-10684.440000000008,41024.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.6,-65696.49999999956,4442311.800000001,15326607.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1463.2,87791.0,19927449.650000002,22340137.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8003.85,3697.650000000044,-54285.12999999997,648311.85,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.0,745.0,23702.399999999998,73900.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1668.5,-2800.349999999994,-66930.17999999996,211899.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1971.6,-1225.0,-404.12000000000603,345030.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.95,4125.09999999998,30182.949999999993,230046.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4897.65,131.84999999999673,-4342.86,44078.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4154.7,-1563.1000000000267,-75239.17,203580.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.45,-250.8000000000045,-10497.960000000005,39263.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.5,-47264.399999999434,4945081.95,6533059.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.01,10257.800000000005,-52167.60000000003,174941.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1149.0,33206.70000000028,1335679.27,3582582.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.42,307.9999999999984,-7968.800000000002,41837.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.65,-3456.0,-2873.1400000000212,417070.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13393.75,-3461.25,8397.750000000005,200906.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2813.0,-8449.0,-9807.030000000028,334747.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.2,-3175.0000000000114,174710.0,291300.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.05,-4343.84999999996,-20846.030000000057,402787.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5442.4,189.54999999999382,4861.5499999999965,92520.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.35,-1298.699999999996,-5126.94,42511.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.57,-2686.0,19478.239999999994,69248.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.5,479.40000000000214,39447.57,89370.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.97,441.99999999999704,4022.2,54072.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1318.4,-1391.1999999999966,-1855.549999999995,48780.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.85,-2200.4999999999936,2953.7999999999993,53034.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.65,-610.3999999999987,-18483.29999999999,36156.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.15,-73.94999999999993,-370.05000000000007,2715.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.45,-515.249999999987,-59672.83999999995,374930.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.05,-4020.4000000000196,65447.97,562025.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1026.35,-161.85000000000355,-9926.670000000007,40027.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,802.25,-2760.0,13326.720000000005,64180.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.25,-356.5000000000026,-1375.399999999991,48788.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2808.1,-1048.000000000011,12476.599999999999,112324.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.5,-5113.599999999966,3106.1699999999746,464548.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.4,724.9999999999943,-54300.000000000015,140200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6172.5,-1394.4000000000087,4185.120000000003,148140.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.6,-595.1999999999971,-1224.9599999999991,48998.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1140.7,-9740.5,7367.520000000002,276049.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.75,-9725.100000000106,-76255.84999999979,4273255.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.7,-442.25000000000165,-16263.200000000004,34031.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1750.55,-57058.40000000008,3026479.41,3101974.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.1,-25.740000000000975,-9779.770000000002,14743.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.0,519.2000000000107,16514.06000000001,235646.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.95,-9553.0,35303.1399999998,2750786.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.45,-1383.700000000003,-21933.30000000001,128081.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1805.7,-43706.25,804544.1600000001,5010817.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.85,8631.900000000009,7095.120000000039,208593.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.35,-1420.0000000000018,-23039.999999999993,125350.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.86,-284.7000000000004,8657.8,59027.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,-1040.0,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.35,-7.200000000001637,-457.20000000000164,49921.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.25,-275018.39999999956,3403004.8999999985,13531287.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.25,-698.3999999999978,-2073.189999999995,48636.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.7,-805.0,3609.559999999999,153720.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.65,-5755.749999999864,908346.7400000001,2654596.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.03,-332.8000000000003,-21528.000000000004,59311.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.1,-1066.5,19097.09999999999,68855.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.27,-1403.5299999999897,-30646.629999999994,68236.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.1,-924.75,-13479.429999999998,36729.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.55,22205.44000000002,740267.3,1548742.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,813.75,-13142.39999999996,8289.869999999886,722610.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.86,286.20000000001085,67899.36000000002,82590.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.5,-1041.2999999999975,-14127.099999999997,38727.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.85,-585.5999999999985,-18326.079999999998,31003.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.72,93050.88000000353,10803844.600000001,54946544.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-544.500000000006,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3573.05,-801.5499999999938,9610.440000000002,60741.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.79,-8782.199999999995,-8341.900000000023,191340.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5041.7,385.0,6329.949999999998,55458.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.05,-1239.7000000000073,-22127.840000000007,231687.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.95,-15196.48000000009,107343.33999999995,701193.35,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,-1838.500000000418,4018473.429999999,15066507.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.0,-4884.0499999999965,-25573.48999999999,173990.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.56,-381.6499999999975,-15732.95999999999,34375.44,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1705.0,-3454.4000000000124,-20697.64000000002,231880.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.51,-130.56000000000301,-4036.1399999999994,27082.02,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4702.85,-463.99999999999636,-1307.5,47028.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.03,1361.9199999999983,1245.5999999999985,50191.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.0,212.84999999999707,19737.0,71853.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.85,1504.0000000000055,311.71000000000276,50536.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.45,-325.0,4807.400000000002,54883.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.85,-2698.000000000008,-12087.749999999984,241701.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.65,-2775.3000000000147,-96751.40999999999,275185.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.5,844.8000000000011,-14388.48,35760.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1003.85,-495.8999999999983,-11002.520000000002,38146.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.05,642.9500000000038,28815.850000000002,78999.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.85,-5825.0000000000455,46696.500000000015,654462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.6,-76174.0000000003,-564501.3700000013,4831608.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4914.0,1189.400000000007,-68172.0,186732.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.4,-1025.0,13099.5,63008.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.15,-1408.0,-2972.6399999999976,47269.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.05,-8924.30000000001,-41833.44000000002,220714.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.1,-1927.8000000000038,-4396.250000000003,47602.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.0,-748.25,-18829.25,29930.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2131.6,-998.4000000000024,6034.599999999998,55421.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.9,-35825.60000000051,-336880.8700000004,6222458.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.5,-7866.000000000017,-8451.200000000004,234650.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.1,-1526.4000000000015,-9290.080000000002,45510.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.49,-163.89999999999492,-4323.979999999998,46038.020000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.05,-402.60000000009154,995059.9299999999,2476191.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.39,-545.3400000000033,-18589.140000000007,32279.37,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6185.0,-970.5499999999975,-10168.549999999997,43295.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1270.35,-5911.800000000091,86494.60999999993,848593.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16272.75,728.8000000000029,9498.400000000001,65091.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10361.75,6137.99999999982,3072061.0100000002,5129066.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.85,-3325.7999999999893,-10497.600000000051,332507.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.55,21.420000000002005,-17298.539999999994,33333.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.73,-4124.25,3625.16999999998,296603.37,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2264.65,-190.3999999999969,-12415.949999999999,38499.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1127.7,-20948.249999999978,63879.380000000034,524380.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2664.0,5544.0,5868.44999999999,298368.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,737.55,-3746.700000000005,2645.1399999999676,152672.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.6,-294.40000000000146,113.27999999999884,25385.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.3,-2313.4500000000135,-76105.38000000002,179052.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5118.85,-2685.5999999999476,-85383.0,368557.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2326.55,-3798.899999999927,17223.980000000014,467636.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.5,-4379.999999999995,-105250.0,131500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.2,-2422.0,1141.7700000000648,282543.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.1,-1179.8999999999378,16337.859999999955,478355.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.53,-229.94999999999834,30123.45,30123.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.6,-335076.6000000006,7303308.300000001,23953413.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.2,-12.350000000001728,-7764.350000000002,42829.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.0,-2167.8500000000045,-78128.5,187562.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.62,-393.2999999999953,-3919.199999999995,46657.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.42,-958.5,-12324.180000000002,37577.46,Stocks & ETFs
