Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6977.15,12004.799999999934,112622.53999999988,858189.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.5,2595.4499999999916,-91973.19,175873.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.2,324.0,-13655.36,37411.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.99,72600.99999999999,54966.0,1287621.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.8,200.20000000000488,-10474.410000000003,43014.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.82,-50.1600000000019,-6048.459999999999,43643.38,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.55,-2232.0,1107.7999999999652,354553.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8138.8,-12738.59999999998,-4176.810000000001,292996.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.05,954.7999999997519,855477.35,1495080.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8676.05,-1151.8000000000757,1795.8999999999724,451154.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1934.3,-78.39999999999873,4599.0,54160.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11511.5,-9598.800000000017,31953.11999999998,276276.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.9,108501.24999999968,7058402.0,9130192.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.17,118.58999999999497,-4635.06,46063.17,Stocks & ETFs
BEML LIMITED,BEML,13.0,3094.3,-982.7999999999988,-14766.259999999998,40225.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1244.9,-54.25,-22479.38000000003,270143.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.05,-1806.7499999999982,-3646.4999999999945,46373.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.05,34.79999999999973,6865.200000000001,6865.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.55,96750.59999999961,515453.38999999984,5597621.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.7,2566.9499999999953,123688.29999999999,190499.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.75,-3398.149999999994,23997.19000000001,192151.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.5,1210.300000000003,-374.8000000000044,53399.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2093.0,1285.2000000000153,84577.7,351624.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5644.0,17800.0,51380.69999999998,564400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.22,14.04000000000002,-367.62000000000006,1411.32,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.32,134.39999999999714,-12108.600000000006,37934.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.5,10899.999999999978,-26000.0,360500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1963.2,-1624.0,-33390.55999999998,219878.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.18,-36.96000000000015,-8319.960000000001,22595.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.3,26815.499999999953,585471.75,832896.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.56,-2760.600000000007,-14496.540000000005,130043.52,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.6,761.2499999999983,-9830.429999999993,42945.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.25,-98.0,-19649.84,30478.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.0,5106.000000000011,-22336.60000000006,280600.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.3,179.84000000001214,36501.90000000001,86154.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.55,577.8499999999942,28708.349999999995,78682.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.5,3422.2000000000107,9825.959999999963,302937.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.05,12199.999999999818,51179.99999999995,1040099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.9,1665.0,2336.1000000000035,53007.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.0,-404.6000000000031,-10704.840000000004,41004.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.2,-97252.74999999955,4385531.3,15687464.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.2,25447.399999999732,7289231.970000001,8274547.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7723.05,-3349.5,-69792.98,447936.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3729.0,1155.0,24382.399999999998,74580.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1668.4,610.5,-68997.59999999999,185192.40000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2039.25,-1715.0000000000318,11434.63000000001,356868.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.0,2033.5,51709.0,251573.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4780.15,220.5,-5400.36,43021.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4220.0,1872.200000000008,-69954.72,185680.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,319.05,2356.200000000003,-7646.760000000001,42114.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.55,149566.94999999972,5069772.9,6657750.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.58,6164.200000000008,-52679.3,174430.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.0,234931.89999999982,1583609.2700000003,4772762.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.11,84.00000000000318,-7775.599999999995,42030.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5617.3,5475.6000000000295,-17616.129999999986,455001.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13355.35,6471.750000000011,7821.750000000011,200330.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2787.0,5337.149999999989,-12901.030000000028,331653.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.9,-2324.9999999999886,169135.00000000003,285725.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.3,1425.90000000004,-19780.280000000057,403853.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5330.0,228.00000000000182,2773.9999999999964,53300.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.15,1251.8999999999987,-3512.3400000000047,44126.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.1,82.15999999999713,22341.199999999997,72111.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.55,2286.549999999994,41564.92,91487.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.03,-1500.2000000000025,1177.8000000000002,51227.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.35,-1142.4500000000066,-520.5200000000175,100327.54999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,-135.0,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.5,184.79999999999745,-18323.69999999999,36316.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.0,49.350000000000136,-376.5,2709.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.7,572.5,-51371.58999999995,383231.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.95,-20130.499999999945,69516.21999999999,541119.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.8,657.1499999999965,-8388.120000000006,41566.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.45,2144.0000000000055,19662.72000000001,70516.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.45,1652.6999999999732,-15934.560000000012,327746.14999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.1,-453.7000000000012,-8220.160000000002,39938.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.0,-1053.9999999999964,10992.600000000002,110840.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.3,6467.200000000017,7918.9699999999575,469360.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.8,-1549.999999999983,-51599.99999999999,142900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7088.65,-456.0,26172.719999999994,170127.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,763.4,1515.75,-1783.710000000006,98478.59999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1118.4,6642.900000000011,1970.9200000000133,270652.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.95,21765.70000000021,-52174.64999999958,4297336.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.9,-169.6499999999982,-16814.2,33480.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1680.85,-44034.200000000244,2902971.01,2978466.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.59,-120.12000000000049,-9280.7,15242.37,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3962.1,-3416.1000000000054,14631.960000000003,233763.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,-23404.849999999893,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.3,438.39999999999065,-9370.40000000002,140644.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.0,67016.25000000025,766526.66,4972800.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.55,193.44999999999834,923.4499999999983,50775.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,501.2,9604.749999999989,6816.1199999999935,258118.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.25,819.9999999999932,-22139.999999999985,126250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.01,175.20000000000664,8767.300000000003,59137.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,414.6,2144.0000000000055,16393.600000000006,66336.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.75,-288.0,-2876.4000000000033,47502.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.75,-36287.149999999565,3651285.3999999985,13779567.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.65,657.5999999999967,-2629.989999999996,48079.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.7,1408.75,2919.559999999999,153030.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1812.15,30273.75,962914.2400000001,2709164.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.17,0.0,-21382.4,59456.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1297.45,178.19999999999754,20304.0,70062.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.21,-15.769999999996863,-29164.249999999996,69719.17,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.4,-356.2000000000031,-12068.330000000004,38140.799999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.56,-1474.5799999998915,723006.0399999999,1531481.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.8,21356.399999999958,22542.269999999844,736862.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.5,-39.779999999997074,-15297.099999999997,37557.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.2,193.60000000000218,-18058.879999999997,31270.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.85,699.5500000000015,9709.039999999997,60840.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.13,2856.000000000007,-10317.30000000002,189364.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.85,229.350000000004,6408.600000000004,55537.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.5,3646.6500000000146,-26241.390000000003,227573.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.95,-19835.790000000026,154832.33999999994,748682.35,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.85,80894.00000000167,3985380.4299999997,15033414.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.65,-94.28999999999719,-16141.549999999988,33966.850000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.15,2006.0,-39717.24000000001,212860.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.25,-158.10000000000116,-3552.6599999999985,27565.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5054.95,2451.0000000000036,3112.9999999999927,101099.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.98,-194.55999999999767,196.0,49141.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.9,-77.40000000000293,15209.099999999997,67325.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.75,688.0000000000018,1095.7099999999991,51320.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.5,-195.0,4654.0,54730.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.95,88.75,-22347.249999999975,231442.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.75,-79.75,-79493.51,292443.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.5,-302.3999999999978,-14772.48,35376.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.55,-366.70000000000346,-12153.920000000006,36994.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,496.8,6471.25,32782.1,82965.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.0,6049.9999999999545,44234.00000000004,652000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.67,5985.449999999985,-146014.05000000025,2288097.4499999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4917.95,4668.299999999979,-68021.90000000001,186882.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.85,-1877.7999999999981,13136.400000000003,63045.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,513.0,-2006.399999999996,-5097.839999999996,45144.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.85,2466.1999999999907,-44383.24000000003,218164.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,1.3999999999987267,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.3,-98.40000000000373,-19144.95,29614.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.25,165.09999999999764,6571.5,55958.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,933.9,2180.949999999999,-185.5,49496.7,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.9,-2394.000000000026,-10579.200000000012,232522.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.25,-147.1999999999971,-10304.480000000003,44496.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.18,173.0400000000007,-7031.959999999997,93429.24,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3412.2,-27502.800000000407,2662056.1,3814839.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.3,29792.399999999907,959832.4299999999,2440963.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.72,89.67000000000166,-17796.750000000004,33071.76,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.89,2116.8399999999883,4511.57,104637.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6199.2,-60.89999999999873,-10069.149999999998,43394.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1319.75,26383.500000000055,108362.75000000003,811646.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15271.0,-1711.0,5491.4000000000015,61084.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10925.0,118205.99999999964,3350869.7600000002,5407875.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.8,-8820.600000000033,2492.2999999999156,345497.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.7,-1338.750000000006,-3193.75,47022.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.25,-126.0,-17210.339999999997,33421.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.48,2982.149999999993,4576.91999999998,297555.12,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.1,729.3000000000015,-14125.300000000001,36789.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.45,5510.250000000064,48883.130000000034,509384.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2581.0,274.3999999999796,-3427.55000000001,289072.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.9,279.4500000000047,5615.589999999973,155643.3,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.0,-1315.5999999999958,-1131.5999999999958,98808.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.65,1833.2999999999868,-78040.53000000001,177117.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5378.45,10839.600000000013,-66691.80000000005,387248.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.4,-683.4000000000183,19002.829999999998,469415.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.15,90.00000000000341,5710.000000000008,131150.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.2,588.2000000000157,9272.770000000064,290674.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.4,1613.0999999999585,18196.059999999874,480213.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.17,204.40000000000083,29992.05,29992.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.15,151240.79999999882,7917398.1,24567503.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2212.6,-406.6000000000017,-8554.75,42039.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.15,1556.6499999999955,-74661.85,191028.65,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.05,-106.53000000000023,-1187.9099999999994,48853.05,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.98,144.9000000000055,-2290.799999999995,48286.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.98,323.7599999999961,-11778.900000000003,38122.74,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1611.0,37049.999999999956,1366970.0,1611000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.84,-2395.4000000000096,466373.4,700141.2000000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.25,213.58000000000123,-4841.75,45114.25,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.3,296.45000000000175,29976.100000000002,29976.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,815.1,13076.0,51402.960000000065,761303.4,Stocks & ETFs
