Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,-198.88000000000218,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6978.45,12164.699999999955,112782.4399999999,858349.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,482.85,1996.5,-92572.14,175274.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2337.85,318.40000000000146,-13660.96,37405.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.91,71968.99999999988,54333.9999999999,1286989.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,302.4,429.0,-10245.61000000001,43243.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.67,-81.51000000000309,-6079.81,43612.03,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.7,-1376.400000000017,1963.3999999999482,355408.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8123.55,-13287.59999999998,-4725.810000000001,292447.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.5,-545.600000000124,853976.9500000002,1493580.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8679.75,-959.4000000000378,1988.3000000000102,451347.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1933.75,-93.79999999999745,4583.600000000001,54145.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11525.0,-9274.800000000017,32277.11999999998,276600.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.3,131381.25,7081282.000000001,9153072.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.23,130.64999999999543,-4623.0,46075.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3094.85,-975.6500000000024,-14759.110000000002,40233.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1245.65,108.5,-22316.63000000003,270306.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.6,-1715.9999999999964,-3555.7499999999927,46464.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.8,52.79999999999973,6883.200000000001,6883.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1308.5,100817.5499999998,519520.34,5601688.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.75,2899.39999999999,124020.75000000001,190831.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.05,-3491.25,23904.090000000004,192058.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.0,1276.800000000003,-308.3000000000044,53466.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2091.55,1041.6000000000458,84334.10000000003,351380.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5637.0,17100.0,50680.69999999998,563700.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.32,14.639999999999986,-367.0200000000001,1411.92,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.4,168.0000000000024,-12075.0,37968.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.95,11349.999999999965,-25550.00000000001,360950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.25,-1058.400000000005,-32824.95999999999,220444.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.11,-46.19999999999925,-8329.199999999999,22586.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.1,26714.49999999993,585370.7499999999,832795.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.3,-2927.5200000000013,-14663.46,129876.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.5,753.7499999999966,-9837.929999999995,42937.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.2,5152.000000000021,-22290.60000000005,280646.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.14,89.91999999999808,36411.979999999996,86064.68,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.5,571.5,28702.0,78676.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.25,3783.7000000000107,10187.459999999963,303298.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.95,14000.0,52980.00000000013,1041900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1776.55,1954.499999999996,2625.5999999999995,53296.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.85,-341.7000000000062,-10641.940000000008,41066.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.75,-75420.4999999991,4407363.550000001,15709296.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.8,46752.19999999919,7310536.7700000005,8295852.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7763.85,-983.0999999999894,-67426.57999999999,450303.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3729.55,1166.0000000000036,24393.4,74591.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1694.85,3546.44999999998,-66061.65000000001,188128.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2043.15,-1032.500000000016,12117.130000000026,357551.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,436.0,3776.5,53452.0,253316.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4810.0,489.1500000000033,-5131.709999999996,43290.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.8,2039.400000000016,-69787.51999999999,185847.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,318.4,2270.3999999999987,-7732.560000000005,42028.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.25,147701.25,5067907.2,6655884.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.5,7258.999999999994,-51584.500000000015,175525.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1161.35,244609.19999999943,1593286.5699999998,4782439.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,151.0,333.19999999999936,-7526.399999999999,42280.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5669.25,9683.550000000014,-13408.18,459209.25,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13411.45,7313.250000000016,8663.250000000016,201171.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2784.05,4986.100000000011,-13252.080000000007,331301.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.7,-1875.0,169585.0,286175.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.15,1403.8500000000267,-19802.33000000007,403831.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5327.1,199.00000000000546,2745.0,53271.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.75,1322.1000000000013,-3442.1400000000017,44196.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.35,240.15999999999713,22499.199999999997,72269.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.8,2298.299999999994,41576.67,91499.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.36,-1414.3999999999994,1263.6000000000035,51313.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.05,-1164.3500000000033,-542.4200000000142,100305.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.3,173.5999999999949,-18334.89999999999,36304.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.4,65.55000000000007,-360.30000000000007,2725.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.1,1030.500000000039,-50913.58999999992,383689.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.1,-20008.249999999964,69638.46999999997,541241.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.45,682.5,-8362.770000000002,41591.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.9,2100.0,19618.72,70472.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.1,2164.25,-15423.009999999986,328257.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.75,-462.7999999999988,-8229.26,39929.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2772.8,-981.9999999999891,11064.60000000001,110912.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.5,6918.400000000034,8370.169999999975,469812.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,482.9999999999984,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.45,-2224.9999999999945,-52275.00000000001,142225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7137.9,726.0,27354.719999999994,171309.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,764.85,1702.8000000000059,-1596.66,98665.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1120.2,7078.5,2406.5200000000023,271088.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.1,27091.350000000104,-46848.99999999969,4302662.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.83,-179.7999999999972,-16824.35,33470.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.4,-46603.59999999992,2900401.6100000003,2975896.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.65,-111.54000000000016,-9272.12,15250.95,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.6,-3504.6000000000054,14543.460000000003,233675.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.9,-20538.950000000325,73037.4899999997,2788520.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.3,712.3999999999907,-9096.40000000002,140918.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.2,62021.25000000038,761531.6600000001,4967805.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.95,368.650000000005,1098.650000000005,50950.350000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.35,10197.000000000005,7408.370000000011,258710.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.47,1039.999999999992,-21919.99999999999,126470.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.23,335.8000000000058,8927.900000000003,59297.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,415.3,2256.0000000000036,16505.600000000006,66448.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,659.65,-295.20000000000164,-2883.600000000005,47494.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.7,0.0,3687572.549999998,13815854.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1002.0,674.3999999999978,-2613.189999999995,48096.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.4,1489.2500000000052,3000.060000000004,153111.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1818.9,40365.0,973005.4900000001,2719255.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.28,114.39999999999941,-21268.000000000004,59571.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1299.6,294.2999999999902,20420.09999999999,70178.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.05,-404.14999999999844,-12116.279999999999,38092.85,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.9,1474.5800000001382,725955.2,1534430.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.0,21534.0,22719.869999999886,737040.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.79,28.080000000001064,-15229.239999999998,37624.86,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,979.45,265.6000000000022,-17986.879999999997,31342.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3580.0,719.1000000000031,9728.59,60860.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.61,3427.2000000000285,-9746.099999999997,189935.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.5,346.5,6525.75,55654.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.5,3807.6500000000146,-26080.390000000003,227734.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.1,-15634.840000000004,159033.28999999998,752883.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.75,77217.00000000083,3981703.429999999,15029737.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.44,-188.58000000000078,-16235.839999999993,33872.56,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.25,2019.5999999999876,-39703.64000000002,212874.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.9,-91.80000000000348,-3486.3600000000006,27631.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5073.95,2831.0000000000036,3492.9999999999927,101479.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.98,-194.55999999999767,196.0,49141.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.65,19.349999999997067,15305.849999999997,67421.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.0,728.0000000000018,1135.7099999999991,51360.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.6,-189.80000000000473,4659.199999999995,54735.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.8,1100.4999999999677,-21335.500000000007,232453.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.75,-79.75,-79493.51,292443.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.25,-230.39999999999782,-14700.48,35448.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-311.6000000000017,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,502.55,7431.5,33742.35,83925.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.35,3637.499999999932,41821.500000000015,649587.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.67,5985.449999999985,-146014.05000000025,2288097.4499999997,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4943.6,5643.0,-67047.19999999998,187856.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.0,-1865.5,13148.700000000003,63058.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,512.0,-2094.399999999996,-5185.839999999996,45056.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.0,3124.5500000000093,-43724.89000000001,218823.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.75,22.399999999998727,-4378.05,47621.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.3,-98.40000000000373,-19144.95,29614.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.3,166.40000000000236,6572.800000000005,55959.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,939.55,2480.399999999998,113.9499999999988,49796.149999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.6,-3268.0000000000086,-11453.199999999995,231648.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.75,-115.19999999999709,-10272.480000000003,44528.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.3,247.2000000000035,-6957.799999999994,93503.40000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3412.5,-27167.400000000205,2662391.5000000005,3815175.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.8,39857.39999999991,969897.4299999999,2451028.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.0,140.91000000000187,-17745.510000000006,33123.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.95,2161.71999999999,4556.450000000002,104682.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.8,6.30000000000382,-10001.949999999997,43461.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1323.8,28874.25000000003,110853.5,814137.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15325.0,-1495.0,5707.4000000000015,61300.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10925.0,118205.99999999964,3350869.7600000002,5407875.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.2,-8145.799999999989,3167.0999999999594,346172.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.75,-1330.000000000004,-3184.999999999998,47031.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.0,-157.5,-17241.839999999997,33390.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.6,3134.4299999999985,4729.199999999985,297707.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2165.8,758.2000000000062,-14096.399999999998,36818.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.2,5394.000000000064,48766.880000000034,509268.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2582.0,386.3999999999796,-3315.55000000001,289184.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.1,320.8500000000141,5656.989999999982,155684.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.7,-1186.7999999999874,-1002.7999999999874,98936.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.35,1746.0,-78127.83,177029.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5367.45,10047.600000000013,-67483.80000000005,386456.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2342.0,643.1999999999634,20329.42999999998,470742.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.22,159.9999999999966,5780.000000000001,131220.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.0,1072.6000000000079,9757.170000000056,291159.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4214.85,1892.4000000000415,18475.359999999957,480492.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.49,321.19999999999834,30108.85,30108.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.05,148633.1999999982,7914790.499999999,24564895.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2215.55,-350.54999999999654,-8498.699999999995,42095.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.9,1508.8999999999955,-74709.6,190980.9,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.13,-90.45000000000343,-1171.8300000000024,48869.13,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.08,213.90000000000157,-2221.7999999999993,48355.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.84,293.93999999999903,-11808.72,38092.92,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1618.05,44099.99999999991,1374020.0,1618050.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.68,-3764.1999999999807,465004.60000000003,698772.4,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.66,287.79000000000065,-4767.540000000001,45188.46,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.4,304.1499999999991,29983.8,29983.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.7,15504.400000000021,53831.36000000008,763731.8,Stocks & ETFs
