Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6919.9,-31992.300000000047,105580.78999999988,851147.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.4,-726.0,-90557.49000000002,177289.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.1,674.4000000000015,-13464.96,37601.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.1,32468.999999999884,-23165.00000000012,1209490.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.05,293.1500000000016,-11010.660000000003,42478.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.8,480.7000000000024,-6470.639999999996,43221.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,487.35,8444.400000000016,9142.999999999975,362588.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8707.0,4716.0,16278.389999999992,313452.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,885.75,-8831.200000000008,1593.9599999999564,294069.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.15,35873.19999999994,869390.15,1508993.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8908.35,-1120.5999999999622,13875.50000000003,463234.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1991.3,-308.0,6195.0,55756.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12200.0,-6762.0,48477.11999999998,292800.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2572.6,84369.99999999968,7125254.5,9197045.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.87,102.50999999999817,-4494.359999999997,46203.87,Stocks & ETFs
BEML LIMITED,BEML,13.0,3178.35,-671.4500000000012,-13673.610000000002,41318.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1281.0,-1953.0,-14645.680000000051,277977.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.7,-103.94999999999925,-404.2499999999981,49615.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.55,100.79999999999973,6781.200000000001,6781.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.0,68281.9500000002,525941.8400000001,5608110.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1759.95,3547.9499999999953,125023.54999999999,191834.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.35,-352.4500000000121,27800.989999999998,195955.55,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.55,-219.44999999999698,-1166.1500000000028,52608.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2123.8,-2553.5999999999694,89752.10000000003,356798.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5478.55,4055.000000000018,34835.7,547855.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.19,16.139999999999986,-379.80000000000007,1399.1399999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.0,373.80000000000024,-12243.000000000002,37800.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.7,-300.00000000001137,-32800.000000000015,353700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.0,448.0,-29940.959999999992,223328.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.4,396.0,-8290.92,22624.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1638.9,-7953.75,580219.75,827644.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.85,2214.899999999993,-12384.36000000001,132155.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.9,870.0000000000017,-10407.929999999997,42367.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.9,268.79999999999745,-19277.440000000002,30850.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1212.0,-1840.0,-24176.60000000006,278760.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.19,399.0200000000045,37002.08,86654.78,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,627.1,-1130.299999999997,29667.200000000004,79641.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.2,4434.4000000000215,10645.359999999984,303756.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.2,16400.00000000009,39480.00000000013,1028400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.3,-951.0000000000014,1118.0999999999995,51789.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1189.7,1106.6999999999985,-11259.040000000003,40449.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.05,109161.25,4578052.050000001,15879984.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.6,-35508.0,7309353.17,8294668.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8002.05,-3938.199999999979,-53610.97999999999,464118.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3710.05,-38.99999999999636,24003.4,74201.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.5,-832.5,-69652.5,184537.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.5,1837.5,2903.38000000001,348337.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.05,3863.6500000000196,49414.05000000001,249278.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,-944.5499999999984,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4178.35,-468.599999999984,-71787.31999999999,183847.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.1,-6.599999999993997,-9884.16,39877.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1077.45,7462.800000000283,5112684.000000001,6700661.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.85,606.8999999999892,-55928.00000000002,171181.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.9,-41385.89999999981,1352589.4700000007,4541742.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.94,403.19999999999936,-7823.199999999999,41983.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5792.3,1267.6500000000442,-3441.1299999999856,469176.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13323.3,2224.499999999989,7340.9999999999945,199849.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2810.5,-6628.299999999978,-10104.530000000028,334449.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.95,1237.5000000000114,170897.5,287487.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2763.0,-1176.0,-17472.380000000085,406161.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5410.0,647.5,3573.9999999999964,54100.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.35,403.6500000000053,-5945.94,41692.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.12,75.84000000000287,22985.840000000004,72755.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.65,658.0,39219.62,89142.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.6,494.0000000000015,2885.9999999999986,52936.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1401.2,-638.75,1439.5299999999925,102287.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.95,884.2500000000016,3912.2999999999947,53993.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.05,828.7999999999975,-18068.89999999999,36570.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.5,-43.5,-378.0,2707.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.85,-2461.749999999974,-48909.83999999992,385693.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.8,8801.999999999964,102808.96999999991,574412.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.15,239.85000000000355,-8842.470000000001,41111.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.25,-843.9999999999964,17566.720000000005,68420.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.9,-1416.600000000009,-14793.410000000022,328887.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1603.3,-408.2000000000012,-6472.960000000001,41685.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2862.4,-703.9999999999964,14648.600000000006,114496.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.85,7125.199999999932,-2778.2300000000596,458663.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1031.2,707.0000000000016,-13595.050000000003,36092.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.5,5750.0,-51250.0,143250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7050.0,6576.0,25245.120000000003,169200.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.15,-1135.200000000009,-3363.960000000006,96898.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.7,-10236.59999999999,-4974.479999999998,263707.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,935.5,30101.5,-17210.59999999979,4332300.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.88,1389.0999999999976,-16237.100000000002,34057.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1674.2,7442.400000000081,2891187.21,2966682.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.55,479.04999999999916,-9429.420000000002,15093.65,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4008.3,-690.2999999999893,17357.76000000002,236489.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.8,8120.050000000218,72082.19000000002,2787565.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,517.0,11782.0,-8356.600000000008,141658.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.4,-53002.499999999745,806486.6600000003,5012760.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.9,576.6999999999983,657.0,50508.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.2,-1467.7500000000118,-2453.8800000000065,248848.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.69,2420.000000000002,-22699.99999999999,125690.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.04,1591.400000000005,8789.200000000004,59159.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.1,336.00000000000364,14233.600000000006,64176.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,676.7,-381.5999999999967,-1656.0,48722.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.1,-53475.79999999913,3626457.349999999,13754739.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1002.3,-403.20000000000437,-2598.7899999999972,48110.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.7,80.50000000000523,4989.5599999999995,155100.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1804.15,32366.750000000135,950954.2400000001,2697204.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.03,2256.800000000002,-21528.000000000004,59311.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1296.1,-1938.600000000005,20231.09999999999,69989.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.96,1340.4500000000023,-29558.499999999996,69324.92,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.6,226.05000000000467,-12177.929999999998,38031.200000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.5,-450.0,-1854.000000000002,48195.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.96,15699.94000000002,726475.64,1534951.04,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,799.25,12387.60000000004,-4586.130000000115,709734.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.84,-108.12000000000108,64070.64000000001,78762.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.9,327.60000000000133,-15203.499999999995,37650.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,984.7,1270.4000000000015,-17818.879999999997,31510.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.49,612584.9600000049,11102382.840000005,55245082.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.25,1658.2500000000043,-7177.499999999996,42693.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.55,41.65000000000464,9601.940000000002,60733.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.05,-1737.3999999999755,-8032.5,191649.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5071.0,-319.0,6652.25,55781.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1456.6,-8363.950000000008,-19302.290000000015,234512.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.1,29954.59999999996,159033.28999999998,752883.2999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.5,82732.5,4119590.929999999,15167625.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.82,996.7799999999995,-15616.219999999994,34492.18,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1559.75,-7514.0,-40451.64000000002,212126.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.9,46.91999999999791,-3588.3600000000006,27529.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4974.35,295.0,1407.5,49743.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.5,716.8000000000029,462.23999999999796,49408.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,536.1,-96.75,17040.9,69156.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.0,648.0000000000018,1455.7099999999991,51680.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1066.85,356.19999999999527,5400.199999999995,55476.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.25,-1491.0000000000161,-23660.749999999993,230128.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.0,2552.0,-83241.76,288695.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.0,566.3999999999978,-14436.48,35712.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.3,49.39999999999827,-12049.420000000006,37099.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.9,-208.75,27287.799999999996,77471.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.95,12574.99999999993,41221.49999999999,648987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.44,50175.89999999997,-148943.10000000012,2285168.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4806.0,3190.099999999993,-72276.0,182628.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,-820.0,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.0,528.0,-3073.8399999999956,47168.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.05,1703.3499999999715,-45595.44000000002,216952.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.1,-193.20000000000255,-4368.250000000003,47630.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.05,250.09999999999627,-19073.2,29686.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2161.85,-315.90000000000236,6821.099999999998,56208.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,900.8,-328.6000000000024,-1939.800000000001,47742.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.4,132106.8999999995,-4994.3700000005665,6256045.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,648.15,4123.000000000009,3195.799999999988,246297.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.1,-57.599999999998545,-9226.080000000002,45574.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.35,-692.1600000000028,-6308.900000000005,94152.3,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3474.6,3884602.8,2731819.3,3884602.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.6,-7649.399999999909,973118.2300000002,2454249.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.08,755.7900000000044,-18096.870000000003,32771.64,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.79,3059.3200000000024,-799.2299999999959,99326.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6220.0,-91.0,-9923.549999999997,43540.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1273.75,-8763.75,80072.75000000003,783356.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15988.05,112.19999999999709,8359.599999999999,63952.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10968.0,-102465.0,3372154.7600000002,5429160.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.55,6049.0999999999785,-8714.200000000084,334291.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,278.0,-778.749999999998,-1566.249999999998,48650.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.95,623.6999999999986,-16996.14,33635.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.49,1256.3100000000115,2051.610000000004,295029.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2183.65,232.05000000000155,-13792.949999999999,37122.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1118.1,7486.499999999958,59415.37999999997,519916.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2636.1,-772.8000000000102,2743.6499999999796,295243.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,776.9,3094.649999999986,10790.589999999973,160818.3,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.45,266.80000000000837,-496.79999999998745,99442.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.85,-1207.6499999999933,-77400.33,177757.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5403.35,7225.200000000026,-64899.0,389041.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.0,-4221.0,22741.42999999998,473154.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.0,8610.0,5560.000000000002,131000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1697.2,501.70000000001573,12213.770000000064,293615.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4201.4,-296.4000000000415,16942.059999999874,478959.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.1,164.24999999999585,29966.499999999996,29966.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,949.15,943951.1999999982,8099930.1,24750035.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2276.0,551.0,-7350.149999999998,43244.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,1337.0,-75645.5,190045.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.11,102.51000000000388,-974.8499999999989,49066.11,Stocks & ETFs
