Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.66,238.64999999999927,-14148.719999999998,32593.14,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1907.9,-1145.1999999999962,23087.400000000005,53421.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,799.0,943.25,5382.050000000004,61523.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.0,-216.5999999999974,-2337.0,47994.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.2,-519.9999999999818,-56959.99999999999,202040.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,908.1,144.00000000000205,-7475.400000000001,40864.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.2,143255.25000000006,1029093.9800000001,2719413.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,198.87999999999897,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6949.55,11365.200000000066,109227.73999999995,854794.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.7,-1651.6500000000042,-88633.59000000001,179213.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.65,0.0,-13872.159999999996,37194.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,-2607.0000000000987,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.45,-128.70000000000488,-10810.460000000006,42678.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.12,-1015.7399999999969,-5776.7599999999975,43915.08,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.8,-1572.5,-27906.19999999995,275376.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8514.8,4618.799999999974,9359.189999999966,306532.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.6,879.7999999999925,8516.159999999963,300991.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.95,-52241.19999999994,890668.5500000003,1530271.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9004.65,7207.200000000019,18883.09999999999,468241.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2000.0,1584.7999999999975,6438.600000000001,56000.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12240.45,-8606.399999999965,49447.92,293770.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.05,-60775.0,7094688.250000001,9166478.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.48,1435.1399999999971,-4974.75,45723.479999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2797.2,478.39999999999645,-18628.560000000005,36363.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.45,-769.6999999999919,-5991.130000000005,236718.55000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.0,240.89999999999662,-354.74999999999625,49665.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.38,104.88000000000011,6657.12,6657.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.9,-21833.09999999961,392802.7400000004,5474970.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.0,-1258.949999999995,121432.00000000001,188243.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.4,-864.5,27142.64000000002,195297.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.6,-399.5999999999988,-2586.5999999999985,37216.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.9,292.5999999999985,-720.6000000000074,53053.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2227.75,4914.0,107215.7,374262.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4698.0,22330.00000000002,-43219.30000000002,469800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.3,7.800000000000068,-409.14,1369.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.08,352.80000000000143,-13049.400000000003,36993.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.05,5600.000000000023,-29449.99999999999,357050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.35,302.3999999999796,-30013.760000000002,223255.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.3,-2845.92,-8040.12,22875.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.95,10908.00000000007,599435.0,846859.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.45,1778.3399999999883,-10715.160000000014,133824.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.5,843.75,-10437.929999999995,42337.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.5,-70.0,-18963.84,31164.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1193.15,2748.5000000000105,-28512.10000000004,274424.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.73,1315.080000000002,36181.56,85834.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.25,-69.84999999999422,30702.25,80676.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.3,-361.5,4427.5599999999395,297538.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.2,-1699.999999999818,49480.00000000013,1038400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.0,512.9999999999973,1229.1000000000008,51900.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.25,-45.89999999999691,-10934.340000000004,40774.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.8,115935.0,4488685.800000001,15372981.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1459.8,47048.10000000027,7653780.7700000005,8639096.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8103.5,4425.400000000011,-47726.880000000005,470003.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3684.75,3.999999999996362,23497.399999999998,73695.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1698.1,5613.399999999977,-63170.97999999998,215658.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.5,-3508.749999999992,-2521.61999999999,342912.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.95,203.34999999998018,30763.949999999993,230627.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4817.2,-636.2999999999984,-5066.909999999998,43354.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4176.8,350.35000000002674,-74156.26999999997,204663.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,99.0,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.0,-9328.5,4904658.45,6492636.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.9,1368.5000000000068,-48728.50000000001,178381.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.0,44119.70000000028,1276437.27,3523340.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.67,274.39999999999714,-7898.800000000002,41907.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5794.55,-3214.799999999974,-2736.339999999982,417207.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13366.6,1593.000000000011,7990.500000000011,200499.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2810.0,1201.8999999999892,-10164.030000000028,334390.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.7,-2724.999999999966,171835.0,288425.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.4,1580.25,-18883.58000000007,404749.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5367.0,-617.1000000000031,3579.7500000000027,91239.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.5,479.70000000000266,-4758.390000000002,42880.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.55,1712.7199999999962,20729.6,70499.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1925.95,1567.4500000000064,40596.72,90519.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.8,1323.400000000001,5018.000000000003,55068.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1371.0,2084.9499999999966,90.65000000000168,50727.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.55,789.7500000000031,3048.299999999998,53129.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.65,688.7999999999975,-18035.29999999999,36604.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.8,42.44999999999993,-356.10000000000014,2729.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.45,10018.75,-52802.83999999995,381800.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,652.75,6161.699999999961,73925.77000000005,570503.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.55,105.30000000000177,-9528.870000000006,40425.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.6,1144.0000000000055,15994.720000000007,66848.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.5,-1772.849999999985,-14206.690000000011,279307.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1606.75,-425.09999999999764,-6383.26,41775.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2793.7,-990.0,11900.599999999995,111748.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1206.0,-5320.400000000034,-7985.830000000025,453456.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1059.65,346.5000000000032,-12599.300000000001,37087.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.2,1074.9999999999886,-56900.00000000001,137600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6370.1,5110.8000000000175,8927.520000000011,152882.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.4,-739.2000000000044,-1877.760000000002,48345.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1154.1,1802.899999999956,10610.319999999969,279292.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.55,27554.449999999684,-81813.05,4267698.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.3,-369.7499999999975,-16466.2,33828.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.9,-75664.39999999967,2973939.6100000003,3049434.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.15,434.7200000000009,-9343.62,15179.45,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3956.2,-1209.5,14283.859999999997,233415.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.65,35823.75,70649.2399999997,2786132.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.1,1986.5,-22029.2,127985.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1838.65,89077.50000000038,895980.4100000003,5102253.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.45,-4885.200000000004,305.520000000025,201804.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.7,1060.0000000000023,-22689.99999999998,125700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.68,664.3000000000079,8526.400000000005,58896.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.5,431.9999999999982,14457.600000000002,64400.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.7,28.80000000000655,-576.0,49802.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.7,259739.60000000044,3572981.549999998,13701263.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.25,1034.3999999999978,-873.189999999995,49836.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.6,885.4999999999791,4403.059999999983,154514.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.95,6727.5,910290.24,2656540.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.22,-811.2000000000012,-22370.400000000005,58468.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.7,1277.100000000005,19453.5,69211.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.24,2050.1000000000067,-29116.939999999995,69766.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.15,589.0999999999938,-12924.580000000004,37284.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,180.02,24807.64000000012,753018.0800000001,1561493.48,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.0,-5505.60000000004,-2144.1300000001147,712176.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.75,-1679.0399999999913,65285.4,79977.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.7,650.5200000000002,-14080.3,38773.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,949.0,-588.7999999999993,-18961.28,30368.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.67,69788.15999999162,10784458.999999996,54927159.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.39,866.2500000000035,-6830.999999999995,43040.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3499.25,-519.3500000000031,8355.84,59487.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.09,-1725.4999999999864,-11554.900000000009,188127.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5117.9,1020.25,7168.149999999996,56296.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.4,-3839.8499999999854,-26901.489999999987,226913.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.57,9315.149999999938,113261.19999999997,707111.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.7,86409.49999999875,4016634.9299999983,15064669.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.9,1248.2200000000005,-14682.299999999988,35426.100000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1613.0,-13022.0,-33209.64000000002,219368.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.15,465.12000000000023,-3460.8600000000006,27657.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4812.5,1000.5000000000018,-211.00000000000364,48125.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.72,-783.3600000000006,62.87999999999738,49008.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.65,-567.5999999999971,18659.85,70775.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.95,1111.9999999999982,1447.7099999999973,51672.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.05,291.19999999999527,5150.599999999998,55226.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.0,-2396.25,-17004.499999999993,236785.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.95,8469.450000000023,-88680.70999999998,283256.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,-19.19999999999891,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,994.9,-528.1999999999991,-11342.620000000004,37806.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.7,-935.2000000000038,28089.399999999998,78272.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.3,-6962.499999999977,33559.00000000008,641325.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.72,18593.1000000001,-158112.3000000001,2275999.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4864.0,-347.6999999999862,-70072.0,184832.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.15,795.3999999999944,13325.0,63234.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.0,-171.600000000004,-3161.8399999999956,47080.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.7,-1870.5500000000095,-46295.59,216252.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1727.5,854.0,-3629.05,48370.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.3,602.6999999999972,-18611.95,30147.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.85,-261.30000000000473,6119.099999999998,55506.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.5,40303.80000000026,-345837.2699999999,6213502.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.85,8341.000000000018,-1858.1999999999948,241243.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.8,-566.4000000000015,-9309.280000000006,45491.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.59,488.7200000000044,-4294.179999999999,46067.82,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.5,-21337.799999999817,972715.6300000001,2453847.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.9,836.3099999999988,-17946.810000000005,32921.700000000004,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.66,-73.40000000000626,-1735.9099999999962,48319.22,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6244.0,701.0499999999975,-9755.549999999997,43708.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.85,9624.749999999916,85054.24999999997,788337.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16072.0,215.1999999999971,8695.400000000001,64288.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10285.05,-1905.75000000018,3034094.51,5091099.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.9,5253.799999999989,-9027.500000000073,333977.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.86,216.72000000000344,-17007.479999999996,33624.36,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.5,355.3200000000014,2064.299999999993,295042.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.7,-1301.350000000003,-14047.100000000002,36867.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.1,3975.749999999979,65460.37999999997,525961.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2700.05,6372.80000000001,9906.05000000001,302405.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.9,683.0999999999906,2924.5899999999724,152952.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.9,93.60000000000218,86.08000000000175,25358.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.3,2677.1999999999803,-74359.38000000002,180798.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5207.85,4748.400000000052,-78975.0,374965.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2303.25,-2070.3000000000366,12540.679999999978,462953.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.03,-4590.000000000004,-109720.0,127030.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.55,8425.100000000008,8987.320000000049,290389.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.85,4862.100000000062,21211.359999999957,483228.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.5,521.9500000000025,30112.5,30112.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.0,272494.2000000012,7444118.7,24094224.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2257.9,274.5500000000052,-7694.0499999999965,42900.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.15,6732.75,-73897.85,191792.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.05,206.99999999999804,-3622.5,46954.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.8,817.9200000000008,-11817.239999999998,38084.4,Stocks & ETFs
