Ticker ID,Asset Name,Ticker,Total Quantity,Average Price,Type of Asset,Broker
2.0,Axis Liquid Fund - Direct Plan - Growth Option,,7478.495,2715.238580556649,Mutual Funds (Debt),Galaxy-Zerodha
405.0,BAJAJ FINANCE LIMITED,BAJFINANCE,664.0,0.0,Stocks & ETFs,Galaxy-Zerodha
457.0,BAJAJ FINSERV LIMITED,BAJAJFINSV,77.0,2019.8000000000002,Stocks & ETFs,Galaxy-Zerodha
57.0,BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,11.0,12408.82352941,Stocks & ETFs,Galaxy-Zerodha
64.0,BHARAT DYNAMICS LIMITED,BDL,222.0,1677.7145495477478,Stocks & ETFs,Galaxy-Zerodha
406.0,BHARAT ELECTRONICS LTD,BEL,1050.0,402.8102285714286,Stocks & ETFs,Galaxy-Zerodha
408.0,BHARAT PETROLEUM CORPN LTD,BPCL,24.0,0.0,Stocks & ETFs,Galaxy-Zerodha
65.0,BHARTI HEXACOM LIMITED,BHARTIHEXA,90.0,1264.32,Stocks & ETFs,Galaxy-Zerodha
581.0,BOSCH LIMITED,BOSCHLTD,6.0,40570.0,Stocks & ETFs,Galaxy-Zerodha
56.0,BSE LIMITED,BSE,186.0,0.0,Stocks & ETFs,Galaxy-Zerodha
87.0,CEAT LIMITED,CEATLTD,41.0,3744.84,Stocks & ETFs,Galaxy-Zerodha
96.0,CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,126.0,2134.39,Stocks & ETFs,Galaxy-Zerodha
461.0,CHOLAMANDALAM INVESTMENT AND F,CHOLAFIN,94.0,1655.0,Stocks & ETFs,Galaxy-Zerodha
98.0,COCHIN SHIPYARD LIMITED,COCHINSHIP,209.0,2023.1255502392344,Stocks & ETFs,Galaxy-Zerodha
410.0,COFORGE LIMITED,COFORGE,135.0,1715.1200000000001,Stocks & ETFs,Galaxy-Zerodha
465.0,COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,154.0,2321.517566344156,Stocks & ETFs,Galaxy-Zerodha
101.0,CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,36.0,6564.86,Stocks & ETFs,Galaxy-Zerodha
107.0,DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,319.0,1580.9462068965518,Stocks & ETFs,Galaxy-Zerodha
110.0,EID PARRY (INDIA) LTD,EIDPARRY,193.0,1226.36,Stocks & ETFs,Galaxy-Zerodha
113.0,ERIS LIFESCIENCES LIMITED,ERIS,129.0,1834.47,Stocks & ETFs,Galaxy-Zerodha
131.0,FORTIS HEALTHCARE LIMITED,FORTIS,275.0,861.99,Stocks & ETFs,Galaxy-Zerodha
135.0,GARDEN REACH SHIPBUILD ENG LTD,GRSE,181.0,2734.7265745856353,Stocks & ETFs,Galaxy-Zerodha
140.0,GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,160.0,3156.1383125,Stocks & ETFs,Galaxy-Zerodha
416.0,GLENMARK PHARMACEUTICALS LTD,GLENMARK,115.0,2066.45,Stocks & ETFs,Galaxy-Zerodha
144.0,GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,74.0,8656.636621621623,Stocks & ETFs,Galaxy-Zerodha
591.0,HDFC ASSET MANAGEMENT CO LTD,HDFCAMC,42.0,5640.0,Stocks & ETFs,Galaxy-Zerodha
158.0,HEG LIMITED,HEG,429.0,552.39,Stocks & ETFs,Galaxy-Zerodha
164.0,HITACHI ENERGY INDIA LIMITED,POWERINDIA,33.0,19537.21515151515,Stocks & ETFs,Galaxy-Zerodha
165.0,HOME FIRST FINANCE COMPANY IND,HOMEFIRST,199.0,1348.51,Stocks & ETFs,Galaxy-Zerodha
166.0,HONASA CONSUMER LTD,HONASA,483.0,320.98,Stocks & ETFs,Galaxy-Zerodha
721.0,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,2762.835,362.11,Mutual Funds (Debt),Galaxy-Zerodha
509.0,INDRAPRASHTHA GAS LTD,IGL,755.0,205.28,Stocks & ETFs,Galaxy-Zerodha
186.0,INTELLECT DESIGN ARENA LIMITED,INTELLECT,142.0,1090.0,Stocks & ETFs,Galaxy-Zerodha
600.0,INTERGLOBE AVIATION LIMITED,INDIGO,29.0,5314.5,Stocks & ETFs,Galaxy-Zerodha
513.0,JK CEMENT LIMITED,JKCEMENT,80.0,5621.30296875,Stocks & ETFs,Galaxy-Zerodha
191.0,JM FINANCIAL LIMITED,JMFINANCIL,1542.0,153.73,Stocks & ETFs,Galaxy-Zerodha
753.0,JSW HOLDINGS LIMITED,JSWHL-BE,7.0,23440.0,Stocks & ETFs,Galaxy-Zerodha
225.0,L&T FINANCE LIMITED,LTF,2497.0,202.2917581097317,Stocks & ETFs,Galaxy-Zerodha
8.0,LAURUS LABS LIMITED,LAURUSLABS,277.0,615.5031343300001,Stocks & ETFs,Galaxy-Zerodha
232.0,LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,114.0,1358.27,Stocks & ETFs,Galaxy-Zerodha
607.0,MANAPPURAM FINANCE LIMITED,MANAPPURAM,1636.0,232.15882029584353,Stocks & ETFs,Galaxy-Zerodha
527.0,MAX FINANCIAL SERVICES LIMITED,MFSL,164.0,1634.36,Stocks & ETFs,Galaxy-Zerodha
245.0,MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,129.0,3103.1677519379846,Stocks & ETFs,Galaxy-Zerodha
250.0,MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,255.0,928.76,Stocks & ETFs,Galaxy-Zerodha
424.0,MULTI COMMODITY EXCHANGE,MCX,30.0,8850.0,Stocks & ETFs,Galaxy-Zerodha
258.0,NARAYANA HRUDAYALAYA LIMITED,NH,343.0,1736.7414868819824,Stocks & ETFs,Galaxy-Zerodha
1115.0,NAVA LIMITED,NAVA,374.0,634.07,Stocks & ETFs,Galaxy-Zerodha
260.0,NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,55.0,4403.515999997818,Stocks & ETFs,Galaxy-Zerodha
251.0,NBCC (INDIA) LIMITED,NBCC,2171.0,123.53,Stocks & ETFs,Galaxy-Zerodha
267.0,NIPPON LIFE IND ASSET MANAGEME,NAM-INDIA,294.0,805.8,Stocks & ETFs,Galaxy-Zerodha
273.0,ONE 97 COMMUNICATIONS PAYTM,PAYTM,218.0,1086.45,Stocks & ETFs,Galaxy-Zerodha
285.0,POONAWALLA FINCORP LIMITED,POONAWALLA,1167.0,432.94416452442164,Stocks & ETFs,Galaxy-Zerodha
429.0,POWER FINANCE CORPORATION LTD,PFC,259.0,406.82,Stocks & ETFs,Galaxy-Zerodha
431.0,RBL BANK LIMITED,RBLBANK,2755.0,219.28880465807623,Stocks & ETFs,Galaxy-Zerodha
305.0,REDINGTON LIMITED,REDINGTON,1486.0,247.97311574795424,Stocks & ETFs,Galaxy-Zerodha
435.0,SANGHVI MOVERS LIMITED,SANGHVIMOV,400.0,517.0,Stocks & ETFs,Galaxy-Zerodha
434.0,SBI CARDS AND PAYMENT SERV LTD,SBICARD,445.0,936.8367683473483,Stocks & ETFs,Galaxy-Zerodha
543.0,SBI LIFE INSURANCE COMPANY LTD,SBILIFE,144.0,1857.0800000000002,Stocks & ETFs,Galaxy-Zerodha
329.0,SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,42.0,15567.070238096429,Stocks & ETFs,Galaxy-Zerodha
544.0,SRF LIMITED,SRF,139.0,2967.9082014368346,Stocks & ETFs,Galaxy-Zerodha
338.0,SUNDARAM FINANCE LTD,SUNDARMFIN,30.0,5192.430000000001,Stocks & ETFs,Galaxy-Zerodha
347.0,SYRMA SGS TECHNOLOGY LIMITE,SYRMA,308.0,768.82,Stocks & ETFs,Galaxy-Zerodha
746.0,Valor Estate,DBREALTY,1156.0,188.94,Stocks & ETFs,Galaxy-Zerodha
441.0,DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,ETFs (Debt),HUF-SAS
442.0,NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,1.805,1000.0,ETFs (Debt),HUF-SAS
456.0,AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,1.1368683772161603e-13,1162.6465,Mutual Funds (Debt),HUF-Zerodha
487.0,HDFC BANK LIMITED,HDFCBANK,2.0,1093.42,Stocks & ETFs,HUF-Zerodha
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,4300.0,1000.0,ETFs (Debt),HUF-Zerodha
495.0,ICICI Prudential Gilt Fund - Growth,,10704.812000000002,103.69107419728621,Mutual Funds (Debt),HUF-Zerodha
496.0,ICICI Prudential Liquid Fund - Growth,,19186.411,370.03517507417104,Mutual Funds (Debt),HUF-Zerodha
498.0,ICICI Prudential Overnight Fund Growth,,12539.266200000005,1119.5980699513336,Mutual Funds (Debt),HUF-Zerodha
504.0,ITC LIMITED,ITC,10515.0,198.2890451735616,Stocks & ETFs,HUF-Zerodha
212.0,KRBL LIMITED,KRBL,143.0,415.05,Stocks & ETFs,HUF-Zerodha
522.0,LARSEN AND TOUBRO LIMITED,LT,1000.0,1040.67878,Stocks & ETFs,HUF-Zerodha
8.0,LAURUS LABS LIMITED,LAURUSLABS,92.0,646.3070652173913,Stocks & ETFs,HUF-Zerodha
10.0,NESCO LIMITED,NESCO,1800.0,569.1,Stocks & ETFs,HUF-Zerodha
442.0,NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,7.539000000000109,1000.0,ETFs (Debt),HUF-Zerodha
554.0,TATA CONSULTANCY SERVICES LTD,TCS,2.0,3668.87,Stocks & ETFs,HUF-Zerodha
14.0,TATA POWER CO LTD,TATAPOWER,15000.0,49.61,Stocks & ETFs,HUF-Zerodha
1.0,AARTI INDUSTRIES LTD,AARTIIND,500.0,482.65,Stocks & ETFs,Neptune-5Paisa
3.0,COAL INDIA LIMITED,COALINDIA,4725.0,381.6,Stocks & ETFs,Neptune-5Paisa
558.0,KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2431.064,Stocks & ETFs,Neptune-5Paisa
8.0,LAURUS LABS LIMITED,LAURUSLABS,1000.0,300.1,Stocks & ETFs,Neptune-5Paisa
9.0,MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,395.0,4156.975291139241,Stocks & ETFs,Neptune-5Paisa
10.0,NESCO LIMITED,NESCO,2470.0,518.8308097165992,Stocks & ETFs,Neptune-5Paisa
429.0,POWER FINANCE CORPORATION LTD,PFC,11625.0,260.4,Stocks & ETFs,Neptune-5Paisa
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,300.0,1143.0833333333333,Stocks & ETFs,Neptune-5Paisa
13.0,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,1832.0,1132.949344978166,Stocks & ETFs,Neptune-5Paisa
15.0,WONDERLA HOLIDAYS LTD,WONDERLA,200.0,570.55,Stocks & ETFs,Neptune-5Paisa
571.0,AADHAR HOUSING FINANCE LIMITED,AADHARHFC,110.0,453.26,Stocks & ETFs,Neptune-Zerodha
21.0,ABBOTT INDIA LIMITED,ABBOTINDIA,2.0,30419.53,Stocks & ETFs,Neptune-Zerodha
23.0,ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,1063.0,Stocks & ETFs,Neptune-Zerodha
25.0,ADANI POWER LIMITED,ADANIPOWER,91.0,551.43,Stocks & ETFs,Neptune-Zerodha
28.0,ADITYA BIRLA REAL ESTATE LTD,ABREL,49.0,2207.5591836734693,Stocks & ETFs,Neptune-Zerodha
30.0,AEGIS LOGISTICS LTD,AEGISLOG,74.0,835.49,Stocks & ETFs,Neptune-Zerodha
31.0,AETHER INDUSTRIES LIMITED,AETHER,57.0,883.0,Stocks & ETFs,Neptune-Zerodha
32.0,AFFLE INDIA LIMITED,AFFLE,29.0,1703.84,Stocks & ETFs,Neptune-Zerodha
34.0,ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,96.0,981.3003125,Stocks & ETFs,Neptune-Zerodha
35.0,ALIVUS LIFE SCIENCES LIMITED,ALIVUS,63.0,795.4,Stocks & ETFs,Neptune-Zerodha
39.0,AMBER ENTERPRISES INDIA LTD,AMBER,16.0,2815.95,Stocks & ETFs,Neptune-Zerodha
41.0,ANANT RAJ LIMITED,ANANTRAJ,71.0,707.27,Stocks & ETFs,Neptune-Zerodha
42.0,ANGEL ONE LIMITED,ANGELONE,16.0,3191.66,Stocks & ETFs,Neptune-Zerodha
44.0,APAR INDUSTRIES LIMITED,APARINDS,6.0,8614.0,Stocks & ETFs,Neptune-Zerodha
45.0,APTUS VALUE HOUSING FIN IND,APTUS,157.0,321.35853503184717,Stocks & ETFs,Neptune-Zerodha
47.0,ASAHI INDIA GLASS LIMITED,ASAHIINDIA,70.0,711.48,Stocks & ETFs,Neptune-Zerodha
48.0,ASHOK LEYLAND LTD,ASHOKLEY,418.0,118.88,Stocks & ETFs,Neptune-Zerodha
49.0,ASTER DM HEALTHCARE LTD,ASTERDM,115.0,436.2,Stocks & ETFs,Neptune-Zerodha
750.0,AUTHUM INVEST & INFRA LTD,AIIL,23.0,2194.92,Stocks & ETFs,Neptune-Zerodha
27.0,AWL AGRI BUSINESS LIMITED,AWL,129.0,362.34,Stocks & ETFs,Neptune-Zerodha
1118.0,Advent Hotels International Limited,ADVENT,26.0,356.78,Unlisted Stock,Neptune-Zerodha
2.0,Axis Liquid Fund - Direct Plan - Growth Option,,1154.616,2628.58,Mutual Funds (Debt),Neptune-Zerodha
57.0,BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,7.0,7146.6,Stocks & ETFs,Neptune-Zerodha
59.0,BALRAMPUR CHINI MILLS LTD,BALRAMCHIN,90.0,553.63,Stocks & ETFs,Neptune-Zerodha
60.0,BANK OF BARODA,BANKBARODA,201.0,252.23,Stocks & ETFs,Neptune-Zerodha
54.0,BEML LIMITED,BEML,11.0,4395.6,Stocks & ETFs,Neptune-Zerodha
458.0,BERGER PAINTS INDIA LTD,BERGEPAINT,91.0,547.14,Stocks & ETFs,Neptune-Zerodha
64.0,BHARAT DYNAMICS LIMITED,BDL,38.0,1313.5,Stocks & ETFs,Neptune-Zerodha
66.0,BIKAJI FOODS INT LIMITED,BIKAJI,68.0,732.18,Stocks & ETFs,Neptune-Zerodha
67.0,BIRLA CORPORATION LTD,BIRLACORPN,36.0,1384.99,Stocks & ETFs,Neptune-Zerodha
55.0,BLS INTERNATIONAL SERVICES LTD,BLS,12.0,406.6000000000001,Stocks & ETFs,Neptune-Zerodha
56.0,BSE LIMITED,BSE,57.0,890.3299999999999,Stocks & ETFs,Neptune-Zerodha
81.0,CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,296.92,Stocks & ETFs,Neptune-Zerodha
582.0,CAN FIN HOMES LTD,CANFINHOME,65.0,773.53,Stocks & ETFs,Neptune-Zerodha
82.0,CANARA BANK,CANBK,420.0,119.15,Stocks & ETFs,Neptune-Zerodha
84.0,CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,234.21,Stocks & ETFs,Neptune-Zerodha
75.0,CCL PRODUCTS INDIA LIMITED,CCL,69.0,722.6,Stocks & ETFs,Neptune-Zerodha
88.0,CELLO WORLD LTD,CELLO,56.0,895.14,Stocks & ETFs,Neptune-Zerodha
90.0,CENTRAL DEPOSITORY SER IND LTD,CDSL,73.0,682.0520547945205,Stocks & ETFs,Neptune-Zerodha
76.0,CESC LIMITED,CESC,562.0,88.35,Stocks & ETFs,Neptune-Zerodha
77.0,CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,393.5,Stocks & ETFs,Neptune-Zerodha
93.0,CHALET HOTELS LIMITED,CHALET,55.0,903.64,Stocks & ETFs,Neptune-Zerodha
95.0,CHENNAI PETROLEUM CORPORATION,CHENNPETRO,73.0,687.69,Stocks & ETFs,Neptune-Zerodha
96.0,CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1689.03,Stocks & ETFs,Neptune-Zerodha
583.0,CITY UNION BANK LTD,CUB,277.0,180.28,Stocks & ETFs,Neptune-Zerodha
98.0,COCHIN SHIPYARD LIMITED,COCHINSHIP,29.0,1754.3,Stocks & ETFs,Neptune-Zerodha
99.0,COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,2509.88,Stocks & ETFs,Neptune-Zerodha
465.0,COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,27.0,1884.12,Stocks & ETFs,Neptune-Zerodha
101.0,CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,5335.36,Stocks & ETFs,Neptune-Zerodha
102.0,CREDITACCESS GRAMEEN LIMITED,CREDITACC,43.0,1153.77,Stocks & ETFs,Neptune-Zerodha
80.0,CSB BANK LIMITED,CSBBANK,132.0,376.98,Stocks & ETFs,Neptune-Zerodha
106.0,DATA PATTERNS INDIA LIMITED,DATAPATTNS,22.0,2228.8,Stocks & ETFs,Neptune-Zerodha
104.0,DCM SHRIRAM LIMITED,DCMSHRIRAM,45.0,1118.65,Stocks & ETFs,Neptune-Zerodha
107.0,DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,45.0,1112.51,Stocks & ETFs,Neptune-Zerodha
109.0,DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,178.28,Stocks & ETFs,Neptune-Zerodha
110.0,EID PARRY (INDIA) LTD,EIDPARRY,59.0,847.02,Stocks & ETFs,Neptune-Zerodha
111.0,EIH LIMITED,EIHOTEL,117.0,380.74,Stocks & ETFs,Neptune-Zerodha
116.0,ELGI EQUIPMENTS LTD,ELGIEQUIP,92.0,546.83,Stocks & ETFs,Neptune-Zerodha
118.0,EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,78.75,Stocks & ETFs,Neptune-Zerodha
120.0,ENGINEERS INDIA LTD,ENGINERSIN,260.0,192.85,Stocks & ETFs,Neptune-Zerodha
121.0,EPIGRAL LIMITED,EPIGRAL,47.0,1062.19,Stocks & ETFs,Neptune-Zerodha
112.0,EPL LIMITED,EPL,260.0,192.5,Stocks & ETFs,Neptune-Zerodha
113.0,ERIS LIFESCIENCES LIMITED,ERIS,37.0,1368.55,Stocks & ETFs,Neptune-Zerodha
414.0,ESCORTS KUBOTA LIMITED,ESCORTS,15.0,3383.38,Stocks & ETFs,Neptune-Zerodha
399.0,ETERNAL LIMITED,ETERNAL,441.0,112.8,Stocks & ETFs,Neptune-Zerodha
123.0,FDC LIMITED,FDC,135.0,370.97,Stocks & ETFs,Neptune-Zerodha
125.0,FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,975.7089285714285,Stocks & ETFs,Neptune-Zerodha
127.0,FINOLEX CABLES LTD,FINCABLES,3.0,1028.5,Stocks & ETFs,Neptune-Zerodha
131.0,FORTIS HEALTHCARE LIMITED,FORTIS,151.0,331.77,Stocks & ETFs,Neptune-Zerodha
132.0,G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1280.88,Stocks & ETFs,Neptune-Zerodha
135.0,GARDEN REACH SHIPBUILD ENG LTD,GRSE,29.0,1736.5300000000002,Stocks & ETFs,Neptune-Zerodha
136.0,GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,635.6659999999999,Stocks & ETFs,Neptune-Zerodha
139.0,GLAND PHARMA LIMITED,GLAND,29.0,1698.67,Stocks & ETFs,Neptune-Zerodha
140.0,GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,20.0,2496.32,Stocks & ETFs,Neptune-Zerodha
133.0,GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1419.63,Stocks & ETFs,Neptune-Zerodha
589.0,GO DIGIT GENERAL INSURANCE LTD,GODIGIT,149.0,336.7,Stocks & ETFs,Neptune-Zerodha
144.0,GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,8.0,6177.12,Stocks & ETFs,Neptune-Zerodha
145.0,GODREJ AGROVET LIMITED,GODREJAGRO,66.0,758.15,Stocks & ETFs,Neptune-Zerodha
4.0,GODREJ INDUSTRIES LIMITED,GODREJIND,45.0,1107.43,Stocks & ETFs,Neptune-Zerodha
146.0,GRAPHITE INDIA LIMITED,GRAPHITE,94.0,534.21,Stocks & ETFs,Neptune-Zerodha
147.0,GREAT EASTERN SHIPPING CO LTD,GESHIP,48.0,1029.65,Stocks & ETFs,Neptune-Zerodha
148.0,GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,346.86,Stocks & ETFs,Neptune-Zerodha
149.0,GRINDWELL NORTON LTD,GRINDWELL,1.0,2343.49,Stocks & ETFs,Neptune-Zerodha
151.0,GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,123.43,Stocks & ETFs,Neptune-Zerodha
485.0,GUJARAT NARMADA FER & CHEM LTD,GNFC,89.0,554.12,Stocks & ETFs,Neptune-Zerodha
155.0,GUJARAT STATE FERTILIZERS & CH,GSFC,251.0,199.29,Stocks & ETFs,Neptune-Zerodha
156.0,GUJARAT STATE PETRONET LIMITED,GSPL,853.0,351.8619109026963,Stocks & ETFs,Neptune-Zerodha
157.0,HBL ENGINEERING LIMITED,HBLENGINE,87.0,575.9,Stocks & ETFs,Neptune-Zerodha
158.0,HEG LIMITED,HEG,102.0,494.14117647058833,Stocks & ETFs,Neptune-Zerodha
159.0,HFCL LIMITED,HFCL,730.0,69.0,Stocks & ETFs,Neptune-Zerodha
161.0,HIKAL LIMITED,HIKAL,160.0,312.14,Stocks & ETFs,Neptune-Zerodha
164.0,HITACHI ENERGY INDIA LIMITED,POWERINDIA,4.0,13833.0,Stocks & ETFs,Neptune-Zerodha
165.0,HOME FIRST FINANCE COMPANY IND,HOMEFIRST,42.0,1200.39,Stocks & ETFs,Neptune-Zerodha
166.0,HONASA CONSUMER LTD,HONASA,157.0,319.08,Stocks & ETFs,Neptune-Zerodha
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,2300.0,1000.0,ETFs (Debt),Neptune-Zerodha
496.0,ICICI Prudential Liquid Fund - Growth,,27457.154,357.4239213153702,Mutual Funds (Debt),Neptune-Zerodha
170.0,IDBI BANK LIMITED,IDBI,571.0,87.53,Stocks & ETFs,Neptune-Zerodha
171.0,IFB INDUSTRIES LIMITED,IFBIND,54.0,921.45,Stocks & ETFs,Neptune-Zerodha
172.0,IFCI LIMITED,IFCI,678.0,64.95,Stocks & ETFs,Neptune-Zerodha
177.0,INDIA CEMENTS LTD,INDIACEM,145.0,344.25,Stocks & ETFs,Neptune-Zerodha
506.0,INDIAMART INTERMESH LIMITED,INDIAMART,21.0,2409.92,Stocks & ETFs,Neptune-Zerodha
181.0,INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,225.8722222222222,Stocks & ETFs,Neptune-Zerodha
182.0,INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,1541.54,Stocks & ETFs,Neptune-Zerodha
183.0,INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,20.14,Stocks & ETFs,Neptune-Zerodha
184.0,INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3007.73,Stocks & ETFs,Neptune-Zerodha
747.0,INOX INDIA LIMITED,INOXINDIA,42.0,1182.69,Stocks & ETFs,Neptune-Zerodha
186.0,INTELLECT DESIGN ARENA LIMITED,INTELLECT,55.0,913.75,Stocks & ETFs,Neptune-Zerodha
194.0,JAIPRAKASH POWER VENTURES LIMI,JPPOWER,2769.0,18.05,Stocks & ETFs,Neptune-Zerodha
195.0,JAMMU AND KASHMIR BANK LTD,J&KBANK,488.0,102.53,Stocks & ETFs,Neptune-Zerodha
196.0,JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,111.59999999999998,Stocks & ETFs,Neptune-Zerodha
197.0,JINDAL SAW LIMITED,JINDALSAW,102.0,305.08,Stocks & ETFs,Neptune-Zerodha
513.0,JK CEMENT LIMITED,JKCEMENT,10.0,4965.0,Stocks & ETFs,Neptune-Zerodha
189.0,JK LAKSHMI CEMENT LIMITED,JKLAKSHMI,59.0,848.99,Stocks & ETFs,Neptune-Zerodha
191.0,JM FINANCIAL LIMITED,JMFINANCIL,509.0,95.33,Stocks & ETFs,Neptune-Zerodha
192.0,JSW ENERGY LIMITED,JSWENERGY,129.0,404.0,Stocks & ETFs,Neptune-Zerodha
193.0,JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.25,Stocks & ETFs,Neptune-Zerodha
201.0,JUBILANT INGREVIA LIMITED,JUBLINGREA,65.0,773.0,Stocks & ETFs,Neptune-Zerodha
202.0,JUBILANT PHARMOVA LIMITED,JUBLPHARMA,50.0,979.95,Stocks & ETFs,Neptune-Zerodha
203.0,JUPITER WAGONS LIMITED,JWL,96.0,522.38,Stocks & ETFs,Neptune-Zerodha
214.0,KAJARIA CERAMICS LTD,KAJARIACER,45.0,1108.0,Stocks & ETFs,Neptune-Zerodha
215.0,KALPATARU PROJECTS INTL. LTD,KPIL,81.0,1227.5416049382716,Stocks & ETFs,Neptune-Zerodha
216.0,KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,300.5,Stocks & ETFs,Neptune-Zerodha
218.0,KARUR VYSYA BANK LTD,KARURVYSYA,232.0,212.32,Stocks & ETFs,Neptune-Zerodha
219.0,KAYNES TECHNOLOGY IND LIMITED,KAYNES,8.0,5928.75,Stocks & ETFs,Neptune-Zerodha
206.0,KEC INTERNATIONAL LTD (FORMER,KEC,82.0,919.234756097561,Stocks & ETFs,Neptune-Zerodha
