Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13175.0,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13435.2,3903.000000000011,9019.500000000016,201528.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,339.0,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,339.5,572.5,-45875.58999999994,388727.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,694.0,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,699.15,3419.599999999985,42729.839999999975,464235.6
GENERAL INSURANCE CORP INDIA,554.0,439.26,419.7,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,419.8,55.4000000000126,-10780.83999999999,232569.2
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1200.9,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1213.1,4038.19999999994,-10128.530000000017,401536.1
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1132.0,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1092.6,-5949.400000000014,-3284.25,164982.59999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4007.95,-554.3000000000084,16957.899999999983,184365.69999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,785.3,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,795.5,8415.000000000038,-7720.830000000117,656287.5
IPCA LABORATORIES LTD,161.0,1576.49,1508.55,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1461.25,-7615.299999999993,-18553.640000000003,235261.25
JM FINANCIAL LIMITED,3.0,140.93,95.1,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.35,3.75,-133.74000000000004,289.04999999999995
JUBILANT INGREVIA LIMITED,355.0,714.9,652.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,649.0,-1224.7500000000161,-23394.499999999993,230395.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,897.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,907.15,2730.349999999994,-78915.91000000003,244023.35
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1029.9,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1029.15,-156.75,-47455.539999999986,215092.35
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4722.05,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4797.9,2882.2999999999793,-72583.80000000002,182320.19999999998
LAURUS LABS LIMITED,706.0,582.2595184135978,611.5,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,616.55,3565.299999999968,24209.07999999993,435284.3
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.0,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1277.55,-5308.600000000023,21236.359999999906,648995.4
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1102.0,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1118.15,6120.850000000035,11968.350000000019,423778.85000000003
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.0,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2646.0,273.0,-2184.0,240786.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,615.0,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,616.05,305.54999999998677,-75887.13000000002,179270.55
MULTI COMMODITY EXCHANGE,72.0,6304.725,5303.0,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5375.5,5220.0,-66904.20000000003,387036.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2375.0,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2380.45,986.4499999999671,19247.079999999947,430861.44999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4204.0,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4209.35,535.0000000000364,9825.65999999997,420935.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,988.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,997.55,1480.249999999993,-63436.85,154620.25
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,783.0,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,787.0,3392.0,7613.5600000000195,667376.0
PCBL CHEMICAL LIMITED,1.0,479.2,424.2,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,419.5,-4.699999999999989,-59.69999999999999,419.5
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5483.85,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5423.5,-1810.500000000011,-29599.49999999999,162705.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,224.8,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,222.7,-2312.100000000025,-41947.34999999999,245192.69999999998
POWER FINANCE CORPORATION LTD,259.0,373.33,414.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,416.3,466.20000000000294,11129.230000000007,107821.7
RADICO KHAITAN LTD,198.0,2134.850404040404,2425.0,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2408.7,-3227.400000000036,54222.21999999995,476922.6
REDINGTON LIMITED,1657.0,248.13035606517803,243.45,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,238.29,-8550.119999999994,-16305.470000000016,394846.52999999997
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,878.45,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,871.5,-1403.9000000000092,7684.079999999993,176043.0
SANGHVI MOVERS LIMITED,400.0,517.0,244.5,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,252.58,3232.000000000005,-105767.99999999999,101032.0
SHREE CEMENTS LTD,14.0,28955.99,30546.15,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30508.15,-532.0,21730.239999999998,427114.10000000003
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,550.0,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,567.05,34.09999999999991,-25.360000000000127,1134.1
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1141.0,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1137.35,-511.00000000001273,-15744.590000000007,159229.0
UPL LIMITED,628.0,654.3189808917198,637.2,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,636.75,-282.60000000002856,-11033.320000000018,399879.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1000.7,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,986.05,-6519.25000000004,-57559.69000000005,438792.25
WELSPUN CORP LIMITED,280.0,867.5,862.0,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,847.45,-4073.9999999999873,-5613.999999999987,237286.0
WIPRO LTD,565.0,297.5,262.5,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,261.3,-677.9999999999936,-20452.999999999993,147634.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2771.0,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2777.25,850.0,-45927.38000000005,377706.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8576.0,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8673.1,2815.9000000000106,4439.900000000011,251519.90000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.0,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,629.45,3312.400000000018,3853.360000000016,246744.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1980.0,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1993.85,1689.699999999989,-636.8400000000033,243249.69999999998
MAHARASHTRA SEAMLESS LTD,340.0,714.21,681.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,693.05,4096.9999999999845,-7194.400000000028,235636.99999999997
MANAPPURAM FINANCE LIMITED,1013.0,239.8,231.5,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.48,2005.7399999999895,-6402.160000000022,236515.24
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1694.3,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1703.45,1308.450000000013,1264.1200000000208,243593.35
SRF LIMITED,81.0,2996.4,2939.4,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2931.65,-627.75,-5244.75,237463.65
AVANTI FEEDS LTD,258.0,940.88,912.35,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,889.05,-6011.400000000018,-13372.14000000001,229374.9
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,637.3,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,654.05,6365.0,5437.799999999979,248538.99999999997
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6776.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7005.7,3675.199999999997,18663.839999999997,112091.2
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1980.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1993.85,373.94999999999754,2962.7100000000005,53833.95
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1112.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1111.4,-69.74999999999795,-49.9499999999955,50013.00000000001
MAHARASHTRA SEAMLESS LTD,71.0,704.65,681.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,693.05,855.5499999999968,-823.6000000000016,49206.549999999996
3M INDIA LIMITED,2.0,36014.475,28800.0,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28545.75,-508.5,-14937.449999999997,57091.5
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2085.0,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2098.35,360.44999999999754,6983.819999999983,56655.45
ABBOTT INDIA LIMITED,2.0,30419.53,30650.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30520.0,-260.0,200.94000000000233,61040.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,870.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,872.8,134.39999999999782,-9129.600000000002,41894.399999999994
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,257.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,263.95,832.0499999999986,-12692.309999999998,34049.549999999996
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,2000.0,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1988.05,-334.6000000000013,25331.600000000002,55665.4
AEGIS LOGISTICS LTD,133.0,781.4075939849624,798.95,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,808.15,1223.5999999999908,3556.7399999999934,107483.95
AETHER INDUSTRIES LIMITED,57.0,883.0,830.3,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,837.45,407.5500000000052,-2596.3499999999976,47734.65
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,912.1,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,911.75,-15.750000000001023,-7311.1500000000015,41028.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1084.0,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1068.75,-960.75,17221.050000000003,67331.25
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.03,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.33,542.4000000000012,-20611.2,27716.64
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7180.0,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6957.75,-3556.0,66268.8,111324.0
ANANT RAJ LIMITED,71.0,707.27,490.4,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,488.0,-170.39999999999839,-15568.169999999998,34648.0
ANGEL ONE LIMITED,16.0,3191.66,2307.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2350.1,674.4000000000015,-13464.96,37601.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,295.0,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,297.15,307.44999999999675,-10996.36000000001,42492.45
ASHOK LEYLAND LTD,209.0,237.76,204.5,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,207.05,532.9500000000023,-6418.389999999996,43273.450000000004
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,476.0,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,484.95,2049.5499999999975,10998.449999999997,111053.55
BEML LIMITED,13.0,4230.166153846154,3230.0,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3186.45,-566.1500000000024,-13568.310000000005,41423.85
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,397.2,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,395.35,-246.04999999999546,-1192.7500000000014,52581.55
BSE LIMITED,19.0,2670.99,5438.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5510.05,1368.9500000000035,53942.14000000001,104690.95
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12481.75,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12244.85,-1658.2999999999975,35687.75,85713.95
BANK OF BARODA,201.0,252.23,229.36,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,231.11,351.75,-4245.119999999995,46453.11
BHARAT DYNAMICS LIMITED,38.0,1313.5,1290.0,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1288.35,-62.700000000003456,-955.7000000000035,48957.299999999996
BLUE STAR LTD,54.0,925.56,2139.0,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2107.85,-1682.100000000005,63843.659999999996,113823.9
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.3,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,561.7,630.0000000000068,-10647.929999999991,42127.5
CESC LIMITED,562.0,88.35,153.48,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,154.67,668.7799999999987,37271.84,86924.54
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,636.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,632.0,-508.0,30289.5,80264.0
CSB BANK LIMITED,132.0,376.98,302.15,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.45,-92.3999999999985,-9969.960000000005,39791.4
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,230.5,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,232.89,14.339999999999918,-381.60000000000014,1397.34
CANARA BANK,420.0,119.15,89.11,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.44,558.5999999999992,-12058.200000000003,37984.799999999996
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,168.4,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,173.26,641.519999999998,-8045.400000000002,22870.32
CASTROL INDIA LIMITED,426.0,221.51,202.4,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,206.18,1610.2800000000004,-6530.579999999994,87832.68000000001
CELLO WORLD LTD,56.0,895.14,546.1,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,554.0,442.3999999999987,-19103.84,31024.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1220.0,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1217.2,-204.39999999999668,39065.80000000001,88855.6
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1758.0,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1736.35,-649.5000000000027,1419.599999999998,52090.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1157.15,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1183.0,878.8999999999969,-11486.840000000004,40222.0
COCHIN SHIPYARD LIMITED,100.0,513.9,1407.6,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1413.4,580.0000000000182,89950.00000000001,141340.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3712.0,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3712.3,6.000000000003638,24048.4,74246.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4904.95,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4805.0,-899.5499999999984,-5176.709999999996,43245.0
DCM SHRIRAM LIMITED,48.0,1048.09,1076.25,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1073.15,-148.79999999999563,1202.8800000000083,51511.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2866.2,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2810.95,-994.5,774.3599999999997,50597.1
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.5,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.99,417.20000000000255,-7809.199999999996,41997.200000000004
EIH LIMITED,117.0,407.17,352.9,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,356.8,456.300000000004,-5893.290000000001,41745.6
EPL LIMITED,260.0,192.5,201.7,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,201.44,-67.59999999999764,2324.3999999999996,52374.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1409.95,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1397.35,-466.20000000000505,1065.5999999999983,51701.95
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,115.0,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,114.7,-189.5999999999982,22720.4,72490.40000000001
EPIGRAL LIMITED,47.0,1062.19,1882.65,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1887.95,249.09999999999786,38810.72,88733.65000000001
FDC LIMITED,135.0,370.97,393.4,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,398.5,688.5000000000031,3716.5499999999965,53797.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,638.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,648.0,546.0,-18351.69999999999,36288.0
FINOLEX CABLES LTD,3.0,1028.5,917.0,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,904.65,-37.05000000000007,-371.55000000000007,2713.95
FORTIS HEALTHCARE LIMITED,151.0,331.77,694.0,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,699.7,860.7000000000069,55557.43000000001,105654.70000000001
