Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,490.7,-5591.80000000001,-74346.11999999998,143284.4
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,482.55,15037.999999999995,-4877.049999999985,248513.25
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5438.0,61045.64999999997,-21792.49000000002,440478.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8942.25,-2895.200000000017,7526.050000000016,420285.75
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12548.95,1209.6000000000204,6708.380000000001,175685.30000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1281.3,-62.65000000002442,-13356.980000000021,229352.69999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,278.11,49.20000000000027,6674.64,6674.64
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1431.1,-2799.650000000024,22181.739999999998,190336.3
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2147.75,-3951.600000000008,23625.940000000002,191149.75
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4188.0,976.799999999992,-71362.72,184272.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1997.25,-1439.1999999999898,-29576.959999999992,223692.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1223.05,5549.949999999986,-61127.95000000002,192018.85
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8089.45,-1052.7000000000317,-48541.78000000001,469188.1
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1682.15,-4267.94999999998,-67471.34999999999,186718.65000000002
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2870.35,4876.199999999977,-4032.3800000000174,241109.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1116.85,-5221.1000000000095,12620.019999999971,243473.3
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5764.0,-7822.799999999974,-4935.939999999995,415008.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13097.9,-6193.4999999999945,3960.0,196468.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,344.75,-12938.500000000013,-39864.33999999994,394738.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,698.3,17596.0,42165.43999999996,463671.19999999995
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,421.65,2659.199999999975,-9755.940000000008,233594.09999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1213.85,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1205.05,-2912.7999999999847,-12793.080000000002,398871.55
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1159.9,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1142.7,-2597.200000000007,4280.85000000002,172547.7
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4005.75,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4014.45,400.19999999999163,17256.899999999983,184664.69999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,790.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,789.3,-1031.25,-12835.830000000155,651172.5
IPCA LABORATORIES LTD,161.0,1576.49,1470.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1437.05,-5313.0,-22449.840000000007,231365.05
JM FINANCIAL LIMITED,3.0,140.93,95.83,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.7,-0.38999999999998636,-135.69,287.1
JUBILANT INGREVIA LIMITED,355.0,714.9,661.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,661.9,70.99999999997578,-18815.0,234974.5
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,888.7,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,891.3,699.3999999999755,-83179.56000000003,239759.69999999998
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1041.1,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1026.7,-3009.5999999999713,-47967.59,214580.30000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4803.65,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4842.0,1457.3000000000138,-70908.0,183996.0
LAURUS LABS LIMITED,706.0,582.2595184135978,617.7,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,611.95,-4059.5,20961.479999999992,432036.7
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1284.8,-1701.8000000000693,24919.359999999906,652678.4
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1129.4,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1096.15,-12601.75,3630.3500000000195,415440.85000000003
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2695.35,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2647.9,-4317.949999999983,-2011.0999999999917,240958.9
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,624.8,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,615.3,-2764.5,-76105.38000000002,179052.3
MULTI COMMODITY EXCHANGE,72.0,6304.725,5245.85,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5307.05,4406.399999999987,-71832.6,382107.60000000003
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2337.9,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2380.6,7728.699999999967,19274.229999999963,430888.6
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4215.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4204.35,-1084.9999999999454,9325.65999999997,420435.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,1009.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,999.9,-1550.0,-63072.59999999999,154984.5
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,810.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,785.1,-21200.0,6002.360000000039,665764.8
PCBL CHEMICAL LIMITED,1.0,479.2,421.55,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,422.85,1.3000000000000114,-56.349999999999966,422.85
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5641.45,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5525.4,-3481.5000000000055,-26542.5,165762.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,218.79,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,223.32,4987.530000000002,-41264.72999999998,245875.32
POWER FINANCE CORPORATION LTD,259.0,373.33,421.0,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,418.0,-777.0,11569.530000000004,108262.0
RADICO KHAITAN LTD,198.0,2134.850404040404,2375.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2341.85,-6623.100000000054,40985.91999999997,463686.3
REDINGTON LIMITED,1657.0,248.13035606517803,243.58,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,239.32,-7058.820000000032,-14598.760000000015,396553.24
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,870.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,875.55,1020.0999999999908,8502.179999999984,176861.09999999998
SANGHVI MOVERS LIMITED,400.0,517.0,249.7,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,250.53,332.000000000005,-106588.00000000001,100212.0
SHREE CEMENTS LTD,14.0,28955.99,30146.45,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30589.1,6197.099999999969,22863.539999999957,428247.39999999997
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,530.35,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,548.95,37.200000000000045,-61.559999999999945,1097.9
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1110.2,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1150.0,5571.999999999994,-13973.589999999995,161000.0
UPL LIMITED,628.0,654.3189808917198,656.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,633.05,-14663.800000000014,-13356.920000000047,397555.39999999997
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1002.15,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1007.3,2291.74999999999,-48103.44000000005,448248.5
WELSPUN CORP LIMITED,280.0,867.5,871.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,864.1,-2183.9999999999873,-951.9999999999936,241948.0
WIPRO LTD,565.0,297.5,272.2,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,262.45,-5508.75,-19803.250000000007,148284.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2763.15,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2750.0,-1788.4000000000124,-49633.38000000005,374000.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8494.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8631.0,3954.1500000000106,3219.0,250299.0
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,619.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,628.0,3390.799999999991,3284.959999999998,246176.0
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1970.45,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1989.95,2379.0,-1112.6399999999867,242773.9
MAHARASHTRA SEAMLESS LTD,340.0,714.21,692.15,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,682.95,-3127.999999999977,-10628.399999999998,232203.00000000003
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.83,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,232.2,-638.1900000000242,-7698.800000000023,235218.59999999998
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1673.4,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1682.4,1287.0,-1746.0299999999727,240583.2
SRF LIMITED,81.0,2996.4,2946.45,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2936.75,-785.6999999999853,-4831.650000000007,237876.75
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,908.4,1148.0999999999824,-8379.840000000004,234367.19999999998
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,622.5,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,632.1,3648.0000000000086,-2903.199999999995,240198.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6465.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6744.95,4479.199999999997,14491.839999999997,107919.2
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,423.5,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,421.5,-468.0,1166.4900000000032,98631.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1970.45,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1989.95,526.5,2857.4100000000044,53728.65
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1140.8,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1116.85,-1077.750000000002,195.29999999999632,50258.24999999999
MAHARASHTRA SEAMLESS LTD,71.0,704.65,692.15,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,682.95,-653.1999999999952,-1540.6999999999953,48489.450000000004
3M INDIA LIMITED,2.0,36014.475,27891.9,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28260.0,736.1999999999971,-15508.949999999997,56520.0
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2087.2,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2065.1,-596.6999999999975,6086.069999999983,55757.7
ABBOTT INDIA LIMITED,2.0,30419.53,30569.15,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30739.95,341.59999999999854,640.8400000000038,61479.9
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,872.85,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,871.75,-52.80000000000109,-9180.0,41844.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,255.99,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,257.91,247.68000000000205,-13471.469999999994,33270.39000000001
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1879.35,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1877.1,-63.0,22225.0,52558.799999999996
AEGIS LOGISTICS LTD,74.0,728.0027027027027,902.6,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,828.55,-5479.700000000005,7440.5,61312.7
AETHER INDUSTRIES LIMITED,57.0,883.0,834.85,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,842.3,424.6499999999961,-2319.9000000000024,48011.1
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,931.25,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,897.2,-1532.249999999998,-7965.9,40374.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1061.65,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1084.15,1417.5,18191.250000000007,68301.45000000001
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.47,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.09,-687.0400000000014,-21045.120000000003,27282.72
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7131.3,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,7233.15,1629.5999999999913,70675.2,115730.4
ANANT RAJ LIMITED,71.0,707.27,509.85,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,490.7,-1359.6500000000024,-15376.47,34839.7
ANGEL ONE LIMITED,16.0,3191.66,2318.25,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2316.75,-24.0,-13998.559999999998,37068.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,298.85,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,294.45,-629.2000000000048,-11382.460000000006,42106.35
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,204.33,-2225.8499999999954,-6986.869999999995,42704.97
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,453.35,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,481.85,6526.5,10288.550000000005,110343.65000000001
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3217.9,5947.5,-13159.460000000001,41832.700000000004
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,398.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,396.85,-246.04999999999546,-993.2500000000014,52781.05
BSE LIMITED,19.0,2670.99,4684.35,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5436.7,14294.64999999999,52548.49,103297.3
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12462.55,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12548.95,604.8000000000102,37816.450000000004,87842.65000000001
BANK OF BARODA,201.0,252.23,230.98,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,227.52,-695.459999999996,-4966.7099999999955,45731.520000000004
BHARAT DYNAMICS LIMITED,38.0,1313.5,1281.65,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1282.0,13.299999999996544,-1197.0,48716.0
BLUE STAR LTD,54.0,925.56,2192.15,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2147.1,-2432.70000000001,65963.16,115943.4
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,560.55,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,557.75,-209.9999999999966,-10944.179999999995,41831.25
CESC LIMITED,562.0,88.35,152.88,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,154.05,657.540000000009,36923.40000000001,86576.1
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,637.15,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,637.9,95.25,31038.799999999996,81013.3
CSB BANK LIMITED,132.0,376.98,296.55,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.75,686.3999999999985,-9930.360000000002,39831.0
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.75,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,230.55,16.800000000000068,-395.64,1383.3000000000002
CANARA BANK,420.0,119.15,89.65,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,89.0,-273.0000000000024,-12663.000000000002,37380.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,164.9,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,172.31,978.1199999999995,-8170.800000000001,22744.920000000002
CASTROL INDIA LIMITED,426.0,221.51,208.97,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,204.71,-1814.7599999999961,-7156.799999999993,87206.46
CELLO WORLD LTD,56.0,895.14,562.9,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,542.7,-1131.1999999999962,-19736.639999999996,30391.200000000004
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1187.7,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1222.95,2573.25,39485.55000000001,89275.35
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1721.6,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1751.45,895.5000000000041,1872.6000000000022,52543.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1194.85,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1177.7,-583.0999999999954,-11667.040000000003,40041.8
COCHIN SHIPYARD LIMITED,100.0,513.9,1424.95,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1419.05,-590.0000000000091,90515.0,141905.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3687.9,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3732.95,900.9999999999945,24461.399999999994,74659.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4794.6,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4848.05,481.04999999999836,-4789.259999999995,43632.450000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1103.85,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1099.0,-232.79999999999563,2443.680000000004,52752.0
DOMS INDUSTRIES LIMITED,18.0,2767.93,2812.3,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2870.35,1044.899999999995,1843.5600000000013,51666.299999999996
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.85,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.95,-252.0000000000016,-8100.4000000000015,41706.0
EIH LIMITED,117.0,407.17,363.8,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,351.8,-1404.0,-6478.290000000001,41160.6
EPL LIMITED,260.0,192.5,209.45,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,201.34,-2108.5999999999963,2298.400000000001,52348.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1405.45,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1413.15,284.9000000000017,1650.200000000005,52286.55
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,116.14,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,116.25,69.51999999999964,23700.0,73470.0
EPIGRAL LIMITED,47.0,1062.19,1910.35,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1909.3,-49.34999999999786,39814.17,89737.09999999999
FDC LIMITED,135.0,370.97,394.9,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,393.8,-148.4999999999954,3082.049999999998,53163.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,648.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,644.2,-226.79999999999745,-18564.499999999985,36075.200000000004
FINOLEX CABLES LTD,3.0,1028.5,894.85,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,889.0,-17.550000000000068,-418.5,2667.0
