Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1016.9,-19.299999999999955,-550.0200000000002,2033.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6842.0,-4289.999999999964,9055.239999999958,684200.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,519.0,-1036.5999999999867,-66082.51999999999,151548.0
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,439.3,-1982.7499999999825,-27150.799999999985,226239.5
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4613.0,-4676.649999999956,-101826.88999999997,558173.0
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8998.8,-1369.0000000000146,13000.0,179976.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12663.3,1985.1999999999898,8309.27999999998,177286.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1315.6,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1332.1,2953.5,-4263.78000000003,238445.9
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.11,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,279.71,14.399999999999181,6713.039999999999,6713.039999999999
BHARTI HEXACOM LIMITED,133.0,1264.32,1441.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1436.85,-565.25,22946.489999999998,191101.05
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2189.1,-836.6000000000081,27306.089999999997,194829.9
CRISIL LIMITED,44.0,5809.88,4186.6,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4199.15,552.199999999968,-70872.12000000002,184762.59999999998
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2056.3,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2014.45,-4687.200000000015,-27650.559999999987,225618.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1210.4,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1206.95,-541.6500000000071,-63655.65000000001,189491.15
COFORGE LIMITED,81.0,8674.036790123457,7958.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8067.65,8865.449999999986,-49117.33000000002,653479.65
CONCORD BIOTECH LIMITED,111.0,2290.0,1690.55,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1685.0,-616.049999999995,-67155.0,187035.0
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2884.0,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2864.95,-1600.2000000000153,-4485.980000000025,240655.8
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1138.35,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1166.2,6071.30000000003,23378.320000000003,254231.6
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5840.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5831.9,-630.0,-47.140000000021246,419896.8
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13624.5,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13627.0,37.5,11896.500000000005,204405.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,327.9,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,327.15,-858.75,-60016.33999999997,374586.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,647.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,643.85,-2523.19999999997,6010.640000000007,427516.4
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1249.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1250.85,579.25,2366.719999999983,414031.35
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1180.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1149.5,-4748.950000000007,5307.650000000014,173574.5
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3985.2,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3970.85,-660.0999999999958,15251.299999999988,182659.1
INDIAN HOTELS CO LTD,825.0,804.858581818182,828.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,822.75,-4784.999999999963,14760.419999999882,678768.75
IPCA LABORATORIES LTD,161.0,1576.49,1446.75,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1434.0,-2052.75,-22940.890000000003,230874.0
JM FINANCIAL LIMITED,3.0,140.93,95.37,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.93,7.680000000000007,-129.0,293.79
JUBILANT INGREVIA LIMITED,355.0,714.9,688.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,686.7,-621.25,-10010.999999999976,243778.50000000003
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,871.35,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,869.85,-403.5,-88949.61000000002,233989.65
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1098.75,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1064.15,-7231.399999999981,-40140.539999999986,222407.35
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4882.7,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4962.8,3043.800000000014,-66317.59999999999,188586.4
LAURUS LABS LIMITED,706.0,582.2595184135978,615.15,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,616.35,847.2000000000321,24067.879999999976,435143.10000000003
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1279.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1290.6,6395.399999999923,37451.869999999995,724026.6
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1172.75,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1149.4,-8849.649999999965,23812.10000000002,435622.60000000003
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2614.5,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2688.0,6688.5,1638.0,244608.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,623.25,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,621.25,-582.0,-74373.93000000001,180783.75
MULTI COMMODITY EXCHANGE,72.0,6304.725,5156.15,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5163.15,504.0,-82193.40000000005,371746.8
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2345.45,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2338.2,-1312.25,11599.829999999947,423214.19999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4206.45,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4259.1,5265.000000000055,14800.65999999997,425910.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,993.35,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1004.6,1743.75,-62344.099999999984,155713.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,777.4,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,786.1,7377.600000000039,6850.360000000039,666612.8
PCBL CHEMICAL LIMITED,1.0,479.2,418.85,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,423.05,4.199999999999989,-56.14999999999998,423.05
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5558.3,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5580.0,650.9999999999945,-24904.49999999999,167400.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,226.72,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,223.54,-3501.1800000000076,-41022.50999999999,246117.53999999998
POWER FINANCE CORPORATION LTD,259.0,373.33,419.25,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,421.35,543.9000000000059,12437.18000000001,109129.65000000001
RADICO KHAITAN LTD,198.0,2134.850404040404,2332.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2330.85,-287.100000000054,38807.91999999997,461508.3
REDINGTON LIMITED,1657.0,248.13035606517803,243.97,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,243.04,-1541.0100000000114,-8434.720000000016,402717.27999999997
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,859.2,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,869.85,2151.2999999999956,7350.779999999997,175709.7
SANGHVI MOVERS LIMITED,400.0,517.0,238.22,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,241.96,1496.0000000000036,-110015.99999999999,96784.0
SHREE CEMENTS LTD,14.0,28955.99,29544.05,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,29521.6,-314.3000000000102,7918.539999999957,413302.39999999997
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,526.65,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.85,14.400000000000091,-91.75999999999999,1067.7
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1151.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1102.55,-6818.000000000006,-20616.59,154357.0
UPL LIMITED,628.0,654.3189808917198,653.0,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,655.6,1632.8000000000143,804.4799999999955,411716.8
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1020.1,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1033.65,6029.75000000003,-36377.689999999995,459974.25000000006
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,841.0,3303.9999999999873,-7420.0,235480.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,270.5,-282.5,-15255.0,152832.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2760.8,-1196.799999999963,-48164.580000000016,375468.80000000005
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8385.05,-907.7000000000317,-3913.550000000021,243166.44999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,619.2,1901.200000000009,-164.63999999998396,242726.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2006.5,3403.800000000011,906.4600000000078,244793.0
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,693.9,-969.0000000000077,-6905.40000000002,235926.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,235.63,-1367.5499999999943,-4224.210000000016,238693.19
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1637.8,-1344.200000000013,-8123.829999999993,234205.4
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2948.65,243.0,-3867.75,238840.65
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,910.95,-3354.0,-7721.939999999987,235025.1
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,623.2,-5700.0,-6285.199999999986,236816.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6235.3,75.19999999999709,6337.440000000002,99764.8
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,405.3,-122.85000000000133,-2306.0699999999974,47420.1
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2006.5,753.3000000000025,3304.260000000003,54175.5
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1164.0,1154.250000000004,2317.05,52380.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,693.9,-202.35000000000161,-763.25,49266.9
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28544.65,158.10000000000582,-14939.649999999994,57089.3
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,1998.35,1115.0999999999988,4283.819999999983,53955.45
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,31196.5,189.3000000000029,1553.9400000000023,62393.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,827.55,528.0,-11301.600000000002,39722.399999999994
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,257.45,-270.90000000000293,-13530.809999999998,33211.049999999996
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1962.0,-207.20000000000255,24602.200000000004,54936.0
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,782.15,-66.59999999999832,4006.9000000000015,57879.1
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,849.5,-484.5,-1909.5,48421.5
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,928.0,-330.750000000001,-6579.9000000000015,41760.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1015.95,-667.7999999999943,13894.650000000005,64004.850000000006
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.98,-253.12000000000103,-19436.0,28891.84
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6840.0,-718.3999999999942,64384.8,109440.0
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,518.3,-301.75,-13416.870000000003,36799.299999999996
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2295.15,-100.79999999999563,-14344.159999999996,36722.4
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,301.45,-278.8499999999984,-10381.460000000006,43107.35
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,216.33,1314.6100000000042,-4478.869999999995,45212.97
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,439.75,-387.5999999999974,239.4000000000026,50131.5
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2778.2,-44.85000000000355,-18875.560000000005,36116.6
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,406.95,339.1500000000015,350.0499999999941,54124.35
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4610.15,-788.5,36844.03999999999,87592.84999999999
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12662.85,989.4500000000025,38613.75,88639.95
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,224.47,281.4000000000011,-5579.759999999998,45118.47
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2189.0,-513.0,68225.76000000001,118206.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,565.0,-768.75,-10400.429999999995,42375.0
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.9,1073.419999999998,36277.100000000006,85929.8
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,640.5,1727.200000000003,31369.0,81343.5
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,302.5,415.799999999997,-9831.360000000002,39930.0
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,235.5,-8.099999999999966,-365.94000000000005,1413.0
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,89.0,226.80000000000263,-12663.000000000002,37380.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,167.74,-31.67999999999745,-8774.039999999999,22141.68
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.44,-10.650000000002422,-5523.090000000001,44397.72
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,553.05,151.19999999999618,-19157.04,30970.799999999996
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1206.25,-302.95000000000664,38266.450000000004,88056.25
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1754.3,-2160.0,1958.0999999999995,52629.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1201.5,-200.6000000000031,-10857.840000000004,40851.0
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1473.7,1625.0,95980.0,147370.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3662.3,91.00000000000364,23048.4,73246.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4934.3,461.70000000000164,-4013.0099999999948,44408.700000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1063.9,278.40000000000873,758.8800000000083,51067.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2864.95,-342.9000000000033,1746.3599999999997,51569.1
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.69,103.60000000000127,-8173.199999999999,41633.2
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,370.5,-462.14999999999867,-4290.390000000002,43348.5
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,208.61,608.4000000000009,4188.600000000004,54238.600000000006
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1339.55,-608.6500000000017,-1073.0,49563.35
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,113.62,-126.39999999999281,22037.840000000004,71807.84
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1908.9,827.2000000000064,39795.37,89718.3
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,399.05,-1363.4999999999955,3790.799999999998,53871.75
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,654.95,-89.5999999999949,-17962.499999999985,36677.200000000004
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,908.15,-64.94999999999993,-361.05000000000007,2724.45
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,643.8,-581.3500000000034,47116.53,97213.79999999999
G R INFRAPROJECTS LIMITED,39.0,1280.88,1030.5,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1025.45,-196.94999999999823,-9961.770000000002,39992.55
