Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,652.0,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,654.1,3150.000000000034,357815.0,981150.0
AEGIS LOGISTICS LTD,3.0,756.25,798.95,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,784.2,-44.25,83.85000000000014,2352.6000000000004
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1084.0,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1051.0,-66.0,-481.82000000000016,2102.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7180.0,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6915.3,-26469.99999999998,16385.239999999976,691530.0
ANANT RAJ LIMITED,292.0,745.31,490.4,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,486.2,-1226.3999999999967,-75660.11999999998,141970.4
ASTER DM HEALTHCARE LTD,515.0,492.02,476.0,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,474.95,-540.7500000000059,-8791.049999999996,244599.25
BSE LIMITED,81.0,5707.043086419753,5438.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5462.55,1988.5500000000147,-19803.940000000002,442466.55
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8929.9,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8736.35,-9096.849999999966,-2151.2499999999673,410608.45
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12481.75,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11982.1,-6995.099999999995,-1227.520000000004,167749.4
BHARAT DYNAMICS LIMITED,179.0,1355.92,1290.0,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1268.35,-3875.3500000000163,-15675.03000000003,227034.65
BHARAT PETROLEUM CORPN LTD,24.0,0.0,278.35,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,285.3,166.79999999999973,6847.200000000001,6847.200000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1476.0,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1482.25,831.25,28984.69000000001,197139.25
BLUE STAR LTD,89.0,1882.29,2139.0,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2084.0,-4895.0,17952.190000000002,185476.0
CRISIL LIMITED,44.0,5809.88,4189.0,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4166.5,-990.0,-72308.72,183326.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.0,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1980.7,-1041.599999999995,-31430.559999999987,221838.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1220.0,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1204.4,-2449.1999999999857,-64056.0,189090.80000000002
COFORGE LIMITED,58.0,8926.37724137931,8069.95,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7862.1,-12055.299999999968,-61728.07999999998,456001.80000000005
CONCORD BIOTECH LIMITED,111.0,2290.0,1670.0,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1653.2,-1864.799999999995,-70684.79999999999,183505.2
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2866.2,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2734.55,-11058.59999999997,-15439.579999999994,229702.2
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1112.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1109.75,-697.6000000000099,11072.219999999992,241925.5
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5776.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5619.0,-11350.799999999974,-15375.939999999995,404568.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13175.0,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13127.8,-708.0000000000109,4408.4999999999945,196917.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,339.0,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,339.2,228.99999999998698,-46219.08999999995,388384.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,694.0,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,690.95,-2025.1999999999698,37285.04000000002,458790.80000000005
GENERAL INSURANCE CORP INDIA,554.0,439.26,419.7,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,415.9,-2105.200000000006,-12941.440000000008,230408.59999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1200.9,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1229.5,9466.59999999997,-4700.1299999999865,406964.5
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1132.0,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1077.3,-8259.700000000006,-5594.549999999993,162672.3
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4030.1,464.5999999999958,17976.79999999999,185384.6
INDIAN HOTELS CO LTD,825.0,804.858581818182,785.3,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,793.05,6393.75,-9742.080000000155,654266.25
IPCA LABORATORIES LTD,161.0,1576.49,1508.55,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1395.65,-18176.89999999998,-29115.239999999987,224699.65000000002
JM FINANCIAL LIMITED,3.0,140.93,95.1,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.45,4.050000000000026,-133.44,289.35
JUBILANT INGREVIA LIMITED,355.0,714.9,652.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,654.45,710.0,-21459.749999999975,232329.75000000003
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,897.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,882.85,-3806.349999999994,-85452.61000000002,237486.65
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1029.9,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1019.15,-2246.7500000000236,-49545.540000000015,213002.35
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4722.05,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4789.6,2566.900000000007,-72899.19999999998,182004.80000000002
LAURUS LABS LIMITED,706.0,582.2595184135978,611.5,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,601.55,-7024.700000000032,13619.079999999929,424694.3
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.0,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1278.8,-4673.600000000023,21871.359999999906,649630.4
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1102.0,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1091.8,-3865.8000000000175,1981.6999999999675,413792.2
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.0,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2607.8,-3203.1999999999834,-5660.199999999983,237309.80000000002
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,615.0,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,604.6,-3026.3999999999933,-79219.08,175938.6
MULTI COMMODITY EXCHANGE,72.0,6304.725,5303.0,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5317.9,1072.7999999999738,-71051.40000000005,382888.8
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2375.0,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2354.35,-3737.6500000000165,14522.979999999963,426137.35
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4204.0,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4199.0,-500.0,8790.659999999934,419900.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,988.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,978.7,-1441.499999999993,-66358.59999999998,151698.5
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,783.0,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,801.0,15264.0,19485.56000000002,679248.0
PCBL CHEMICAL LIMITED,1.0,479.2,424.2,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,426.75,2.5500000000000114,-52.44999999999999,426.75
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5483.85,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5263.1,-6622.5,-34411.49999999998,157893.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,224.8,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,223.01,-1970.7900000000225,-41606.039999999986,245534.00999999998
POWER FINANCE CORPORATION LTD,259.0,373.33,414.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,405.85,-2240.349999999994,8422.68000000001,105115.15000000001
RADICO KHAITAN LTD,198.0,2134.850404040404,2425.0,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2352.0,-14454.0,42995.61999999999,465696.0
REDINGTON LIMITED,1657.0,248.13035606517803,243.45,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,230.18,-21988.38999999997,-29743.73999999999,381408.26
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,878.45,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,861.95,-3333.0,5754.980000000001,174113.90000000002
SANGHVI MOVERS LIMITED,400.0,517.0,244.5,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,247.91,1363.9999999999986,-107636.00000000001,99164.0
SHREE CEMENTS LTD,14.0,28955.99,30546.15,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30474.2,-1007.3000000000102,21254.939999999988,426638.8
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,550.0,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,560.45,20.90000000000009,-38.559999999999945,1120.9
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1141.0,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1092.8,-6748.000000000006,-21981.59,152992.0
UPL LIMITED,628.0,654.3189808917198,637.2,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,631.75,-3422.6000000000286,-14173.320000000018,396739.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1000.7,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,976.05,-10969.25000000004,-62009.69000000005,434342.25
WELSPUN CORP LIMITED,280.0,867.5,862.0,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,853.5,-2380.0,-3920.0,238980.0
WIPRO LTD,565.0,297.5,262.5,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,261.65,-480.25000000001285,-20255.250000000015,147832.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2771.0,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2753.65,-2359.5999999999876,-49136.98000000003,374496.4
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8576.0,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8575.95,-1.4499999999788997,1622.550000000021,248702.55000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.0,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,623.0,784.0,1324.9599999999982,244216.0
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1980.0,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2003.0,2806.0,479.46000000000777,244366.0
MAHARASHTRA SEAMLESS LTD,340.0,714.21,681.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,709.85,9809.000000000007,-1482.4000000000046,241349.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,231.5,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.1,-405.20000000000573,-8813.100000000017,234104.3
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1694.3,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1687.9,-915.1999999999805,-959.5299999999727,241369.7
SRF LIMITED,81.0,2996.4,2939.4,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2890.0,-4001.4000000000074,-8618.400000000007,234090.0
AVANTI FEEDS LTD,258.0,940.88,912.35,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,879.75,-8410.800000000007,-15771.539999999999,226975.5
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,637.3,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,627.15,-3856.9999999999914,-4784.200000000012,238317.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6776.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7107.65,5306.399999999994,20295.039999999994,113722.4
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1980.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2003.0,621.0,3209.760000000003,54081.0
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1112.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1110.95,-90.0,-70.19999999999754,49992.75
MAHARASHTRA SEAMLESS LTD,71.0,704.65,681.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,709.1,1995.1000000000017,315.95000000000323,50346.1
3M INDIA LIMITED,2.0,36014.475,28800.0,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28378.25,-843.5,-15272.449999999997,56756.5
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2085.0,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2091.0,162.0,6785.369999999986,56457.0
ABBOTT INDIA LIMITED,2.0,30419.53,30650.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30985.85,671.6999999999971,1132.6399999999994,61971.7
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,870.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,872.5,120.0,-9144.0,41880.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,257.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,269.6,1560.9000000000028,-11963.459999999994,34778.4
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,2000.0,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1947.6,-1467.2000000000025,24199.0,54532.799999999996
AEGIS LOGISTICS LTD,133.0,781.4075939849624,798.95,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,783.9,-2001.6500000000092,331.48999999999353,104258.7
AETHER INDUSTRIES LIMITED,57.0,883.0,830.3,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,839.45,521.5500000000052,-2482.3499999999976,47848.65
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,912.1,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,902.55,-429.75000000000307,-7725.150000000003,40614.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1084.0,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1051.0,-2079.0,16102.800000000001,66213.0
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.03,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.4,668.9600000000019,-20484.64,27843.2
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7180.0,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6919.5,-4168.0,65656.8,110712.0
ANANT RAJ LIMITED,71.0,707.27,490.4,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,486.35,-287.54999999999677,-15685.319999999998,34530.85
ANGEL ONE LIMITED,16.0,3191.66,2307.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2359.5,824.8000000000029,-13314.559999999998,37752.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,295.0,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,297.75,393.25,-10910.560000000005,42578.25
ASHOK LEYLAND LTD,209.0,237.76,204.5,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,205.51,211.0899999999981,-6740.25,42951.59
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,476.0,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,474.9,-251.9000000000052,8696.999999999995,108752.09999999999
BEML LIMITED,13.0,4230.166153846154,3230.0,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3166.05,-831.3499999999976,-13833.509999999998,41158.65
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,397.2,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.7,-332.5,-1279.200000000006,52495.1
BSE LIMITED,19.0,2670.99,5438.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5464.5,503.5,53076.69,103825.5
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12481.75,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11990.0,-3442.25,33903.799999999996,83930.0
BANK OF BARODA,201.0,252.23,229.36,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,229.22,-28.14000000000297,-4625.009999999998,46073.22
BHARAT DYNAMICS LIMITED,38.0,1313.5,1290.0,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1267.25,-864.5,-1757.5,48155.5
BLUE STAR LTD,54.0,925.56,2139.0,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2084.15,-2961.899999999995,62563.86000000001,112544.1
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.3,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,563.7,780.0000000000068,-10497.929999999991,42277.5
CESC LIMITED,562.0,88.35,153.48,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.37,-623.8199999999918,35979.240000000005,85631.94
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,636.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,620.3,-1993.9000000000058,28803.599999999995,78778.09999999999
CSB BANK LIMITED,132.0,376.98,302.15,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.9,-33.0,-9910.560000000005,39850.799999999996
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,230.5,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,232.6,12.599999999999966,-383.3400000000001,1395.6
CANARA BANK,420.0,119.15,89.11,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.03,386.4000000000007,-12230.400000000001,37812.6
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,168.4,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,170.99,341.88000000000045,-8345.039999999999,22570.68
CASTROL INDIA LIMITED,426.0,221.51,202.4,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.8,2300.4000000000024,-5840.459999999991,88522.8
CELLO WORLD LTD,56.0,895.14,546.1,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,548.45,131.60000000000127,-19414.639999999996,30713.200000000004
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1220.0,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1204.0,-1168.0,38102.200000000004,87892.0
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1758.0,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1686.85,-2134.5000000000027,-65.40000000000191,50605.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1157.15,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1186.75,1006.3999999999969,-11359.340000000004,40349.5
COCHIN SHIPYARD LIMITED,100.0,513.9,1407.6,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1397.4,-1019.9999999999818,88350.00000000001,139740.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3712.0,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3687.9,-481.9999999999982,23560.4,73758.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4904.95,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4742.55,-1461.5999999999967,-5738.759999999995,42682.950000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1076.25,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1050.0,-1260.0,91.68000000000393,50400.0
DOMS INDUSTRIES LIMITED,18.0,2767.93,2866.2,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2735.05,-2360.6999999999935,-591.8399999999938,49230.9
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.5,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.7,335.9999999999968,-7890.4000000000015,41916.0
EIH LIMITED,117.0,407.17,352.9,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,358.95,707.8500000000013,-5641.740000000003,41997.15
EPL LIMITED,260.0,192.5,201.7,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,200.75,-246.99999999999704,2145.0,52195.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1409.95,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1399.6,-382.95000000000505,1148.8499999999983,51785.2
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,115.0,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,113.95,-663.5999999999982,22246.4,72016.40000000001
EPIGRAL LIMITED,47.0,1062.19,1882.65,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1896.0,627.4499999999957,39189.07,89112.0
FDC LIMITED,135.0,370.97,393.4,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,399.65,843.75,3871.7999999999934,53952.75
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,638.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,646.4,456.3999999999987,-18441.29999999999,36198.4
FINOLEX CABLES LTD,3.0,1028.5,917.0,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,898.05,-56.850000000000136,-391.35000000000014,2694.1499999999996
FORTIS HEALTHCARE LIMITED,151.0,331.77,694.0,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,690.95,-460.54999999999313,54236.18000000001,104333.45000000001
