Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8657.0,-1936.4000000000342,-5880.699999999984,406879.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11550.0,-5060.30000000001,-7276.920000000009,161700.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1249.55,787.5999999999756,-19040.23000000002,223669.44999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,281.75,-68.40000000000055,6762.0,6762.0
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1459.4,-1449.6999999999819,25945.64000000002,194100.2
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2103.0,1570.850000000008,19643.190000000002,187167.0
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4184.6,314.600000000024,-71512.31999999999,184122.40000000002
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1977.7,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1962.05,-1752.8000000000102,-33519.36,219749.6
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1197.8,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1217.75,3132.150000000007,-61960.05000000002,191186.75
COFORGE LIMITED,58.0,8926.37724137931,7780.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7687.4,-5417.200000000032,-71860.68000000002,445869.19999999995
CONCORD BIOTECH LIMITED,111.0,2290.0,1662.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1654.0,-987.9000000000101,-70596.0,183594.0
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2742.15,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2793.35,4300.799999999985,-10500.380000000017,234641.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1101.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1126.5,5351.8999999999905,14723.719999999992,245577.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5549.7,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5582.5,2361.600000000013,-18003.939999999995,401940.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,12923.9,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13074.6,2260.500000000011,3610.500000000011,196119.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,334.2,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,335.65,1660.249999999987,-50283.83999999997,384319.25
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,688.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,663.1,-16965.199999999968,18792.640000000007,440298.4
GENERAL INSURANCE CORP INDIA,554.0,439.26,414.35,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,413.4,-526.3000000000252,-14326.440000000008,229023.59999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1231.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1248.2,5660.100000000045,1489.5700000000281,413154.2
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1090.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1140.1,7421.64999999998,3888.25,172155.09999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3937.4,-3799.599999999996,13712.599999999995,181120.4
INDIAN HOTELS CO LTD,825.0,804.858581818182,805.75,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,827.3,17778.749999999964,18514.169999999845,682522.5
IPCA LABORATORIES LTD,161.0,1576.49,1390.85,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1408.8,2889.950000000007,-26998.090000000007,226816.8
JM FINANCIAL LIMITED,3.0,140.93,96.36,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.89,-1.4099999999999966,-135.12,287.67
JUBILANT INGREVIA LIMITED,355.0,714.9,651.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,651.45,-88.75,-22524.749999999975,231264.75000000003
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,917.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,913.85,-847.3499999999939,-77113.61000000002,245825.65
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1032.05,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1043.95,2487.100000000019,-44362.34,218185.55000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4795.1,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4805.0,376.1999999999862,-72314.0,182590.0
LAURUS LABS LIMITED,706.0,582.2595184135978,598.9,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,603.25,3071.100000000016,14819.27999999996,425894.5
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1276.85,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1344.0,34112.20000000005,54992.95999999993,682752.0
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1083.6,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1087.2,1364.4000000000517,238.300000000002,412048.8
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2578.55,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2577.05,-136.5,-8458.449999999983,234511.55000000002
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,602.35,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,609.85,2182.5,-77691.33,177466.35
MULTI COMMODITY EXCHANGE,72.0,6304.725,5227.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5396.0,12103.200000000026,-65428.200000000026,388512.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2338.8,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2323.3,-2805.5,8902.930000000013,420517.30000000005
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4198.25,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4182.2,-1605.0000000000182,7110.659999999916,418220.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,992.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,980.8,-1736.000000000007,-66033.09999999999,152024.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,801.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,821.55,17341.59999999994,36911.95999999998,696674.3999999999
PCBL CHEMICAL LIMITED,1.0,479.2,423.9,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,428.05,4.150000000000034,-51.14999999999998,428.05
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5211.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5269.9,1750.4999999999836,-34207.5,158097.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,225.53,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,227.8,2499.2700000000114,-36332.24999999996,250807.80000000002
POWER FINANCE CORPORATION LTD,259.0,373.33,404.7,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,409.6,1269.1000000000088,9393.93000000001,106086.40000000001
RADICO KHAITAN LTD,198.0,2134.850404040404,2327.25,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2380.15,10474.200000000019,48569.32000000001,471269.7
REDINGTON LIMITED,1657.0,248.13035606517803,229.71,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,231.09,2286.6599999999926,-28235.87,382916.13
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,862.1,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,861.3,-161.60000000001378,5623.679999999984,173982.59999999998
SANGHVI MOVERS LIMITED,400.0,517.0,254.74,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,252.76,-792.0000000000073,-105696.0,101104.0
SHREE CEMENTS LTD,14.0,28955.99,30246.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30110.0,-1909.6000000000204,16156.139999999978,421540.0
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,552.75,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,559.0,12.5,-41.460000000000036,1118.0
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1074.05,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1096.85,3191.9999999999936,-21414.590000000007,153559.0
UPL LIMITED,628.0,654.3189808917198,634.75,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,647.2,7818.600000000029,-4470.71999999999,406441.60000000003
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,973.3,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,957.8,-6897.5,-70130.94000000006,426221.0
WELSPUN CORP LIMITED,280.0,867.5,848.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,853.25,1413.9999999999873,-3990.0,238910.0
WIPRO LTD,565.0,297.5,262.6,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,263.4,451.9999999999743,-19266.500000000015,148821.0
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2737.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2736.05,-210.7999999999629,-51530.580000000016,372102.80000000005
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8492.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8328.05,-4773.400000000011,-5566.550000000021,241513.44999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.4,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,625.65,1666.0,2363.7599999999893,245254.8
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,2049.05,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2028.9,-2458.300000000011,3639.260000000019,247525.80000000002
MAHARASHTRA SEAMLESS LTD,340.0,714.21,735.1,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,719.75,-5219.000000000007,1883.5999999999876,244715.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.13,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,234.6,2502.1099999999988,-5267.600000000018,237649.8
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1676.8,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1679.35,364.6499999999935,-2182.1799999999985,240147.05
SRF LIMITED,81.0,2996.4,2879.5,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2907.05,2231.5500000000147,-7237.349999999993,235471.05000000002
AVANTI FEEDS LTD,258.0,940.88,873.8,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,890.25,4244.100000000011,-13062.539999999999,229684.5
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,618.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,612.3,-2242.0000000000346,-10427.20000000002,232673.99999999997
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,7107.65,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6940.65,-2672.0,17623.039999999994,111050.4
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,2049.05,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2028.9,-544.0500000000025,3909.0600000000054,54780.3
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1101.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1126.5,1104.749999999998,629.5500000000004,50692.5
MAHARASHTRA SEAMLESS LTD,71.0,704.65,735.1,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,719.75,-1089.8500000000017,1072.1000000000017,51102.25
3M INDIA LIMITED,2.0,36014.475,28231.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28475.0,486.8000000000029,-15078.949999999997,56950.0
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2086.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2116.6,824.8499999999926,7476.569999999983,57148.2
ABBOTT INDIA LIMITED,2.0,30419.53,30318.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,29852.15,-931.6999999999971,-1134.7599999999948,59704.3
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,866.35,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,854.75,-556.8000000000011,-9996.0,41028.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,265.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,265.1,-51.59999999999707,-12543.959999999994,34197.9
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1970.15,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1966.85,-92.4000000000051,24738.0,55071.799999999996
AEGIS LOGISTICS LTD,133.0,781.4075939849624,781.8,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,803.2,2846.200000000012,2898.3900000000026,106825.6
AETHER INDUSTRIES LIMITED,57.0,883.0,824.75,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,828.15,193.7999999999987,-3126.450000000001,47204.549999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,896.85,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,883.25,-612.000000000001,-8593.650000000001,39746.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1033.8,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1028.8,-315.0,14704.199999999999,64814.399999999994
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.55,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6879.55,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6948.0,1095.199999999997,66112.8,111168.0
ANANT RAJ LIMITED,71.0,707.27,477.35,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,487.4,713.5499999999968,-15610.77,34605.4
ANGEL ONE LIMITED,16.0,3191.66,2317.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2336.95,304.0,-13675.36,37391.2
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,298.85,-78.6499999999935,-10753.260000000002,42735.55
ASHOK LEYLAND LTD,209.0,237.76,209.06,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,207.96,-229.8999999999988,-6228.199999999996,43463.64
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,479.55,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,473.5,-1385.4500000000025,8376.4,108431.5
BEML LIMITED,13.0,4230.166153846154,3169.9,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3107.35,-813.1500000000024,-14596.610000000002,40395.549999999996
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,392.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,396.6,558.600000000006,-1026.5000000000014,52747.8
BSE LIMITED,19.0,2670.99,5466.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5566.75,1914.25,55019.44,105768.25
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,11911.45,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11553.85,-2503.2000000000025,30850.75,80876.95
BANK OF BARODA,201.0,252.23,228.58,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,228.45,-26.1300000000048,-4779.780000000001,45918.45
BHARAT DYNAMICS LIMITED,38.0,1313.5,1245.15,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1250.0,184.29999999999654,-2413.0,47500.0
BLUE STAR LTD,54.0,925.56,2085.35,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2105.0,1061.100000000005,63689.76,113670.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,562.45,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,571.6,686.2499999999983,-9905.429999999993,42870.0
CESC LIMITED,562.0,88.35,152.98,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,153.59,342.82000000000767,36664.880000000005,86317.58
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,615.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,620.5,698.5,28829.0,78803.5
CSB BANK LIMITED,132.0,376.98,301.2,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,310.85,1273.8000000000045,-8729.16,41032.200000000004
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,232.88,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,234.02,6.840000000000089,-374.82,1404.1200000000001
CANARA BANK,420.0,119.15,90.0,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.06,25.200000000000955,-12217.800000000001,37825.200000000004
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,171.46,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,171.43,-3.96000000000015,-8286.960000000001,22628.760000000002
CASTROL INDIA LIMITED,426.0,221.51,206.86,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,201.67,-2210.940000000011,-8451.840000000002,85911.42
CELLO WORLD LTD,56.0,895.14,546.0,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,543.85,-120.39999999999873,-19672.239999999998,30455.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1197.8,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1218.45,1507.4500000000066,39157.05000000001,88946.85
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1711.4,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1760.7,1478.9999999999986,2150.100000000002,52821.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1217.9,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1201.9,-544.0,-10844.240000000002,40864.600000000006
COCHIN SHIPYARD LIMITED,100.0,513.9,1393.9,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1398.85,494.9999999999818,88495.0,139885.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3671.25,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3691.75,410.0,23637.399999999998,73835.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4755.65,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4743.85,-106.19999999999345,-5727.059999999993,42694.65
DCM SHRIRAM LIMITED,48.0,1048.09,1046.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1071.7,1209.6000000000022,1133.280000000006,51441.600000000006
DOMS INDUSTRIES LIMITED,18.0,2767.93,2742.15,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2794.45,941.3999999999951,477.3599999999997,50300.1
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.81,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,150.09,78.40000000000032,-7781.199999999998,42025.200000000004
EIH LIMITED,117.0,407.17,366.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,377.75,1322.1000000000013,-3442.1400000000017,44196.75
EPL LIMITED,260.0,192.5,202.8,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,198.26,-1180.4000000000053,1497.5999999999976,51547.6
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1390.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1389.6,-14.800000000003365,778.8499999999983,51415.2
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.97,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,114.4,271.7600000000043,22530.800000000003,72300.8
EPIGRAL LIMITED,47.0,1062.19,1897.9,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1946.8,2298.299999999994,41576.67,91499.59999999999
FDC LIMITED,135.0,370.97,401.85,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,403.45,215.9999999999954,4384.799999999995,54465.75
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,645.2,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,643.95,-70.0,-18578.499999999985,36061.200000000004
FINOLEX CABLES LTD,3.0,1028.5,886.55,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,889.1,7.650000000000205,-418.19999999999993,2667.3
FORTIS HEALTHCARE LIMITED,151.0,331.77,688.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,663.5,-3797.6499999999965,50091.23,100188.5
