Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2229.35,2745.649999999992,30888.339999999997,198412.15
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4173.0,147.400000000016,-72022.72,183612.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1998.35,862.3999999999796,-29453.760000000002,223815.19999999998
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1183.5,361.09999999999286,-67337.30000000002,185809.5
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8041.55,832.3000000000211,-51319.97999999999,466409.9
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1696.65,4745.25,-65861.84999999999,188328.15000000002
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2801.6,142.79999999998472,-9807.380000000017,235334.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1143.3,5984.1000000000095,18386.11999999998,249239.4
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5795.0,-3182.399999999987,-2703.939999999995,417240.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13440.3,2698.4999999999945,9095.999999999995,201604.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,333.6,10190.500000000038,-52631.08999999992,381972.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,654.0,5511.19999999997,12750.23999999999,434256.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,417.0,-1745.0999999999874,-12332.039999999995,231018.0
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1213.05,-2350.100000000045,-10145.080000000002,401519.55
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1161.3,2212.1499999999796,7089.450000000007,175356.3
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3950.25,-1216.6999999999916,14303.699999999992,181711.5
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,800.6,-6270.000000000019,-3513.3300000000986,660495.0
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1409.85,-3767.4000000000146,-26829.040000000015,226985.84999999998
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.56,-5.069999999999993,-136.11,286.68
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,677.1,1189.2500000000082,-13418.999999999984,240370.5
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,883.75,6012.150000000006,-85210.51000000002,237728.75
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1032.4,-2351.25,-46776.289999999986,215771.6
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4873.15,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4897.0,906.3000000000138,-68818.0,186086.0
LAURUS LABS LIMITED,706.0,582.2595184135978,614.8,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,609.75,-3565.299999999968,19408.279999999962,430483.5
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1266.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1276.6,5283.199999999931,20753.759999999882,648512.7999999999
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1122.55,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1129.95,2804.6000000000345,16440.550000000003,428251.05
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.15,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2709.5,6037.849999999991,3594.5,246564.5
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,612.1,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,620.6,2473.5,-74563.08,180594.6
MULTI COMMODITY EXCHANGE,72.0,6304.725,5141.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5178.1,2606.4000000000524,-81117.0,372823.2
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2313.55,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2313.1,-81.45000000004939,7056.729999999963,418671.1
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4196.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4235.5,3930.000000000018,12440.659999999934,423550.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,968.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1002.45,5200.250000000011,-62677.349999999984,155379.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,776.9,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,789.0,10260.80000000002,9309.56000000002,669072.0
PCBL CHEMICAL LIMITED,1.0,479.2,419.45,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,419.45,0.0,-59.75,419.45
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5517.0,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5644.95,3838.4999999999945,-22955.999999999993,169348.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,219.0,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,217.59,-1552.4099999999962,-47573.45999999997,239566.59
POWER FINANCE CORPORATION LTD,259.0,373.33,410.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,415.95,1411.549999999997,11038.580000000002,107731.05
RADICO KHAITAN LTD,198.0,2134.850404040404,2350.95,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2348.9,-405.899999999946,42381.82000000001,465082.2
REDINGTON LIMITED,1657.0,248.13035606517803,238.2,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,241.25,5053.850000000019,-11400.750000000004,399751.25
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,868.6,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,868.95,70.7000000000046,7168.980000000001,175527.90000000002
SANGHVI MOVERS LIMITED,400.0,517.0,233.66,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,243.04,3751.999999999998,-109584.00000000001,97216.0
SHREE CEMENTS LTD,14.0,28955.99,29931.1,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30387.25,6386.10000000002,20037.639999999978,425421.5
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,534.1,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,531.55,-5.100000000000136,-96.36000000000013,1063.1
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1113.1,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1082.05,-4346.999999999994,-23486.59,151487.0
UPL LIMITED,628.0,654.3189808917198,652.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.25,1161.8000000000143,-43.32000000001881,410869.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1004.85,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,991.7,-5851.74999999999,-55045.44000000002,441306.5
WELSPUN CORP LIMITED,280.0,867.5,826.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,864.0,10388.000000000007,-980.0,241920.0
WIPRO LTD,565.0,297.5,267.4,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,271.3,2203.500000000019,-14802.999999999993,153284.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2742.65,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2735.85,-924.8000000000247,-51557.78000000006,372075.6
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8386.5,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8512.8,3662.699999999979,-208.8000000000211,246871.19999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,618.05,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,617.45,-235.19999999996435,-850.639999999984,242040.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1979.55,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1960.85,-2281.4000000000055,-4662.840000000004,239223.69999999998
MAHARASHTRA SEAMLESS LTD,340.0,714.21,682.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,692.55,3586.9999999999845,-7364.400000000028,235466.99999999997
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.22,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,232.92,709.0999999999885,-6969.440000000024,235947.96
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1629.85,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1706.0,10889.450000000013,1628.7700000000143,243958.0
SRF LIMITED,81.0,2996.4,2893.9,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2908.05,1146.1500000000074,-7156.349999999993,235552.05000000002
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,905.1,296.69999999999413,-9231.239999999993,233515.80000000002
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,612.9,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,633.2,7714.0000000000255,-2485.199999999986,240616.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6157.15,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6302.6,2327.2000000000116,7414.240000000005,100841.6
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,403.25,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,419.6,3825.900000000005,721.8900000000085,98186.40000000001
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1979.55,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1960.05,-526.5,2050.1100000000015,52921.35
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1115.85,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1144.0,1266.750000000004,1417.0500000000004,51480.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,682.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,692.95,777.4500000000032,-830.6999999999952,49199.450000000004
3M INDIA LIMITED,2.0,36014.475,27948.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,27976.45,55.700000000004366,-16076.049999999996,55952.9
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2013.6,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2038.65,676.3500000000049,5371.919999999989,55043.55
ABBOTT INDIA LIMITED,2.0,30419.53,30591.5,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30677.9,172.8000000000029,516.7400000000052,61355.8
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,803.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,841.5,1848.0,-10632.0,40392.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,250.81,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,254.15,430.86000000000047,-13956.509999999997,32785.35
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1948.8,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1922.45,-737.7999999999975,23494.800000000003,53828.6
AEGIS LOGISTICS LTD,74.0,728.0027027027027,786.75,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,800.15,991.5999999999983,5338.9000000000015,59211.1
AETHER INDUSTRIES LIMITED,57.0,883.0,845.8,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,846.15,19.950000000001296,-2100.450000000001,48230.549999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,904.9,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,906.5,72.00000000000102,-7547.4000000000015,40792.5
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1004.35,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1056.5,3285.4499999999985,16449.300000000003,66559.5
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.39,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.46,126.56000000000051,-20376.16,27951.68
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6857.15,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6929.65,1160.0,65819.2,110874.4
ANANT RAJ LIMITED,71.0,707.27,498.25,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,494.85,-241.39999999999839,-15081.819999999998,35134.35
ANGEL ONE LIMITED,16.0,3191.66,2324.65,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2321.35,-52.80000000000291,-13924.96,37141.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.35,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.7,50.04999999999512,-10631.710000000006,42857.1
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,212.02,-618.6399999999958,-5379.659999999996,44312.18
ASTER DM HEALTHCARE LTD,114.0,437.65,440.3,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.35,-222.2999999999987,79.80000000000518,49971.9
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2810.0,644.7999999999988,-18462.160000000003,36530.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,396.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.05,-352.449999999997,-1365.6500000000028,52408.65
BSE LIMITED,19.0,2670.99,4474.7,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4652.25,3373.4500000000035,37643.94,88392.75
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12599.05,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12230.25,-2581.599999999995,35585.549999999996,85611.75
BANK OF BARODA,201.0,252.23,220.34,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,226.97,1332.6299999999992,-5077.259999999998,45620.97
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2230.0,1701.0,70439.76000000001,120420.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,567.95,1102.5000000000034,-10179.179999999991,42596.25
CESC LIMITED,562.0,88.35,150.39,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.22,466.460000000007,35332.94,84985.64
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,635.8,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,640.15,552.4500000000029,31324.549999999996,81299.05
CSB BANK LIMITED,132.0,376.98,298.05,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.9,112.1999999999955,-10306.560000000005,39454.799999999996
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.0,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,226.0,-6.0,-422.94000000000005,1356.0
CANARA BANK,420.0,119.15,87.24,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.88,268.80000000000024,-13133.400000000005,36909.6
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,194.86,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,190.7,-549.1200000000033,-5743.320000000002,25172.399999999998
CASTROL INDIA LIMITED,426.0,221.51,205.68,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.9,1371.7199999999996,-5371.859999999993,88991.40000000001
CELLO WORLD LTD,56.0,895.14,557.75,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,549.9,-439.6000000000013,-19333.440000000002,30794.399999999998
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1181.2,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1183.2,146.0,36583.80000000001,86373.6
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1712.9,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1733.0,602.9999999999973,1319.1000000000008,51990.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1200.6,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1203.7,105.40000000000464,-10783.040000000003,40925.8
COCHIN SHIPYARD LIMITED,100.0,513.9,1451.85,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1465.15,1330.0000000000182,95125.00000000001,146515.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3684.55,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3690.0,108.99999999999636,23602.399999999998,73800.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4887.9,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4812.95,-674.5499999999984,-5105.159999999998,43316.549999999996
DCM SHRIRAM LIMITED,48.0,1048.09,1045.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1045.1,-19.200000000004366,-143.52000000000044,50164.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2799.9,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2806.4,117.0,692.4600000000046,50515.200000000004
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.69,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.61,257.60000000000446,-7915.599999999995,41890.8
EIH LIMITED,117.0,407.17,362.4,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,366.85,520.6500000000053,-4717.44,42921.450000000004
EPL LIMITED,260.0,192.5,206.71,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,211.51,1247.9999999999955,4942.599999999998,54992.6
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1314.65,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1356.05,1531.799999999995,-462.5,50173.85
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,108.84,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,111.3,1554.7199999999962,20571.6,70341.59999999999
EPIGRAL LIMITED,47.0,1062.19,1892.6,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1905.8,620.4000000000021,39649.67,89572.59999999999
FDC LIMITED,135.0,370.97,387.7,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,394.7,945.0,3203.5499999999947,53284.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,641.35,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,646.4,282.79999999999745,-18441.29999999999,36198.4
FINOLEX CABLES LTD,3.0,1028.5,895.65,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,903.7,24.150000000000205,-374.39999999999986,2711.1000000000004
FORTIS HEALTHCARE LIMITED,151.0,331.77,645.7,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,654.0,1253.2999999999931,48656.73,98754.0
