Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
POWER FINANCE CORPORATION LTD,259.0,373.33,410.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,418.0,1942.5,11569.530000000004,108262.0
RADICO KHAITAN LTD,198.0,2134.850404040404,2350.95,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2374.0,4563.900000000036,47351.61999999999,470052.0
REDINGTON LIMITED,1657.0,248.13035606517803,238.2,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,239.38,1955.2600000000114,-14499.340000000011,396652.66
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,868.6,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,870.15,313.0999999999908,7411.379999999988,175770.3
SANGHVI MOVERS LIMITED,400.0,517.0,233.66,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,241.22,3024.000000000001,-110311.99999999999,96488.0
SHREE CEMENTS LTD,14.0,28955.99,29931.1,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30337.0,5682.60000000002,19334.139999999978,424718.0
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,534.1,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,529.5,-9.200000000000045,-100.46000000000004,1059.0
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1113.1,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1084.0,-4073.9999999999873,-23213.589999999997,151760.0
UPL LIMITED,628.0,654.3189808917198,652.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.85,1538.6000000000286,333.47999999999547,411245.8
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1004.85,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,990.95,-6185.49999999999,-55379.19000000002,440972.75
WELSPUN CORP LIMITED,280.0,867.5,826.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,864.15,10430.0,-938.0000000000064,241962.0
WIPRO LTD,565.0,297.5,267.4,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,271.65,2401.25,-14605.250000000013,153482.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2742.65,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2715.0,-3760.4000000000124,-54393.38000000005,369240.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8386.5,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8497.55,3220.449999999979,-651.0500000000211,246428.94999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,618.05,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,620.0,764.4000000000178,148.95999999999822,243040.0
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1979.55,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1983.65,500.20000000001664,-1881.2399999999811,242005.30000000002
MAHARASHTRA SEAMLESS LTD,340.0,714.21,682.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,692.8,3671.9999999999845,-7279.400000000028,235551.99999999997
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.22,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.7,-526.7600000000103,-8205.300000000023,234712.09999999998
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1629.85,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1687.5,8243.950000000013,-1016.7299999999857,241312.5
SRF LIMITED,81.0,2996.4,2893.9,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2889.55,-352.34999999999263,-8654.849999999993,234053.55000000002
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,900.45,-903.0,-10430.939999999988,232316.1
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,612.9,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,630.45,6669.0000000000255,-3530.199999999986,239571.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6157.15,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6250.35,1491.2000000000116,6578.240000000005,100005.6
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,403.25,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,418.8,3638.7000000000025,534.6900000000059,97999.2
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1979.55,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1983.65,110.70000000000368,2687.3100000000054,53558.55
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1115.85,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1138.2,1005.7500000000061,1156.0500000000025,51219.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,682.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,692.8,766.7999999999968,-841.3500000000016,49188.799999999996
3M INDIA LIMITED,2.0,36014.475,27948.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,27947.9,-1.3999999999941792,-16133.149999999994,55895.8
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2013.6,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2041.0,739.8000000000025,5435.369999999986,55107.0
ABBOTT INDIA LIMITED,2.0,30419.53,30591.5,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30525.0,-133.0,210.94000000000233,61050.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,803.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,824.75,1044.0,-11436.0,39588.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,250.81,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,249.13,-216.72000000000088,-14604.089999999997,32137.77
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1948.8,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1962.3,378.0,24610.600000000002,54944.4
AEGIS LOGISTICS LTD,74.0,728.0027027027027,786.75,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,780.4,-469.9000000000017,3877.4000000000015,57749.6
AETHER INDUSTRIES LIMITED,57.0,883.0,845.8,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,847.5,96.90000000000259,-2023.5,48307.5
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,904.9,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,905.05,6.749999999998977,-7612.650000000003,40727.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1004.35,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1058.65,3420.900000000004,16584.750000000007,66694.95000000001
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.39,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.25,-253.12000000000103,-20755.84,27572.0
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6857.15,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6908.1,815.2000000000116,65474.40000000001,110529.6
ANANT RAJ LIMITED,71.0,707.27,498.25,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,489.4,-628.3500000000016,-15468.77,34747.4
ANGEL ONE LIMITED,16.0,3191.66,2324.65,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2323.9,-12.0,-13884.159999999996,37182.4
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.35,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.75,57.19999999999675,-10624.560000000005,42864.25
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,213.77,-252.88999999999572,-5013.909999999996,44677.93
ASTER DM HEALTHCARE LTD,114.0,437.65,440.3,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,434.8,-627.0,-324.8999999999961,49567.200000000004
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2790.0,384.7999999999988,-18722.160000000003,36270.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,396.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,391.35,-711.5499999999954,-1724.7500000000014,52049.55
BSE LIMITED,19.0,2670.99,4474.7,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4654.0,3406.7000000000035,37677.19,88426.0
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12599.05,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12290.3,-2161.25,36005.899999999994,86032.09999999999
BANK OF BARODA,201.0,252.23,220.34,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,227.51,1441.1699999999976,-4968.719999999999,45729.509999999995
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2198.95,24.299999999990177,68763.06,118743.29999999999
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,561.45,615.0000000000034,-10666.679999999991,42108.75
CESC LIMITED,562.0,88.35,150.39,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.74,758.7000000000128,35625.18000000001,85277.88
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,635.8,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,640.5,596.9000000000058,31369.0,81343.5
CSB BANK LIMITED,132.0,376.98,298.05,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,297.85,-26.3999999999985,-10445.16,39316.200000000004
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.0,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,227.25,1.5,-415.44000000000005,1363.5
CANARA BANK,420.0,119.15,87.24,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.85,256.19999999999976,-13146.000000000005,36897.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,194.86,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,214.17,2548.9199999999964,-2645.2800000000025,28270.44
CASTROL INDIA LIMITED,426.0,221.51,205.68,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.3,1116.120000000002,-5627.459999999991,88735.8
CELLO WORLD LTD,56.0,895.14,557.75,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,549.55,-459.20000000000255,-19353.04,30774.799999999996
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1181.2,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1181.6,29.19999999999004,36467.0,86256.79999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1712.9,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1732.5,587.9999999999973,1304.1000000000008,51975.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1200.6,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1186.55,-477.69999999999845,-11366.140000000007,40342.7
COCHIN SHIPYARD LIMITED,100.0,513.9,1451.85,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1468.1,1625.0,95420.0,146810.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3684.55,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3679.5,-101.00000000000364,23392.399999999998,73590.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4887.9,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4794.55,-840.1499999999951,-5270.759999999995,43150.950000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1045.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1044.5,-48.0,-172.31999999999607,50136.0
DOMS INDUSTRIES LIMITED,18.0,2767.93,2799.9,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2775.15,-445.5,129.96000000000458,49952.700000000004
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.69,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.05,-179.19999999999618,-8352.399999999996,41454.0
EIH LIMITED,117.0,407.17,362.4,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,366.4,468.0,-4770.090000000005,42868.799999999996
EPL LIMITED,260.0,192.5,206.71,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,209.81,805.9999999999985,4500.6,54550.6
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1314.65,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1379.0,2380.9499999999966,386.6500000000017,51023.0
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,108.84,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,110.43,1004.8800000000022,20021.760000000006,69791.76000000001
EPIGRAL LIMITED,47.0,1062.19,1892.6,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1904.5,559.3000000000043,39588.57,89511.5
FDC LIMITED,135.0,370.97,387.7,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,392.5,648.0000000000016,2906.5499999999965,52987.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,641.35,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,642.0,36.39999999999873,-18687.69999999999,35952.0
FINOLEX CABLES LTD,3.0,1028.5,895.65,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,898.6,8.850000000000136,-389.69999999999993,2695.8
FORTIS HEALTHCARE LIMITED,151.0,331.77,645.7,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,638.7,-1057.0,46346.43000000001,96443.70000000001
