Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4166.2,-151.799999999992,-72321.92000000001,183312.8
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1980.75,-1108.8000000000102,-31424.959999999992,221844.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1177.7,-549.5,-68247.90000000001,184898.9
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8034.45,420.5,-51731.78000000001,465998.1
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1695.8,4650.899999999985,-65956.20000000001,188233.8
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2807.6,646.7999999999847,-9303.380000000017,235838.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1137.0,4610.70000000002,17012.719999999994,247866.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5774.85,-4633.199999999961,-4154.739999999969,415789.2
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13505.15,3671.25,10068.75,202577.25
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,332.0,8358.500000000013,-54463.08999999994,380140.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,648.75,2025.1999999999698,9264.23999999999,430770.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,415.6,-2520.699999999975,-13107.639999999983,230242.40000000002
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1210.5,-3194.15000000003,-10989.129999999986,400675.5
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1160.15,2038.5,6915.8000000000275,175182.65000000002
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3943.3,-1536.3999999999833,13984.0,181391.80000000002
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,802.1,-5032.500000000019,-2275.8300000000986,661732.5
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1411.6,-3485.6500000000146,-26547.290000000015,227267.59999999998
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.39,-5.579999999999998,-136.62,286.17
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,675.6,656.7500000000081,-13951.499999999984,239838.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,882.55,5689.349999999994,-85533.31000000003,237405.94999999998
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1031.65,-2508.0,-46933.039999999986,215614.85
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4873.15,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4880.1,264.10000000002765,-69460.19999999998,185443.80000000002
LAURUS LABS LIMITED,706.0,582.2595184135978,614.8,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,610.3,-3177.0,19796.57999999993,430871.8
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1266.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1277.75,5867.399999999977,21337.95999999993,649097.0
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1122.55,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1128.9,2406.6500000000515,16042.600000000019,427853.10000000003
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.15,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2706.65,5778.5,3335.1500000000083,246305.15
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,612.1,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,619.7,2211.6000000000067,-74824.98,180332.7
MULTI COMMODITY EXCHANGE,72.0,6304.725,5141.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5166.0,1735.2000000000262,-81988.20000000003,371952.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2313.55,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2309.1,-805.4500000000494,6332.729999999963,417947.1
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4196.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4238.7,4250.0,12760.659999999916,423870.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,968.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,997.65,4456.25,-63421.34999999999,154635.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,776.9,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,786.2,7886.400000000058,6935.160000000058,666697.6000000001
PCBL CHEMICAL LIMITED,1.0,479.2,419.45,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,418.95,-0.5,-60.25,418.95
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5517.0,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5640.0,3690.0,-23104.49999999999,169200.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,219.0,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,217.27,-1904.7299999999886,-47925.77999999996,239214.27000000002
POWER FINANCE CORPORATION LTD,259.0,373.33,410.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,416.15,1463.349999999994,11090.379999999997,107782.84999999999
RADICO KHAITAN LTD,198.0,2134.850404040404,2350.95,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2350.0,-188.09999999996398,42599.61999999999,465300.0
REDINGTON LIMITED,1657.0,248.13035606517803,238.2,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.59,3960.2300000000246,-12494.369999999997,398657.63
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,868.6,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,866.75,-373.7000000000046,6724.579999999993,175083.5
SANGHVI MOVERS LIMITED,400.0,517.0,233.66,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,241.48,3127.9999999999973,-110208.0,96592.0
SHREE CEMENTS LTD,14.0,28955.99,29931.1,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30382.05,6313.30000000001,19964.839999999967,425348.7
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,534.1,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,532.75,-2.7000000000000455,-93.96000000000004,1065.5
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1113.1,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1081.0,-4493.999999999987,-23633.589999999997,151340.0
UPL LIMITED,628.0,654.3189808917198,652.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.9,1570.0,364.8799999999669,411277.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1004.85,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,991.15,-6096.50000000002,-55290.190000000046,441061.75
WELSPUN CORP LIMITED,280.0,867.5,826.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,865.9,10920.0,-448.00000000000637,242452.0
WIPRO LTD,565.0,297.5,267.4,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,271.2,2147.0000000000064,-14859.500000000007,153228.0
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2742.65,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2725.2,-2373.200000000037,-53006.180000000066,370627.19999999995
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8386.5,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8511.4,3622.0999999999894,-249.40000000001055,246830.59999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,618.05,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,618.7,254.80000000003565,-360.63999999998396,242530.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1979.55,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1964.6,-1823.9000000000055,-4205.340000000004,239681.19999999998
MAHARASHTRA SEAMLESS LTD,340.0,714.21,682.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,691.35,3179.0000000000077,-7772.400000000005,235059.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.22,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,232.55,334.2900000000127,-7344.25,235573.15000000002
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1629.85,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1692.4,8944.650000000027,-316.0299999999727,242013.2
SRF LIMITED,81.0,2996.4,2893.9,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2917.05,1875.1500000000074,-6427.349999999993,236281.05000000002
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,903.15,-206.4000000000176,-9734.340000000004,233012.69999999998
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,612.9,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,634.55,8226.99999999999,-1972.2000000000207,241128.99999999997
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6157.15,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6302.75,2329.600000000006,7416.639999999999,100844.0
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,403.25,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,419.55,3814.2000000000025,710.1900000000059,98174.7
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1979.55,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1964.6,-403.6500000000012,2172.9600000000005,53044.2
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1115.85,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1137.0,951.7500000000041,1102.0500000000004,51165.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,682.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,691.35,663.8500000000016,-944.2999999999968,49085.85
3M INDIA LIMITED,2.0,36014.475,27948.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,27999.9,102.60000000000582,-16029.149999999994,55999.8
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2013.6,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2039.15,689.8500000000049,5385.419999999989,55057.05
ABBOTT INDIA LIMITED,2.0,30419.53,30591.5,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30615.05,47.099999999998545,391.0400000000009,61230.1
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,803.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,839.6,1756.800000000001,-10723.199999999999,40300.8
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,250.81,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,249.95,-110.94000000000176,-14498.309999999998,32243.55
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1948.8,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1927.05,-609.0,23623.600000000002,53957.4
AEGIS LOGISTICS LTD,74.0,728.0027027027027,786.75,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,797.7,810.3000000000034,5157.600000000006,59029.8
AETHER INDUSTRIES LIMITED,57.0,883.0,845.8,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,845.45,-19.949999999994816,-2140.3499999999976,48190.65
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,904.9,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,905.05,6.749999999998977,-7612.650000000003,40727.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1004.35,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1063.65,3735.900000000004,16899.750000000007,67009.95000000001
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.39,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.42,54.239999999998844,-20448.48,27879.36
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6857.15,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6910.1,847.2000000000116,65506.40000000001,110561.6
ANANT RAJ LIMITED,71.0,707.27,498.25,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,492.6,-401.1499999999984,-15241.569999999998,34974.6
ANGEL ONE LIMITED,16.0,3191.66,2324.65,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2311.8,-205.59999999999854,-14077.759999999995,36988.8
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.35,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.85,71.5,-10610.260000000002,42878.55
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,211.95,-633.2700000000002,-5394.290000000001,44297.549999999996
ASTER DM HEALTHCARE LTD,114.0,437.65,440.3,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,437.45,-324.9000000000026,-22.799999999998704,49869.299999999996
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2805.0,579.7999999999988,-18527.160000000003,36465.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,396.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.1,-345.79999999999546,-1359.0000000000014,52415.3
BSE LIMITED,19.0,2670.99,4474.7,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4645.95,3253.75,37524.24,88273.05
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12599.05,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12241.3,-2504.25,35662.899999999994,85689.09999999999
BANK OF BARODA,201.0,252.23,220.34,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,226.81,1300.4699999999998,-5109.419999999997,45588.81
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2200.0,81.0,68819.76000000001,118800.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,564.8,866.2499999999966,-10415.429999999998,42360.0
CESC LIMITED,562.0,88.35,150.39,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.36,545.1400000000153,35411.62000000001,85064.32
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,635.8,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,639.2,431.80000000001155,31203.900000000005,81178.40000000001
CSB BANK LIMITED,132.0,376.98,298.05,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.65,79.1999999999955,-10339.560000000005,39421.799999999996
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.0,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,225.95,-6.300000000000068,-423.2400000000001,1355.6999999999998
CANARA BANK,420.0,119.15,87.24,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.55,130.20000000000095,-13272.000000000004,36771.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,194.86,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,222.01,3583.799999999997,-1610.4000000000024,29305.32
CASTROL INDIA LIMITED,426.0,221.51,205.68,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.9,1371.7199999999996,-5371.859999999993,88991.40000000001
CELLO WORLD LTD,56.0,895.14,557.75,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,549.15,-481.6000000000013,-19375.440000000002,30752.399999999998
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1181.2,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1177.55,-266.45000000000664,36171.350000000006,85961.15
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1712.9,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1731.9,570.0,1286.1000000000035,51957.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1200.6,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1198.2,-81.59999999999536,-10970.040000000003,40738.8
COCHIN SHIPYARD LIMITED,100.0,513.9,1451.85,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1464.55,1270.0000000000045,95065.0,146455.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3684.55,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3681.95,-52.000000000007276,23441.399999999994,73639.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4887.9,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4825.7,-559.7999999999984,-4990.409999999998,43431.299999999996
DCM SHRIRAM LIMITED,48.0,1048.09,1045.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1041.15,-208.79999999999563,-333.1199999999917,49975.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2799.9,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2807.6,138.59999999999673,714.0600000000013,50536.799999999996
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.69,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.61,-22.399999999995543,-8195.599999999995,41610.8
EIH LIMITED,117.0,407.17,362.4,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,367.0,538.2000000000027,-4699.890000000002,42939.0
EPL LIMITED,260.0,192.5,206.71,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,210.2,907.399999999995,4601.999999999997,54652.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1314.65,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1355.0,1492.9499999999966,-501.3499999999983,50135.0
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,108.84,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,110.7,1175.5199999999995,20192.4,69962.40000000001
EPIGRAL LIMITED,47.0,1062.19,1892.6,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1905.1,587.5,39616.76999999999,89539.7
FDC LIMITED,135.0,370.97,387.7,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,394.0,850.5000000000016,3109.0499999999965,53190.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,641.35,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,639.5,-103.60000000000127,-18827.69999999999,35812.0
FINOLEX CABLES LTD,3.0,1028.5,895.65,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,901.4,17.25,-381.30000000000007,2704.2
FORTIS HEALTHCARE LIMITED,151.0,331.77,645.7,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,648.75,460.54999999999313,47863.98,97961.25
