Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12599.05,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12420.6,-2498.2999999999847,4911.479999999996,173888.4
BHARAT DYNAMICS LIMITED,179.0,1355.92,1326.75,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1323.25,-626.5,-5847.930000000013,236861.75
BHARAT PETROLEUM CORPN LTD,24.0,0.0,273.01,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,273.0,-0.23999999999978172,6552.0,6552.0
BHARTI HEXACOM LIMITED,133.0,1264.32,1474.9,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1471.25,-485.4500000000121,27521.69000000001,195676.25
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2195.2,-293.7000000000162,27848.989999999987,195372.8
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4140.9,-1265.0,-73435.12000000002,182199.59999999998
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1966.0,-2760.80000000001,-33076.95999999999,220192.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1182.9,266.90000000000714,-67431.5,185715.30000000002
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7970.6,-3282.7999999999683,-55435.07999999998,462294.80000000005
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1647.4,-721.5,-71328.59999999999,182861.40000000002
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2772.0,-2343.6000000000076,-12293.78000000001,232848.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1129.05,2877.60000000001,15279.619999999983,246132.9
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5813.4,-1857.600000000013,-1379.1400000000212,418564.8
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13416.3,2338.4999999999945,8735.999999999995,201244.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,324.1,-686.9999999999609,-63508.58999999992,371094.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,637.1,-5710.400000000015,1528.6400000000067,423034.4
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,417.55,-1440.399999999981,-12027.33999999999,231322.7
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1223.75,1191.59999999997,-6603.3799999999865,405061.25
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1147.15,75.5,4952.8000000000275,173219.65000000002
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3967.75,-411.69999999999163,15108.699999999992,182516.5
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,809.0,659.9999999999625,3416.6699999998827,667425.0
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1412.75,-3300.5,-26362.140000000003,227452.75
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.25,-6.0,-137.04000000000002,285.75
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,680.85,2520.500000000008,-12087.749999999984,241701.75
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,860.85,-147.94999999998777,-91370.61000000002,231568.65
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1023.0,-4315.850000000019,-48740.89000000001,213807.0
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4873.15,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4847.7,-967.0999999999931,-70691.40000000001,184212.6
LAURUS LABS LIMITED,706.0,582.2595184135978,614.8,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,611.4,-2400.399999999984,20573.179999999946,431648.39999999997
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1266.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1271.7,2794.0,18264.559999999954,646023.6
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1122.55,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1119.75,-1061.1999999999828,12574.749999999985,424385.25
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.15,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2678.6,3225.9499999999834,782.5999999999917,243752.6
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,612.1,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,614.9,814.7999999999868,-76221.78000000001,178935.9
MULTI COMMODITY EXCHANGE,72.0,6304.725,5141.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5156.45,1047.600000000013,-82675.80000000005,371264.39999999997
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2313.55,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2307.2,-1149.3500000000658,5988.829999999947,417603.19999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4196.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4217.4,2119.999999999982,10630.659999999898,421739.99999999994
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,968.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1010.9,6510.0,-61367.59999999999,156689.5
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,776.9,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,780.0,2628.8000000000193,1677.5600000000195,661440.0
PCBL CHEMICAL LIMITED,1.0,479.2,419.45,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,416.1,-3.349999999999966,-63.099999999999966,416.1
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5517.0,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5504.9,-363.0000000000109,-27157.5,165147.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,219.0,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,216.74,-2488.25999999999,-48509.30999999997,238630.74000000002
POWER FINANCE CORPORATION LTD,259.0,373.33,410.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,417.0,1683.5,11310.530000000004,108003.0
RADICO KHAITAN LTD,198.0,2134.850404040404,2350.95,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2333.65,-3425.399999999946,39362.32000000001,462062.7
REDINGTON LIMITED,1657.0,248.13035606517803,238.2,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,242.3,6793.700000000038,-9660.899999999985,401491.10000000003
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,868.6,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,868.35,-50.5,7047.779999999997,175406.7
SANGHVI MOVERS LIMITED,400.0,517.0,233.66,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,234.9,496.00000000000364,-112840.00000000001,93960.0
SHREE CEMENTS LTD,14.0,28955.99,29931.1,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,29960.9,417.20000000004075,14068.739999999998,419452.60000000003
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,534.1,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.95,-0.2999999999999545,-91.55999999999995,1067.9
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1113.1,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1107.25,-818.9999999999873,-19958.589999999997,155015.0
UPL LIMITED,628.0,654.3189808917198,652.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,660.25,4929.800000000014,3724.679999999981,414637.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1004.85,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1000.0,-2158.25000000001,-51351.94000000004,445000.0
WELSPUN CORP LIMITED,280.0,867.5,826.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,825.35,-433.99999999998727,-11801.999999999993,231098.0
WIPRO LTD,565.0,297.5,267.4,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,270.55,1779.7500000000193,-15226.749999999993,152860.75
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2742.65,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2722.8,-2699.5999999999876,-53332.580000000016,370300.80000000005
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8386.5,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8372.1,-417.59999999998945,-4289.099999999989,242790.90000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,618.05,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,624.15,2391.200000000009,1775.7599999999893,244666.8
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1979.55,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1984.85,646.5999999999945,-1734.8400000000033,242151.69999999998
MAHARASHTRA SEAMLESS LTD,340.0,714.21,682.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,685.45,1173.0000000000155,-9778.399999999998,233053.00000000003
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.22,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,232.75,536.8900000000011,-7141.6500000000115,235775.75
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1629.85,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1672.0,6027.4500000000135,-3233.229999999986,239096.0
SRF LIMITED,81.0,2996.4,2893.9,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2906.55,1024.6500000000074,-7277.849999999993,235430.55000000002
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,897.2,-1741.5,-11269.439999999988,231477.6
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,612.9,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,616.45,1349.000000000026,-8850.199999999986,234251.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6157.15,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6106.1,-816.7999999999884,4270.240000000005,97697.6
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,403.25,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,414.9,2726.099999999995,-377.9100000000021,97086.59999999999
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1979.55,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1984.85,143.09999999999877,2719.7100000000005,53590.95
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1115.85,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1129.05,594.000000000002,744.2999999999984,50807.25
MAHARASHTRA SEAMLESS LTD,71.0,704.65,682.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,685.45,244.95000000000323,-1363.1999999999953,48666.950000000004
3M INDIA LIMITED,2.0,36014.475,27948.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,27963.8,30.400000000001455,-16101.349999999999,55927.6
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2013.6,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2008.0,-151.19999999999754,4544.369999999986,54216.0
ABBOTT INDIA LIMITED,2.0,30419.53,30591.5,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30379.9,-423.1999999999971,-79.25999999999476,60759.8
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,803.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,811.7,417.6000000000022,-12062.399999999998,38961.600000000006
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,250.81,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,251.25,56.75999999999971,-14330.609999999997,32411.25
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1948.8,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1975.95,760.2000000000025,24992.800000000003,55326.6
AEGIS LOGISTICS LTD,74.0,728.0027027027027,786.75,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,771.7,-1113.6999999999966,3233.6000000000063,57105.8
AETHER INDUSTRIES LIMITED,57.0,883.0,845.8,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,841.25,-259.3499999999974,-2379.75,47951.25
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,904.9,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,903.35,-69.74999999999795,-7689.150000000001,40650.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1004.35,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1018.25,875.6999999999986,14039.550000000001,64149.75
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.39,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.3,-162.71999999999974,-20665.44,27662.4
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6857.15,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6777.55,-1273.5999999999913,63385.600000000006,108440.8
ANANT RAJ LIMITED,71.0,707.27,498.25,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,492.3,-422.4499999999992,-15262.869999999997,34953.3
ANGEL ONE LIMITED,16.0,3191.66,2324.65,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2332.6,127.19999999999709,-13744.96,37321.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.35,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,298.95,-57.20000000000488,-10738.960000000006,42749.85
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,210.98,-836.0,-5597.02,44094.82
ASTER DM HEALTHCARE LTD,114.0,437.65,440.3,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.15,-245.1000000000039,57.0,49949.1
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2749.0,-148.20000000000118,-19255.160000000003,35737.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,396.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.2,-332.5,-1345.700000000006,52428.6
BSE LIMITED,19.0,2670.99,4474.7,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4652.95,3386.75,37657.24,88406.05
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12599.05,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12422.8,-1233.75,36933.399999999994,86959.59999999999
BANK OF BARODA,201.0,252.23,220.34,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,225.73,1083.3899999999971,-5326.5,45371.729999999996
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2195.25,-175.5,68563.26000000001,118543.5
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,557.1,288.7500000000017,-10992.929999999993,41782.5
CESC LIMITED,562.0,88.35,150.39,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.2,455.2200000000013,35321.7,84974.4
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,635.8,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,631.1,-596.8999999999913,30175.200000000004,80149.7
CSB BANK LIMITED,132.0,376.98,298.05,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.85,105.6000000000015,-10313.16,39448.200000000004
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.0,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,226.35,-3.900000000000034,-420.8400000000001,1358.1
CANARA BANK,420.0,119.15,87.24,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,88.05,340.20000000000095,-13062.000000000004,36981.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,194.86,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,196.05,157.0799999999997,-5037.12,25878.600000000002
CASTROL INDIA LIMITED,426.0,221.51,205.68,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.39,1154.4599999999914,-5589.120000000002,88774.14
CELLO WORLD LTD,56.0,895.14,557.75,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,550.85,-386.3999999999987,-19280.239999999998,30847.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1181.2,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1184.45,237.25,36675.05000000001,86464.85
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1712.9,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1728.7,473.99999999999864,1190.1000000000022,51861.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1200.6,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1199.95,-22.09999999999536,-10910.540000000003,40798.3
COCHIN SHIPYARD LIMITED,100.0,513.9,1451.85,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1462.3,1045.0000000000045,94840.0,146230.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3684.55,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3729.95,907.9999999999927,24401.399999999994,74599.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4887.9,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4758.15,-1167.75,-5598.36,42823.35
DCM SHRIRAM LIMITED,48.0,1048.09,1045.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1028.15,-832.7999999999956,-957.1199999999917,49351.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2799.9,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2772.0,-502.20000000000164,73.26000000000295,49896.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.69,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,147.37,-369.5999999999981,-8542.799999999997,41263.6
EIH LIMITED,117.0,407.17,362.4,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,362.9,58.5,-5179.590000000005,42459.299999999996
EPL LIMITED,260.0,192.5,206.71,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,207.27,145.6000000000006,3840.2000000000025,53890.200000000004
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1314.65,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1304.85,-362.60000000000673,-2356.9000000000015,48279.45
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,108.84,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,110.12,808.9600000000007,19825.840000000004,69595.84
EPIGRAL LIMITED,47.0,1062.19,1892.6,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1910.7,850.7000000000064,39879.97,89802.90000000001
FDC LIMITED,135.0,370.97,387.7,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,386.3,-188.99999999999693,2069.549999999998,52150.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,641.35,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,638.45,-162.39999999999873,-18886.499999999985,35753.200000000004
FINOLEX CABLES LTD,3.0,1028.5,895.65,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,891.65,-12.0,-410.55000000000007,2674.95
FORTIS HEALTHCARE LIMITED,151.0,331.77,645.7,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,637.95,-1170.25,46233.18000000001,96330.45000000001
