Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1120.0,116.69999999999982,-343.82000000000016,2240.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7217.45,8614.999999999964,46600.23999999994,721745.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,499.7,-2963.80000000001,-71718.11999999998,145912.4
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,468.85,7982.5,-11932.54999999998,241457.75
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5402.0,58129.64999999997,-24708.49000000002,437562.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8929.4,-3499.150000000034,6922.0999999999985,419681.8
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12513.0,706.3000000000102,6205.079999999991,175182.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1310.2,5110.449999999992,-8183.880000000005,234525.80000000002
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,282.67,158.64000000000033,6784.08,6784.08
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1462.95,1436.399999999994,26417.790000000015,194572.35
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2195.5,298.1499999999919,27875.690000000002,195399.5
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4212.1,2037.200000000008,-70302.31999999999,185332.40000000002
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2022.15,1349.6000000000204,-26788.15999999998,226480.80000000002
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1251.85,10071.54999999998,-56606.35000000003,196540.44999999998
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8212.0,6055.199999999979,-41433.880000000005,476296.0
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1686.85,-3746.25,-66949.65000000001,187240.34999999998
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2878.25,5539.799999999985,-3368.7800000000097,241773.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1126.95,-3019.29999999998,14821.820000000002,245675.1
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5822.2,-3632.399999999987,-745.5400000000081,419198.39999999997
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13484.7,-391.4999999999782,9762.000000000016,202270.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,346.15,-11335.500000000038,-38261.33999999997,396341.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,691.6,13147.200000000044,37716.64000000001,459222.4
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,425.4,4736.699999999975,-7678.440000000008,235671.59999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1213.85,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1207.9,-1969.4499999999398,-11849.729999999956,399814.9
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1159.9,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1154.6,-800.3000000000275,6077.75,174344.59999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4005.75,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4002.0,-172.5,16684.19999999999,184092.0
INDIAN HOTELS CO LTD,825.0,804.858581818182,790.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,800.35,8085.000000000056,-3719.5800000000986,660288.75
IPCA LABORATORIES LTD,161.0,1576.49,1470.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1445.25,-3992.799999999993,-21129.640000000003,232685.25
JM FINANCIAL LIMITED,3.0,140.93,95.83,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.08,3.75,-131.55,291.24
JUBILANT INGREVIA LIMITED,355.0,714.9,661.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,667.6,2094.499999999992,-16791.499999999985,236998.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,888.7,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,891.3,699.3999999999755,-83179.56000000003,239759.69999999998
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1041.1,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1043.35,470.25,-44487.74000000003,218060.15
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4803.65,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4890.0,3281.300000000014,-69084.0,185820.0
LAURUS LABS LIMITED,706.0,582.2595184135978,617.7,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,619.0,917.7999999999679,25938.779999999962,437014.0
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1317.65,14986.0,41607.159999999974,669366.2000000001
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1129.4,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1112.6,-6367.200000000069,9864.89999999995,421675.39999999997
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2695.35,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2670.0,-2306.8499999999917,0.0,242970.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,624.8,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,624.2,-174.59999999997353,-73515.48,181642.2
MULTI COMMODITY EXCHANGE,72.0,6304.725,5245.85,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5434.6,13590.0,-62649.0,391291.2
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2337.9,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2356.35,3339.449999999967,14884.979999999963,426499.35
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4215.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4210.05,-514.9999999999636,9895.659999999953,421005.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,1009.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1006.4,-542.5,-62065.09999999999,155992.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,810.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,803.1,-5936.0,21266.360000000037,681028.8
PCBL CHEMICAL LIMITED,1.0,479.2,421.55,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,424.15,2.599999999999966,-55.05000000000001,424.15
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5641.45,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5642.45,30.0,-23030.999999999993,169273.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,218.79,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,222.23,3787.4399999999973,-42464.819999999985,244675.22999999998
POWER FINANCE CORPORATION LTD,259.0,373.33,421.0,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,423.4,621.5999999999941,12968.129999999997,109660.59999999999
RADICO KHAITAN LTD,198.0,2134.850404040404,2375.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2363.2,-2395.800000000072,45213.21999999995,467913.6
REDINGTON LIMITED,1657.0,248.13035606517803,243.58,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,239.74,-6362.880000000006,-13902.819999999989,397249.18
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,870.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,866.85,-737.2999999999954,6744.779999999997,175103.7
SANGHVI MOVERS LIMITED,400.0,517.0,249.7,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,244.4,-2119.999999999993,-109040.00000000001,97760.0
SHREE CEMENTS LTD,14.0,28955.99,30146.45,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,31084.8,13136.89999999998,29803.339999999967,435187.2
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,530.35,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,540.95,21.200000000000045,-77.55999999999995,1081.9
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1110.2,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1144.2,4760.0,-14785.58999999999,160188.0
UPL LIMITED,628.0,654.3189808917198,656.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,653.95,-1538.5999999999572,-231.71999999999025,410680.60000000003
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1002.15,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1006.6,1980.2500000000202,-48414.940000000024,447937.0
WELSPUN CORP LIMITED,280.0,867.5,871.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,868.2,-1035.999999999981,196.00000000001273,243096.0
WIPRO LTD,565.0,297.5,272.2,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,267.3,-2768.4999999999873,-17062.999999999993,151024.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2763.15,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2748.35,-2012.8000000000247,-49857.78000000006,373775.6
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8494.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8607.25,3265.4000000000106,2530.25,249610.25
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,619.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,628.35,3528.0,3422.160000000007,246313.2
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1970.45,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1993.0,2751.0999999999945,-740.5399999999922,243146.0
MAHARASHTRA SEAMLESS LTD,340.0,714.21,692.15,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,693.4,425.0,-7075.40000000002,235756.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.83,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.88,-962.3500000000173,-8022.960000000016,234894.44
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1673.4,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1679.55,879.4499999999805,-2153.579999999992,240175.65
SRF LIMITED,81.0,2996.4,2946.45,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2959.55,1061.1000000000295,-2984.8499999999926,239723.55000000002
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,914.5,2721.8999999999883,-6806.039999999999,235941.0
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,622.5,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,617.55,-1881.0000000000173,-8432.20000000002,234668.99999999997
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6465.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6732.15,4274.399999999994,14287.039999999994,107714.4
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,423.5,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,424.0,117.0,1751.4900000000032,99216.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1970.45,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1993.0,608.8499999999988,2939.760000000003,53811.0
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1140.8,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1126.9,-625.4999999999939,647.5500000000045,50710.50000000001
MAHARASHTRA SEAMLESS LTD,71.0,704.65,692.15,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,693.4,88.75,-798.75,49231.4
3M INDIA LIMITED,2.0,36014.475,27891.9,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28444.0,1104.199999999997,-15140.949999999997,56888.0
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2087.2,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2037.65,-1337.8499999999926,5344.919999999989,55016.55
ABBOTT INDIA LIMITED,2.0,30419.53,30569.15,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30557.65,-23.0,276.24000000000524,61115.3
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,872.85,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,885.15,590.3999999999978,-8536.800000000001,42487.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,255.99,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,258.27,294.1199999999965,-13425.029999999999,33316.829999999994
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1879.35,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1935.1,1561.0,23849.0,54182.799999999996
AEGIS LOGISTICS LTD,74.0,728.0027027027027,902.6,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,834.2,-5061.5999999999985,7858.600000000006,61730.8
AETHER INDUSTRIES LIMITED,57.0,883.0,834.85,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,846.45,661.2000000000013,-2083.3499999999976,48247.65
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,931.25,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,902.05,-1314.000000000002,-7747.650000000003,40592.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1061.65,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1120.0,3676.0499999999943,20449.800000000003,70560.0
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.47,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.5,54.239999999998844,-20303.84,28024.0
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7131.3,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,7220.85,1432.800000000003,70478.40000000001,115533.6
ANANT RAJ LIMITED,71.0,707.27,509.85,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,499.75,-717.1000000000016,-14733.919999999998,35482.25
ANGEL ONE LIMITED,16.0,3191.66,2318.25,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2351.55,532.8000000000029,-13441.759999999995,37624.8
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,298.85,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.15,42.8999999999935,-10710.36000000001,42778.45
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,207.31,-1603.0299999999975,-6364.049999999997,43327.79
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,453.35,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,468.75,3526.599999999995,7288.65,107343.75
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3261.0,6507.799999999999,-12599.160000000002,42393.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,398.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,401.55,379.050000000003,-368.1500000000029,53406.15
BSE LIMITED,19.0,2670.99,4684.35,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5394.75,13497.599999999993,51751.44,102500.25
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12462.55,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12501.45,272.3000000000102,37483.950000000004,87510.15000000001
BANK OF BARODA,201.0,252.23,230.98,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,231.41,86.43000000000137,-4184.819999999999,46513.409999999996
BHARAT DYNAMICS LIMITED,38.0,1313.5,1281.65,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1309.35,1052.599999999993,-157.70000000000346,49755.299999999996
BLUE STAR LTD,54.0,925.56,2192.15,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2195.5,180.8999999999951,68576.76000000001,118557.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,560.55,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,560.0,-41.24999999999659,-10775.429999999995,42000.0
CESC LIMITED,562.0,88.35,152.88,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,155.9,1697.2400000000057,37963.100000000006,87615.8
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,637.15,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,642.6,692.1500000000058,31635.700000000004,81610.2
CSB BANK LIMITED,132.0,376.98,296.55,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,300.25,488.3999999999985,-10128.360000000002,39633.0
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.75,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,233.0,31.5,-380.94000000000005,1398.0
CANARA BANK,420.0,119.15,89.65,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.7,440.9999999999988,-11949.000000000002,38094.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,164.9,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,177.05,1603.8000000000006,-7545.12,23370.600000000002
CASTROL INDIA LIMITED,426.0,221.51,208.97,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.73,-102.24000000000387,-5444.280000000001,88918.98
CELLO WORLD LTD,56.0,895.14,562.9,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,548.9,-784.0,-19389.440000000002,30738.399999999998
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1187.7,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1252.0,4693.899999999997,41606.200000000004,91396.0
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1721.6,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1788.6,2010.0,2987.099999999998,53658.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1194.85,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1201.0,209.1000000000031,-10874.840000000004,40834.0
COCHIN SHIPYARD LIMITED,100.0,513.9,1424.95,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1442.5,1754.9999999999955,92860.0,144250.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3687.9,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3800.0,2241.999999999998,25802.399999999998,76000.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4794.6,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4778.4,-145.80000000000655,-5416.11,43005.6
DCM SHRIRAM LIMITED,48.0,1048.09,1103.85,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1222.0,5671.200000000004,8347.680000000004,58656.0
DOMS INDUSTRIES LIMITED,18.0,2767.93,2812.3,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2878.25,1187.0999999999967,1985.760000000003,51808.5
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.85,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.79,-16.800000000000637,-7865.200000000001,41941.2
EIH LIMITED,117.0,407.17,363.8,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,366.55,321.75,-4752.540000000001,42886.35
EPL LIMITED,260.0,192.5,209.45,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,206.2,-845.0,3561.9999999999973,53612.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1405.45,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1406.4,35.15000000000168,1400.450000000005,52036.8
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,116.14,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,114.22,-1213.440000000001,22417.04,72187.04
EPIGRAL LIMITED,47.0,1062.19,1910.35,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1932.4,1036.3500000000085,40899.87,90822.8
FDC LIMITED,135.0,370.97,394.9,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,401.9,945.0,4175.549999999993,54256.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,648.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,664.4,904.3999999999987,-17433.29999999999,37206.4
FINOLEX CABLES LTD,3.0,1028.5,894.85,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,897.2,7.050000000000068,-393.89999999999986,2691.6000000000004
FORTIS HEALTHCARE LIMITED,151.0,331.77,671.8,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,691.6,2989.80000000001,54334.33000000001,104431.6
