Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BLUE STAR LTD,89.0,1882.29,2139.0,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2109.0,-2670.0,20177.190000000002,187701.0
CRISIL LIMITED,44.0,5809.88,4189.0,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4173.75,-671.0,-71989.72,183645.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.0,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1992.9,324.8000000000102,-30064.15999999998,223204.80000000002
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1220.0,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1217.0,-471.0,-62077.80000000002,191069.0
COFORGE LIMITED,58.0,8926.37724137931,8069.95,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8011.1,-3413.2999999999683,-53086.07999999998,464643.80000000005
CONCORD BIOTECH LIMITED,111.0,2290.0,1670.0,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1662.5,-832.5,-69652.5,184537.5
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2866.2,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2805.85,-5069.399999999992,-9450.380000000017,235691.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1112.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1104.7,-1798.5,9971.320000000002,240824.6
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5776.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5804.0,1969.2000000000262,-2055.939999999995,417888.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13175.0,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13374.8,2996.999999999989,8113.4999999999945,200622.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,339.0,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,337.5,-1717.5,-48165.58999999994,386437.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,694.0,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,700.9,4581.599999999985,43891.839999999975,465397.6
GENERAL INSURANCE CORP INDIA,554.0,439.26,419.7,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,418.55,-637.0999999999874,-11473.33999999999,231876.7
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1200.9,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1215.4,4799.5,-9367.229999999956,402297.4
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1132.0,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1098.55,-5050.950000000007,-2385.799999999993,165881.05
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3999.7,-933.8000000000084,16578.399999999983,183986.19999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,785.3,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,796.9,9570.000000000018,-6565.830000000136,657442.5
IPCA LABORATORIES LTD,161.0,1576.49,1508.55,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1462.15,-7470.399999999978,-18408.739999999987,235406.15000000002
JM FINANCIAL LIMITED,3.0,140.93,95.1,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.1,3.0,-134.49000000000004,288.29999999999995
JUBILANT INGREVIA LIMITED,355.0,714.9,652.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,646.85,-1988.0000000000082,-24157.749999999985,229631.75
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,897.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,905.0,2152.0,-79494.26000000002,243445.0
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1029.9,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1033.95,846.4499999999905,-46452.34,216095.55000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4722.05,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4808.95,3302.199999999986,-72163.90000000001,182740.1
LAURUS LABS LIMITED,706.0,582.2595184135978,611.5,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,612.8,917.7999999999679,21561.57999999993,432636.8
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.0,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1290.9,1473.2000000000462,28018.159999999974,655777.2000000001
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1102.0,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1117.85,6007.149999999965,11854.64999999995,423665.14999999997
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.0,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2648.75,523.25,-1933.75,241036.25
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,615.0,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,616.55,451.04999999998677,-75741.63000000002,179416.05
MULTI COMMODITY EXCHANGE,72.0,6304.725,5303.0,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5412.85,7909.200000000026,-64215.0,389725.2
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2375.0,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2375.05,9.050000000032924,18269.680000000015,429884.05000000005
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4204.0,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4206.95,294.9999999999818,9585.659999999916,420695.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,988.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,995.75,1201.25,-63715.84999999999,154341.25
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,783.0,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,786.45,2925.6000000000386,7147.160000000058,666909.6000000001
PCBL CHEMICAL LIMITED,1.0,479.2,424.2,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,420.45,-3.75,-58.75,420.45
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5483.85,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5432.15,-1551.0000000000218,-29340.0,162964.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,224.8,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,222.34,-2708.4600000000087,-42343.70999999997,244796.34
POWER FINANCE CORPORATION LTD,259.0,373.33,414.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,416.4,492.0999999999941,11155.129999999997,107847.59999999999
RADICO KHAITAN LTD,198.0,2134.850404040404,2425.0,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2389.0,-7128.0,50321.61999999999,473022.0
REDINGTON LIMITED,1657.0,248.13035606517803,243.45,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,238.09,-8881.519999999975,-16636.87,394515.13
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,878.45,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,871.9,-1323.1000000000138,7764.879999999988,176123.8
SANGHVI MOVERS LIMITED,400.0,517.0,244.5,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,251.79,2915.999999999997,-106084.00000000001,100716.0
SHREE CEMENTS LTD,14.0,28955.99,30546.15,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30521.55,-344.40000000003056,21917.839999999967,427301.7
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,550.0,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,567.85,35.700000000000045,-23.75999999999999,1135.7
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1141.0,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1133.1,-1106.0000000000127,-16339.590000000007,158634.0
UPL LIMITED,628.0,654.3189808917198,637.2,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,633.7,-2198.0,-12948.71999999999,397963.60000000003
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1000.7,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,983.5,-7654.00000000002,-58694.44000000004,437657.5
WELSPUN CORP LIMITED,280.0,867.5,862.0,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,847.7,-4003.9999999999873,-5543.999999999987,237356.0
WIPRO LTD,565.0,297.5,262.5,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,261.6,-508.49999999998715,-20283.499999999985,147804.0
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2771.0,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2769.35,-224.40000000001237,-47001.78000000006,376631.6
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8576.0,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8674.45,2855.050000000021,4479.050000000021,251559.05000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.0,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,630.55,3743.599999999982,4284.55999999998,247175.59999999998
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1980.0,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1993.85,1689.699999999989,-636.8400000000033,243249.69999999998
MAHARASHTRA SEAMLESS LTD,340.0,714.21,681.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,691.0,3400.0,-7891.400000000012,234940.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,231.5,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.06,1580.2800000000022,-6827.620000000009,236089.78
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1694.3,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1695.65,193.0500000000195,148.7200000000273,242477.95
SRF LIMITED,81.0,2996.4,2939.4,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2908.85,-2474.5500000000147,-7091.550000000015,235616.85
AVANTI FEEDS LTD,258.0,940.88,912.35,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,882.45,-7714.199999999994,-15074.939999999988,227672.1
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,637.3,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,647.2,3762.0000000000346,2834.800000000014,245936.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6776.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7033.0,4112.0,19100.64,112528.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1980.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1993.85,373.94999999999754,2962.7100000000005,53833.95
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1112.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1104.7,-371.25,-351.44999999999754,49711.5
MAHARASHTRA SEAMLESS LTD,71.0,704.65,681.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,691.0,710.0,-969.1499999999984,49061.0
3M INDIA LIMITED,2.0,36014.475,28800.0,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28531.55,-536.9000000000015,-14965.849999999999,57063.1
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2085.0,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2090.85,157.94999999999754,6781.319999999983,56452.95
ABBOTT INDIA LIMITED,2.0,30419.53,30650.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30483.8,-332.40000000000146,128.54000000000087,60967.6
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,870.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,869.65,-16.80000000000109,-9280.800000000001,41743.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,257.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,264.15,857.8499999999971,-12666.51,34075.35
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,2000.0,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1991.05,-250.60000000000127,25415.600000000002,55749.4
AEGIS LOGISTICS LTD,133.0,781.4075939849624,798.95,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,814.0,2001.649999999994,4334.789999999996,108262.0
AETHER INDUSTRIES LIMITED,57.0,883.0,830.3,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,836.2,336.3000000000052,-2667.5999999999976,47663.4
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,912.1,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,911.6,-22.5,-7317.900000000001,41022.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1084.0,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1066.6,-1096.2000000000057,17085.599999999995,67195.79999999999
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.03,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.33,542.4000000000012,-20611.2,27716.64
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7180.0,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6983.55,-3143.199999999997,66681.6,111736.8
ANANT RAJ LIMITED,71.0,707.27,490.4,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,489.4,-71.0,-15468.77,34747.4
ANGEL ONE LIMITED,16.0,3191.66,2307.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2361.55,857.6000000000058,-13281.759999999995,37784.8
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,295.0,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,296.35,193.05000000000325,-11110.760000000002,42378.05
ASHOK LEYLAND LTD,209.0,237.76,204.5,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,207.44,614.4599999999996,-6336.879999999998,43354.96
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,476.0,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,481.75,1316.75,10265.65,110320.75
BEML LIMITED,13.0,4230.166153846154,3230.0,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3195.85,-443.9500000000012,-13446.110000000002,41546.049999999996
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,397.2,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,395.5,-226.0999999999985,-1172.8000000000043,52601.5
BSE LIMITED,19.0,2670.99,5438.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5518.25,1524.75,54097.94,104846.75
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12481.75,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12194.15,-2013.2000000000025,35332.84999999999,85359.05
BANK OF BARODA,201.0,252.23,229.36,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,231.21,371.8499999999989,-4225.019999999997,46473.21
BHARAT DYNAMICS LIMITED,38.0,1313.5,1290.0,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1286.85,-119.70000000000346,-1012.7000000000035,48900.299999999996
BLUE STAR LTD,54.0,925.56,2139.0,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2111.0,-1512.0,64013.76,113994.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.3,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,560.15,513.7500000000017,-10764.179999999997,42011.25
CESC LIMITED,562.0,88.35,153.48,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,154.6,629.4400000000026,37232.5,86885.2
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,636.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,630.05,-755.6500000000058,30041.849999999995,80016.34999999999
CSB BANK LIMITED,132.0,376.98,302.15,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.85,-39.599999999994,-9917.16,39844.200000000004
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,230.5,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,232.36,11.160000000000082,-384.78,1394.16
CANARA BANK,420.0,119.15,89.11,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.52,592.1999999999986,-12024.600000000004,38018.4
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,168.4,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,173.11,621.720000000001,-8065.199999999999,22850.52
CASTROL INDIA LIMITED,426.0,221.51,202.4,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,206.0,1533.5999999999976,-6607.259999999997,87756.0
CELLO WORLD LTD,56.0,895.14,546.1,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,552.0,330.3999999999987,-19215.84,30912.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1220.0,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1217.6,-175.20000000000664,39095.0,88884.79999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1758.0,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1737.65,-610.4999999999973,1458.6000000000035,52129.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1157.15,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1183.95,911.1999999999985,-11454.540000000003,40254.3
COCHIN SHIPYARD LIMITED,100.0,513.9,1407.6,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1412.85,525.0,89895.0,141285.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3712.0,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3719.0,140.0,24182.399999999998,74380.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4904.95,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4807.85,-873.8999999999951,-5151.059999999993,43270.65
DCM SHRIRAM LIMITED,48.0,1048.09,1076.25,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1070.35,-283.20000000000437,1068.4799999999996,51376.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2866.2,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2807.1,-1063.7999999999984,705.0600000000013,50527.799999999996
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.5,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.85,377.9999999999984,-7848.400000000001,41958.0
EIH LIMITED,117.0,407.17,352.9,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,356.25,391.95000000000266,-5957.640000000002,41681.25
EPL LIMITED,260.0,192.5,201.7,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,201.28,-109.19999999999675,2282.8,52332.8
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1409.95,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1400.95,-333.0,1198.8000000000034,51835.15
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,115.0,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,115.1,63.19999999999641,22973.199999999997,72743.2
EPIGRAL LIMITED,47.0,1062.19,1882.65,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1891.2,401.84999999999786,38963.47,88886.40000000001
FDC LIMITED,135.0,370.97,393.4,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,398.5,688.5000000000031,3716.5499999999965,53797.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,638.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,648.5,574.0,-18323.69999999999,36316.0
FINOLEX CABLES LTD,3.0,1028.5,917.0,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,904.85,-36.44999999999993,-370.94999999999993,2714.55
FORTIS HEALTHCARE LIMITED,151.0,331.77,694.0,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,700.8,1026.7999999999931,55723.53,105820.79999999999
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.0,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1054.95,271.0500000000018,-8811.270000000002,41143.05
