Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BHARAT DYNAMICS LIMITED,105.0,1308.8200000000002,1293.1,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1293.1,0.0,-1650.6000000000267,135775.5
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.66,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,279.11,-13.200000000000273,6698.64,6698.64
BHARTI HEXACOM LIMITED,133.0,1264.32,1337.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1337.1,0.0,9679.739999999996,177834.3
BLUE STAR LTD,89.0,1882.29,2152.7,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2152.7,0.0,24066.489999999987,191590.3
CRISIL LIMITED,44.0,5809.88,4233.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4233.8,0.0,-69347.51999999999,186287.2
CAPLIN POINT LABORATORIES LTD,220.0,2352.9876363636363,1998.25,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2043.0,9845.0,-68197.27999999998,449460.0
CENTRAL DEPOSITORY SER IND LTD,294.0,1765.164319727891,1216.3,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1219.5,940.8000000000134,-160425.30999999997,358533.0
COCHIN SHIPYARD LIMITED,449.0,2024.8254788418708,1438.25,NSE,COCHINSHIP,Galaxy-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1438.25,0.0,-263372.39,645774.25
COFORGE LIMITED,81.0,8674.036790123457,7746.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7746.8,0.0,-75106.17999999998,627490.8
CONCORD BIOTECH LIMITED,111.0,2290.0,1680.25,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1680.0,-27.75,-67710.0,186480.0
DOMS INDUSTRIES LIMITED,89.0,2757.758764044944,2972.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2950.0,-1984.7000000000162,17109.469999999965,262550.0
DEEPAK FERTILIZERS &PETROCHEMI,415.0,1050.9013493975906,1143.05,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1143.05,0.0,38241.689999999886,474365.75
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5797.35,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5797.35,0.0,-2534.739999999969,417409.2
DIXON TECHNOLOGIES INDIA LTD,30.0,12506.136666666664,14056.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,14025.4,-941.9999999999891,45577.90000000008,420762.0
ERIS LIFESCIENCES LIMITED,175.0,1517.86,1390.9,NSE,ERIS,Galaxy-Zerodha,Stocks & ETFs,NSE:ERIS,1390.9,0.0,-22217.999999999967,243407.50000000003
FIRSTSOURCE SOLUTIONS LTD,1834.0,376.04611232279166,317.5,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,317.5,0.0,-107373.5699999999,582295.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,628.25,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,628.25,0.0,-4347.760000000008,417158.0
GLOBAL HEALTH LIMITED,137.0,1228.93,1265.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1265.15,0.0,4962.140000000004,173325.55000000002
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1206.45,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1206.45,0.0,13907.10000000002,182173.95
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3938.45,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3933.75,-216.19999999999163,13544.699999999992,180952.5
INDIA CEMENTS LTD,774.0,356.1036046511628,279.6,NSE,INDIACEM,Galaxy-Zerodha,Stocks & ETFs,NSE:INDIACEM,279.6,0.0,-59213.79,216410.40000000002
INDIAN HOTELS CO LTD,536.0,786.0997761194029,824.7,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,824.7,0.0,20689.72000000006,442039.2
IPCA LABORATORIES LTD,161.0,1576.49,1407.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1418.8,1891.75,-25388.090000000007,228426.8
JM FINANCIAL LIMITED,1882.0,140.93521253985122,97.84,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.84,0.0,-81105.18999999999,184134.88
JUBILANT INGREVIA LIMITED,659.0,728.1394537177542,692.95,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,692.95,0.0,-23189.850000000013,456654.05000000005
JUBILANT PHARMOVA LIMITED,501.0,1175.0019361277446,902.85,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,903.45,300.6000000000114,-136047.52,452628.45
KFIN TECHNOLOGIES LIMITED,420.0,1146.276,1100.5,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1095.0,-2310.0,-21535.920000000027,459900.0
KALYAN JEWELLERS INDIA LIMITED,345.0,768.57,471.2,NSE,KALYANKJIL,Galaxy-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,471.2,0.0,-102592.65000000002,162564.0
KAYNES TECHNOLOGY IND LIMITED,77.0,6131.15012987013,4848.3,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4848.3,0.0,-98779.45999999996,373319.10000000003
LAURUS LABS LIMITED,318.0,528.61,611.2,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,613.5,731.3999999999855,26995.019999999997,195093.0
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1312.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1312.15,0.0,49541.4200000001,736116.15
MAX HEALTHCARE INSTITUTE LTD,170.0,990.15,1170.25,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1167.0,-552.5,30064.500000000004,198390.0
MAZAGON DOCK SHIPBUILDERS LTD,234.0,2220.03,2591.4,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2587.95,-807.3000000000638,86093.27999999991,605580.2999999999
MOTILAL OSWAL FINANCIAL SERVIC,555.0,906.4795675675676,637.3,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,637.65,194.25000000001262,-149200.41000000006,353895.75
MULTI COMMODITY EXCHANGE,111.0,6380.435675675675,5464.1,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5464.1,0.0,-101713.25999999991,606515.1000000001
MUTHOOT FINANCE LIMITED,78.0,2168.29,2356.6,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2360.0,265.2000000000071,14953.380000000003,184080.0
NAVIN FLUORINE INTERNATIONAL L,42.0,3988.29,4246.7,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4246.7,0.0,10853.219999999994,178361.4
NEWGEN SOFTWARE TECHNOLOGIES,343.0,1361.3593586005832,1034.15,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1034.15,0.0,-112232.81,354713.45
ONE 97 COMMUNICATIONS PAYTM,808.0,753.1770915841583,751.05,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,753.0,1575.6000000000367,-143.08999999994467,608424.0
PB FINTECH LTD POLICYBZR,123.0,2132.45,1603.0,NSE,POLICYBZR,Galaxy-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1603.0,0.0,-65122.34999999998,197169.0
PCBL CHEMICAL LIMITED,554.0,429.1285198555957,423.05,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,426.5,1911.2999999999938,-1456.2000000000166,236281.0
PERSISTENT SYSTEMS LIMITED,71.0,6109.5288732394365,5275.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5275.55,0.0,-59212.49999999998,374564.05
PIRAMAL PHARMA LIMITED,2143.0,242.22001866542232,226.83,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,226.19,-1371.5200000000316,-34352.33000000003,484725.17
POWER FINANCE CORPORATION LTD,259.0,373.33,407.8,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,407.8,0.0,8927.730000000007,105620.2
RADICO KHAITAN LTD,198.0,2134.850404040404,2307.7,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2307.7,0.0,34224.21999999995,456924.6
REDINGTON LIMITED,665.0,252.8,250.18,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,250.18,0.0,-1742.300000000003,166369.7
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,857.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,859.5,404.0,5260.079999999993,173619.0
SANGHVI MOVERS LIMITED,600.0,689.3333333333334,263.78,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,265.0,732.0000000000164,-254600.00000000003,159000.0
SHREE CEMENTS LTD,6.0,28366.79,28987.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,28987.4,0.0,3723.6600000000035,173924.40000000002
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,535.05,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,535.05,0.0,-89.36000000000013,1070.1
SUVEN PHARMACEUTICALS LIMITED,346.0,1224.8324566473989,1211.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1211.25,0.0,-4699.530000000014,419092.5
UPL LIMITED,260.0,647.0,658.85,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,658.85,0.0,3081.000000000006,171301.0
VIJAYA DIAGNOSTIC CENTRE LTD,217.0,1166.9,1025.35,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1024.0,-292.94999999998026,-31009.30000000002,222208.0
WELSPUN CORP LIMITED,338.0,784.0300000000001,879.4,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,879.4,0.0,32235.05999999996,297237.2
WIPRO LTD,565.0,297.5,264.3,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,264.3,0.0,-18757.999999999993,149329.5
ZOMATO LIMITED,905.0,278.3375690607735,227.52,NSE,ZOMATO,Galaxy-Zerodha,Stocks & ETFs,NSE:ZOMATO,227.5,-18.10000000000926,-46008.00000000001,205887.5
ECLERX SERVICES LIMITED,206.0,3352.6790291262137,2749.3,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2749.3,0.0,-124296.07999999997,566355.8
GODFREY PHILLIPS INDIA LIMITED,8.0,6177.12,6258.9,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6271.3,99.20000000000437,753.4400000000023,50170.4
ICICI SECURITIES LTD ISEC,57.0,884.4,896.2,NSE,ISEC,Neptune-Zerodha,Stocks & ETFs,NSE:ISEC,896.2,0.0,672.6000000000039,51083.4
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,417.45,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,417.45,0.0,-884.5200000000002,48841.65
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1977.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1977.0,0.0,2507.760000000003,53379.0
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1143.05,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1143.05,0.0,1374.2999999999984,51437.25
SHYAM METALICS AND ENERGY LTD,61.0,823.99,869.3,NSE,SHYAMMETL,Neptune-Zerodha,Stocks & ETFs,NSE:SHYAMMETL,869.3,0.0,2763.9099999999967,53027.299999999996
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2338.96,2591.4,NSE,MAZDOCK,Neptune-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2587.95,-72.45000000000573,5228.789999999995,54346.95
MAHARASHTRA SEAMLESS LTD,71.0,704.65,710.8,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,710.8,0.0,436.6499999999984,50466.799999999996
SUNDARAM FINANCE LTD,10.0,4829.35,4921.65,NSE,SUNDARMFIN,Neptune-Zerodha,Stocks & ETFs,NSE:SUNDARMFIN,4921.65,0.0,922.9999999999927,49216.5
SHYAM METALICS AND ENERGY LTD,59.0,855.61,869.3,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,869.3,0.0,807.7099999999965,51288.7
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1025.35,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1024.0,-62.099999999995816,-3451.3799999999987,47104.0
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,417.45,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,417.45,0.0,-2653.240000000002,47171.85
SUNDARAM FINANCE LTD,10.0,4899.2,4921.65,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4921.65,0.0,224.49999999999818,49216.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,710.8,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,710.8,0.0,323.04999999999677,50466.799999999996
INDIAN HOTELS CO LTD,63.0,798.6,824.7,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,824.7,0.0,1644.3000000000015,51956.100000000006
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1977.0,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1977.0,0.0,725.6600000000021,51402.0
DOMS INDUSTRIES LIMITED,17.0,2917.03,2972.3,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2950.0,-379.1000000000031,560.4899999999966,50150.0
BHARTI AIRTEL LTD,30.0,1647.7,1725.8,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1725.8,0.0,2342.9999999999973,51774.0
ANUH PHARMA LTD,806.0,152.81687344913152,157.96,NSE,ANUHPHR,Samrup-Zerodha,Stocks & ETFs,NSE:ANUHPHR,157.96,0.0,4145.360000000001,127315.76000000001
Axis Liquid Fund - Direct Plan - Growth Option,3990.423,2631.168153681351,2875.1419,,,Galaxy-5Paisa,Mutual Funds (Debt),,2875.1419,0.0,973558.4487061017,11473032.366023699
