Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8695.15,-143.3500000000513,-4087.6500000000015,408672.05
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11449.95,-6461.0,-8677.619999999999,160299.30000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1235.6,-1709.4500000000326,-21537.280000000028,221172.4
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,279.75,-116.40000000000055,6714.0,6714.0
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1451.65,-2480.4499999999816,24914.89000000002,193069.45
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2117.0,2816.850000000008,20889.190000000002,188413.0
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4160.0,-767.799999999992,-72594.72,183040.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1977.7,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1947.6,-3371.2000000000153,-35137.76,218131.19999999998
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1197.8,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1208.4,1664.2000000000214,-63428.0,189718.80000000002
COFORGE LIMITED,58.0,8926.37724137931,7780.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7726.3,-3161.0,-69604.48,448125.4
CONCORD BIOTECH LIMITED,111.0,2290.0,1662.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1654.55,-926.8500000000151,-70534.95000000001,183655.05
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2742.15,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2781.95,3343.199999999977,-11457.980000000025,233683.8
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1101.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1114.0,2626.89999999999,11998.719999999992,242852.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5549.7,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5583.4,2426.399999999987,-17939.14000000002,402004.8
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,12923.9,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13081.6,2365.500000000011,3715.500000000011,196224.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,334.2,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,331.6,-2976.999999999961,-54921.08999999992,379682.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,688.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,658.5,-20019.599999999984,15738.23999999999,437244.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,414.35,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,408.7,-3130.100000000019,-16930.24,226419.8
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1231.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1243.75,4187.150000000031,16.62000000001308,411681.25
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1090.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1095.45,679.5,-2853.8999999999796,165412.95
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3920.65,-4570.099999999996,12942.099999999995,180349.9
INDIAN HOTELS CO LTD,825.0,804.858581818182,805.75,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,820.65,12292.499999999982,13027.919999999864,677036.25
IPCA LABORATORIES LTD,161.0,1576.49,1390.85,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1413.9,3711.0500000000293,-26176.989999999987,227637.90000000002
JM FINANCIAL LIMITED,3.0,140.93,96.36,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,93.86,-7.5,-141.21000000000004,281.58
JUBILANT INGREVIA LIMITED,355.0,714.9,651.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,647.8,-1384.5000000000323,-23820.500000000007,229968.99999999997
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,917.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,908.35,-2326.849999999994,-78593.11000000002,244346.15
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1032.05,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1035.1,637.4499999999905,-46211.99000000003,216335.9
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4795.1,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4782.55,-476.9000000000069,-73167.09999999999,181736.9
LAURUS LABS LIMITED,706.0,582.2595184135978,598.9,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,599.85,670.7000000000321,12418.879999999977,423494.10000000003
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1276.85,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1313.4,18567.400000000092,39448.159999999974,667207.2000000001
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1083.6,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1091.95,3164.6500000000515,2038.550000000002,413849.05
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2578.55,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2553.3,-2297.75,-10619.699999999983,232350.30000000002
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,602.35,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,602.7,101.85000000000662,-79771.98,175385.7
MULTI COMMODITY EXCHANGE,72.0,6304.725,5227.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5343.7,8337.600000000013,-69193.80000000005,384746.39999999997
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2338.8,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2317.45,-3864.350000000066,7844.079999999947,419458.44999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4198.25,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4193.0,-525.0,8190.659999999934,419300.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,992.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,981.05,-1697.250000000007,-65994.34999999999,152062.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,801.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,802.95,1568.8000000000193,21139.160000000058,680901.6000000001
PCBL CHEMICAL LIMITED,1.0,479.2,423.9,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,421.35,-2.5499999999999545,-57.849999999999966,421.35
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5211.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5239.0,823.4999999999945,-35134.499999999985,157170.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,225.53,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,227.34,1992.8100000000024,-36838.70999999997,250301.34
POWER FINANCE CORPORATION LTD,259.0,373.33,404.7,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,405.0,77.70000000000294,8202.530000000004,104895.0
RADICO KHAITAN LTD,198.0,2134.850404040404,2327.25,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2354.35,5365.799999999982,43460.91999999997,466161.3
REDINGTON LIMITED,1657.0,248.13035606517803,229.71,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,232.08,3927.0900000000074,-26595.439999999984,384556.56
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,862.1,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,862.85,151.5,5936.779999999997,174295.7
SANGHVI MOVERS LIMITED,400.0,517.0,254.74,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,251.32,-1368.0000000000064,-106272.0,100528.0
SHREE CEMENTS LTD,14.0,28955.99,30246.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30337.05,1269.0999999999694,19334.839999999967,424718.7
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,552.75,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,557.3,9.099999999999909,-44.86000000000013,1114.6
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1074.05,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1087.25,1848.0000000000064,-22758.589999999997,152215.0
UPL LIMITED,628.0,654.3189808917198,634.75,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,639.85,3202.8000000000143,-9086.520000000004,401825.8
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,973.3,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,957.0,-7253.49999999998,-70486.94000000003,425865.0
WELSPUN CORP LIMITED,280.0,867.5,848.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,840.3,-2212.0000000000255,-7616.000000000013,235284.0
WIPRO LTD,565.0,297.5,262.6,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,262.25,-197.75000000001285,-19916.25,148171.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2737.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2725.85,-1598.0,-52917.78000000006,370715.6
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8492.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8388.1,-3031.949999999979,-3825.0999999999894,243254.90000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.4,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,621.45,19.60000000002674,717.360000000016,243608.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,2049.05,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2018.15,-3769.800000000011,2327.760000000019,246214.30000000002
MAHARASHTRA SEAMLESS LTD,340.0,714.21,735.1,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,717.25,-6069.000000000007,1033.5999999999876,243865.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.13,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,232.69,567.2800000000022,-7202.430000000014,235714.97
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1676.8,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1675.7,-157.299999999987,-2704.129999999979,239625.1
SRF LIMITED,81.0,2996.4,2879.5,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2890.45,886.9499999999853,-8581.950000000023,234126.44999999998
AVANTI FEEDS LTD,258.0,940.88,873.8,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,887.8,3612.0,-13694.64000000001,229052.4
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,618.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,614.1,-1558.0000000000086,-9743.199999999995,233358.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,7107.65,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7020.3,-1397.5999999999913,18897.440000000002,112324.8
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,2049.05,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2018.15,-834.3000000000025,3618.8100000000054,54490.05
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1101.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1114.0,542.249999999998,67.05000000000041,50130.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,735.1,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,717.25,-1267.3500000000017,894.6000000000016,50924.75
3M INDIA LIMITED,2.0,36014.475,28231.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28361.2,259.20000000000437,-15306.549999999996,56722.4
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2086.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2123.85,1020.5999999999926,7672.319999999983,57343.95
ABBOTT INDIA LIMITED,2.0,30419.53,30318.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30063.95,-508.09999999999854,-711.1599999999962,60127.9
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,866.35,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,842.4,-1149.6000000000022,-10588.800000000001,40435.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,265.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,260.6,-632.0999999999971,-13124.459999999994,33617.4
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1970.15,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1954.1,-449.4000000000051,24381.0,54714.799999999996
AEGIS LOGISTICS LTD,133.0,781.4075939849624,781.8,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,823.5,5546.100000000006,5598.289999999996,109525.5
AETHER INDUSTRIES LIMITED,57.0,883.0,824.75,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,818.2,-373.3499999999974,-3693.5999999999976,46637.4
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,896.85,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,889.55,-328.50000000000307,-8310.150000000003,40029.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1033.8,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1037.6,239.39999999999714,15258.599999999995,65368.799999999996
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.55,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.28,-488.16000000000247,-20701.600000000002,27626.239999999998
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6879.55,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6909.45,478.3999999999942,65496.0,110551.2
ANANT RAJ LIMITED,71.0,707.27,477.35,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,470.2,-507.6500000000024,-16831.97,33384.2
ANGEL ONE LIMITED,16.0,3191.66,2317.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2322.0,64.80000000000291,-13914.559999999998,37152.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,294.7,-672.0999999999983,-11346.710000000006,42142.1
ASHOK LEYLAND LTD,209.0,237.76,209.06,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,208.78,-58.52000000000024,-6056.819999999998,43635.02
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,479.55,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,472.75,-1557.2000000000025,8204.65,108259.75
BEML LIMITED,13.0,4230.166153846154,3169.9,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3095.0,-973.7000000000012,-14757.160000000002,40235.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,392.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.65,299.25,-1285.8500000000074,52488.45
BSE LIMITED,19.0,2670.99,5466.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5523.9,1100.099999999993,54205.28999999999,104954.09999999999
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,11911.45,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11441.6,-3288.9500000000025,30065.0,80091.2
BANK OF BARODA,201.0,252.23,228.58,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,227.06,-305.520000000002,-5059.169999999997,45639.06
BHARAT DYNAMICS LIMITED,38.0,1313.5,1245.15,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1236.6,-324.9000000000069,-2922.2000000000035,46990.799999999996
BLUE STAR LTD,54.0,925.56,2085.35,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2118.15,1771.2000000000098,64399.86000000001,114380.1
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,562.45,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,561.2,-93.75,-10685.429999999991,42090.0
CESC LIMITED,562.0,88.35,152.98,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.49,-275.37999999998914,36046.68000000001,85699.38
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,615.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,609.4,-711.2000000000029,27419.299999999996,77393.8
CSB BANK LIMITED,132.0,376.98,301.2,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,309.0,1029.6000000000015,-8973.360000000002,40788.0
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,232.88,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,232.01,-5.220000000000027,-386.8800000000001,1392.06
CANARA BANK,420.0,119.15,90.0,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,88.98,-428.39999999999833,-12671.400000000001,37371.6
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,171.46,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,171.81,46.19999999999925,-8236.800000000001,22678.920000000002
CASTROL INDIA LIMITED,426.0,221.51,206.86,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,200.37,-2764.740000000004,-9005.639999999994,85357.62
CELLO WORLD LTD,56.0,895.14,546.0,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,545.0,-56.0,-19607.84,30520.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1197.8,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1207.85,733.6499999999967,38383.25,88173.04999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1711.4,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1722.25,325.49999999999727,996.6000000000008,51667.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1217.9,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1199.9,-612.0,-10912.240000000002,40796.600000000006
COCHIN SHIPYARD LIMITED,100.0,513.9,1393.9,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1381.4,-1250.0,86750.00000000001,138140.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3671.25,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3657.75,-270.0,22957.399999999998,73155.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4755.65,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4688.1,-607.9499999999935,-6228.809999999993,42192.9
DCM SHRIRAM LIMITED,48.0,1048.09,1046.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1073.1,1276.7999999999956,1200.4799999999996,51508.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2742.15,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2783.9,751.5,287.4600000000046,50110.200000000004
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.81,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.43,-106.39999999999873,-7965.999999999996,41840.4
EIH LIMITED,117.0,407.17,366.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,380.35,1626.300000000004,-3137.939999999999,44500.950000000004
EPL LIMITED,260.0,192.5,202.8,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,197.78,-1305.2000000000025,1372.8000000000002,51422.8
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1390.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1383.4,-244.19999999999663,549.450000000005,51185.8
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.97,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,113.5,-297.0399999999993,21962.0,71732.0
EPIGRAL LIMITED,47.0,1062.19,1897.9,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1893.25,-218.55000000000427,39059.82,88982.75
FDC LIMITED,135.0,370.97,401.85,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,401.55,-40.500000000001535,4128.299999999997,54209.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,645.2,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,638.05,-400.4000000000051,-18908.89999999999,35730.799999999996
FINOLEX CABLES LTD,3.0,1028.5,886.55,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,885.3,-3.75,-429.60000000000014,2655.8999999999996
FORTIS HEALTHCARE LIMITED,151.0,331.77,688.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,658.5,-4552.649999999997,49336.23,99433.5
