Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BHARAT DYNAMICS LIMITED,105.0,1308.8200000000002,1293.1,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1293.1,0.0,-1650.6000000000267,135775.5
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.66,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,279.11,-13.200000000000273,6698.64,6698.64
BHARTI HEXACOM LIMITED,133.0,1264.32,1337.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1337.1,0.0,9679.739999999996,177834.3
BLUE STAR LTD,89.0,1882.29,2152.7,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2152.7,0.0,24066.489999999987,191590.3
CRISIL LIMITED,44.0,5809.88,4233.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4233.8,0.0,-69347.51999999999,186287.2
CAPLIN POINT LABORATORIES LTD,220.0,2352.9876363636363,1998.25,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2043.0,9845.0,-68197.27999999998,449460.0
CENTRAL DEPOSITORY SER IND LTD,294.0,1765.164319727891,1216.3,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1219.5,940.8000000000134,-160425.30999999997,358533.0
COCHIN SHIPYARD LIMITED,449.0,2024.8254788418708,1438.25,NSE,COCHINSHIP,Galaxy-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1438.25,0.0,-263372.39,645774.25
COFORGE LIMITED,81.0,8674.036790123457,7746.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7746.8,0.0,-75106.17999999998,627490.8
CONCORD BIOTECH LIMITED,111.0,2290.0,1680.25,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1680.0,-27.75,-67710.0,186480.0
DOMS INDUSTRIES LIMITED,89.0,2757.758764044944,2972.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2950.0,-1984.7000000000162,17109.469999999965,262550.0
DEEPAK FERTILIZERS &PETROCHEMI,415.0,1050.9013493975906,1143.05,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1143.05,0.0,38241.689999999886,474365.75
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5797.35,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5797.35,0.0,-2534.739999999969,417409.2
DIXON TECHNOLOGIES INDIA LTD,30.0,12506.136666666664,14056.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,14025.4,-941.9999999999891,45577.90000000008,420762.0
ERIS LIFESCIENCES LIMITED,175.0,1517.86,1390.9,NSE,ERIS,Galaxy-Zerodha,Stocks & ETFs,NSE:ERIS,1390.9,0.0,-22217.999999999967,243407.50000000003
FIRSTSOURCE SOLUTIONS LTD,1834.0,376.04611232279166,317.5,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,317.5,0.0,-107373.5699999999,582295.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,628.25,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,628.25,0.0,-4347.760000000008,417158.0
GLOBAL HEALTH LIMITED,137.0,1228.93,1265.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1265.15,0.0,4962.140000000004,173325.55000000002
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1206.45,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1206.45,0.0,13907.10000000002,182173.95
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3938.45,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3933.75,-216.19999999999163,13544.699999999992,180952.5
INDIA CEMENTS LTD,774.0,356.1036046511628,279.6,NSE,INDIACEM,Galaxy-Zerodha,Stocks & ETFs,NSE:INDIACEM,279.6,0.0,-59213.79,216410.40000000002
INDIAN HOTELS CO LTD,536.0,786.0997761194029,824.7,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,824.7,0.0,20689.72000000006,442039.2
IPCA LABORATORIES LTD,161.0,1576.49,1407.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1418.8,1891.75,-25388.090000000007,228426.8
JM FINANCIAL LIMITED,1882.0,140.93521253985122,97.84,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.84,0.0,-81105.18999999999,184134.88
JUBILANT INGREVIA LIMITED,659.0,728.1394537177542,692.95,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,692.95,0.0,-23189.850000000013,456654.05000000005
JUBILANT PHARMOVA LIMITED,501.0,1175.0019361277446,902.85,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,903.45,300.6000000000114,-136047.52,452628.45
KFIN TECHNOLOGIES LIMITED,420.0,1146.276,1100.5,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1095.0,-2310.0,-21535.920000000027,459900.0
KALYAN JEWELLERS INDIA LIMITED,345.0,768.57,471.2,NSE,KALYANKJIL,Galaxy-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,471.2,0.0,-102592.65000000002,162564.0
KAYNES TECHNOLOGY IND LIMITED,77.0,6131.15012987013,4848.3,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4848.3,0.0,-98779.45999999996,373319.10000000003
LAURUS LABS LIMITED,318.0,528.61,611.2,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,613.5,731.3999999999855,26995.019999999997,195093.0
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1312.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1312.15,0.0,49541.4200000001,736116.15
MAX HEALTHCARE INSTITUTE LTD,170.0,990.15,1170.25,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1167.0,-552.5,30064.500000000004,198390.0
MAZAGON DOCK SHIPBUILDERS LTD,234.0,2220.03,2591.4,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2587.95,-807.3000000000638,86093.27999999991,605580.2999999999
MOTILAL OSWAL FINANCIAL SERVIC,555.0,906.4795675675676,637.3,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,637.65,194.25000000001262,-149200.41000000006,353895.75
MULTI COMMODITY EXCHANGE,111.0,6380.435675675675,5464.1,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5464.1,0.0,-101713.25999999991,606515.1000000001
MUTHOOT FINANCE LIMITED,78.0,2168.29,2356.6,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2360.0,265.2000000000071,14953.380000000003,184080.0
NAVIN FLUORINE INTERNATIONAL L,42.0,3988.29,4246.7,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4246.7,0.0,10853.219999999994,178361.4
NEWGEN SOFTWARE TECHNOLOGIES,343.0,1361.3593586005832,1034.15,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1034.15,0.0,-112232.81,354713.45
ONE 97 COMMUNICATIONS PAYTM,808.0,753.1770915841583,751.05,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,753.0,1575.6000000000367,-143.08999999994467,608424.0
PB FINTECH LTD POLICYBZR,123.0,2132.45,1603.0,NSE,POLICYBZR,Galaxy-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1603.0,0.0,-65122.34999999998,197169.0
PCBL CHEMICAL LIMITED,554.0,429.1285198555957,423.05,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,426.5,1911.2999999999938,-1456.2000000000166,236281.0
PERSISTENT SYSTEMS LIMITED,71.0,6109.5288732394365,5275.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5275.55,0.0,-59212.49999999998,374564.05
PIRAMAL PHARMA LIMITED,2143.0,242.22001866542232,226.83,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,226.19,-1371.5200000000316,-34352.33000000003,484725.17
POWER FINANCE CORPORATION LTD,259.0,373.33,407.8,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,407.8,0.0,8927.730000000007,105620.2
RADICO KHAITAN LTD,198.0,2134.850404040404,2307.7,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2307.7,0.0,34224.21999999995,456924.6
REDINGTON LIMITED,665.0,252.8,250.18,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,250.18,0.0,-1742.300000000003,166369.7
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,857.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,859.5,404.0,5260.079999999993,173619.0
SANGHVI MOVERS LIMITED,600.0,689.3333333333334,263.78,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,265.0,732.0000000000164,-254600.00000000003,159000.0
SHREE CEMENTS LTD,6.0,28366.79,28987.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,28987.4,0.0,3723.6600000000035,173924.40000000002
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,535.05,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,535.05,0.0,-89.36000000000013,1070.1
SUVEN PHARMACEUTICALS LIMITED,346.0,1224.8324566473989,1211.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1211.25,0.0,-4699.530000000014,419092.5
UPL LIMITED,260.0,647.0,658.85,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,658.85,0.0,3081.000000000006,171301.0
VIJAYA DIAGNOSTIC CENTRE LTD,217.0,1166.9,1025.35,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1024.0,-292.94999999998026,-31009.30000000002,222208.0
WELSPUN CORP LIMITED,338.0,784.0300000000001,879.4,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,879.4,0.0,32235.05999999996,297237.2
WIPRO LTD,565.0,297.5,264.3,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,264.3,0.0,-18757.999999999993,149329.5
ZOMATO LIMITED,905.0,278.3375690607735,227.52,NSE,ZOMATO,Galaxy-Zerodha,Stocks & ETFs,NSE:ZOMATO,227.5,-18.10000000000926,-46008.00000000001,205887.5
ECLERX SERVICES LIMITED,206.0,3352.6790291262137,2749.3,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2749.3,0.0,-124296.07999999997,566355.8
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6258.9,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6271.3,198.40000000000873,6913.440000000002,100340.8
ICICI SECURITIES LTD ISEC,117.0,853.4205128205128,896.2,NSE,ISEC,Neptune-Zerodha,Stocks & ETFs,NSE:ISEC,896.2,0.0,5005.200000000003,104855.40000000001
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,417.45,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,417.45,0.0,-884.5200000000002,48841.65
SBFC FINANCE LIMITED,2723.0,86.58633125229527,87.98,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,87.98,0.0,3794.959999999999,239569.54
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1977.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1977.0,0.0,2507.760000000003,53379.0
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1143.05,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1143.05,0.0,1374.2999999999984,51437.25
SHYAM METALICS AND ENERGY LTD,192.0,783.0005729166666,869.3,NSE,SHYAMMETL,Neptune-Zerodha,Stocks & ETFs,NSE:SHYAMMETL,869.3,0.0,16569.490000000013,166905.59999999998
MAZAGON DOCK SHIPBUILDERS LTD,134.0,2248.295746268657,2591.4,NSE,MAZDOCK,Neptune-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2587.95,-462.30000000003656,45513.66999999997,346785.3
MAHARASHTRA SEAMLESS LTD,71.0,704.65,710.8,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,710.8,0.0,436.6499999999984,50466.799999999996
SUNDARAM FINANCE LTD,65.0,4604.743538461538,4921.65,NSE,SUNDARMFIN,Neptune-Zerodha,Stocks & ETFs,NSE:SUNDARMFIN,4921.65,0.0,20598.91999999999,319907.25
3M INDIA LIMITED,2.0,36014.475,28528.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28528.6,0.0,-14971.75,57057.2
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1981.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,1981.05,0.0,3816.719999999985,53488.35
ABBOTT INDIA LIMITED,2.0,30419.53,30292.1,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30100.0,-384.1999999999971,-639.0599999999977,60200.0
ACTION CONSTRUCTION EQUIPMENTS,106.0,1389.570849056604,1250.85,NSE,ACE,Neptune-Zerodha,Stocks & ETFs,NSE:ACE,1250.85,0.0,-14704.410000000029,132590.09999999998
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,831.7,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,831.7,0.0,-11102.399999999998,39921.600000000006
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,265.25,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,265.25,0.0,-12524.609999999997,34217.25
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,2038.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,2055.0,464.79999999999745,27206.200000000004,57540.0
AEGIS LOGISTICS LTD,74.0,728.0027027027027,795.7,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,794.5,-88.80000000000337,4920.800000000003,58793.0
AETHER INDUSTRIES LIMITED,57.0,883.0,874.25,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,872.05,-125.40000000000259,-624.1500000000026,49706.85
AFFLE INDIA LIMITED,141.0,1398.096453900709,1541.65,NSE,AFFLE,Neptune-Zerodha,Stocks & ETFs,NSE:AFFLE,1541.65,0.0,20241.050000000032,217372.65000000002
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,952.6,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,905.05,-2139.750000000003,-7612.650000000003,40727.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1100.6,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1100.6,0.0,19227.599999999995,69337.79999999999
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.92,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,16.92,0.0,-17736.479999999996,30591.360000000004
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6890.55,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6888.0,-40.80000000000291,65152.8,110208.0
ANANT RAJ LIMITED,71.0,707.27,540.35,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,540.35,0.0,-11851.319999999998,38364.85
ANGEL ONE LIMITED,16.0,3191.66,2336.8,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2339.0,35.19999999999709,-13642.559999999998,37424.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,304.1,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,304.1,0.0,-10002.510000000002,43486.3
ARCHEAN CHEMICAL IND LIMITED,216.0,697.2250925925925,562.6,NSE,ACI,Neptune-Zerodha,Stocks & ETFs,NSE:ACI,559.0,-777.6000000000049,-29856.619999999988,120744.0
ASHOK LEYLAND LTD,209.0,237.76,210.84,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,211.0,33.43999999999929,-5592.839999999998,44099.0
ASTRAZENECA PHARMA INDIA LTD,49.0,7106.031428571429,8510.8,NSE,ASTRAZEN,Neptune-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8600.0,4370.800000000036,73204.45999999996,421400.0
AVANTI FEEDS LTD,377.0,662.9923076923076,933.9,NSE,AVANTIFEED,Neptune-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,933.9,0.0,102132.20000000004,352080.3
BEML LIMITED,13.0,4230.166153846154,2794.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2794.65,0.0,-18661.71,36330.450000000004
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,397.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,399.6,292.60000000000605,-627.5000000000014,53146.8
BSE LIMITED,19.0,2670.99,4779.75,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4802.05,423.70000000000346,40490.14000000001,91238.95
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12273.55,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12273.55,0.0,35888.649999999994,85914.84999999999
BALAJI AMINES LIMITED,85.0,2324.7375294117646,1263.25,NSE,BALAMINES,Neptune-Zerodha,Stocks & ETFs,NSE:BALAMINES,1263.25,0.0,-90226.43999999999,107376.25
BANK OF BARODA,201.0,252.23,216.7,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,216.49,-42.20999999999589,-7183.739999999996,43514.490000000005
BHARAT DYNAMICS LIMITED,45.0,1267.606,1293.1,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1293.1,0.0,1147.2299999999962,58189.49999999999
BHARTI HEXACOM LIMITED,109.0,1384.080642201835,1337.1,NSE,BHARTIHEXA,Neptune-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1337.1,0.0,-5120.890000000021,145743.9
BLUE STAR LTD,54.0,925.56,2152.7,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2152.7,0.0,66265.56,116245.79999999999
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,593.3,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,593.3,0.0,-8277.929999999998,44497.5
CESC LIMITED,562.0,88.35,150.82,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.39,320.33999999999617,35428.479999999996,85081.18
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,641.25,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,641.25,0.0,31464.25,81438.75
CSB BANK LIMITED,136.0,376.8304411764706,301.15,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.15,0.0,-10292.54,40956.399999999994
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,241.9,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,242.5,3.599999999999966,-323.94000000000005,1455.0
CANARA BANK,420.0,119.15,87.54,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.65,46.19999999999976,-13230.0,36813.0
CAPRI GLOBAL CAPITAL LIMITED,198.0,234.21,166.74,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,166.74,0.0,-13359.06,33014.520000000004
CASTROL INDIA LIMITED,213.0,234.37,217.47,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,217.25,-46.85999999999976,-3646.560000000001,46274.25
CELLO WORLD LTD,56.0,895.14,577.9,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,577.9,0.0,-17765.440000000002,32362.399999999998
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1216.3,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1219.5,233.60000000000332,39233.700000000004,89023.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1237.0,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1237.0,0.0,-9650.840000000004,42058.0
COCHIN SHIPYARD LIMITED,150.0,685.2,1438.25,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1438.25,0.0,112957.5,215737.5
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3815.7,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3815.7,0.0,26116.399999999994,76314.0
CRAFTSMAN AUTOMATION LIMITED,45.0,5385.454,4814.45,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4785.0,-1325.2499999999918,-27020.429999999986,215325.0
DCM SHRIRAM LIMITED,48.0,1048.09,1131.3,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1131.3,0.0,3994.0800000000017,54302.399999999994
DOMS INDUSTRIES LIMITED,18.0,2767.93,2972.3,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2950.0,-401.4000000000033,3277.260000000003,53100.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,150.11,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,150.56,125.99999999999682,-7649.5999999999985,42156.8
EIH LIMITED,117.0,407.17,385.15,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,385.0,-17.54999999999734,-2593.8900000000017,45045.0
EPL LIMITED,260.0,192.5,203.96,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,203.5,-119.60000000000207,2860.0,52910.0
ERIS LIFESCIENCES LIMITED,74.0,1272.742702702703,1390.9,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1390.9,0.0,8743.639999999992,102926.6
ELECON ENGINEERING COLTD,239.0,638.6114225941423,439.95,NSE,ELECON,Neptune-Zerodha,Stocks & ETFs,NSE:ELECON,439.95,0.0,-47480.08,105148.05
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,119.28,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,119.28,0.0,25614.96,75384.96
