Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,662.1,-449.9999999999318,369815.0,993150.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,778.65,-13.199999999999932,67.19999999999993,2335.95
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1018.4,-16.299999999999955,-547.0200000000002,2036.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6866.75,-1814.9999999999636,11530.239999999958,686675.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,505.95,-4847.19999999999,-69893.11999999998,147737.4
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.95,-2162.999999999994,-27331.049999999996,226059.25
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4550.0,-12299.649999999956,-109449.88999999997,550550.0
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8953.85,-2267.9999999999927,12101.000000000022,179077.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12570.3,683.1999999999898,7007.279999999981,175984.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1315.6,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1320.7,912.9000000000244,-6304.380000000005,236405.30000000002
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.11,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,278.49,-14.88000000000011,6683.76,6683.76
BHARTI HEXACOM LIMITED,133.0,1264.32,1441.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1441.7,79.80000000001814,23591.540000000015,191746.1
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2186.0,-1112.5,27030.190000000002,194554.0
CRISIL LIMITED,44.0,5809.88,4186.6,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4182.15,-195.80000000003201,-71620.12000000002,184014.59999999998
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2056.3,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1994.95,-6871.200000000015,-29834.559999999987,223434.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1210.4,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1195.3,-2370.7000000000216,-65484.70000000002,187662.1
COFORGE LIMITED,81.0,8674.036790123457,7958.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8021.95,5163.75,-52819.03000000001,649777.95
CONCORD BIOTECH LIMITED,111.0,2290.0,1690.55,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1683.55,-777.0,-67315.95000000001,186874.05
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2884.0,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2844.95,-3280.2000000000153,-6165.980000000025,238975.8
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1138.35,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1157.05,4076.60000000001,21383.61999999998,252236.9
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5840.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5818.3,-1609.1999999999607,-1026.339999999982,418917.60000000003
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13624.5,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13490.2,-2014.499999999989,9844.500000000016,202353.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,327.9,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,327.1,-915.9999999999479,-60073.58999999992,374529.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,647.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,645.0,-1759.599999999985,6774.239999999992,428280.0
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1249.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1237.05,-3988.5499999999847,-2201.0800000000017,409463.55
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1180.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1156.85,-3639.1000000000204,6417.5,174684.34999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3985.2,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3999.0,634.8000000000084,16546.19999999999,183954.0
INDIAN HOTELS CO LTD,825.0,804.858581818182,828.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,816.1,-10271.249999999944,9274.169999999902,673282.5
IPCA LABORATORIES LTD,161.0,1576.49,1446.75,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1440.75,-966.0,-21854.140000000003,231960.75
JM FINANCIAL LIMITED,3.0,140.93,95.37,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.7,6.989999999999995,-129.69,293.1
JUBILANT INGREVIA LIMITED,355.0,714.9,688.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,684.15,-1526.500000000024,-10916.25,242873.25
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,871.35,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,865.8,-1492.9500000000185,-90039.06000000003,232900.19999999998
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1098.75,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1056.7,-8788.44999999999,-41697.59,220850.30000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4882.7,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4905.0,847.4000000000069,-68514.0,186390.0
LAURUS LABS LIMITED,706.0,582.2595184135978,615.15,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,614.6,-388.2999999999679,22832.379999999976,433907.60000000003
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1279.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1276.05,-1767.150000000051,29289.32000000002,715864.0499999999
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1172.75,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1143.25,-11180.5,21481.249999999985,433291.75
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2614.5,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2675.0,5505.5,455.0,243425.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,623.25,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,621.75,-436.5,-74228.43000000001,180929.25
MULTI COMMODITY EXCHANGE,72.0,6304.725,5156.15,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5150.0,-442.7999999999738,-83140.20000000003,370800.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2345.45,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2307.95,-6787.5,6124.579999999947,417738.94999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4206.45,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4199.55,-689.9999999999636,8845.659999999953,419955.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,993.35,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,996.0,410.7499999999965,-63677.09999999999,154380.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,777.4,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,789.05,9879.19999999998,9351.959999999981,669114.3999999999
PCBL CHEMICAL LIMITED,1.0,479.2,418.85,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,422.55,3.6999999999999886,-56.64999999999998,422.55
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5558.3,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5571.0,380.99999999999454,-25174.49999999999,167130.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,226.72,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,223.16,-3919.5600000000027,-41440.88999999998,245699.16
POWER FINANCE CORPORATION LTD,259.0,373.33,419.25,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,415.7,-919.450000000003,10973.830000000002,107666.3
RADICO KHAITAN LTD,198.0,2134.850404040404,2332.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2317.45,-2940.300000000072,36154.71999999995,458855.1
REDINGTON LIMITED,1657.0,248.13035606517803,243.97,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.15,-6329.739999999989,-13223.449999999993,397928.55
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,859.2,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,872.0,2585.599999999991,7785.079999999993,176144.0
SANGHVI MOVERS LIMITED,400.0,517.0,238.22,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,237.55,-267.999999999995,-111780.0,95020.0
SHREE CEMENTS LTD,14.0,28955.99,29544.05,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,29899.9,4981.900000000031,13214.739999999998,418598.60000000003
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,526.65,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,529.7,6.100000000000136,-100.05999999999995,1059.4
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1151.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1114.15,-5193.999999999987,-18992.589999999982,155981.0
UPL LIMITED,628.0,654.3189808917198,653.0,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,652.15,-533.8000000000143,-1362.120000000033,409550.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1020.1,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1024.0,1735.49999999999,-40671.94000000004,455680.0
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,831.5,643.9999999999873,-10080.0,232820.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,268.35,-1497.2499999999873,-16469.749999999985,151617.75
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2757.25,-1679.5999999999876,-48647.38000000005,374986.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8316.8,-2886.9500000000317,-5892.800000000021,241187.19999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,620.1,2254.0,188.16000000000713,243079.2
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2012.55,4141.900000000005,1644.5600000000022,245531.1
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,690.35,-2175.9999999999923,-8112.400000000005,234719.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,234.6,-2410.9399999999955,-5267.600000000018,237649.8
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1635.95,-1608.75,-8388.37999999998,233940.85
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2942.1,-287.55000000001473,-4398.300000000015,238310.1
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,909.6,-3702.3000000000056,-8070.2399999999925,234676.80000000002
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,622.8,-5852.000000000035,-6437.200000000021,236663.99999999997
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6180.0,-809.6000000000058,5452.639999999999,98880.0
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,399.5,-801.4500000000027,-2984.669999999999,46741.5
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2012.55,916.6500000000012,3467.6100000000015,54338.85
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1157.05,841.500000000002,2004.2999999999984,52067.25
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,690.35,-454.3999999999984,-1015.2999999999968,49014.85
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28268.35,-394.5,-15492.25,56536.7
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2012.4,1494.4500000000037,4663.169999999989,54334.8
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30910.0,-383.6999999999971,980.9400000000023,61820.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,815.5,-50.39999999999782,-11880.0,39144.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,255.7,-496.65000000000293,-13756.559999999998,32985.299999999996
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1959.15,-287.0,24522.400000000005,54856.200000000004
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,778.0,-373.69999999999663,3699.800000000003,57572.0
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,846.0,-684.0,-2109.0,48222.0
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,917.55,-801.0000000000031,-7050.150000000003,41289.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1017.6,-563.8499999999957,13998.600000000002,64108.8
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.67,-813.600000000002,-19996.48,28331.36
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6861.0,-382.3999999999942,64720.8,109776.0
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,505.75,-1192.7999999999968,-14307.919999999998,35908.25
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2287.85,-217.59999999999854,-14460.96,36605.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,300.35,-436.1499999999935,-10538.760000000002,42950.05
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,218.31,1728.430000000002,-4065.0499999999975,45626.79
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.95,-478.7999999999987,148.2000000000013,50040.299999999996
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2761.5,-261.9500000000012,-19092.660000000003,35899.5
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,404.3,-13.299999999995464,-2.4000000000028763,53771.9
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4544.25,-2040.599999999993,35591.94,86340.75
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12569.9,338.79999999999745,37963.09999999999,87989.3
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,223.91,168.84000000000069,-5692.319999999999,45005.909999999996
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2187.25,-607.5,68131.26000000001,118111.5
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,560.3,-1121.2500000000034,-10752.929999999998,42022.5
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.2,118.0199999999885,35321.7,84974.4
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,640.85,1771.6500000000058,31413.450000000004,81387.95
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,296.7,-349.8000000000045,-10596.960000000005,39164.4
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,234.45,-14.400000000000034,-372.2400000000001,1406.6999999999998
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,88.49,12.600000000000477,-12877.200000000004,37165.799999999996
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,185.5,2312.6400000000012,-6429.720000000001,24486.0
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.66,-176.79000000000266,-5689.230000000001,44231.58
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,554.4,226.79999999999745,-19081.440000000002,31046.399999999998
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1195.7,-1073.1000000000033,37496.30000000001,87286.1
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1737.3,-2670.0,1448.0999999999995,52119.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1211.55,141.09999999999536,-10516.140000000007,41192.7
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1468.45,1100.0,95455.0,146845.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3706.15,968.0000000000018,23925.4,74123.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4914.0,279.0,-4195.709999999996,44226.0
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1048.8,-446.3999999999978,34.080000000001746,50342.399999999994
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2844.95,-702.9000000000033,1386.3599999999997,51209.1
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.85,148.40000000000032,-8128.400000000001,41678.0
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,367.0,-871.6499999999987,-4699.890000000002,42939.0
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,208.45,566.7999999999944,4146.999999999997,54197.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1328.0,-1036.0,-1500.3499999999983,49136.0
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,111.43,-1510.4799999999914,20653.760000000006,70423.76000000001
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1895.2,183.30000000000427,39151.47,89074.40000000001
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,393.4,-2126.25,3028.0499999999934,53109.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,648.8,-434.0,-18306.89999999999,36332.799999999996
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,907.8,-66.0,-362.10000000000014,2723.3999999999996
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,644.75,-437.89999999999657,47259.98,97357.25
G R INFRAPROJECTS LIMITED,39.0,1280.88,1030.5,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1034.3,148.19999999999823,-9616.620000000006,40337.7
