Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1172.75,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1130.1,-16164.350000000035,16497.39999999995,428307.89999999997
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2614.5,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2655.5,3731.0,-1319.5,241650.5
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,623.25,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,616.0,-2109.75,-75901.68000000001,179256.0
MULTI COMMODITY EXCHANGE,72.0,6304.725,5156.15,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5101.1,-3963.5999999999476,-86661.0,367279.2
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2345.45,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2323.4,-3991.0499999999506,8921.029999999997,420535.4
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4206.45,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4200.8,-564.9999999999636,8970.659999999953,420080.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,993.35,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,986.05,-1131.5000000000105,-65219.35,152837.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,777.4,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,787.1,8225.600000000039,7698.360000000039,667460.8
PCBL CHEMICAL LIMITED,1.0,479.2,418.85,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,423.45,4.599999999999966,-55.75,423.45
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5558.3,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5595.05,1102.5,-24452.999999999985,167851.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,226.72,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,219.91,-7497.810000000002,-45019.13999999998,242120.91
POWER FINANCE CORPORATION LTD,259.0,373.33,419.25,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,413.05,-1605.799999999997,10287.480000000007,106979.95
RADICO KHAITAN LTD,198.0,2134.850404040404,2332.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2330.05,-445.5,38649.520000000026,461349.9
REDINGTON LIMITED,1657.0,248.13035606517803,243.97,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.5,-5749.789999999998,-12643.500000000004,398508.5
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,859.2,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,871.1,2403.7999999999956,7603.279999999997,175962.2
SANGHVI MOVERS LIMITED,400.0,517.0,238.22,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,237.25,-387.99999999999955,-111900.0,94900.0
SHREE CEMENTS LTD,14.0,28955.99,29544.05,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30009.0,6509.30000000001,14742.139999999978,420126.0
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,526.65,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.25,13.200000000000045,-92.96000000000004,1066.5
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1151.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1102.85,-6776.000000000013,-20574.590000000007,154399.0
UPL LIMITED,628.0,654.3189808917198,653.0,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.1,690.8000000000143,-137.52000000000453,410774.8
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1020.1,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1016.2,-1735.49999999999,-44142.94000000002,452209.0
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,831.55,657.9999999999745,-10066.000000000013,232834.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,268.85,-1214.7499999999873,-16187.249999999987,151900.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2733.0,-4977.599999999988,-51945.38000000005,371688.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8325.0,-2649.1500000000106,-5655.0,241425.0
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,621.9,2959.599999999982,893.7599999999893,243784.8
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1995.7,2086.2000000000166,-411.1399999999867,243475.4
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,689.65,-2414.0000000000077,-8350.40000000002,234481.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.4,-3626.539999999984,-6483.200000000006,236434.2
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1632.95,-2037.75,-8817.37999999998,233511.85
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2928.95,-1352.700000000022,-5463.450000000023,237244.94999999998
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,908.9,-3882.900000000018,-8250.840000000004,234496.19999999998
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,620.0,-6916.000000000017,-7501.2000000000035,235600.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6165.55,-1040.800000000003,5221.440000000002,98648.8
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,402.6,-438.75,-2621.969999999996,47104.200000000004
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1995.7,461.7000000000037,3012.6600000000044,53883.9
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1157.0,839.2500000000041,2002.0500000000004,52065.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,689.2,-536.0499999999968,-1096.9499999999953,48933.200000000004
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28117.1,-697.0,-15794.75,56234.2
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2024.9,1831.9500000000037,5000.669999999989,54672.3
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30644.25,-915.1999999999971,449.4400000000023,61288.5
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,813.0,-170.39999999999782,-12000.0,39024.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,253.48,-783.0300000000028,-14042.939999999999,32698.92
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1983.35,390.5999999999949,25200.0,55533.799999999996
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,779.3,-277.5,3795.9999999999995,57668.2
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,844.6,-763.7999999999987,-2188.799999999999,48142.200000000004
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,908.0,-1230.750000000001,-7479.9000000000015,40860.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,999.05,-1732.5,12829.949999999999,62940.149999999994
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.59,-958.240000000002,-20141.120000000003,28186.72
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6848.55,-581.5999999999913,64521.600000000006,109576.8
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,501.0,-1530.0499999999968,-14645.169999999998,35571.0
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2321.1,314.40000000000146,-13928.96,37137.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.95,-493.3499999999984,-10595.960000000006,42892.85
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,216.41,1331.3300000000008,-4462.149999999999,45229.69
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,437.55,-638.3999999999961,-11.399999999996112,49880.700000000004
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2775.4,-81.25,-18911.96,36080.200000000004
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,402.1,-305.89999999999395,-295.00000000000136,53479.3
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4506.95,-2749.2999999999965,34883.24,85632.05
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12612.35,635.9500000000025,38260.25,88286.45
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,222.71,-72.35999999999703,-5933.519999999997,44764.71
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2190.8,-415.7999999999902,68322.96,118303.20000000001
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,558.8,-1233.7500000000034,-10865.429999999998,41910.0
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,150.92,-39.34000000001214,35164.34,84817.04
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,642.55,1987.549999999997,31629.349999999995,81603.84999999999
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,297.8,-204.6000000000015,-10451.76,39309.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,229.45,-44.400000000000034,-402.2400000000001,1376.6999999999998
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.72,-310.79999999999785,-13200.600000000002,36842.4
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,184.71,2208.3600000000024,-6534.0,24381.72
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.49,-213.0,-5725.439999999999,44195.37
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,550.8,25.19999999999618,-19283.04,30844.799999999996
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1197.95,-908.8500000000033,37660.55000000001,87450.35
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1732.35,-2818.5000000000014,1299.599999999998,51970.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1207.8,13.599999999995362,-10643.640000000007,41065.2
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1464.05,659.9999999999909,95015.0,146405.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3693.15,708.0000000000018,23665.4,73863.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4897.0,126.0,-4348.709999999996,44073.0
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1049.6,-408.0,72.47999999999956,50380.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2820.05,-1151.0999999999967,938.1600000000062,50760.9
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.33,282.8000000000054,-7993.999999999995,41812.4
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,366.2,-965.25,-4793.490000000003,42845.4
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,207.42,298.9999999999941,3879.1999999999966,53929.2
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1319.2,-1361.5999999999983,-1825.9499999999966,48810.4
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,109.65,-2635.4399999999923,19528.800000000003,69298.8
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1898.0,314.90000000000214,39283.07,89206.0
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,394.05,-2038.4999999999955,3115.799999999998,53196.75
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,646.75,-548.7999999999975,-18421.69999999999,36218.0
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,906.3,-70.5,-366.60000000000014,2718.8999999999996
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,639.6,-1215.5499999999931,46482.33000000001,96579.6
G R INFRAPROJECTS LIMITED,39.0,1280.88,1030.5,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1028.7,-70.19999999999823,-9835.020000000002,40119.3
