Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5418.0,59425.64999999997,-23412.49000000002,438858.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8943.1,-2855.25,7566.000000000033,420325.7
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12547.55,1190.0,6688.779999999981,175665.69999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1306.05,4367.599999999976,-8926.730000000021,233782.94999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,283.6,180.9600000000005,6806.400000000001,6806.400000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1440.2,-1589.350000000006,23392.040000000015,191546.6
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2196.0,342.6499999999919,27920.190000000002,195444.0
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4200.0,1504.799999999992,-70834.72,184800.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2025.05,1674.400000000005,-26463.359999999997,226805.6
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1242.4,8587.900000000007,-58090.0,195056.80000000002
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8190.0,4779.199999999979,-42709.880000000005,475020.0
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1683.0,-4173.599999999989,-67377.0,186813.0
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2877.0,5434.799999999985,-3473.7800000000097,241668.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1121.85,-4131.1000000000095,13710.019999999971,244563.3
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5806.0,-4798.799999999974,-1911.939999999995,418032.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13419.0,-1376.999999999989,8776.500000000005,201285.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,354.95,-1259.500000000026,-28185.339999999953,406417.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,713.5,27688.800000000032,52258.23999999999,473764.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,425.55,4819.799999999994,-7595.339999999988,235754.7
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1213.85,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1213.3,-182.04999999998495,-10062.330000000002,401602.3
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1159.9,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1151.15,-1321.25,5556.8000000000275,173823.65000000002
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4005.75,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4015.55,450.80000000000837,17307.5,184715.30000000002
INDIAN HOTELS CO LTD,825.0,804.858581818182,790.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,799.7,7548.750000000075,-4255.83000000008,659752.5
IPCA LABORATORIES LTD,161.0,1576.49,1470.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1446.75,-3751.299999999993,-20888.140000000003,232926.75
JM FINANCIAL LIMITED,3.0,140.93,95.83,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.06,3.690000000000012,-131.61,291.18
JUBILANT INGREVIA LIMITED,355.0,714.9,661.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,657.3,-1562.0000000000323,-20448.000000000007,233341.49999999997
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,888.7,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,892.0,887.6999999999878,-82991.26000000002,239948.0
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1041.1,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1034.75,-1327.149999999981,-46285.14000000001,216262.75
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4803.65,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4875.1,2715.1000000000276,-69650.19999999998,185253.80000000002
LAURUS LABS LIMITED,706.0,582.2595184135978,617.7,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,614.2,-2471.0,22549.979999999992,433625.2
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1316.05,14173.199999999932,40794.359999999906,668553.4
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1129.4,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1100.9,-10801.5,5430.6000000000195,417241.10000000003
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2695.35,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2667.95,-2493.4000000000083,-186.55000000001655,242783.44999999998
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,624.8,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,618.85,-1731.4499999999803,-75072.33,180085.35
MULTI COMMODITY EXCHANGE,72.0,6304.725,5245.85,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5360.0,8218.799999999974,-68020.20000000003,385920.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2337.9,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2387.85,9040.949999999968,20586.479999999963,432200.85
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4215.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4196.1,-1909.9999999999454,8500.65999999997,419610.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,1009.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1006.15,-581.25,-62103.84999999999,155953.25
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,810.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,801.6,-7208.0,19994.360000000037,679756.8
PCBL CHEMICAL LIMITED,1.0,479.2,421.55,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,424.5,2.9499999999999886,-54.69999999999999,424.5
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5641.45,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5646.6,154.50000000001637,-22906.499999999978,169398.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,218.79,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,223.53,5218.74000000001,-41033.519999999975,246106.53
POWER FINANCE CORPORATION LTD,259.0,373.33,421.0,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,422.2,310.79999999999706,12657.330000000002,109349.8
RADICO KHAITAN LTD,198.0,2134.850404040404,2375.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2350.0,-5009.400000000036,42599.61999999999,465300.0
REDINGTON LIMITED,1657.0,248.13035606517803,243.58,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,239.62,-6561.720000000013,-14101.659999999996,397050.34
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,870.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,869.8,-141.4000000000092,7340.679999999984,175699.59999999998
SANGHVI MOVERS LIMITED,400.0,517.0,249.7,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,243.21,-2595.9999999999923,-109515.99999999999,97284.0
SHREE CEMENTS LTD,14.0,28955.99,30146.45,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30931.05,10984.39999999998,27650.839999999967,433034.7
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,530.35,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,540.0,19.299999999999955,-79.46000000000004,1080.0
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1110.2,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1151.2,5740.0,-13805.58999999999,161168.0
UPL LIMITED,628.0,654.3189808917198,656.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.0,-1507.1999999999857,-200.3200000000188,410712.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1002.15,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1007.5,2380.75000000001,-48014.44000000004,448337.5
WELSPUN CORP LIMITED,280.0,867.5,871.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,865.45,-1805.999999999981,-573.9999999999873,242326.0
WIPRO LTD,565.0,297.5,272.2,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,267.1,-2881.499999999981,-17175.999999999985,150911.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2763.15,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2756.5,-904.4000000000124,-48749.38000000005,374884.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8494.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8632.8,4006.3499999999894,3271.199999999979,250351.19999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,619.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,627.6,3234.0,3128.160000000007,246019.2
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1970.45,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1989.75,2354.5999999999945,-1137.0399999999922,242749.5
MAHARASHTRA SEAMLESS LTD,340.0,714.21,692.15,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,694.55,815.9999999999923,-6684.400000000028,236146.99999999997
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.83,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,230.82,-2036.1300000000197,-9096.740000000018,233820.66
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1673.4,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1681.9,1215.5,-1817.5299999999727,240511.7
SRF LIMITED,81.0,2996.4,2946.45,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2944.95,-121.5,-4167.450000000023,238540.94999999998
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,913.3,2412.2999999999765,-7115.64000000001,235631.4
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,622.5,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,619.7,-1063.9999999999827,-7615.199999999986,235486.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6465.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6710.0,3920.0,13932.64,107360.0
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,423.5,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,421.7,-421.20000000000266,1213.2900000000004,98677.8
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1970.45,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1989.75,521.0999999999988,2852.010000000003,53723.25
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1140.8,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1121.85,-852.750000000002,420.2999999999963,50483.24999999999
MAHARASHTRA SEAMLESS LTD,71.0,704.65,692.15,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,694.55,170.39999999999839,-717.1000000000016,49313.049999999996
3M INDIA LIMITED,2.0,36014.475,27891.9,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28406.3,1028.7999999999956,-15216.349999999999,56812.6
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2087.2,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2020.9,-1790.0999999999926,4892.669999999989,54564.3
ABBOTT INDIA LIMITED,2.0,30419.53,30569.15,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30744.75,351.1999999999971,650.4400000000023,61489.5
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,872.85,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,876.9,194.39999999999782,-8932.800000000001,42091.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,255.99,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,256.0,1.2899999999988268,-13717.859999999997,33024.0
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1879.35,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1893.2,387.8000000000038,22675.800000000003,53009.6
AEGIS LOGISTICS LTD,74.0,728.0027027027027,902.6,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,831.5,-5261.4000000000015,7658.800000000003,61531.0
AETHER INDUSTRIES LIMITED,57.0,883.0,834.85,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,848.9,800.8499999999974,-1943.7000000000012,48387.299999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,931.25,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,903.4,-1253.250000000001,-7686.900000000002,40653.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1061.65,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1120.0,3676.0499999999943,20449.800000000003,70560.0
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.47,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.3,-307.3599999999999,-20665.44,27662.4
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7131.3,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,7214.55,1332.0,70377.6,115432.8
ANANT RAJ LIMITED,71.0,707.27,509.85,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,497.5,-876.8500000000016,-14893.669999999998,35322.5
ANGEL ONE LIMITED,16.0,3191.66,2318.25,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2333.95,251.1999999999971,-13723.36,37343.2
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,298.85,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,298.8,-7.150000000001626,-10760.410000000003,42728.4
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,207.65,-1531.9699999999966,-6292.989999999997,43398.85
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,453.35,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,482.4,6652.44999999999,10414.499999999995,110469.59999999999
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3229.2,6094.399999999996,-13012.560000000005,41979.6
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,398.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,401.15,325.8499999999985,-421.3500000000074,53352.95
BSE LIMITED,19.0,2670.99,4684.35,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5423.05,14035.299999999996,52289.14000000001,103037.95
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12462.55,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12547.8,596.75,37808.399999999994,87834.59999999999
BANK OF BARODA,201.0,252.23,230.98,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,229.35,-327.6299999999991,-4598.879999999999,46099.35
BHARAT DYNAMICS LIMITED,38.0,1313.5,1281.65,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1306.0,925.2999999999965,-285.0,49628.0
BLUE STAR LTD,54.0,925.56,2192.15,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2196.35,226.79999999999018,68622.66,118602.9
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,560.55,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,558.85,-127.49999999999488,-10861.679999999993,41913.75
CESC LIMITED,562.0,88.35,152.88,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,154.52,921.6800000000082,37187.54000000001,86840.24
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,637.15,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,646.1,1136.6500000000058,32080.200000000004,82054.7
CSB BANK LIMITED,132.0,376.98,296.55,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,302.3,759.0,-9857.76,39903.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.75,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,230.3,15.300000000000068,-397.14,1381.8000000000002
CANARA BANK,420.0,119.15,89.65,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,89.84,79.79999999999905,-12310.2,37732.8
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,164.9,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,172.32,979.4399999999983,-8169.480000000002,22746.239999999998
CASTROL INDIA LIMITED,426.0,221.51,208.97,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.45,-221.52000000000436,-5563.560000000001,88799.7
CELLO WORLD LTD,56.0,895.14,562.9,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,543.25,-1100.3999999999987,-19705.84,30422.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1187.7,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1243.85,4098.94999999999,41011.25,90801.04999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1721.6,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1781.85,1807.5,2784.599999999998,53455.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1194.85,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1191.95,-98.59999999999536,-11182.540000000003,40526.3
COCHIN SHIPYARD LIMITED,100.0,513.9,1424.95,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1436.0,1104.9999999999955,92210.0,143600.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3687.9,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3763.85,1518.9999999999964,25079.399999999994,75277.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4794.6,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4804.45,88.64999999999509,-5181.659999999998,43240.049999999996
DCM SHRIRAM LIMITED,48.0,1048.09,1103.85,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1153.85,2400.0,5076.48,55384.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2812.3,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2877.0,1164.5999999999967,1963.260000000003,51786.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.85,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.29,-156.80000000000064,-8005.200000000001,41801.2
EIH LIMITED,117.0,407.17,363.8,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,365.05,146.25,-4928.040000000001,42710.85
EPL LIMITED,260.0,192.5,209.45,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,205.49,-1029.5999999999947,3377.4000000000024,53427.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1405.45,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1416.55,410.69999999999663,1776.0,52412.35
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,116.14,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,116.03,-69.51999999999964,23560.96,73330.96
EPIGRAL LIMITED,47.0,1062.19,1910.35,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1916.6,293.75,40157.26999999999,90080.2
FDC LIMITED,135.0,370.97,394.9,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,401.7,918.0000000000016,4148.549999999995,54229.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,648.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,662.15,778.3999999999987,-17559.29999999999,37080.4
FINOLEX CABLES LTD,3.0,1028.5,894.85,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,897.85,9.0,-391.94999999999993,2693.55
