Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13175.0,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13141.15,-507.75000000000546,4608.75,197117.25
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,339.0,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,339.75,858.75,-45589.33999999994,389013.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,694.0,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,699.65,3751.599999999985,43061.839999999975,464567.6
GENERAL INSURANCE CORP INDIA,554.0,439.26,419.7,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,415.15,-2520.700000000006,-13356.940000000008,229993.09999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1200.9,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1224.95,7960.549999999985,-6206.179999999972,405458.45
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1132.0,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1071.15,-9188.349999999986,-6523.1999999999725,161743.65000000002
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4020.0,0.0,17512.19999999999,184920.0
INDIAN HOTELS CO LTD,825.0,804.858581818182,785.3,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,792.45,5898.750000000075,-10237.08000000008,653771.25
IPCA LABORATORIES LTD,161.0,1576.49,1508.55,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1409.65,-15922.899999999978,-26861.239999999987,226953.65000000002
JM FINANCIAL LIMITED,3.0,140.93,95.1,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.1,3.0,-134.49000000000004,288.29999999999995
JUBILANT INGREVIA LIMITED,355.0,714.9,652.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,653.7,443.75,-21725.999999999975,232063.50000000003
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,897.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,886.85,-2730.349999999994,-84376.61000000002,238562.65
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1029.9,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1021.75,-1703.350000000019,-49002.14000000001,213545.75
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4722.05,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4796.05,2812.0,-72654.09999999999,182249.9
LAURUS LABS LIMITED,706.0,582.2595184135978,611.5,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,598.4,-9248.600000000017,11395.179999999946,422470.39999999997
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.0,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1277.0,-5588.0,20956.95999999993,648716.0
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1102.0,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1097.8,-1591.8000000000172,4255.699999999968,416066.2
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.0,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2609.9,-3012.0999999999917,-5469.099999999991,237500.9
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,615.0,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,602.8,-3550.2000000000135,-79742.88000000002,175414.8
MULTI COMMODITY EXCHANGE,72.0,6304.725,5303.0,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5348.7,3290.399999999987,-68833.80000000005,385106.39999999997
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2375.0,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2358.3,-3022.699999999967,15237.930000000013,426852.30000000005
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4204.0,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4200.0,-400.0,8890.659999999934,420000.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,988.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,981.5,-1007.5,-65924.59999999999,152132.5
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,783.0,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,805.0,18656.0,22877.56000000002,682640.0
PCBL CHEMICAL LIMITED,1.0,479.2,424.2,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,424.7,0.5,-54.5,424.7
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5483.85,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5288.95,-5847.000000000016,-33635.99999999999,158668.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,224.8,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,223.25,-1706.5500000000125,-41341.799999999974,245798.25
POWER FINANCE CORPORATION LTD,259.0,373.33,414.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,405.3,-2382.799999999997,8280.230000000007,104972.7
RADICO KHAITAN LTD,198.0,2134.850404040404,2425.0,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2359.25,-13018.5,44431.11999999999,467131.5
REDINGTON LIMITED,1657.0,248.13035606517803,243.45,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,230.83,-20911.33999999996,-28666.689999999984,382485.31
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,878.45,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,862.1,-3302.7000000000044,5785.279999999997,174144.2
SANGHVI MOVERS LIMITED,400.0,517.0,244.5,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,248.7,1679.9999999999955,-107320.0,99480.0
SHREE CEMENTS LTD,14.0,28955.99,30546.15,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30405.05,-1975.4000000000306,20286.839999999967,425670.7
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,550.0,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,560.6,21.200000000000045,-38.25999999999999,1121.2
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1141.0,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1094.15,-6558.999999999987,-21792.589999999982,153181.0
UPL LIMITED,628.0,654.3189808917198,637.2,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,631.35,-3673.8000000000143,-14424.520000000004,396487.8
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1000.7,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,977.35,-10390.750000000011,-61431.190000000024,434920.75
WELSPUN CORP LIMITED,280.0,867.5,862.0,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,852.7,-2603.9999999999873,-4143.999999999987,238756.0
WIPRO LTD,565.0,297.5,262.5,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,261.7,-452.0000000000064,-20227.000000000007,147860.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2771.0,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2737.6,-4542.400000000012,-51319.78000000006,372313.6
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8576.0,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8539.85,-1048.3499999999894,575.6500000000106,247655.65000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.0,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,619.9,-431.2000000000089,109.7599999999893,243000.8
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1980.0,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2006.7,3257.4000000000055,930.8600000000133,244817.4
MAHARASHTRA SEAMLESS LTD,340.0,714.21,681.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,697.95,5763.0000000000155,-5528.399999999997,237303.00000000003
MANAPPURAM FINANCE LIMITED,1013.0,239.8,231.5,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,232.52,1033.2600000000105,-7374.640000000001,235542.76
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1694.3,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1688.35,-850.8500000000065,-895.1799999999987,241434.05
SRF LIMITED,81.0,2996.4,2939.4,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2879.3,-4868.099999999993,-9485.099999999993,233223.30000000002
AVANTI FEEDS LTD,258.0,940.88,912.35,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,881.5,-7959.300000000006,-15320.039999999999,227427.0
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,637.3,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,631.75,-2108.9999999999827,-3036.2000000000035,240065.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6776.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7107.65,5306.399999999994,20295.039999999994,113722.4
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1980.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2006.7,720.9000000000012,3309.6600000000044,54180.9
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1112.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1112.6,-15.750000000006139,4.0499999999963165,50066.99999999999
MAHARASHTRA SEAMLESS LTD,71.0,704.65,681.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,697.95,1203.4500000000032,-475.69999999999516,49554.450000000004
3M INDIA LIMITED,2.0,36014.475,28800.0,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28424.15,-751.6999999999971,-15180.649999999994,56848.3
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2085.0,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2093.1,218.69999999999754,6842.069999999983,56513.7
ABBOTT INDIA LIMITED,2.0,30419.53,30650.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30961.0,622.0,1082.9400000000023,61922.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,870.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,872.15,103.19999999999891,-9160.800000000001,41863.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,257.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,266.7,1186.7999999999986,-12337.559999999998,34404.299999999996
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,2000.0,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1945.6,-1523.2000000000025,24143.0,54476.799999999996
AEGIS LOGISTICS LTD,133.0,781.4075939849624,798.95,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,785.6,-1775.550000000003,557.5899999999996,104484.8
AETHER INDUSTRIES LIMITED,57.0,883.0,830.3,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,839.9,547.2000000000013,-2456.700000000001,47874.299999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,912.1,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,903.6,-382.5,-7677.900000000001,40662.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1084.0,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1050.9,-2085.2999999999943,16096.500000000007,66206.70000000001
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.03,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.37,614.7199999999998,-20538.88,27788.96
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7180.0,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6898.95,-4496.800000000003,65328.0,110383.2
ANANT RAJ LIMITED,71.0,707.27,490.4,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,484.8,-397.5999999999976,-15795.369999999997,34420.8
ANGEL ONE LIMITED,16.0,3191.66,2307.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2359.45,824.0,-13315.36,37751.2
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,295.0,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,297.4,343.19999999999675,-10960.61000000001,42528.2
ASHOK LEYLAND LTD,209.0,237.76,204.5,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,205.81,273.7900000000005,-6677.549999999997,43014.29
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,476.0,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,475.55,-103.0499999999974,8845.850000000002,108900.95
BEML LIMITED,13.0,4230.166153846154,3230.0,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3168.0,-806.0,-13808.160000000002,41184.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,397.2,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.85,-312.54999999999546,-1259.2500000000014,52515.05
BSE LIMITED,19.0,2670.99,5438.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5453.7,298.29999999999654,52871.49,103620.3
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12481.75,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12049.0,-3029.25,34316.799999999996,84343.0
BANK OF BARODA,201.0,252.23,229.36,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,228.56,-160.80000000000229,-4757.669999999997,45940.56
BHARAT DYNAMICS LIMITED,38.0,1313.5,1290.0,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1270.85,-727.7000000000035,-1620.7000000000035,48292.299999999996
BLUE STAR LTD,54.0,925.56,2139.0,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2084.15,-2961.899999999995,62563.86000000001,112544.1
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.3,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,563.8,787.5,-10490.429999999998,42285.0
CESC LIMITED,562.0,88.35,153.48,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.78,-393.3999999999936,36209.66,85862.36
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,636.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,617.7,-2324.099999999994,28473.400000000005,78447.90000000001
CSB BANK LIMITED,132.0,376.98,302.15,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.55,-79.1999999999955,-9956.76,39804.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,230.5,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,232.01,9.059999999999945,-386.8800000000001,1392.06
CANARA BANK,420.0,119.15,89.11,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,89.7,247.80000000000143,-12369.000000000002,37674.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,168.4,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,171.34,388.0799999999997,-8298.84,22616.88
CASTROL INDIA LIMITED,426.0,221.51,202.4,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.16,2027.7599999999961,-6113.099999999998,88250.16
CELLO WORLD LTD,56.0,895.14,546.1,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,547.5,78.39999999999873,-19467.84,30660.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1220.0,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1204.55,-1127.8500000000033,38142.350000000006,87932.15
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1758.0,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1687.85,-2104.5000000000027,-35.40000000000191,50635.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1157.15,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1187.95,1047.1999999999985,-11318.540000000003,40390.3
COCHIN SHIPYARD LIMITED,100.0,513.9,1407.6,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1392.0,-1559.999999999991,87810.0,139200.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3712.0,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3670.2,-836.0000000000036,23206.399999999994,73404.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4904.95,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4741.8,-1468.3499999999967,-5745.509999999995,42676.200000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1076.25,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1058.1,-871.2000000000044,480.47999999999956,50788.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2866.2,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2731.25,-2429.0999999999967,-660.239999999997,49162.5
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.5,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.7,335.9999999999968,-7890.4000000000015,41916.0
EIH LIMITED,117.0,407.17,352.9,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,359.45,766.3500000000013,-5583.240000000003,42055.65
EPL LIMITED,260.0,192.5,201.7,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,201.72,5.20000000000266,2397.2,52447.2
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1409.95,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1399.7,-379.25,1152.5500000000034,51788.9
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,115.0,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,113.79,-764.719999999996,22145.280000000002,71915.28
EPIGRAL LIMITED,47.0,1062.19,1882.65,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1893.1,491.14999999999145,39052.76999999999,88975.7
FDC LIMITED,135.0,370.97,393.4,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,401.35,1073.2500000000061,4101.299999999999,54182.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,638.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,644.55,352.79999999999745,-18544.89999999999,36094.799999999996
FINOLEX CABLES LTD,3.0,1028.5,917.0,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,898.45,-55.649999999999864,-390.14999999999986,2695.3500000000004
FORTIS HEALTHCARE LIMITED,151.0,331.77,694.0,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,700.7,1011.7000000000069,55708.43000000001,105805.70000000001
