Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AEGIS LOGISTICS LTD,3.0,756.25,798.95,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,797.05,-5.700000000000273,122.39999999999986,2391.1499999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1084.0,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1061.5,-45.0,-460.82000000000016,2123.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7180.0,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6902.0,-27800.0,15055.239999999958,690200.0
ANANT RAJ LIMITED,292.0,745.31,490.4,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,486.35,-1182.5999999999867,-75616.31999999998,142014.2
ASTER DM HEALTHCARE LTD,515.0,492.02,476.0,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,485.5,4892.5,-3357.7999999999906,250032.5
BSE LIMITED,81.0,5707.043086419753,5438.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5488.0,4050.0,-17742.49000000002,444528.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8929.9,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8761.7,-7905.399999999949,-959.7999999999502,411799.9
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12481.75,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12075.0,-5694.5,73.07999999999083,169050.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1290.0,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1275.0,-2685.0,-14484.680000000013,228225.0
BHARAT PETROLEUM CORPN LTD,24.0,0.0,278.35,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,282.0,87.59999999999945,6768.0,6768.0
BHARTI HEXACOM LIMITED,133.0,1264.32,1476.0,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1470.95,-671.649999999994,27481.790000000015,195636.35
BLUE STAR LTD,89.0,1882.29,2139.0,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2109.2,-2652.200000000016,20194.989999999987,187718.8
CRISIL LIMITED,44.0,5809.88,4189.0,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4152.95,-1586.200000000008,-72904.92000000001,182729.8
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.0,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1975.25,-1652.0,-32040.959999999992,221228.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1220.0,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1211.35,-1358.0500000000143,-62964.85000000003,190181.94999999998
COFORGE LIMITED,58.0,8926.37724137931,8069.95,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7942.55,-7389.199999999979,-57061.97999999999,460667.9
CONCORD BIOTECH LIMITED,111.0,2290.0,1670.0,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1651.05,-2103.4500000000053,-70923.45000000001,183266.55
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2866.2,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2758.55,-9042.59999999997,-13423.579999999994,231718.2
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1112.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1104.0,-1951.10000000001,9818.719999999992,240672.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5776.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5706.7,-5036.399999999987,-9061.540000000008,410882.39999999997
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13175.0,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13316.65,2124.7499999999945,7241.25,199749.75
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,339.0,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,335.4,-4122.000000000026,-50570.08999999997,384033.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,694.0,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,700.0,3984.0,43294.23999999999,464800.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,419.7,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,415.8,-2160.5999999999876,-12996.83999999999,230353.2
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1200.9,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1222.85,7265.44999999994,-6901.280000000017,404763.35
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1132.0,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1084.1,-7232.900000000014,-4567.75,163699.09999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4031.45,526.6999999999916,18038.899999999983,185446.69999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,785.3,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,793.6,6847.500000000056,-9288.330000000098,654720.0
IPCA LABORATORIES LTD,161.0,1576.49,1508.55,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1454.5,-8702.049999999992,-19640.390000000003,234174.5
JM FINANCIAL LIMITED,3.0,140.93,95.1,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.17,3.210000000000022,-134.28000000000003,288.51
JUBILANT INGREVIA LIMITED,355.0,714.9,652.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,651.0,-514.7500000000161,-22684.499999999993,231105.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,897.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,896.15,-228.65000000000612,-81874.91000000003,241064.35
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1029.9,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1015.1,-3093.2000000000144,-50391.990000000005,212155.9
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4722.05,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4832.0,4178.099999999993,-71288.0,183616.0
LAURUS LABS LIMITED,706.0,582.2595184135978,611.5,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,602.25,-6530.5,14113.27999999996,425188.5
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.0,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1273.4,-7416.799999999954,19128.159999999974,646887.2000000001
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1102.0,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1101.1,-341.10000000003447,5506.3999999999505,417316.89999999997
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.0,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2610.0,-3003.0,-5460.0,237510.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,615.0,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,608.55,-1876.9500000000132,-78069.63000000002,177088.05
MULTI COMMODITY EXCHANGE,72.0,6304.725,5303.0,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5362.05,4251.600000000013,-67872.6,386067.60000000003
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2375.0,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2353.95,-3810.050000000033,14450.579999999947,426064.94999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4204.0,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4198.75,-525.0,8765.659999999934,419875.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,988.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,994.55,1015.249999999993,-63901.85,154155.25
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,783.0,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,784.7,1441.6000000000386,5663.160000000058,665425.6000000001
PCBL CHEMICAL LIMITED,1.0,479.2,424.2,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,420.85,-3.349999999999966,-58.349999999999966,420.85
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5483.85,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5335.0,-4465.500000000011,-32254.49999999999,160050.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,224.8,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,222.85,-2146.950000000019,-41782.19999999998,245357.85
POWER FINANCE CORPORATION LTD,259.0,373.33,414.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,408.25,-1618.75,9044.280000000004,105736.75
RADICO KHAITAN LTD,198.0,2134.850404040404,2425.0,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2388.15,-7296.299999999982,50153.32000000001,472853.7
REDINGTON LIMITED,1657.0,248.13035606517803,243.45,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,234.6,-14664.44999999999,-22419.800000000014,388732.2
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,878.45,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,860.65,-3595.600000000014,5492.379999999988,173851.3
SANGHVI MOVERS LIMITED,400.0,517.0,244.5,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,246.1,639.9999999999977,-108359.99999999999,98440.0
SHREE CEMENTS LTD,14.0,28955.99,30546.15,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30350.4,-2740.5,19521.739999999998,424905.60000000003
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,550.0,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,561.55,23.09999999999991,-36.36000000000013,1123.1
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1141.0,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1117.45,-3296.9999999999936,-18530.58999999999,156443.0
UPL LIMITED,628.0,654.3189808917198,637.2,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,632.15,-3171.400000000043,-13922.120000000034,396990.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1000.7,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,975.4,-11258.500000000031,-62298.940000000046,434053.0
WELSPUN CORP LIMITED,280.0,867.5,862.0,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,848.3,-3836.0000000000127,-5376.000000000013,237524.0
WIPRO LTD,565.0,297.5,262.5,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,260.6,-1073.4999999999873,-20848.499999999985,147239.0
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2771.0,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2732.0,-5304.0,-52081.38000000005,371552.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8576.0,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8619.9,1273.0999999999894,2897.0999999999894,249977.09999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.0,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,619.0,-784.0,-243.04000000000178,242648.0
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1980.0,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1995.95,1945.9000000000055,-380.6399999999867,243505.9
MAHARASHTRA SEAMLESS LTD,340.0,714.21,681.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,694.45,4573.0000000000155,-6718.399999999997,236113.00000000003
MANAPPURAM FINANCE LIMITED,1013.0,239.8,231.5,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.07,-435.5900000000069,-8843.490000000018,234073.91
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1694.3,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1680.05,-2037.75,-2082.079999999992,240247.15
SRF LIMITED,81.0,2996.4,2939.4,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2875.15,-5204.25,-9821.25,232887.15
AVANTI FEEDS LTD,258.0,940.88,912.35,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,881.0,-8088.300000000006,-15449.039999999999,227298.0
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,637.3,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,636.75,-208.99999999998272,-1136.2000000000035,241965.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6776.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7107.65,5306.399999999994,20295.039999999994,113722.4
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1980.0,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1994.8,399.5999999999988,2988.3600000000015,53859.6
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1112.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1104.0,-402.75000000000205,-382.9499999999996,49680.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,681.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,694.45,954.9500000000032,-724.1999999999952,49305.950000000004
3M INDIA LIMITED,2.0,36014.475,28800.0,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28306.15,-987.6999999999971,-15416.649999999994,56612.3
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2085.0,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2079.85,-139.05000000000246,6484.319999999983,56155.95
ABBOTT INDIA LIMITED,2.0,30419.53,30650.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30669.95,39.900000000001455,500.8400000000038,61339.9
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,870.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,881.65,559.1999999999989,-8704.800000000001,42319.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,257.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,268.3,1393.2000000000014,-12131.159999999996,34610.700000000004
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,2000.0,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1976.25,-665.0,25001.200000000004,55335.0
AEGIS LOGISTICS LTD,133.0,781.4075939849624,798.95,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,797.0,-259.35000000000605,2073.7899999999963,106001.0
AETHER INDUSTRIES LIMITED,57.0,883.0,830.3,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,835.2,279.3000000000052,-2724.5999999999976,47606.4
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,912.1,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,902.0,-454.500000000001,-7749.9000000000015,40590.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1084.0,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1061.5,-1417.5,16764.300000000003,66874.5
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.03,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.39,650.8800000000022,-20502.72,27825.120000000003
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7180.0,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6894.0,-4576.0,65248.8,110304.0
ANANT RAJ LIMITED,71.0,707.27,490.4,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,486.25,-294.6499999999984,-15692.419999999998,34523.75
ANGEL ONE LIMITED,16.0,3191.66,2307.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2347.9,639.2000000000044,-13500.159999999996,37566.4
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,295.0,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,295.45,64.34999999999837,-11239.460000000006,42249.35
ASHOK LEYLAND LTD,209.0,237.76,204.5,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,205.23,152.56999999999786,-6798.77,42893.07
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,476.0,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,485.55,2186.9500000000025,11135.850000000002,111190.95
BEML LIMITED,13.0,4230.166153846154,3230.0,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3166.4,-826.7999999999988,-13828.960000000001,41163.200000000004
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,397.2,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,398.4,159.5999999999985,-787.1000000000074,52987.2
BSE LIMITED,19.0,2670.99,5438.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5485.0,893.0,53466.19,104215.0
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12481.75,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12075.0,-2847.25,34498.799999999996,84525.0
BANK OF BARODA,201.0,252.23,229.36,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,228.55,-162.81000000000046,-4759.679999999996,45938.55
BHARAT DYNAMICS LIMITED,38.0,1313.5,1290.0,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1273.25,-636.5,-1529.5,48383.5
BLUE STAR LTD,54.0,925.56,2139.0,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2106.95,-1730.7000000000098,63795.05999999999,113775.29999999999
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.3,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,562.45,686.2500000000068,-10591.679999999991,42183.75
CESC LIMITED,562.0,88.35,153.48,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.0,-831.7599999999943,35771.3,85424.0
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,636.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,622.25,-1746.25,29051.25,79025.75
CSB BANK LIMITED,132.0,376.98,302.15,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.6,-72.599999999994,-9950.16,39811.200000000004
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,230.5,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,232.75,13.5,-382.44000000000005,1396.5
CANARA BANK,420.0,119.15,89.11,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,89.53,176.40000000000072,-12440.400000000001,37602.6
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,168.4,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,169.79,183.4799999999982,-8503.440000000002,22412.28
CASTROL INDIA LIMITED,426.0,221.51,202.4,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,206.0,1533.5999999999976,-6607.259999999997,87756.0
CELLO WORLD LTD,56.0,895.14,546.1,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,547.85,98.0,-19448.239999999998,30679.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1220.0,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1209.3,-781.1000000000033,38489.100000000006,88278.9
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1758.0,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1704.95,-1591.4999999999986,477.6000000000022,51148.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1157.15,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1185.3,957.0999999999954,-11408.640000000007,40300.2
COCHIN SHIPYARD LIMITED,100.0,513.9,1407.6,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1395.35,-1225.0,88145.0,139535.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3712.0,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3688.0,-480.0,23562.399999999998,73760.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4904.95,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4760.2,-1302.75,-5579.909999999998,42841.799999999996
DCM SHRIRAM LIMITED,48.0,1048.09,1076.25,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1058.45,-854.3999999999978,497.2800000000061,50805.600000000006
DOMS INDUSTRIES LIMITED,18.0,2767.93,2866.2,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2755.0,-2001.5999999999967,-232.73999999999705,49590.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.5,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.74,347.20000000000255,-7879.199999999996,41927.200000000004
EIH LIMITED,117.0,407.17,352.9,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,354.7,210.60000000000133,-6138.990000000003,41499.9
EPL LIMITED,260.0,192.5,201.7,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,202.11,106.6000000000065,2498.6000000000035,52548.600000000006
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1409.95,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1404.0,-220.15000000000168,1311.6500000000017,51948.0
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,115.0,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,114.35,-410.8000000000036,22499.199999999997,72269.2
EPIGRAL LIMITED,47.0,1062.19,1882.65,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1898.5,744.9499999999957,39306.57,89229.5
FDC LIMITED,135.0,370.97,393.4,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,402.0,1161.0000000000032,4189.0499999999965,54270.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,638.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,646.15,442.3999999999987,-18455.29999999999,36184.4
FINOLEX CABLES LTD,3.0,1028.5,917.0,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,899.0,-54.0,-388.5,2697.0
FORTIS HEALTHCARE LIMITED,151.0,331.77,694.0,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,699.95,898.4500000000069,55595.18000000001,105692.45000000001
