Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1244.0,8839.099999999993,-57838.80000000002,195308.0
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8179.95,4196.299999999968,-43292.78000000001,474437.1
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1684.55,-4001.5499999999947,-67204.95000000001,186985.05
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2874.5,5224.799999999985,-3683.7800000000097,241458.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1122.0,-4098.3999999999905,13742.719999999992,244596.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5805.0,-4870.799999999974,-1983.939999999995,417960.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13410.0,-1511.999999999989,8641.500000000005,201150.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,352.4,-4179.250000000039,-31105.089999999964,403498.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,694.0,14740.80000000003,39310.23999999999,460816.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,425.15,4598.199999999975,-7816.940000000008,235533.09999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1213.85,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1216.35,827.5,-9052.780000000017,402611.85
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1159.9,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1153.7,-936.2000000000069,5941.85000000002,174208.7
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4005.75,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4004.95,-36.80000000000837,16819.899999999983,184227.69999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,790.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,799.5,7383.750000000037,-4420.830000000117,659587.5
IPCA LABORATORIES LTD,161.0,1576.49,1470.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1445.0,-4033.049999999993,-21169.890000000003,232645.0
JM FINANCIAL LIMITED,3.0,140.93,95.83,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.0,3.510000000000005,-131.79000000000002,291.0
JUBILANT INGREVIA LIMITED,355.0,714.9,661.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,667.7,2130.0,-16755.999999999975,237033.50000000003
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,888.7,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,888.6,-26.900000000006116,-83905.86000000002,239033.4
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1041.1,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1033.8,-1525.6999999999905,-46483.69000000002,216064.19999999998
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4803.65,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4871.2,2566.900000000007,-69798.40000000001,185105.6
LAURUS LABS LIMITED,706.0,582.2595184135978,617.7,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,613.8,-2753.400000000064,22267.57999999993,433342.8
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1313.35,12801.599999999908,39422.759999999886,667181.7999999999
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1129.4,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1098.3,-11786.900000000052,4445.199999999968,416255.7
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2695.35,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2672.6,-2070.25,236.59999999999172,243206.6
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,624.8,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,621.45,-974.8499999999735,-74315.73,180841.95
MULTI COMMODITY EXCHANGE,72.0,6304.725,5245.85,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5345.35,7164.0,-69075.0,384865.2
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2337.9,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2361.4,4253.5,15799.029999999997,427413.4
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4215.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4200.55,-1464.9999999999636,8945.659999999953,420055.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,1009.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1006.45,-534.7499999999894,-62057.349999999984,155999.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,810.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,798.85,-9540.0,17662.360000000037,677424.8
PCBL CHEMICAL LIMITED,1.0,479.2,421.55,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,424.45,2.8999999999999773,-54.75,424.45
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5641.45,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5625.55,-476.9999999999891,-23537.999999999985,168766.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,218.79,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,222.87,4492.080000000014,-41760.17999999997,245379.87
POWER FINANCE CORPORATION LTD,259.0,373.33,421.0,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,422.3,336.70000000000294,12683.230000000007,109375.7
RADICO KHAITAN LTD,198.0,2134.850404040404,2375.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2355.6,-3900.600000000054,43708.41999999997,466408.8
REDINGTON LIMITED,1657.0,248.13035606517803,243.58,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,239.58,-6628.0,-14167.939999999982,396984.06
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,870.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,864.0,-1313.0,6169.079999999993,174528.0
SANGHVI MOVERS LIMITED,400.0,517.0,249.7,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,242.94,-2703.9999999999964,-109624.0,97176.0
SHREE CEMENTS LTD,14.0,28955.99,30146.45,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30950.0,11249.69999999999,27916.139999999978,433300.0
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,530.35,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,539.3,17.899999999999864,-80.86000000000013,1078.6
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1110.2,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1157.1,6565.999999999981,-12979.590000000007,161994.0
UPL LIMITED,628.0,654.3189808917198,656.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,652.15,-2669.0,-1362.120000000033,409550.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1002.15,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1008.0,2603.25000000001,-47791.94000000004,448560.0
WELSPUN CORP LIMITED,280.0,867.5,871.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,865.0,-1931.9999999999936,-700.0,242200.0
WIPRO LTD,565.0,297.5,272.2,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,267.4,-2712.0000000000064,-17006.500000000015,151081.0
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2763.15,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2748.95,-1931.200000000037,-49776.180000000066,373857.19999999995
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8494.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8621.65,3683.0,2947.8499999999894,250027.84999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,619.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,627.9,3351.599999999982,3245.7599999999893,246136.8
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1970.45,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1988.9,2250.9000000000055,-1240.7399999999811,242645.80000000002
MAHARASHTRA SEAMLESS LTD,340.0,714.21,692.15,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,692.85,238.00000000001546,-7262.400000000005,235569.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.83,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,230.68,-2177.9500000000057,-9238.560000000005,233678.84
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1673.4,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1680.85,1065.349999999974,-1967.6799999999987,240361.55
SRF LIMITED,81.0,2996.4,2946.45,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2946.45,0.0,-4045.950000000022,238662.44999999998
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,913.45,2451.0,-7076.939999999987,235670.1
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,622.5,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,617.75,-1805.0,-8356.200000000004,234745.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6465.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6709.0,3904.0,13916.64,107344.0
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,423.5,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,423.0,-117.0,1517.4900000000032,98982.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1970.45,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1988.9,498.1500000000012,2829.0600000000054,53700.3
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1140.8,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1122.0,-845.999999999998,427.0500000000004,50490.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,692.15,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,692.85,49.70000000000323,-837.7999999999968,49192.35
3M INDIA LIMITED,2.0,36014.475,27891.9,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28335.0,886.1999999999971,-15358.949999999997,56670.0
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2087.2,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2024.7,-1687.4999999999939,4995.269999999988,54666.9
ABBOTT INDIA LIMITED,2.0,30419.53,30569.15,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30732.8,327.29999999999563,626.5400000000009,61465.6
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,872.85,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,880.3,357.5999999999967,-8769.600000000002,42254.399999999994
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,255.99,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,256.74,96.75,-13622.399999999996,33119.46
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1879.35,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1897.45,506.8000000000038,22794.800000000003,53128.6
AEGIS LOGISTICS LTD,74.0,728.0027027027027,902.6,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,831.0,-5298.4000000000015,7621.800000000003,61494.0
AETHER INDUSTRIES LIMITED,57.0,883.0,834.85,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,848.95,803.7000000000013,-1940.8499999999974,48390.15
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,931.25,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,901.45,-1340.999999999998,-7774.65,40565.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1061.65,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1121.15,3748.5,20522.250000000007,70632.45000000001
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.47,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.35,-216.9600000000018,-20575.04,27752.8
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7131.3,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,7208.0,1227.199999999997,70272.8,115328.0
ANANT RAJ LIMITED,71.0,707.27,509.85,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,498.25,-823.6000000000016,-14840.419999999998,35375.75
ANGEL ONE LIMITED,16.0,3191.66,2318.25,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2330.95,203.1999999999971,-13771.36,37295.2
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,298.85,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.2,50.04999999999512,-10703.210000000006,42785.6
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,207.36,-1592.579999999995,-6353.599999999995,43338.240000000005
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,453.35,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,469.75,3755.599999999995,7517.65,107572.75
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3216.0,5922.799999999999,-13184.160000000002,41808.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,398.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,401.0,305.9000000000015,-441.3000000000044,53333.0
BSE LIMITED,19.0,2670.99,4684.35,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5385.0,13312.349999999993,51566.19,102315.0
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12462.55,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12506.55,308.0,37519.649999999994,87545.84999999999
BANK OF BARODA,201.0,252.23,230.98,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,230.45,-106.53000000000023,-4377.780000000001,46320.45
BHARAT DYNAMICS LIMITED,38.0,1313.5,1281.65,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1308.55,1022.1999999999948,-188.10000000000173,49724.9
BLUE STAR LTD,54.0,925.56,2192.15,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2195.45,178.19999999998527,68574.06,118554.29999999999
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,560.55,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,558.25,-172.4999999999966,-10906.679999999995,41868.75
CESC LIMITED,562.0,88.35,152.88,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,154.48,899.1999999999969,37165.06,86817.76
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,637.15,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,641.4,539.75,31483.299999999996,81457.8
CSB BANK LIMITED,132.0,376.98,296.55,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,301.5,653.3999999999985,-9963.360000000002,39798.0
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.75,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,230.9,18.900000000000034,-393.54,1385.4
CANARA BANK,420.0,119.15,89.65,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.28,264.5999999999981,-12125.400000000001,37917.6
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,164.9,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,175.11,1347.7200000000012,-7801.199999999999,23114.52
CASTROL INDIA LIMITED,426.0,221.51,208.97,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.43,-230.0399999999966,-5572.079999999994,88791.18000000001
CELLO WORLD LTD,56.0,895.14,562.9,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,545.0,-1002.3999999999987,-19607.84,30520.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1187.7,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1243.5,4073.399999999997,40985.700000000004,90775.5
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1721.6,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1788.0,1992.0000000000027,2969.100000000001,53640.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1194.85,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1190.3,-154.69999999999845,-11238.640000000007,40470.2
COCHIN SHIPYARD LIMITED,100.0,513.9,1424.95,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1440.15,1520.0000000000045,92625.00000000001,144015.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3687.9,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3774.45,1730.9999999999945,25291.399999999994,75489.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4794.6,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4799.85,47.25,-5223.059999999993,43198.65
DCM SHRIRAM LIMITED,48.0,1048.09,1103.85,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1190.15,4142.400000000009,6818.880000000008,57127.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2812.3,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2874.5,1119.5999999999967,1918.260000000003,51741.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.85,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.33,-145.5999999999949,-7993.999999999995,41812.4
EIH LIMITED,117.0,407.17,363.8,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,364.5,81.89999999999867,-4992.390000000002,42646.5
EPL LIMITED,260.0,192.5,209.45,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,206.99,-639.5999999999947,3767.4000000000024,53817.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1405.45,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1409.3,142.44999999999663,1507.75,52144.1
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,116.14,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,115.31,-524.5599999999989,23105.920000000002,72875.92
EPIGRAL LIMITED,47.0,1062.19,1910.35,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1917.9,354.85000000000855,40218.37,90141.3
FDC LIMITED,135.0,370.97,394.9,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,401.85,938.2500000000061,4168.799999999999,54249.75
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,648.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,662.0,770.0,-17567.69999999999,37072.0
FINOLEX CABLES LTD,3.0,1028.5,894.85,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,898.7,11.550000000000068,-389.39999999999986,2696.1000000000004
FORTIS HEALTHCARE LIMITED,151.0,331.77,671.8,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,694.4,3412.6000000000035,54757.13,104854.4
