Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8909.75,-3150.0,11219.000000000015,178195.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12600.0,1099.0,7423.079999999991,176400.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1315.6,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1346.25,5486.350000000017,-1730.930000000013,240978.75
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.11,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,275.74,-80.88000000000011,6617.76,6617.76
BHARTI HEXACOM LIMITED,133.0,1264.32,1441.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1450.9,1303.4000000000242,24815.14000000002,192969.7
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2191.05,-663.0499999999838,27479.64000000002,195003.45
CRISIL LIMITED,44.0,5809.88,4186.6,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4170.75,-697.400000000016,-72121.72,183513.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2056.3,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1992.95,-7095.200000000015,-30058.559999999987,223210.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1210.4,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1200.8,-1507.2000000000214,-64621.20000000002,188525.6
COFORGE LIMITED,81.0,8674.036790123457,7958.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8029.4,5767.199999999985,-52215.58000000002,650381.4
CONCORD BIOTECH LIMITED,111.0,2290.0,1690.55,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1669.4,-2347.649999999985,-68886.59999999999,185303.40000000002
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2884.0,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2809.3,-6274.799999999985,-9160.579999999994,235981.2
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1138.35,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1145.0,1449.7000000000198,18756.719999999994,249610.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5840.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5832.3,-601.1999999999607,-18.339999999981956,419925.60000000003
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13624.5,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13406.65,-3267.7500000000055,8591.25,201099.75
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,327.9,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,327.75,-171.74999999997397,-59329.33999999994,375273.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,647.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,643.55,-2722.400000000015,5811.439999999961,427317.19999999995
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1249.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1235.8,-4402.299999999985,-2614.8300000000017,409049.8
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1180.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1147.45,-5058.5,4998.10000000002,173264.95
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3985.2,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3993.1,363.4000000000042,16274.799999999988,183682.6
INDIAN HOTELS CO LTD,825.0,804.858581818182,828.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,814.0,-12003.749999999962,7541.669999999883,671550.0
IPCA LABORATORIES LTD,161.0,1576.49,1446.75,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1439.15,-1223.5999999999854,-22111.739999999987,231703.15000000002
JM FINANCIAL LIMITED,3.0,140.93,95.37,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,98.04,8.010000000000005,-128.67000000000002,294.12
JUBILANT INGREVIA LIMITED,355.0,714.9,688.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,680.3,-2893.2500000000323,-12283.000000000007,241506.49999999997
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,871.35,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,861.9,-2542.050000000012,-91088.16000000003,231851.1
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1098.75,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1056.15,-8903.399999999981,-41812.539999999986,220735.35
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4882.7,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4920.1,1421.2000000000207,-67940.19999999998,186963.80000000002
LAURUS LABS LIMITED,706.0,582.2595184135978,615.15,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,616.0,600.100000000016,23820.779999999962,434896.0
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1279.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1278.9,-168.2999999999745,30888.170000000096,717462.9
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1172.75,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1129.0,-16581.25,16080.499999999985,427891.0
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2614.5,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2660.6,4195.099999999991,-855.4000000000083,242114.6
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,623.25,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,616.0,-2109.75,-75901.68000000001,179256.0
MULTI COMMODITY EXCHANGE,72.0,6304.725,5156.15,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5150.25,-424.7999999999738,-83122.20000000003,370818.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2345.45,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2325.2,-3665.25,9246.829999999947,420861.19999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4206.45,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4199.5,-694.9999999999818,8840.659999999934,419950.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,993.35,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,982.4,-1697.250000000007,-65785.09999999999,152272.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,777.4,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,779.3,1611.1999999999807,1083.959999999981,660846.3999999999
PCBL CHEMICAL LIMITED,1.0,479.2,418.85,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,423.4,4.5499999999999545,-55.80000000000001,423.4
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5558.3,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5542.15,-484.50000000001637,-26040.0,166264.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,226.72,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,220.7,-6628.020000000011,-44149.34999999999,242990.69999999998
POWER FINANCE CORPORATION LTD,259.0,373.33,419.25,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,411.8,-1929.549999999997,9963.730000000007,106656.2
RADICO KHAITAN LTD,198.0,2134.850404040404,2332.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2330.0,-455.400000000036,38639.61999999999,461340.0
REDINGTON LIMITED,1657.0,248.13035606517803,243.97,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.45,-5832.640000000017,-12726.350000000022,398425.64999999997
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,859.2,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,874.0,2989.599999999991,8189.079999999993,176548.0
SANGHVI MOVERS LIMITED,400.0,517.0,238.22,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,237.04,-472.00000000000273,-111984.00000000001,94816.0
SHREE CEMENTS LTD,14.0,28955.99,29544.05,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,29997.7,6351.10000000002,14583.939999999988,419967.8
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,526.65,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.05,12.799999999999955,-93.36000000000013,1066.1
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1151.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1094.85,-7896.000000000013,-21694.590000000007,153279.0
UPL LIMITED,628.0,654.3189808917198,653.0,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.7,1067.6000000000286,239.28000000000975,411151.60000000003
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1020.1,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1010.55,-4249.75000000003,-46657.19000000005,449694.75
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,832.0,783.9999999999873,-9940.0,232960.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,268.95,-1158.2500000000064,-16130.750000000007,151956.75
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2742.95,-3624.4000000000124,-50592.180000000066,373041.19999999995
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8363.9,-1521.050000000021,-4526.900000000011,242553.09999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,621.85,2940.0,874.1600000000071,243765.2
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1973.0,-683.1999999999889,-3180.5399999999922,240706.0
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,689.3,-2533.0000000000155,-8469.400000000027,234361.99999999997
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.49,-3535.3699999999803,-6392.0300000000025,236525.37
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1633.7,-1930.5,-8710.12999999998,233619.1
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2922.9,-1842.75,-5953.5,236754.9
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,910.0,-3599.1000000000117,-7967.039999999999,234780.0
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,618.8,-7372.000000000035,-7957.200000000021,235143.99999999997
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6165.1,-1048.0,5214.240000000005,98641.6
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,403.85,-292.5,-2475.719999999996,47250.450000000004
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1973.0,-151.19999999999754,2399.760000000003,53271.0
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1145.0,299.2500000000041,1462.0500000000004,51525.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,689.3,-528.9500000000032,-1089.8500000000017,48940.299999999996
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28127.45,-676.2999999999956,-15774.049999999996,56254.9
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2021.95,1752.3000000000025,4921.019999999988,54592.65
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30916.6,-370.5,994.1399999999994,61833.2
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,812.3,-204.0,-12033.600000000002,38990.399999999994
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,254.12,-700.4700000000009,-13960.379999999996,32781.48
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,2019.25,1395.7999999999975,26205.200000000004,56539.0
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,781.2,-136.89999999999327,3936.6000000000063,57808.8
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,846.15,-675.4500000000013,-2100.450000000001,48230.549999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,906.0,-1320.750000000001,-7569.9000000000015,40770.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1010.2,-1030.0499999999943,13532.400000000005,63642.600000000006
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.57,-994.4000000000012,-20177.28,28150.56
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6869.35,-248.79999999998836,64854.40000000001,109909.6
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,501.2,-1515.8499999999976,-14630.97,35585.2
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2324.6,370.40000000000146,-13872.96,37193.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.95,-493.3499999999984,-10595.960000000006,42892.85
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,215.76,1195.4799999999998,-4598.0,45093.84
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,441.2,-222.2999999999987,404.7000000000013,50296.799999999996
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2809.5,362.0499999999988,-18468.660000000003,36523.5
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,398.95,-724.8499999999985,-713.950000000006,53060.35
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4512.95,-2635.2999999999965,34997.24,85746.05
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12599.95,549.1500000000051,38173.450000000004,88199.65000000001
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,221.52,-311.54999999999654,-6172.7099999999955,44525.520000000004
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2191.35,-386.1000000000049,68352.66,118332.9
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,556.3,-1421.2500000000034,-11052.929999999998,41722.5
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.58,893.580000000002,36097.26000000001,85749.96
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,640.6,1739.9000000000058,31381.700000000004,81356.2
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.8,-72.6000000000015,-10319.76,39441.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,229.3,-45.2999999999999,-403.14,1375.8000000000002
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.62,-352.79999999999546,-13242.6,36800.4
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,182.24,1882.3200000000024,-6860.04,24055.68
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.35,-242.82000000000315,-5755.260000000002,44165.549999999996
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,551.85,84.0,-19224.239999999998,30903.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1200.45,-726.3500000000033,37843.05000000001,87632.85
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1726.6,-2991.0000000000014,1127.099999999998,51798.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1206.8,-20.40000000000464,-10677.640000000007,41031.2
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1464.9,745.0000000000045,95100.00000000001,146490.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3710.1,1046.9999999999982,24004.399999999994,74202.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4896.4,120.59999999999673,-4354.11,44067.6
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1049.45,-415.19999999999345,65.28000000000611,50373.600000000006
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2809.3,-1344.5999999999967,744.6600000000062,50567.4
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.47,322.0000000000016,-7954.799999999999,41851.6
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,365.65,-1029.6000000000013,-4857.840000000005,42781.049999999996
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,207.87,415.9999999999985,3996.200000000001,54046.200000000004
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1321.45,-1278.3499999999983,-1742.6999999999966,48893.65
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,110.15,-2319.4399999999923,19844.800000000003,69614.8
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1901.4,474.7000000000064,39442.87,89365.8
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,392.0,-2315.249999999997,2839.0499999999965,52920.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,647.3,-518.0,-18390.89999999999,36248.799999999996
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,906.15,-70.94999999999993,-367.05000000000007,2718.45
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,643.75,-588.8999999999966,47108.98,97206.25
