Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,832.0,783.9999999999873,-9940.0,232960.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,268.5,-1412.5,-16385.0,151702.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2740.2,-3998.4000000000124,-50966.180000000066,372667.19999999995
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8321.1,-2762.25,-5768.099999999989,241311.90000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,622.55,3214.3999999999733,1148.5599999999804,244039.59999999998
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1978.8,24.400000000005548,-2472.939999999998,241413.6
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,689.0,-2635.0,-8571.400000000012,234260.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.32,-3707.5799999999967,-6564.240000000018,236353.16
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1635.2,-1716.0,-8495.62999999998,233833.6
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2931.4,-1154.25,-5265.0,237443.4
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,907.9,-4140.900000000018,-8508.840000000004,234238.19999999998
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,620.2,-6840.0,-7425.199999999986,235676.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6199.0,-505.6000000000058,5756.639999999999,99184.0
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,402.7,-427.050000000004,-2610.2700000000004,47115.9
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1978.8,5.400000000001228,2556.3600000000015,53427.6
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1158.05,886.500000000002,2049.2999999999984,52112.25
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,689.0,-550.25,-1111.1499999999983,48919.0
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28120.75,-689.6999999999971,-15787.449999999997,56241.5
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2023.75,1800.9000000000012,4969.619999999986,54641.25
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30667.1,-869.5,495.1399999999994,61334.2
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,812.3,-204.0,-12033.600000000002,38990.399999999994
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,253.4,-793.3500000000007,-14053.259999999997,32688.600000000002
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1993.0,660.7999999999975,25470.200000000004,55804.0
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,780.85,-162.79999999999495,3910.7000000000044,57782.9
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,846.0,-684.0,-2109.0,48222.0
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,905.0,-1365.750000000001,-7614.9000000000015,40725.0
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,997.8,-1811.25,12751.199999999999,62861.399999999994
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.59,-958.240000000002,-20141.120000000003,28186.72
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6851.0,-542.3999999999942,64560.8,109616.0
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,502.25,-1441.2999999999968,-14556.419999999998,35659.75
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2319.0,280.8000000000029,-13962.559999999998,37104.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,300.25,-450.44999999999675,-10553.060000000005,42935.75
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,215.35,1109.7900000000004,-4683.69,45008.15
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,439.35,-433.1999999999948,193.80000000000518,50085.9
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2782.15,6.5,-18824.21,36167.950000000004
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,402.3,-279.29999999999546,-268.4000000000029,53505.9
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4497.3,-2932.6499999999896,34699.89000000001,85448.7
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12602.35,565.9500000000025,38190.25,88216.45
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,222.21,-172.85999999999703,-6034.019999999997,44664.21
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2185.25,-715.5,68023.26000000001,118003.5
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,557.05,-1365.0000000000034,-10996.679999999998,41778.75
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.23,134.87999999998914,35338.56,84991.26
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,642.05,1924.049999999997,31565.849999999995,81540.34999999999
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.05,-171.6000000000015,-10418.76,39342.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,229.5,-44.099999999999966,-401.94000000000005,1377.0
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.65,-340.199999999995,-13230.0,36813.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,181.95,1844.04,-6898.320000000002,24017.399999999998
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.46,-219.39000000000024,-5731.829999999999,44188.98
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,550.55,11.19999999999618,-19297.04,30830.799999999996
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1196.5,-1014.7000000000066,37554.700000000004,87344.5
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1727.0,-2978.9999999999986,1139.1000000000008,51810.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1210.0,88.39999999999691,-10568.840000000004,41140.0
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1470.0,1254.9999999999955,95610.0,147000.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3702.05,886.0000000000036,23843.4,74041.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4881.7,-11.700000000001637,-4486.409999999998,43935.299999999996
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1048.65,-453.59999999999127,26.880000000008295,50335.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2815.0,-1242.0,847.260000000003,50670.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.5,330.4000000000019,-7946.399999999999,41860.0
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,364.1,-1210.949999999996,-5039.19,42599.700000000004
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,208.55,592.8000000000003,4173.000000000003,54223.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1319.5,-1350.5,-1814.8499999999983,48821.5
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,109.31,-2850.3199999999943,19313.920000000002,69083.92
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1899.5,385.40000000000214,39353.57,89276.5
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,395.15,-1890.0,3264.2999999999934,53345.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,646.8,-546.0,-18418.89999999999,36220.799999999996
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,905.4,-73.19999999999993,-369.30000000000007,2716.2
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,641.75,-890.8999999999966,46806.98,96904.25
G R INFRAPROJECTS LIMITED,39.0,1280.88,1030.5,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1027.55,-115.05000000000177,-9879.870000000006,40074.45
