Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.35,-579.1499999999935,-10681.760000000002,42807.05
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,214.98,1032.4599999999996,-4761.02,44930.82
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,440.3,-324.8999999999961,302.1000000000039,50194.200000000004
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2760.4,-276.25,-19106.96,35885.200000000004
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,396.7,-1024.0999999999985,-1013.200000000006,52761.1
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4474.7,-3362.0499999999965,34270.49,85019.3
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12599.05,542.8499999999949,38167.149999999994,88193.34999999999
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,220.34,-548.729999999998,-6409.889999999998,44288.340000000004
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2198.5,0.0,68738.76000000001,118719.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,553.25,-1650.0,-11281.679999999995,41493.75
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,150.39,-337.2000000000128,34866.479999999996,84519.18
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,635.8,1130.299999999997,30772.099999999995,80746.59999999999
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.05,-171.6000000000015,-10418.76,39342.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,227.0,-59.099999999999966,-416.94000000000005,1362.0
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.24,-512.3999999999995,-13402.200000000004,36640.799999999996
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,194.86,3548.160000000003,-5194.199999999999,25721.52
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,205.68,-598.5300000000004,-6110.969999999999,43809.840000000004
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,557.75,414.3999999999987,-18893.84,31234.0
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1181.2,-2131.600000000003,36437.80000000001,86227.6
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1712.9,-3401.999999999996,716.1000000000035,51387.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1200.6,-231.20000000000618,-10888.440000000008,40820.399999999994
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1451.85,-560.0000000000136,93795.0,145185.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3684.55,536.0000000000036,23493.4,73691.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4887.9,44.099999999996726,-4430.61,43991.1
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1045.5,-604.7999999999956,-124.31999999999607,50184.0
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2799.9,-1513.7999999999984,575.4600000000046,50398.200000000004
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.69,103.60000000000127,-8173.199999999999,41633.2
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,362.4,-1409.8500000000013,-5238.090000000005,42400.799999999996
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,206.71,114.39999999999941,3694.600000000002,53744.6
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1314.65,-1529.9499999999966,-1994.299999999995,48642.05
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,108.84,-3147.3599999999933,19016.88,68786.88
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1892.6,61.09999999999786,39029.26999999999,88952.2
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,387.7,-2895.7499999999986,2258.5499999999947,52339.5
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,641.35,-851.1999999999962,-18724.099999999988,35915.6
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,895.65,-102.44999999999993,-398.55000000000007,2686.95
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,645.7,-294.4499999999897,47403.43000000001,97500.70000000001
G R INFRAPROJECTS LIMITED,39.0,1280.88,1030.5,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1033.85,130.64999999999645,-9634.170000000007,40320.149999999994
