Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1993.8,352.7999999999847,-29963.359999999997,223305.6
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1195.0,2166.599999999993,-65531.80000000002,187615.0
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8109.5,4773.400000000011,-47378.880000000005,470351.0
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1711.35,6376.94999999998,-64230.15000000001,189959.84999999998
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2800.0,8.39999999999236,-9941.78000000001,235200.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1130.1,3106.5,15508.519999999971,246361.8
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5795.0,-3182.399999999987,-2703.939999999995,417240.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13362.0,1524.0000000000055,7921.5000000000055,200430.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,333.55,10133.250000000025,-52688.339999999924,381914.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,651.5,3851.19999999997,11090.23999999999,432596.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,416.25,-2160.5999999999876,-12747.539999999995,230602.5
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1208.3,-3922.350000000045,-11717.330000000002,399947.3
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1156.0,1411.8499999999863,6289.150000000014,174556.0
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3970.05,-305.89999999998327,15214.5,182622.30000000002
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,803.8,-3630.000000000075,-873.3300000001549,663135.0
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1405.5,-4467.75,-27529.390000000003,226285.5
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.31,-2.819999999999993,-133.86,288.93
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,660.4,-4739.250000000008,-19347.5,234442.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,885.45,6469.450000000018,-84753.21,238186.05000000002
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1036.7,-1452.5500000000095,-45877.59,216670.30000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4873.15,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4827.1,-1749.8999999999724,-71474.19999999998,183429.80000000002
LAURUS LABS LIMITED,706.0,582.2595184135978,614.8,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,610.0,-3388.799999999968,19584.779999999962,430660.0
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1266.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1277.9,5943.600000000023,21414.159999999974,649173.2000000001
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1122.55,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1130.1,2861.4499999999825,16497.39999999995,428307.89999999997
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.15,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2705.0,5628.349999999991,3185.0,246155.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,612.1,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,621.8,2822.6999999999803,-74213.88000000002,180943.8
MULTI COMMODITY EXCHANGE,72.0,6304.725,5141.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5220.0,5623.200000000026,-78100.20000000003,375840.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2313.55,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2301.35,-2208.2000000000494,4929.979999999963,416544.35
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4196.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4237.9,4169.999999999982,12680.659999999898,423789.99999999994
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,968.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1010.0,6370.500000000004,-61507.09999999999,156550.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,776.9,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,798.6,18401.60000000004,17450.360000000037,677212.8
PCBL CHEMICAL LIMITED,1.0,479.2,419.45,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,418.7,-0.75,-60.5,418.7
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5517.0,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5650.0,3990.0,-22804.49999999999,169500.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,219.0,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,217.99,-1112.00999999999,-47133.05999999997,240006.99000000002
POWER FINANCE CORPORATION LTD,259.0,373.33,410.5,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,415.55,1307.950000000003,10934.980000000007,107627.45
RADICO KHAITAN LTD,198.0,2134.850404040404,2350.95,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2349.85,-217.799999999982,42569.91999999997,465270.3
REDINGTON LIMITED,1657.0,248.13035606517803,238.2,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,243.5,8782.100000000019,-7672.500000000003,403479.5
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,868.6,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,868.7,20.200000000004593,7118.480000000001,175477.40000000002
SANGHVI MOVERS LIMITED,400.0,517.0,233.66,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,255.36,8680.000000000007,-104656.0,102144.0
SHREE CEMENTS LTD,14.0,28955.99,29931.1,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30293.05,5067.30000000001,18718.839999999967,424102.7
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,534.1,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.75,-0.7000000000000455,-91.96000000000004,1067.5
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1113.1,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1094.7,-2575.999999999981,-21715.58999999999,153258.0
UPL LIMITED,628.0,654.3189808917198,652.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,653.45,659.4000000000428,-545.7199999999903,410366.60000000003
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1004.85,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,993.95,-4850.49999999999,-54044.19000000002,442307.75
WELSPUN CORP LIMITED,280.0,867.5,826.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,866.5,11088.000000000007,-280.0,242620.0
WIPRO LTD,565.0,297.5,267.4,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,270.45,1723.2500000000064,-15283.250000000007,152804.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2742.65,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2754.5,1611.5999999999876,-49021.38000000005,374612.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8386.5,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8499.9,3288.5999999999894,-582.9000000000106,246497.09999999998
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,618.05,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,618.85,313.60000000002674,-301.83999999999287,242589.2
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1979.55,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1951.55,-3416.0,-5797.439999999998,238089.1
MAHARASHTRA SEAMLESS LTD,340.0,714.21,682.0,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,690.85,3009.0000000000077,-7942.400000000005,234889.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.22,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.8,-425.4599999999873,-8104.0,234813.40000000002
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1629.85,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1676.4,6656.650000000026,-2604.0299999999725,239725.2
SRF LIMITED,81.0,2996.4,2893.9,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2927.8,2745.9000000000074,-5556.599999999993,237151.80000000002
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,906.6,683.6999999999941,-8844.239999999993,233902.80000000002
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,612.9,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,628.0,5738.000000000009,-4461.2000000000035,238640.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6157.15,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6394.0,3789.600000000006,8876.64,102304.0
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,403.25,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,420.0,3919.5,815.4900000000032,98280.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1979.55,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1951.55,-756.0,1820.6100000000017,52691.85
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1115.85,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1131.3,695.250000000002,845.5499999999984,50908.5
MAHARASHTRA SEAMLESS LTD,71.0,704.65,682.0,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,690.85,628.3500000000016,-979.7999999999968,49050.35
3M INDIA LIMITED,2.0,36014.475,27948.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,27920.6,-56.0,-16187.75,55841.2
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2013.6,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2046.85,897.75,5593.319999999983,55264.95
ABBOTT INDIA LIMITED,2.0,30419.53,30591.5,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30730.0,277.0,620.9400000000023,61460.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,803.0,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,851.25,2316.0,-10164.0,40860.0
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,250.81,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,252.31,193.5,-14193.869999999997,32547.99
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1948.8,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1907.65,-1152.1999999999962,23080.400000000005,53414.200000000004
AEGIS LOGISTICS LTD,74.0,728.0027027027027,786.75,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,798.2,847.3000000000034,5194.600000000006,59066.8
AETHER INDUSTRIES LIMITED,57.0,883.0,845.8,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,841.95,-219.44999999999482,-2339.8499999999976,47991.15
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,904.9,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,909.15,191.25,-7428.150000000002,40911.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1004.35,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1061.9,3625.650000000004,16789.500000000007,66899.70000000001
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.39,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.56,307.3599999999999,-20195.36,28132.48
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6857.15,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6962.05,1678.4000000000087,66337.6,111392.8
ANANT RAJ LIMITED,71.0,707.27,498.25,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,497.7,-39.05000000000081,-14879.47,35336.7
ANGEL ONE LIMITED,16.0,3191.66,2324.65,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2320.25,-70.40000000000146,-13942.559999999998,37124.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.35,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,298.8,-78.65000000000163,-10760.410000000003,42728.4
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,210.06,-1028.2799999999975,-5789.299999999997,43902.54
ASTER DM HEALTHCARE LTD,114.0,437.65,440.3,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.5,-205.2000000000013,96.90000000000259,49989.0
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2802.8,551.2000000000012,-18555.76,36436.4
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,396.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,399.8,412.300000000003,-600.9000000000028,53173.4
BSE LIMITED,19.0,2670.99,4474.7,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4686.9,4031.7999999999965,38302.28999999999,89051.09999999999
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12599.05,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12249.95,-2443.69999999999,35723.450000000004,85749.65000000001
BANK OF BARODA,201.0,252.23,220.34,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,227.8,1499.4600000000016,-4910.429999999996,45787.8
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2223.05,1325.7000000000098,70064.46,120044.70000000001
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,553.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,563.85,795.0000000000017,-10486.679999999993,42288.75
CESC LIMITED,562.0,88.35,150.39,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,152.61,1247.6400000000153,36114.12000000001,85766.82
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,635.8,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,633.05,-349.25,30422.849999999995,80397.34999999999
CSB BANK LIMITED,132.0,376.98,298.05,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.25,26.3999999999985,-10392.360000000002,39369.0
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.0,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,227.55,3.300000000000068,-413.64,1365.3000000000002
CANARA BANK,420.0,119.15,87.24,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,88.0,319.20000000000215,-13083.000000000002,36960.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,194.86,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,167.75,-3578.520000000002,-8772.720000000001,22143.0
CASTROL INDIA LIMITED,426.0,221.51,205.68,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,208.65,1265.2199999999996,-5478.359999999993,88884.90000000001
CELLO WORLD LTD,56.0,895.14,557.75,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,559.6,103.60000000000127,-18790.239999999998,31337.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1181.2,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1195.0,1007.3999999999967,37445.200000000004,87235.0
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1712.9,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1729.05,484.4999999999959,1200.5999999999995,51871.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1200.6,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1201.0,13.600000000003092,-10874.840000000004,40834.0
COCHIN SHIPYARD LIMITED,100.0,513.9,1451.85,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1458.85,700.0,94495.0,145885.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3684.55,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3688.25,73.99999999999636,23567.399999999998,73765.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4887.9,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4820.0,-611.0999999999967,-5041.709999999996,43380.0
DCM SHRIRAM LIMITED,48.0,1048.09,1045.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1045.0,-24.0,-148.31999999999607,50160.0
DOMS INDUSTRIES LIMITED,18.0,2767.93,2799.9,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2798.85,-18.900000000003274,556.5600000000013,50379.299999999996
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.69,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,150.0,366.80000000000064,-7806.399999999999,42000.0
EIH LIMITED,117.0,407.17,362.4,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,366.55,485.550000000004,-4752.540000000001,42886.35
EPL LIMITED,260.0,192.5,206.71,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,211.04,1125.7999999999959,4820.399999999998,54870.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1314.65,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1374.4,2210.75,216.45000000000505,50852.8
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,108.84,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,112.64,2401.599999999998,21418.48,71188.48
EPIGRAL LIMITED,47.0,1062.19,1892.6,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1922.2,1391.2000000000064,40420.47,90343.40000000001
FDC LIMITED,135.0,370.97,387.7,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,393.0,715.5000000000016,2974.0499999999965,53055.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,641.35,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,651.25,554.3999999999987,-18169.69999999999,36470.0
FINOLEX CABLES LTD,3.0,1028.5,895.65,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,911.15,46.5,-352.05000000000007,2733.45
FORTIS HEALTHCARE LIMITED,151.0,331.77,645.7,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,651.55,883.3499999999863,48286.78,98384.04999999999
G R INFRAPROJECTS LIMITED,39.0,1280.88,1033.85,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1041.1,282.75,-9351.420000000007,40602.899999999994
