Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,805.6,71.4000000000002,148.05000000000007,2416.8
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1052.0,36.40000000000009,-479.82000000000016,2104.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6879.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6993.0,11344.999999999982,24155.239999999958,699300.0
ANANT RAJ LIMITED,292.0,745.31,477.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,484.15,1985.5999999999867,-76258.71999999999,141371.8
ASTER DM HEALTHCARE LTD,515.0,492.02,479.55,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,475.8,-1931.25,-8353.299999999985,245037.0
BSE LIMITED,81.0,5707.043086419753,5466.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5612.5,11866.5,-7657.990000000018,454612.5
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8663.65,-1623.8500000000513,-5568.1500000000015,407191.55
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11515.7,-5540.5,-7757.119999999999,161219.80000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1249.0,689.1499999999837,-19138.680000000015,223571.0
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,285.05,10.799999999999727,6841.200000000001,6841.200000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1444.4,-3444.6999999999816,23950.64000000002,192105.2
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2095.45,898.8999999999919,18971.239999999987,186495.05
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4223.45,2024.0,-69802.92000000001,185831.8
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1977.7,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1966.25,-1282.400000000005,-33048.95999999999,220220.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1197.8,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1219.05,3336.25,-61755.95000000002,191390.85
COFORGE LIMITED,58.0,8926.37724137931,7780.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7715.8,-3770.0,-70213.48,447516.4
CONCORD BIOTECH LIMITED,111.0,2290.0,1662.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1671.8,987.8999999999849,-68620.20000000001,185569.8
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2742.15,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2792.3,4212.600000000008,-10588.579999999994,234553.2
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1101.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1158.9,12415.10000000001,21786.920000000013,252640.2
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5549.7,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5621.95,5202.0,-15163.540000000008,404780.39999999997
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,12923.9,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13361.7,6567.000000000016,7917.000000000016,200425.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,334.2,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,334.75,629.750000000013,-51314.33999999994,383288.75
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,688.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,662.2,-17562.799999999956,18195.040000000023,439700.80000000005
GENERAL INSURANCE CORP INDIA,554.0,439.26,414.35,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,417.8,1911.2999999999938,-11888.83999999999,231461.2
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1231.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1249.3,6024.200000000015,1853.669999999998,413518.3
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1090.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1114.35,3533.3999999999796,0.0,168266.84999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3964.85,-2536.900000000004,14975.299999999988,182383.1
INDIAN HOTELS CO LTD,825.0,804.858581818182,805.75,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,829.8,19841.249999999964,20576.669999999845,684585.0
IPCA LABORATORIES LTD,161.0,1576.49,1390.85,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1402.75,1915.9000000000146,-27972.140000000003,225842.75
JM FINANCIAL LIMITED,3.0,140.93,96.36,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.01,-1.049999999999983,-134.76,288.03000000000003
JUBILANT INGREVIA LIMITED,355.0,714.9,651.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,651.4,-106.50000000002422,-22542.5,231247.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,917.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,915.95,-282.44999999998777,-76548.71,246390.55000000002
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1032.05,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1044.75,2654.3000000000093,-44195.14000000001,218352.75
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4795.1,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4930.0,5126.199999999986,-67564.0,187340.0
LAURUS LABS LIMITED,706.0,582.2595184135978,598.9,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,606.45,5330.300000000048,17078.479999999992,428153.7
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1276.85,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1312.95,18338.80000000007,39219.559999999954,666978.6
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1083.6,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.3,3676.3000000000175,2550.1999999999675,414360.7
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2578.55,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2576.6,-177.45000000002483,-8499.400000000009,234470.6
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,602.35,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,608.55,1804.1999999999803,-78069.63000000002,177088.05
MULTI COMMODITY EXCHANGE,72.0,6304.725,5227.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5394.7,12009.600000000013,-65521.80000000004,388418.39999999997
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2338.8,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2335.6,-579.2000000000494,11129.229999999963,422743.6
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4198.25,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4212.6,1435.0000000000364,10150.65999999997,421260.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,992.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1000.65,1340.7499999999964,-62956.34999999999,155100.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,801.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,813.6,10600.0,30170.360000000037,689932.8
PCBL CHEMICAL LIMITED,1.0,479.2,423.9,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,432.45,8.550000000000011,-46.75,432.45
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5211.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5270.2,1759.499999999989,-34198.49999999999,158106.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,225.53,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,227.9,2609.370000000005,-36222.14999999997,250917.9
POWER FINANCE CORPORATION LTD,259.0,373.33,404.7,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,411.6,1787.1000000000088,9911.93000000001,106604.40000000001
RADICO KHAITAN LTD,198.0,2134.850404040404,2327.25,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2374.75,9405.0,47500.11999999999,470200.5
REDINGTON LIMITED,1657.0,248.13035606517803,229.71,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,232.72,4987.569999999985,-25534.960000000006,385617.04
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,862.1,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,857.55,-919.1000000000138,4866.179999999984,173225.09999999998
SANGHVI MOVERS LIMITED,400.0,517.0,254.74,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,252.89,-740.0000000000091,-105644.0,101156.0
SHREE CEMENTS LTD,14.0,28955.99,30246.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30214.15,-451.5,17614.239999999998,422998.10000000003
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,552.75,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,563.75,22.0,-31.960000000000036,1127.5
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1074.05,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1094.15,2814.000000000019,-21792.589999999982,153181.0
UPL LIMITED,628.0,654.3189808917198,634.75,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.15,12183.199999999986,-106.12000000003309,410806.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,973.3,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,961.75,-5139.74999999998,-68373.19000000003,427978.75
WELSPUN CORP LIMITED,280.0,867.5,848.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,854.2,1680.0,-3723.9999999999873,239176.0
WIPRO LTD,565.0,297.5,262.6,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,262.9,169.4999999999743,-19549.000000000015,148538.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2737.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2746.4,1196.8000000000247,-50122.98000000003,373510.4
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8492.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8154.2,-9815.049999999996,-10608.200000000004,236471.8
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.4,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,627.5,2391.200000000009,3088.959999999998,245980.0
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,2049.05,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2031.0,-2202.100000000022,3895.4600000000078,247782.0
MAHARASHTRA SEAMLESS LTD,340.0,714.21,735.1,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,719.2,-5405.999999999993,1696.600000000003,244528.00000000003
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.13,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,234.07,1965.2199999999978,-5804.490000000018,237112.91
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1676.8,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1678.15,193.0500000000195,-2353.7799999999725,239975.45
SRF LIMITED,81.0,2996.4,2879.5,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2954.65,6087.150000000007,-3381.75,239326.65
AVANTI FEEDS LTD,258.0,940.88,873.8,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,889.25,3986.1000000000117,-13320.539999999999,229426.5
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,618.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,616.4,-684.0000000000259,-8869.200000000012,234232.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,7107.65,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7080.0,-442.3999999999942,19852.64,113280.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,2049.05,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2031.0,-487.3500000000049,3965.760000000003,54837.0
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1101.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1158.9,2562.750000000002,2087.5500000000047,52150.50000000001
MAHARASHTRA SEAMLESS LTD,71.0,704.65,735.1,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,719.2,-1128.8999999999983,1033.0500000000047,51063.200000000004
3M INDIA LIMITED,2.0,36014.475,28231.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28702.4,941.6000000000058,-14624.149999999994,57404.8
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2086.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2090.3,114.75,6766.469999999991,56438.100000000006
ABBOTT INDIA LIMITED,2.0,30419.53,30318.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,29950.0,-736.0,-939.0599999999977,59900.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,866.35,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,857.2,-439.1999999999989,-9878.399999999998,41145.600000000006
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,265.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,267.1,206.40000000000293,-12285.959999999994,34455.9
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1970.15,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1975.0,135.79999999999745,24966.200000000004,55300.0
AEGIS LOGISTICS LTD,133.0,781.4075939849624,781.8,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,805.6,3165.400000000009,3217.5899999999997,107144.8
AETHER INDUSTRIES LIMITED,57.0,883.0,824.75,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,831.4,379.0499999999987,-2941.200000000001,47389.799999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,896.85,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,882.55,-643.5000000000031,-8625.150000000003,39714.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1033.8,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1052.0,1146.6000000000029,16165.800000000001,66276.0
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.55,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.48,-126.56000000000051,-20340.0,27987.84
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6879.55,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6993.0,1815.199999999997,66832.8,111888.0
ANANT RAJ LIMITED,71.0,707.27,477.35,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,484.3,493.4499999999992,-15830.869999999997,34385.3
ANGEL ONE LIMITED,16.0,3191.66,2317.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2336.05,289.6000000000058,-13689.759999999995,37376.8
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,300.35,135.8500000000065,-10538.760000000002,42950.05
ASHOK LEYLAND LTD,209.0,237.76,209.06,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,208.92,-29.26000000000309,-6027.56,43664.28
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,479.55,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,476.1,-790.0499999999975,8971.800000000005,109026.90000000001
BEML LIMITED,13.0,4230.166153846154,3169.9,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3103.0,-869.7000000000012,-14653.160000000002,40339.0
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,392.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,403.3,1449.7000000000046,-135.40000000000288,53638.9
BSE LIMITED,19.0,2670.99,5466.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5613.0,2793.0,55898.19,106647.0
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,11911.45,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11515.45,-2772.0,30581.950000000004,80608.15000000001
BANK OF BARODA,201.0,252.23,228.58,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,229.29,142.7099999999959,-4610.94,46087.29
BHARAT DYNAMICS LIMITED,38.0,1313.5,1245.15,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1248.25,117.79999999999654,-2479.5,47433.5
BLUE STAR LTD,54.0,925.56,2085.35,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2095.2,531.8999999999951,63160.55999999999,113140.79999999999
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,562.45,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,569.5,528.7499999999966,-10062.929999999995,42712.5
CESC LIMITED,562.0,88.35,152.98,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,153.54,314.7200000000013,36636.78,86289.48
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,615.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,620.8,736.5999999999942,28867.099999999995,78841.59999999999
CSB BANK LIMITED,132.0,376.98,301.2,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,321.45,2673.0,-7329.960000000004,42431.4
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,232.88,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,235.07,13.139999999999986,-368.5200000000001,1410.42
CANARA BANK,420.0,119.15,90.0,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.4,168.0000000000024,-12075.0,37968.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,171.46,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,170.9,-73.9200000000003,-8356.92,22558.8
CASTROL INDIA LIMITED,426.0,221.51,206.86,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,202.51,-1853.1000000000097,-8094.0,86269.26
CELLO WORLD LTD,56.0,895.14,546.0,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,543.85,-120.39999999999873,-19672.239999999998,30455.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1197.8,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1218.65,1522.05000000001,39171.65000000001,88961.45000000001
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1711.4,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1769.25,1735.4999999999973,2406.600000000001,53077.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1217.9,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1207.7,-346.80000000000155,-10647.040000000003,41061.8
COCHIN SHIPYARD LIMITED,100.0,513.9,1393.9,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1402.0,809.9999999999909,88810.0,140200.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3671.25,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3700.0,575.0,23802.399999999998,74000.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4755.65,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4751.0,-41.849999999996726,-5662.709999999996,42759.0
DCM SHRIRAM LIMITED,48.0,1048.09,1046.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1071.45,1197.6000000000022,1121.280000000006,51429.600000000006
DOMS INDUSTRIES LIMITED,18.0,2767.93,2742.15,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2792.3,902.7000000000016,438.6600000000062,50261.4
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.81,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,148.96,-237.9999999999984,-8097.599999999997,41708.8
EIH LIMITED,117.0,407.17,366.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,377.2,1257.75,-3506.4900000000034,44132.4
EPL LIMITED,260.0,192.5,202.8,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,197.05,-1495.0,1183.000000000003,51233.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1390.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1372.2,-658.5999999999983,135.05000000000337,50771.4
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.97,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,114.55,366.5599999999989,22625.6,72395.59999999999
EPIGRAL LIMITED,47.0,1062.19,1897.9,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1945.6,2241.8999999999915,41520.26999999999,91443.2
FDC LIMITED,135.0,370.97,401.85,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,400.6,-168.75,4000.0499999999993,54081.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,645.2,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,649.0,212.79999999999745,-18295.69999999999,36344.0
FINOLEX CABLES LTD,3.0,1028.5,886.55,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,895.0,25.350000000000136,-400.5,2685.0
FORTIS HEALTHCARE LIMITED,151.0,331.77,688.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,662.2,-3993.94999999999,49894.93000000001,99992.20000000001
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.95,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1066.25,674.6999999999982,-8370.570000000003,41583.75
