Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,530.35,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,540.75,20.799999999999955,-77.96000000000004,1081.5
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1110.2,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1133.45,3255.0,-16290.58999999999,158683.0
UPL LIMITED,628.0,654.3189808917198,656.4,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,653.0,-2135.1999999999857,-828.3200000000188,410084.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1002.15,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1007.5,2380.75000000001,-48014.44000000004,448337.5
WELSPUN CORP LIMITED,280.0,867.5,871.9,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,865.0,-1931.9999999999936,-700.0,242200.0
WIPRO LTD,565.0,297.5,272.2,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,266.85,-3022.749999999981,-17317.249999999985,150770.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2763.15,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2749.55,-1849.5999999999876,-49694.580000000016,373938.80000000005
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8494.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8548.45,1560.2000000000317,825.0500000000211,247905.05000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,619.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,619.15,-78.40000000001783,-184.2400000000107,242706.8
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1970.45,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1991.35,2549.7999999999834,-941.8400000000033,242944.69999999998
MAHARASHTRA SEAMLESS LTD,340.0,714.21,692.15,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,690.6,-526.9999999999845,-8027.400000000005,234804.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.83,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.21,-1641.0600000000045,-8701.670000000004,234215.73
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1673.4,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1671.85,-221.650000000026,-3254.6799999999985,239074.55
SRF LIMITED,81.0,2996.4,2946.45,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2974.15,2243.700000000022,-1802.25,240906.15
AVANTI FEEDS LTD,258.0,940.88,903.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,911.45,1935.0,-7592.939999999987,235154.1
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,622.5,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,615.6,-2621.9999999999914,-9173.199999999995,233928.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6465.0,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6720.0,4080.0,14092.64,107520.0
AADHAR HOUSING FINANCE LIMITED,234.0,416.515,423.5,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,422.6,-210.59999999999468,1423.8900000000085,98888.40000000001
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1970.45,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1991.35,564.2999999999963,2895.2100000000005,53766.45
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1140.8,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1130.7,-454.4999999999959,818.5500000000025,50881.5
MAHARASHTRA SEAMLESS LTD,71.0,704.65,692.15,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,690.6,-110.04999999999677,-997.5499999999968,49032.6
3M INDIA LIMITED,2.0,36014.475,27891.9,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28120.1,456.3999999999942,-15788.75,56240.2
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2087.2,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2045.0,-1139.399999999995,5543.369999999986,55215.0
ABBOTT INDIA LIMITED,2.0,30419.53,30569.15,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30657.2,176.09999999999854,475.3400000000038,61314.4
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,872.85,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,879.4,314.3999999999978,-8812.800000000001,42211.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,255.99,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,260.19,541.7999999999986,-13177.349999999997,33564.51
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1879.35,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1939.15,1674.400000000005,23962.400000000005,54296.200000000004
AEGIS LOGISTICS LTD,74.0,728.0027027027027,902.6,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,835.0,-5002.4000000000015,7917.800000000003,61790.0
AETHER INDUSTRIES LIMITED,57.0,883.0,834.85,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,851.4,943.3499999999974,-1801.2000000000012,48529.799999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,931.25,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,912.25,-855.0,-7288.6500000000015,41051.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1061.65,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1133.35,4517.0999999999885,21290.849999999995,71401.04999999999
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.47,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.44,-54.240000000002055,-20412.320000000003,27915.52
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,7131.3,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,7260.0,2059.199999999997,71104.8,116160.0
ANANT RAJ LIMITED,71.0,707.27,509.85,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,504.45,-383.4000000000024,-14400.22,35815.95
ANGEL ONE LIMITED,16.0,3191.66,2318.25,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2363.85,729.5999999999985,-13244.96,37821.6
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,298.85,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.55,100.09999999999837,-10653.160000000003,42835.65
ASHOK LEYLAND LTD,209.0,237.76,214.98,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,206.41,-1791.1299999999985,-6552.149999999999,43139.69
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,453.35,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,453.8,103.0499999999974,3865.1000000000026,103920.2
BEML LIMITED,13.0,4230.166153846154,2760.4,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3324.95,7339.149999999996,-11767.810000000005,43224.35
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,398.7,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,402.85,551.9500000000046,-195.25000000000136,53579.05
BSE LIMITED,19.0,2670.99,4684.35,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5307.05,11831.299999999996,50085.14000000001,100833.95
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12462.55,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12520.0,402.1500000000051,37613.799999999996,87640.0
BANK OF BARODA,201.0,252.23,230.98,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,232.46,297.48000000000366,-3973.7699999999963,46724.46
BHARAT DYNAMICS LIMITED,38.0,1313.5,1281.65,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1310.0,1077.2999999999965,-133.0,49780.0
BLUE STAR LTD,54.0,925.56,2192.15,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2180.4,-634.5,67761.36000000002,117741.6
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,560.55,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,558.15,-179.9999999999983,-10914.179999999997,41861.25
CESC LIMITED,562.0,88.35,152.88,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,155.94,1719.7200000000012,37985.58,87638.28
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,637.15,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,641.35,533.4000000000058,31476.950000000004,81451.45
CSB BANK LIMITED,132.0,376.98,296.55,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.2,217.799999999997,-10398.960000000005,39362.4
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,227.75,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,229.3,9.300000000000068,-403.14,1375.8000000000002
CANARA BANK,420.0,119.15,89.65,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.9,525.0,-11865.0,38178.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,164.9,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,174.74,1298.8800000000006,-7850.04,23065.68
CASTROL INDIA LIMITED,426.0,221.51,208.97,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,209.77,340.80000000000484,-5001.239999999992,89362.02
CELLO WORLD LTD,56.0,895.14,562.9,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,551.8,-621.6000000000013,-19227.04,30900.799999999996
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1187.7,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1236.6,3569.69999999999,40482.0,90271.79999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1721.6,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1757.15,1066.5000000000055,2043.6000000000035,52714.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1194.85,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1205.15,350.2000000000062,-10733.740000000002,40975.100000000006
COCHIN SHIPYARD LIMITED,100.0,513.9,1424.95,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1447.0,2204.9999999999955,93310.0,144700.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3687.9,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3783.0,1901.9999999999982,25462.399999999998,75660.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4794.6,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4773.65,-188.55000000000655,-5458.86,42962.85
DCM SHRIRAM LIMITED,48.0,1048.09,1103.85,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1116.6,612.0,3288.4799999999996,53596.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2812.3,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2866.5,975.5999999999967,1774.260000000003,51597.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.85,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,150.34,137.20000000000255,-7711.199999999998,42095.200000000004
EIH LIMITED,117.0,407.17,363.8,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,367.35,415.35000000000133,-4658.94,42979.950000000004
EPL LIMITED,260.0,192.5,209.45,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,206.33,-811.1999999999938,3595.8000000000034,53645.8
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1405.45,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1407.0,57.34999999999832,1422.6500000000017,52059.0
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,116.14,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,114.42,-1087.0399999999993,22543.440000000002,72313.44
EPIGRAL LIMITED,47.0,1062.19,1910.35,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1934.25,1123.3000000000043,40986.82,90909.75
FDC LIMITED,135.0,370.97,394.9,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,400.55,762.7500000000045,3993.299999999998,54074.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,648.25,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,672.25,1344.0,-16993.69999999999,37646.0
FINOLEX CABLES LTD,3.0,1028.5,894.85,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,900.85,18.0,-382.94999999999993,2702.55
